Connector Type,Jungties tipas
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI norint gauti autorizacijos kodą, kai vartotojas leidžia prieigą, ir gedimų atsakymus. Paprastai „REST“ pasekmė, kurią veikia „App App“. <br> pvz., http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,„Banner HTML“
Seems Publishable Key or Secret Key is wrong !!!,Atrodo publikuojamas raktas arba slaptas raktas yra neteisingas !!!
IP Address,IP adresas
Email Sent?,Laiškas išsiųstas?
Workflow State not set,Darbo eigos būsena nenustatyta
Delivery Status,Pristatymo būsena
Use IMAP,Naudokite IMAP
Based On,Remiantis
Only Allow Edit For,Tik leisti redaguoti
Sales Manager,Pardavimų vadybininkas
Submit {0} documents?,Pateikti {0} dokumentus?
Images,Vaizdai
"Filtered by ""{0}""",Filtruota pagal „{0}“
Hide Copy,Slėpti kopiją
Friday,Penktadienis
User,Vartotojas
Monthly,Mėnesio
Filter Values,Filtruoti vertes
LDAP Server Url,LDAP serverio URL
Destination ID,Paskirties ID
Fieldname not set for Custom Field,Lauko pavadinimas nenustatytas pasirinktiniam laukui
e.g. replies@yourcomany.com. All replies will come to this inbox.,"pvz., atsakymai@yourcomany.com. Visi atsakymai bus prie šio pašto dėžutės."
Standard Print Style cannot be changed. Please duplicate to edit.,Standartinis spausdinimo stilius negali būti pakeistas. Dublikatą redaguokite.
Title Field,Pavadinimo laukas
Could not connect to outgoing email server,Nepavyko prisijungti prie siunčiamo el. Pašto serverio
File URL,Failo URL
Likes,Mėgsta
You need to be logged in and have System Manager Role to be able to access backups.,"Kad galėtumėte pasiekti atsargines kopijas, turite prisijungti ir turėti „System Manager Role“."
First Level,Pirmasis lygis
Short Name,Trumpas vardas
Permission Rules,Leidimų taisyklės
Row No,Eilutė Nr
Email Group Member,El. Pašto grupės narys
Cannot {0} {1},Negalima {0} {1}
Please select DocType first,Pirmiausia pasirinkite „DocType“
Spam,Šlamštas
Google Services,„Google“ paslaugos
Save,Sutaupyti
Website Sidebar,Svetainės šoninė juosta
No permission for {0},Nėra {0} leidimo
Your payment has been successfully registered.,Jūsų mokėjimas buvo sėkmingai užregistruotas.
Import Zip,Importuoti „Zip“
Gender,Lytis
thumbs-down,nepatinka
SEO,SEO
Queue should be one of {0},Eilė turėtų būti viena iš {0}
Cannot set Notification on Document Type {0},Negalima nustatyti pranešimo apie dokumento tipą {0}
Adding System Manager to this User as there must be atleast one System Manager,"Sistemos tvarkyklės įtraukimas į šį naudotoją, nes turi būti bent vienas sistemos valdytojas"
Welcome email sent,Išsiųstas sveikinimo el. Laiškas
Chaining Hash,Chaining Hash
Maintenance Manager,Priežiūros vadybininkas
show,Rodyti
Share URL,Bendrinkite URL
Unsupported File Format,Nepalaikomas failo formatas
Two Factor Authentication,Dviejų veiksnių autentifikavimas
Frappe Framework,„Frappe“ sistema
Commented on {0}: {1},Komentuota {0}: {1}
Set Value,Nustatyti vertę
Show all Versions,Rodyti visas versijas
Submit,Pateikti
This may get printed on multiple pages,Tai gali būti išspausdinta keliuose puslapiuose
Get your globally recognized avatar from Gravatar.com,Gaukite savo pasauliniu mastu pripažintą avatarą iš „Gravatar.com“
Client ID,Kliento ID
Default Letter Head,Numatytasis laiško vadovas
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Taisyklės, kaip valstybės yra perėjimai, kaip ir kita būsena ir kokiam vaidmeniui leidžiama pakeisti būseną ir tt"
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Valstybių narių darbo eigai (pvz., Projektas, patvirtintas, atšauktas)."
Today,Šiandien
Notification,Pranešimas
Show only errors,Rodyti tik klaidas
Review,Peržiūra
Rows Removed,Pašalintos eilutės
Google Credentials,„Google“ kredencialai
Or login with,Arba prisijunkite
Record does not exist,Įrašų nėra
New Report name,Naujas ataskaitos pavadinimas
leaf,lapai
Invalid Outgoing Mail Server or Port,Neteisingas išeinančio pašto serveris arba prievadas
Email Server,El. Pašto serveris
For,Dėl
Recipient Unsubscribed,Gavėjas atšauktas
Download Data,Atsisiųsti duomenis
Search or Create a New Chat,Ieškoti arba sukurkite naują pokalbį
Draft,Projektas
Assignment Rule User,Priskyrimo taisyklės vartotojas
Madam,Ponia
Custom Reports,Individualios ataskaitos
{0} cannot be set for Single types,{0} negalima nustatyti atskiriems tipams
Base URL,Bazinis URL
Web View,Žiniatinklio rodinys
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","turi būti sukurta. Jei vėluojama, turėsite rankiniu būdu pakeisti lauką „Pakartoti mėnesio dieną“"
Creating {0},Sukurti {0}
List,Sąrašas
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,"{0}: Negalima nustatyti Priskirti pateikti, jei nepateikiama"
Not Linked to any record,Nėra susieta su jokiu įrašu
Content,Turinys
Allow Self Approval,Leisti savęs patvirtinimą
Page has expired!,Puslapis baigėsi!
Created By,Sukurta
Unread Notification Sent,Neskaitytas pranešimas išsiųstas
Validity,Galiojimas
Leave blank for new records,Palikite tuščius naujus įrašus
Attached To Field,Pridedamas prie lauko
Rename many items by uploading a .csv file.,Perkelkite .csv failą pervadinkite daugelį elementų.
Optional: The alert will be sent if this expression is true,"Neprivaloma: perspėjimas bus išsiųstas, jei ši išraiška yra teisinga"
Backup job is already queued. You will receive an email with the download link,Atsarginė užduotis jau yra eilėje. Gausite el. Laišką su atsisiuntimo nuoroda
SMS Parameter,SMS parametras
hand-right,į dešinę
Banner is above the Top Menu Bar.,Baneris yra virš viršutinės meniu juostos.
Invalid Password,Neteisingas slaptažodis
1 month ago,prieš 1 mėnesį
App Client ID,Programos kliento ID
Currency,Valiuta
Banner,Reklaminis skydelis
Document Type,dokumento tipas
Folder name should not include '/' (slash),Aplanko pavadinime neturėtų būti „/“ (brūkšnys)
Simultaneous Sessions,Sinchroninės sesijos
Add a new section,Pridėti naują skyrių
Goal,Tikslas
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Jei vaidmuo neturi 0 lygio, tada aukštesni lygiai yra beprasmiški."
Reference Type,Nuorodos tipas
"Allowing DocType, DocType. Be careful!","Leidžiant „DocType“, „DocType“. Būk atsargus!"
Domain Settings,Domeno nustatymai
Dynamic Report Filters,Dinaminiai ataskaitų filtrai
Appreciation,Įvertinimas
Setup &gt; User,Sąranka&gt; Vartotojas
{0} must be set first,Pirmiausia reikia nustatyti {0}
Chat Room Name,Pokalbių kambario pavadinimas
Res: {0},Res: {0}
Single Post (article).,„Single Post“ (straipsnis).
Unzipped {0} files,Išpakuoti {0} failai
Report Manager,Ataskaitų tvarkyklė
Link Title,Nuorodos pavadinimas
Failed while amending subscription,Nepavyko keisti prenumeratos
Share {0} with,Bendrinkite {0} su
Amount,Suma
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Trūksta ieškomo puslapio. Tai gali būti dėl to, kad jis yra perkeltas arba yra nuoroda į nuorodą."
Medium,Vidutinis
Send only if there is any data,Siųsti tik jei yra duomenų
Continue,Tęsti
LDAP Settings,LDAP nustatymai
Webhook Request,Webhook užklausa
Assignment Completed,Užduotis baigta
Relink,Atnaujinti
Please save the document before assignment,Išsaugokite dokumentą prieš paskyrimą
Meeting,Susitikimas
DocType or Field,„DocType“ arba „Field“
Reverse Icon Color,Grįžtamojo piktogramos spalva
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Saugo paskutinių žinomų įvairių įdiegtų programų versijų JSON. Jis naudojamas spaudai.
Enable Scheduled Jobs,Įgalinti suplanuotas darbo vietas
Invalid Mail Server. Please rectify and try again.,Neteisingas pašto serveris. Prašome ištaisyti ir bandyti dar kartą.
More content for the bottom of the page.,Daugiau turinio puslapio apačioje.
You are not allowed to delete a standard Website Theme,Neleidžiama ištrinti standartinės svetainės temos
Please attach an image file to set HTML,"Pridėkite vaizdo failą, kad nustatytumėte HTML"
Not Equals,Ne lygus
Document Status,Dokumento būsena
Seen By Table,Žiūrėta pagal lentelę
"Email ID must be unique, Email Account already exists \
				for {0}","El. Pašto ID turi būti unikalus, el. Pašto paskyra jau egzistuoja {0}"
{0} available out of {1},{0} pasiekiama iš {1}
Select Document Type or Role to start.,Pasirinkite Pradėti dokumento tipą arba vaidmenį.
us-west-2,us-west-2
Is Single,Yra vienišas
Create a New Format,Sukurkite naują formatą
Endpoint URL,Pabaigos URL
Google,„Google“
Department,Departamentas
Please add a subject to your email,Pridėkite temą prie savo el
exclamation-sign,šauktukas
Average,Vidutinis
ok-sign,ok-ženklas
Red,Raudona
"If checked, all other workflows become inactive.","Jei pažymėta, visos kitos darbo eigos tampa neaktyvios."
New Email Account,Nauja el. Pašto paskyra
Assign To,Priskirti
List Filter,Sąrašas filtras
Chart,Diagrama
Cannot Remove,Negalima pašalinti
Submit this document to confirm,Patvirtinti pateikite šį dokumentą
{0} already exists. Select another name,{0} jau yra. Pasirinkite kitą pavadinimą
You have unsaved changes in this form. Please save before you continue.,Šioje formoje jūs turite neišsaugotų pakeitimų. Išsaugokite prieš tęsdami.
Action Failed,Veiksmas nepavyko
Actions,Veiksmai
Applicable Document Types,Taikomi dokumentų tipai
circle-arrow-right,rato rodyklė dešinėn
Searching,Paieška
tint,atspalvis
{0} months ago,{0} prieš mėnesį
Use socketio to upload file,"Norėdami įkelti failą, naudokite socketio"
Password,Slaptažodis
Skype,„Skype“
Open your authentication app on your mobile phone.,Atidarykite savo mobiliojo telefono autentifikavimo programą.
Customized HTML Templates for printing transactions.,Tinkinti HTML šablonai spausdinimo operacijoms.
End Date cannot be before Start Date!,Galutinė data negali būti iki pradžios datos!
In Preview,Peržiūra
and uncheck Disabled in the Auto Repeat document,ir panaikinkite žymės parinktį „Išjungta“ „Auto Repeat“ dokumente
File Upload in Progress. Please try again in a few moments.,Failo įkėlimas vyksta. Bandykite dar kartą po kelių minučių.
Postal Code,Pašto kodas
Workflow State,Darbo eigos būsena
Tree,Medis
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Jūsų prenumerata baigsis rytoj.
Address Title,Adreso pavadinimas
Message Parameter,Pranešimo parametras
File size exceeded the maximum allowed size of {0} MB,Failo dydis viršijo maksimalų leistiną {0} MB dydį
Login and view in Browser,Prisijunkite ir peržiūrėkite naršyklėje
Define workflows for forms.,Nustatykite formų darbo eigą.
Music,Muzika
Re: {0},Re: {0}
Report {0} is disabled,Ataskaita {0} išjungta
Theme Colors,Temos spalvos
Use this fieldname to generate title,"Naudokite šį lauko pavadinimą, kad generuotumėte pavadinimą"
Payments,Mokėjimai
Add Filter,Pridėti filtrą
Status: {0},Būsena: {0}
Beta,Beta
Target,Tikslas
This could be because of some invalid Email Addresses in the,Tai gali būti dėl kai kurių negaliojančių el. Pašto adresų
Is Completed,Baigta
Your Language,Tavo kalba
Advanced,Išplėstinė
Like,Kaip
Add / Manage Email Domains.,Pridėti / valdyti el. Pašto domenus.
Last Week,Praeitą savaitę
Submitted Document cannot be converted back to draft. Transition row {0},Pateiktas dokumentas negali būti konvertuojamas atgal į projektą. Pereinamoji eilutė {0}
Hide Footer Signup,Slėpti poraštę
No data found in the file. Please reattach the new file with data.,Faile nėra duomenų. Pakoreguokite naują failą su duomenimis.
Fieldname {0} conflicting with meta object,Lauko pavadinimas {0} prieštarauja metaobjektui
Document Types,Dokumentų tipai
Condition,Būklė
Stop,Sustabdyti
Send days before or after the reference date,Siųsti dienas prieš arba po atskaitos datos
Email Group List,El. Pašto grupės sąrašas
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,"Jei nenorite kurti naujų įrašų, kai atnaujinate senesnius įrašus."
Capitalization doesn't help very much.,Kapitalizacija labai nepadeda.
ok-circle,ok-apskritimas
Send Notifications for Email threads,Siųsti pranešimus el. Pašto temoms
Client Key,Kliento raktas
Rule Name,Taisyklės pavadinimas
Unique,Unikalus
Series,Serija
Amount Field,Suma Laukas
Select Document Type,Pasirinkite Dokumento tipas
Cannot connect: {0},Nepavyko prisijungti: {0}
Report End Time,Ataskaitų pabaigos laikas
Cancelling {0},{0} atšaukimas
Roles Assigned,Paskirtos vaidmenų funkcijos
User Permissions are used to limit users to specific records.,Naudotojo leidimai naudojami siekiant apriboti naudotojus su konkrečiais įrašais.
Report Start Time,Ataskaitos pradžios laikas
GCalendar Sync ID,„GCalendar“ sinchronizavimo ID
renamed from {0} to {1},pervadintas iš {0} į {1}
Insert new records,Įdėkite naujus įrašus
Razorpay Settings,Razorpay nustatymai
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Jei atnaujinate, pasirinkite „Perrašyti“, o kitos eilutės nebus ištrintos."
There were errors,Buvo klaidų
Display,Ekranas
Reply All,Atsakyti visiems
Subject Field,Dalyko laukas
Session Expiry must be in format {0},Sesijos galiojimo laikas turi būti {0}
zoom-in,priartinti
Failed to connect to server,Nepavyko prisijungti prie serverio
Date {0} must be in format: {1},Data {0} turi būti formatu: {1}
Renew / Upgrade,Atnaujinti / atnaujinti
Cannot create a {0} against a child document: {1},Negalima sukurti {0} vaiko dokumento: {1}
Select Child Table,Pasirinkite Vaiko lentelę
Link DocType,Susieti „DocType“
Cannot have multiple printers mapped to a single print format.,"Negalima turėti kelių spausdintuvų, susietų su vienu spausdinimo formatu."
Test_Folder,Test_Folder
Icon will appear on the button,Mygtuke pasirodys piktograma
Set Role For,Nustatyti vaidmenį
No Email Accounts Assigned,Nėra priskirtos el. Pašto paskyros
Assignment,Priskyrimas
gained by {0} via automatic rule {1},{0} pasiekė automatinė taisyklė {1}
Portal,Portalas
Thank you for your email,Ačiu už tavo elektroninį laišką
Attach files / urls and add in table.,Pridėti failus / URL ir pridėkite į lentelę.
Progress,Progresas
Report updated successfully,Ataskaita sėkmingai atnaujinta
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Valiuta = [?] Frakcija, pvz., 1 USD = 100 centų"
screenshot,ekrano kopija
Reference Party,Nuorodos šalis
Chart Name,Diagramos pavadinimas
Show Relapses,Rodyti atkūrimus
Markdown Editor,Markdown Editor
Label and Type,Etiketė ir tipas
Currency Precision,Valiutos tikslumas
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0 lygmens leidimai yra Dokumentų lygio leidimai, ty jie yra pirminiai prieigai prie dokumento."
