apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,"Не редактирайте заглавките, които са предварително зададени в шаблона"
apps/frappe/frappe/twofactor.py,Login Verification Code from {},Код за потвърждение за вход от {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,Спечелихте {0} точки
DocType: Address,Uttar Pradesh,Uttar Pradesh
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,Забележка:
DocType: Address,Pondicherry,Pondicherry
DocType: Data Import,Import Status,Статус на импорта
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0},Планирана да изпрати на {0}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Page Shortcuts,Преки пътища
DocType: Kanban Board Column,Indicator,индикатор
DocType: DocShare,Everyone,Всички
DocType: Workflow State,backward,назад
apps/frappe/frappe/core/doctype/doctype/doctype.py,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: само едно правило остава с една и съща Роля, Ниво и {1}"
DocType: Email Queue,Add Unsubscribe Link,Добави препратка за отписване
apps/frappe/frappe/templates/includes/comments/comments.html,No comments yet. Start a new discussion.,Все още няма коментари. Започнете ново обсъждане.
DocType: Workflow State,share,дял
apps/frappe/frappe/config/settings.py,Set numbering series for transactions.,Определете номериране серия за транзакции.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Configure Charts,Конфигуриране на диаграми
DocType: User,Last IP,Последен IP адрес
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Please add a subject to your email,"Моля, добавете тема към имейла си"
apps/frappe/frappe/share.py,A new document {0} has been shared by with you {1}.,Нов документ {0} бе споделен с вас {1}.
DocType: Data Migration Connector,Data Migration Connector,Конектор за мигриране на данни
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} reverted {1},{0} обърнат {1}
DocType: Email Account,Track Email Status,Проследяване на състоянието на имейла
DocType: Note,Notify Users On Every Login,Уведомявайте потребителите при всяко влизане
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Cannot match column {0} with any field,Графата {0} не може да съвпада с никое поле
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully updated {0} records.,Успешно актуализирани {0} записи.
DocType: PayPal Settings,API Password,API парола
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Enter python module or select connector type,Въведете Python модула или изберете тип конектор
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Fieldname not set for Custom Field,Fieldname не е конфигуриран за персонализирано поле
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated By,Последно актуализирана от
apps/frappe/frappe/email/doctype/email_group/email_group.js,View Subscribers,Вижте Абонати
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","Печатът на PDF чрез „Raw Print“ все още не се поддържа. Моля, премахнете картографирането на принтера в Настройки на принтера и опитайте отново."
DocType: Webhook,after_insert,after_insert
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Не може да се изтрие файла, тъй като принадлежи към {0} {1}, за което нямате разрешения"
DocType: Website Theme,Custom JS,Персонализирано JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Госпожица
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Цвят На Фона
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,"Имаше грешки при изпращане на имейл. Моля, опитайте отново."
DocType: Portal Settings,Portal Settings,Portal Settings
DocType: Review Level,Level Name,Име на ниво
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Не може да се актуализира {0}
DocType: Data Migration Mapping,Mapping,картография
DocType: Web Page,0 is highest,0 е най-висока
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,"Моля, активирайте изскачащи прозорци в браузъра си"
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Сигурни ли сте, че искате да се свържете отново тази комуникация да {0}?"
DocType: Print Settings,Server IP,Сървър IP
DocType: Email Queue,Attachments,Приложения
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Нямате права за достъп до този документ
DocType: Language,Language Name,Език - Име
DocType: Email Group Member,Email Group Member,Email член на група
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Вашият профил е заключен и ще се възобнови след {0} секунди
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Потребителските разрешения се използват за ограничаване на потребителите до конкретни записи.
