apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
DocType: About Us Team Member,Image Link,फोटो लिंक
DocType: Workflow State,step-backward,कदम से पिछड़े
apps/frappe/frappe/utils/boilerplate.py +223,{app_title},{ app_title }
apps/frappe/frappe/desk/form/assign_to.py +112,"The task %s, that you assigned to %s, has been closed.","कार्य% s% s को सौंपा है, कि बंद कर दिया गया।"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +65,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,केवल अनिवार्य क्षेत्रों में नए रिकॉर्ड के लिए जरूरी हैं। यदि आप चाहें तो आप गैर-अनिवार्य कॉलम हटा सकते हैं।
apps/frappe/frappe/core/doctype/user/user.py +335,Cannot Update: Incorrect Password,अद्यतन नहीं कर सकता : गलत पासवर्ड
DocType: Workflow State,text-height,पाठ ऊंचाई
DocType: Workflow State,map-marker,नक्शा मार्कर
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,किसी समस्या सबमिट
DocType: Event,Repeat this Event,इस इवेंट दोहराएँ
DocType: DocPerm,Amend,संशोधन करना
DocType: Outgoing Email Settings,Always use above Login Id as sender,हमेशा प्रेषक के रूप में लॉगिन आईडी से ऊपर का उपयोग
apps/frappe/frappe/templates/includes/login.js +43,Valid Login id required.,वैध लॉगिन आईडी की जरूरत है.
apps/frappe/frappe/desk/doctype/todo/todo.js +20,Re-open,पुनः खुला
apps/frappe/frappe/core/doctype/docshare/docshare.py +44,{0} un-shared this document with {1},{0} संयुक्त राष्ट्र के साझा के साथ इस दस्तावेज़ {1}
apps/frappe/frappe/templates/emails/auto_reply.html +4,This is an automatically generated reply,यह एक स्वत: उत्पन्न जवाब है
apps/frappe/frappe/model/document.py +329,Record does not exist,रिकॉर्ड मौजूद नहीं है
apps/frappe/frappe/templates/pages/404.html +4,Page missing or moved,लापता या स्थानांतरित पृष्ठ
DocType: Style Settings,"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","के नाम जोड़ें <a href=""http://google.com/webfonts"" target=""_blank"">Google वेब फ़ॉन्ट</a> उदाहरण के लिए &quot;ओपन सेन्स&quot;"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +47,"Always insert, even if ID is given.","हमेशा आईडी दिया जाता है, भले ही डालें।"
sites/assets/js/desk.min.js +456,Open Link,खुली लिंक
apps/frappe/frappe/desk/form/load.py +42,Did not load,लोड नहीं किया
apps/frappe/frappe/desk/query_report.py +79,Query must be a SELECT,प्रश्न एक का चयन किया जाना चाहिए
DocType: Website Settings,Facebook Share,फेसबुक के शेयर
apps/frappe/frappe/utils/file_manager.py +169,File size exceeded the maximum allowed size of {0} MB,फ़ाइल का आकार {0} एमबी की अधिकतम स्वीकृत आकार से अधिक
apps/frappe/frappe/core/doctype/doctype/doctype.py +329,Enter at least one permission row,कम से कम एक अनुमति पंक्ति दर्ज
sites/assets/js/desk.min.js +510,Created On,पर बनाया
DocType: Workflow State,align-center,संरेखित करें केंद्र
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +16,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","कुछ दस्तावेजों , एक चालान की तरह , एक बार अंतिम बदला नहीं जाना चाहिए . ऐसे दस्तावेजों के लिए अंतिम अवस्था प्रस्तुत कहा जाता है. आप भूमिकाओं प्रस्तुत कर सकते हैं जो सीमित कर सकते हैं ."
DocType: Communication,Sender,प्रेषक
DocType: Outgoing Email Settings,"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [? ] </ a >"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +21,Download Blank Template,रिक्त टेम्पलेट डाउनलोड
DocType: DocField,In Filter,फिल्टर में
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},टैग के लिए अनुमति नहीं निकाल सकते हैं: {0} और नाम: {1}
sites/assets/js/editor.min.js +115,Remove Link,लिंक निकालें
apps/frappe/frappe/desk/page/activity/activity_row.html +11,Logged in,में लॉग इन
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +6,Default Sending and Inbox,डिफ़ॉल्ट भेजा जा रहा है और इनबॉक्स
DocType: Print Settings,Letter,patr
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +95,Reset Permissions for {0}?,{0} के लिए अनुमतियाँ रीसेट ?
apps/frappe/frappe/permissions.py +202,{0} {1} not found,{0} {1} नहीं मिला
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Show a description below the field,क्षेत्र के नीचे एक विवरण दिखाएँ
DocType: Workflow State,align-left,संरेखित करें बाएं
DocType: User,Defaults,डिफ़ॉल्ट्स
sites/assets/js/desk.min.js +527,Merge with existing,मौजूदा साथ मर्ज
DocType: Email Alert,[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[वैकल्पिक] निर्धारित तिथि के अग्रिम में ईमेल एक्स दिनों भेजें. 0 एक ही दिन के बराबर होती है.
