Connector Type,കണക്റ്റർ തരം
OAuth Bearer Token,OAuth ബാരർ ടോക്കൺ
Setup Wizard,സെറ്റപ്പ് വിസാർഡ്
Toggle Chart,ചാർട്ട് ടോഗിൾ ചെയ്യുക
Current Mapping Action,നിലവിലെ മാപ്പിംഗ് ആക്ഷൻ
Initial Sync Count,പ്രാരംഭ സമന്വയ എണ്ണം
Settings for Contact Us Page.,ഞങ്ങളെ ബന്ധപ്പെടുക എന്ന താളിലെ ക്രമീകരണങ്ങൾ.
Printing failed,പ്രിന്റുചെയ്യൽ പരാജയപ്പെട്ടു
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,ക്ഷമിക്കണം. നിങ്ങളുടെ സബ്സ്ക്രിപ്ഷനായുള്ള പരമാവധി ഉപയോക്തൃ പരിധിയിൽ നിങ്ങൾ എത്തിയിരിക്കുന്നു. നിങ്ങൾക്ക് നിലവിലുള്ള ഒരു ഉപയോക്താവിനെ അപ്രാപ്തമാക്കാം അല്ലെങ്കിൽ ഉയർന്ന സബ്സ്ക്രിപ്ഷൻ പ്ലാൻ വാങ്ങാം.
Old Password Required.,പഴയ പാസ്വേഡ് ആവശ്യമാണ്.
Backup Limit,ബാക്കപ്പ് പരിധി
Liked by {0},{0} ഇഷ്ടപ്പെട്ടത്
Left,ഇടത്തെ
Background Jobs,പശ്ചാത്തല തൊഴിലുകൾ
Files Size:,ഫയലുകളുടെ വലുപ്പം:
Enable,പ്രാപ്തമാക്കുക
GSuite script test,GSuite സ്ക്രിപ്റ്റ് പരിശോധന
Integration Request,ഇന്റഗ്രേഷൻ അഭ്യർത്ഥന
You need to be logged in to access this {0}.,ഇത് {0} ആക്സസ് ചെയ്യുന്നതിനായി നിങ്ങൾ ലോഗ് ഇൻ ചെയ്യേണ്ടതുണ്ട്.
Time Zones,സമയമേഖല
View {0},{0} കാണുക
Allow Login using User Name,ഉപയോക്തൃനാമം ഉപയോഗിച്ച് ലോഗിൻ അനുവദിക്കുക
heart,ഹൃദയം
More,കൂടുതൽ
Posts,പോസ്റ്റുകൾ
You are not allowed to print this report,ഈ റിപ്പോർട്ട് പ്രിന്റ് ചെയ്യാൻ നിങ്ങൾക്ക് അനുവാദമില്ല
Ctrl + Up,Ctrl + Up
Unable to load camera.,ക്യാമറ ലോഡുചെയ്യാനാവില്ല.
Monday,തിങ്കൾ
Charts,ചാർട്ടുകൾ
Set Permissions on Document Types and Roles,ഡോക്യുമെന്റ് ടൈപ്പുകളും റോളുകളും അനുമതികൾ സജ്ജമാക്കുക
You can add dynamic properties from the document by using Jinja templating.,Jinja templating ഉപയോഗിച്ച് ഡോക്യുമെന്റിൽ നിന്നും ഡൈനാമിക് പ്രോപ്പർട്ടികൾ ചേർക്കാൻ കഴിയും.
Frappe,ഫ്രാപ്പ്
Select File Format,ഫയൽ ഫോർമാറ്റ് തിരഞ്ഞെടുക്കുക
SMTP Server,SMTP സെർവർ
Pending,തീർപ്പുകൽപ്പിച്ചിട്ടില്ല
Add,ചേർക്കുക
See on Website,വെബ്സൈറ്റിൽ കാണുക
Invalid Home Page,അസാധുവായ ഹോം പേജ്
Print Format Type,പ്രിന്റ് ഫോർമാറ്റ് തരം
No Permissions set for this criteria.,ഈ മാനദണ്ഡത്തിനായി അനുമതികളൊന്നും സജ്ജീകരിച്ചിട്ടില്ല.
Expand All,എല്ലാം വികസിപ്പിക്കുക
Tag Doc Category,ടാപ്പ് വിഭാഗം ടാഗ് ചെയ്യുക
Generated File,സൃഷ്ടിച്ച ഫയൽ
Notes,കുറിപ്പുകൾ
Mark as Done,പൂർത്തിയായെന്ന് അടയാളപ്പെടുത്തുക
Timeline field must be a Link or Dynamic Link,ടൈംലൈൻ ഫീൽഡ് ഒരു ലിങ്ക് അല്ലെങ്കിൽ ഡൈനാമിക് ലിങ്ക് ആയിരിക്കണം
Notifications and bulk mails will be sent from this outgoing server.,ഈ ഔട്ട്ഗോയിംഗ് സെർവറിൽ നിന്ന് അറിയിപ്പുകളും ബൾക്ക് മെയിലുകളും അയയ്ക്കും.
This is a top-100 common password.,ഇത് ഒരു മികച്ച 100 സാധാരണ പാസ്വേഡാണ്.
Permanently Submit {0}?,{0} എന്നേക്കുമായി സമർപ്പിക്കണോ?
"{0} {1} does not exist, select a new target to merge","{0} {1} നിലവിലില്ല, ലയിപ്പിക്കാൻ ഒരു പുതിയ ലക്ഷ്യം തിരഞ്ഞെടുക്കുക"
Multiplier Field,ഗുണിത ഫീൽഡ്
Workflow State Field,വർക്ക്ഫ്ലോ സ്റ്റേറ്റ് ഫീൽഡ്
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","സെർവറിന്റെ brainstree കോൺഫിഗറേഷനുമായി ഒരു പ്രശ്നമുണ്ടെന്ന് തോന്നുന്നു. വിഷമിക്കേണ്ട, പരാജയപ്പെട്ടാൽ നിങ്ങളുടെ അക്കൗണ്ടിലേക്ക് തുക തിരികെ നൽകും."
Send alert if this field's value changes,ഈ ഫീൽഡിന്റെ മൂല്യങ്ങൾ മാറുമ്പോൾ അലേർട്ട് അയയ്ക്കുക
Auto Repeat,സ്വയം ആവർത്തിക്കുക
Invalid Credentials,അസാധുവായ ക്രെഡൻഷ്യലുകൾ
Subsidiary,അനുബന്ധ
Please select the Document Type.,ദയവായി പ്രമാണം തരം തിരഞ്ഞെടുക്കുക.
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","അജ്ഞാത ഫയൽ എൻകോഡിംഗ്. Utf-8, windows-1250, windows-1252 എന്നിവ പരീക്ഷിച്ചു."
The process for deletion of {0} data associated with {1} has been initiated.,{1} എന്നതുമായി ബന്ധപ്പെട്ട {0} ഡാറ്റ നീക്കം ചെയ്യാനുള്ള പ്രക്രിയ ആരംഭിച്ചു.
Settings for About Us Page.,ഞങ്ങളെക്കുറിച്ചുള്ള പേജിനുള്ള ക്രമീകരണങ്ങൾ.
Website Manager,വെബ്സൈറ്റ് മാനേജർ
Backup Frequency,ബാക്കപ്പ് ഫ്രീക്വൻസി
Group Name,ഗ്രൂപ്പ് പേര്
Unsubscribe Param,Param അൺസബ്സ്ക്രൈബ് ചെയ്യുക
Sort Order,ക്രമം
Card Details,കാർഡ് വിശദാംശങ്ങൾ
Idx,ഐ ഡിക്സ്
Confirm Your Email,നിങ്ങളുടെ ഇമെയിൽ സ്ഥിരീകരിക്കുക
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","നിങ്ങൾ ഇത് സജ്ജമാക്കിയാൽ, ലിങ്ക് നിലനിൽക്കുന്ന ഉപയോക്താക്കൾക്ക് മാത്രമേ ആക്സസ് രേഖകൾ (ഉദാഹരണം ബ്ലോഗ് പോസ്റ്റ്) ചെയ്യാൻ കഴിയും."
Rejected,നിരസിച്ചു
Admin,അഡ്മിൻ
Slideshow Items,സ്ലൈഡ്ഷോ ഇനങ്ങൾ
Desk Access,ഡെസ്ക് ആക്സസ്
Footer,ഫൂട്ടർ
System User,സിസ്റ്റം ഉപയോക്താവ്
Return to the Verification screen and enter the code displayed by your authentication app,പരിശോധന സ്ക്രീനിലേക്ക് മടങ്ങുകയും നിങ്ങളുടെ ആധികാരിക അപ്ലിക്കേഷൻ ഉപയോഗിച്ച് പ്രദർശിപ്പിച്ചിരിക്കുന്ന കോഡ് നൽകുക
Some of the features might not work in your browser. Please update your browser to the latest version.,നിങ്ങളുടെ ബ്രൗസറിൽ ചില സവിശേഷതകൾ പ്രവർത്തിച്ചേക്കില്ല. നിങ്ങളുടെ ബ്രൗസർ ഏറ്റവും പുതിയ പതിപ്പിലേക്ക് അപ്ഡേറ്റുചെയ്യുക.
User Permissions,ഉപയോക്തൃ അനുമതികൾ
{0} created this {1},{0} ഈ {1} സൃഷ്ടിച്ചു
Number of Backups,ബാക്കപ്പുകളുടെ എണ്ണം
Last Known Versions,പരിചിതമായ പതിപ്പുകൾ
Current,നിലവിലുള്ളത്
New {0},പുതിയത് {0}
Reqd,Reqd
Zero means send records updated at anytime,പൂജ്യം എന്നത് എപ്പോൾ വേണമെങ്കിലും അപ്ഡേറ്റ് ചെയ്ത രേഖകൾ എന്നാണ്
Value cannot be changed for {0},{0} എന്നതിനായി മൂല്യം മാറ്റാനാവില്ല
Only {0} entries shown. Please filter for more specific results.,{0} എൻട്രികൾ മാത്രം കാണിക്കുന്നു. കൂടുതൽ നിർദ്ദിഷ്ട ഫലങ്ങൾക്കായി ദയവായി ഫിൽട്ടർ ചെയ്യുക.
Report Builder reports are managed directly by the report builder. Nothing to do.,റിപ്പോർട്ട് ബിൽഡർ റിപ്പോർട്ടുകൾ നേരിട്ട് റിപ്പോർട്ട് ബിൽഡർ കൈകാര്യം ചെയ്യുന്നു. ഒന്നും ചെയ്യാനില്ല.
Edit Filter,ഫിൽട്ടർ എഡിറ്റ് ചെയ്യൂ
Auth URL Data,ഓത്ത് URL ഡാറ്റ
Has Attachments,അറ്റാച്ചുമെൻറുകൾ ഉണ്ട്
Comment Type,അഭിപ്രായ തരം
Download Backups,ബാക്കപ്പുകൾ ഡൗൺലോഡുചെയ്യുക
Reference DocType and Reference Name are required,"റഫറൻസ് ഡോക്ടൈപ്പ്, റെഫറൻസ് പേര് ആവശ്യമാണ്"
Email not sent to {0} (unsubscribed / disabled),{0} (അൺസബ്സ്ക്രൈബ് / അപ്രാപ്തമാക്കിയത്) ലേക്ക് ഇമെയിൽ അയച്ചിട്ടില്ല
chevron-up,ഷെവ്റോൺ അപ്പ്
Submit on Creation,ക്രിയ സമർപ്പിക്കുക
Only Send Records Updated in Last X Hours,അവസാന X മണിക്കൂറിൽ മാത്രം അപ്ഡേറ്റുചെയ്ത റെക്കോർഡുകൾ അയയ്ക്കുക
Column Name cannot be empty,നിരയുടെ പേര് ശൂന്യമായിരിക്കരുത്
Started,ആരംഭിച്ചു
Invalid fieldname '{0}' in autoname,Autoname ൽ ഫീൽഡ് നാമം &#39;{0}&#39; അസാധുവാണ്
Archived,ആർക്കൈവുചെയ്തു
Only Administrator can save a standard report. Please rename and save.,അഡ്മിനിസ്ട്രേറ്റർക്ക് മാത്രം ഒരു സ്റ്റാൻഡേർഡ് റിപ്പോർട്ട് സംരക്ഷിക്കാൻ കഴിയും. ദയവായി പേരുമാറ്റുകയും സംരക്ഷിക്കുകയും ചെയ്യുക.
