apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,ഉപയോക്താക്കൾക്ക് അനുവദിക്കുന്നു ശേഷം ക്ലയന്റ് അപ്ലിക്കേഷൻ ആക്സസ് ഉണ്ടായിരിക്കും ഉറവിടങ്ങളിലെ ഒരു ലിസ്റ്റ്. <br> ഉദാ പദ്ധതി
DocType: Translation,Translated Text,വിവർത്തനം ചെയ്ത വാചകം
DocType: Contact Us Settings,Query Options,അന്വേഷണം ഓപ്ഷനുകൾ
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,പോസ്റ്റുകൾ നേടുന്നു ...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,കോൺ‌ടാക്റ്റ് Google കോൺ‌ടാക്റ്റുകളുമായി സമന്വയിപ്പിച്ചു.
DocType: Access Log,Timestamp,ടൈംസ്റ്റാംപ്
DocType: Patch Log,Patch Log,പാച്ച് ലോഗ്
DocType: Data Migration Mapping,Local Primary Key,പ്രാദേശിക പ്രാഥമിക കീ
apps/frappe/frappe/utils/bot.py,Hello {0},ഹലോ {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},{0} സ്വാഗതം
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,ചേർക്കുക
DocType: Communication,Sent or Received,അയച്ചത് അല്ലെങ്കിൽ സ്വീകരിച്ചത്
DocType: Auto Repeat,Reference Document,റെഫറൻസ് പ്രമാണം
DocType: DefaultValue,Key,കീ
DocType: Address,Contacts,ബന്ധങ്ങൾ
DocType: System Settings,Setup Complete,സെറ്റപ്പ് പൂർത്തിയാക്കുക
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,എല്ലാ ഡോക്യുമെന്റ് ഓഹരികളുടെ റിപ്പോർട്ട്
apps/frappe/frappe/www/update-password.html,New Password,പുതിയ പാസ്വേഡ്
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Filter {0} missing,ഫിൽട്ടർചെയ്യുക {0} കാണാതായി
apps/frappe/frappe/core/doctype/activity_log/activity_log.py,Sorry! You cannot delete auto-generated comments,ക്ഷമിക്കണം! നിങ്ങൾ സ്വയം സൃഷ്ടിക്കപ്പെടുന്ന അഭിപ്രായങ്ങൾ ഇല്ലാതാക്കാൻ കഴിയില്ല
DocType: Google Settings,Used For Google Maps Integration.,Google മാപ്‌സ് സംയോജനത്തിനായി ഉപയോഗിക്കുന്നു.
apps/frappe/frappe/core/doctype/communication/communication.js,Reference DocType,റഫറൻസ് DocType
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,No records will be exported,റെക്കോർഡുകളൊന്നും എക്‌സ്‌പോർട്ടുചെയ്യില്ല
DocType: User,System User,സിസ്റ്റം ഉപയോക്താവ്
DocType: Report,Is Standard,സ്റ്റാൻഡേർഡ് Is
DocType: Desktop Icon,_report,_രെപൊര്ത്
DocType: Desktop Icon,_report,_രെപൊര്ത്
DocType: Dashboard Chart,Full,പൂർണ്ണമായ
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",അവർ ബോധപൂർവം ഈ ഫീൽഡ് ഉപയോഗിക്കാനുമാകും പോലെ &lt;സ്ക്രിപ്റ്റ്&gt; അല്ലെങ്കിൽ അക്ഷരങ്ങൾ പോലെ &lt;അല്ലെങ്കിൽ&gt; പോലെയല്ല എച്ച്ടിഎംഎൽ എൻകോഡ് HTML ടാഗുകൾ ചെയ്ക
DocType: Website Settings,FavIcon,ഫെവിക്കോൺ
apps/frappe/frappe/data_migration/doctype/data_migration_plan/data_migration_plan.js,Run,പ്രവർത്തിപ്പിക്കുക
DocType: Blog Post,Content (HTML),ഉള്ളടക്കം (HTML)
DocType: Personal Data Download Request,User Name,ഉപയോക്തൃ നാമം
DocType: Workflow State,minus-sign,മൈനസ്-അടയാളം
apps/frappe/frappe/public/js/frappe/request.js,Not Found,കാണ്മാനില്ല
apps/frappe/frappe/www/printview.py,No {0} permission,ഇല്ല {0} അനുമതി
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Custom Permissions,കയറ്റുമതി കസ്റ്റം അനുമതികൾ
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,No items found.,ഇനങ്ങളൊന്നും കണ്ടെത്തിയില്ല.
DocType: Data Export,Fields Multicheck,ഫീൽഡുകൾ മൾട്ടിചാക്ക്
DocType: Activity Log,Login,ലോഗിൻ
DocType: Web Form,Payments,പേയ്മെൻറുകൾ
apps/frappe/frappe/www/qrcode.html,Hi {0},ഹായ് {0}
apps/frappe/frappe/config/integrations.py,Google Drive Integration.,Google ഡ്രൈവ് സംയോജനം.
DocType: System Settings,Enable Scheduled Jobs,പട്ടികജാതിക്കാരുടെ ജോലി പ്രവർത്തനക്ഷമമാക്കുക
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,കുറിപ്പുകൾ:
apps/frappe/frappe/core/page/background_jobs/background_jobs.py,Inactive,നിഷ്ക്രിയം
apps/frappe/frappe/www/message.html,Status: {0},അവസ്ഥ: {0}
DocType: Blog Post,Markdown,Markdown
DocType: DocShare,Document Name,ഡോക്യുമെന്റ് പേര്
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,സ്പാം അടയാളപ്പെടുത്തുക
DocType: ToDo,Medium,മീഡിയം
DocType: Comment,Comment By,അഭിപ്രായം
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Customize Form,ഫോം ഇഷ്ടാനുസൃതമാക്കുക
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Type,എന്റിറ്റി തരം
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: set role for,നിർബന്ധമായ ഒരു ഫീൽഡ്: വെച്ചിരിക്കുന്നു പങ്ക്
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized {1},{0} വിമർശിച്ചു {1}
DocType: Data Migration Mapping,Mapping Name,മാപ്പിംഗ് നെയിം
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: ഫീൽഡ് &#39;{1}&#39; അദ്വിതീയമല്ലാത്ത മൂല്യങ്ങളുള്ളതിനാൽ അതുല്യമായി സജ്ജമാക്കാൻ കഴിയില്ല
apps/frappe/frappe/public/js/frappe/list/list_view.js,Navigate list down,പട്ടിക താഴേക്ക് നാവിഗേറ്റുചെയ്യുക
DocType: Currency,A symbol for this currency. For e.g. $,ഈ കറൻസി പ്രതീകമായി. ഉദാ $ വേണ്ടി
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Successfully updated translations,വിവർത്തനങ്ങൾ വിജയകരമായി അപ്ഡേറ്റുചെയ്തു
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Frappe Framework,നടകകുനത് ഫ്രെയിംവർക്ക്
DocType: S3 Backup Settings,Enable Automatic Backup,യാന്ത്രിക ബാക്കപ്പ് പ്രവർത്തനക്ഷമമാക്കുക
apps/frappe/frappe/config/settings.py,Email Templates for common queries.,സാധാരണ ചോദ്യങ്ങൾക്കുള്ള ഇമെയിൽ ടെംപ്ലേറ്റുകൾ.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Permission Error,അനുമതി തെറ്റ്
apps/frappe/frappe/model/naming.py,Name of {0} cannot be {1},{0} പേര് {1} ആകാൻ പാടില്ല
DocType: User Permission,Applicable For,ബാധകമാണ്
apps/frappe/frappe/core/doctype/version/version_view.html,Success,വിജയം
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,സമയം കഴിഞ്ഞു
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,സമയം കഴിഞ്ഞു
DocType: Kanban Board Column,Kanban Board Column,Kanban ബോർഡ് കോളം
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,കീകൾ നേരെ വരികൾ ഊഹിക്കാൻ എളുപ്പമാണ്
DocType: Communication,Phone No.,ഫോൺ നമ്പർ
DocType: Personal Data Deletion Request,Pending Approval,അംഗീകാരം തീർപ്പുകൽപ്പിച്ചിട്ടില്ല
DocType: Workflow State,fire,തീ
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,വിജയം! നിങ്ങൾ പോകുന്നത് നല്ലതാണ്
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; അവസ്ഥ അനുവദനീയമല്ല
DocType: Async Task,Async Task,Async ടാസ്ക്
DocType: Workflow State,picture,ചിതം
apps/frappe/frappe/www/complete_signup.html,Complete,പൂർത്തിയാക്കുക
DocType: DocType,Image Field,ചിത്രം ഫീൽഡ്
DocType: Print Format,Custom HTML Help,കസ്റ്റം എച്ച്ടിഎംഎൽ സഹായം
DocType: LDAP Settings,Default Role on Creation,സൃഷ്ടിയിലെ സ്ഥിരസ്ഥിതി പങ്ക്
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,വെബ്സൈറ്റ് കാണുക
DocType: Workflow Transition,Next State,അടുത്തത് സ്റ്റേറ്റ്
DocType: User,Block Modules,ബ്ലോക്ക് മൊഡ്യൂളുകൾ
DocType: Print Format,Custom CSS,കസ്റ്റം സി.എസ്.എസ്
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Add a comment,ഒരു അഭിപ്രായം ചേർക്കുക
DocType: Webhook,on_update,on_update
apps/frappe/frappe/model/rename_doc.py,Ignored: {0} to {1},അവഗണിച്ചു: {0} {1} വരെ
DocType: Address,Gujarat,ഗുജറാത്ത്
apps/frappe/frappe/config/settings.py,Log of error on automated events (scheduler).,ഓട്ടോമേറ്റഡ് ഇവന്റുകൾ (ഷെഡ്യൂളർ) ലെ പിശക് ലോഗ്.
apps/frappe/frappe/utils/csvutils.py,Not a valid Comma Separated Value (CSV File),സാധുവായ ഒരു കോമ (CSV ഫയൽ) മൂല്യം വേർതിരിച്ചത്
DocType: Address,Postal,പോസ്റ്റൽ
DocType: Email Account,Default Incoming,സ്വതേ ഇൻകമിംഗ്
DocType: Workflow State,repeat,ആവർത്തിച്ച്
DocType: Website Settings,Banner,ബാനർ
DocType: Role,"If disabled, this role will be removed from all users.","അപ്രാപ്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ഈ പങ്ക് എല്ലാ ഉപയോക്താക്കൾക്കും നിന്നും നീക്കം ചെയ്യും."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Go to {0} List,{0} ലിസ്റ്റിലേക്ക് പോകുക
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Help on Search,തിരച്ചിൽ ന് സഹായം
DocType: Milestone,Milestone Tracker,നാഴികക്കല്ല് ട്രാക്കർ
apps/frappe/frappe/core/doctype/user/user.py,Registered but disabled,രജിസ്ട്രേഡ് പ്രവർത്തനരഹിതമാക്കി
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,The Auto Repeat for this document has been disabled.,ഈ പ്രമാണത്തിനായുള്ള യാന്ത്രിക ആവർത്തനം പ്രവർത്തനരഹിതമാക്കി.
DocType: DocType,Hide Copy,പകർത്തുക മറയ്ക്കുക
