apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,The Auto Repeat for this document has been disabled.,この文書の自動繰り返しは無効になっています。
DocType: DocType,Hide Copy,コピーを非表示にする
apps/frappe/frappe/public/js/frappe/roles_editor.js,Clear all roles,すべての役割をクリア
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0}は重複出来ません
apps/frappe/frappe/model/base_document.py,Row,行
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template",CC、BCC＆Emailテンプレート
DocType: Data Migration Mapping Detail,Local Fieldname,ローカルフィールド名
DocType: DocType,Track Changes,変更履歴の記録
DocType: Workflow State,Check,チェック
DocType: Chat Profile,Offline,オフライン
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0},{0}が正常にインポートされました
DocType: User,API Key,APIキー
DocType: Email Account,Send unsubscribe message in email,電子メールでの登録解除メッセージを送ります
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,タイトル編集
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Fieldname which will be the DocType for this link field.,このリンクフィールドのDocTypeになるフィールド名。
apps/frappe/frappe/config/desk.py,Documents assigned to you and by you.,自分で割当した文書
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,You can also copy-paste this ,これをコピー＆ペーストすることもできます
DocType: User,Email Signature,メール署名
DocType: Website Settings,Google Analytics ID,GoogleアナリティクスID
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","ヘルプについては、 <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">クライアントスクリプトAPIとサンプル</a>を参照してください。"
DocType: Custom DocPerm,Delete,削除
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},新しい{0}
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Inbox,デフォルト受信トレイ
DocType: Review Level,Review Level,レビューレベル
DocType: Print Settings,PDF Page Size,PDFページサイズ
DocType: Energy Point Rule,Rule Name,ルール名
DocType: Data Import,Attach file for Import,インポート用の添付ファイル
DocType: Communication,Recipient Unsubscribed,受信者未登録
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,About,概要
apps/frappe/frappe/core/doctype/data_export/exporter.py,"For updating, you can update only selective columns.",更新の際、選択した列のみを更新することができます。
DocType: Chat Token,Country,国
apps/frappe/frappe/contacts/doctype/address/address.py,Addresses,住所
DocType: Comment,Shared,共有済
apps/frappe/frappe/public/js/frappe/views/communication.js,Attach Document Print,文書印刷を添付
DocType: Bulk Update,Field,フィールド
DocType: Communication,Received,受領
DocType: Notification,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","""before_insert"" ""after_update"" など（選択した文書タイプによって異なります）の有効なメソッドを持つトリガー"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed value of {0} {1},{0} {1}の値を変更しました
apps/frappe/frappe/core/doctype/user/user.py,Adding System Manager to this User as there must be atleast one System Manager,少なくとも1システムマネージャーが存在しなければならないものとして、このユーザにシステムマネージャーの追加
DocType: Chat Message,URLs,URL
DocType: Data Migration Run,Total Pages,合計ページ数
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,{0} has already assigned default value for {1}.,{0}は既に{1}のデフォルト値を割り当てています。
DocType: DocField,Attach Image,画像を添付
DocType: Workflow State,list-alt,リスト（別種）
apps/frappe/frappe/www/update-password.html,Password Updated,パスワード更新
apps/frappe/frappe/www/qrcode.html,Steps to verify your login,ログインの確認手順
apps/frappe/frappe/utils/password.py,Password not found,パスワードが見つかりません
DocType: Data Migration Mapping,Page Length,ページの長さ
DocType: Email Queue,Expose Recipients,受信者を公開
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,「追加先」はメール受信のために必須です
DocType: Contact,Salutation,敬称（例：Mr. Ms.）
DocType: Communication,Rejected,拒否
apps/frappe/frappe/public/js/frappe/ui/tags.js,Remove Tag,タグ削除
DocType: Chat Room User,Admin,管理者
DocType: Website Settings,Brand,ブランド
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API設定
DocType: Report,Query Report,クエリーレポート
DocType: User,Set New Password,新しいパスワードを設定
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1},{0}には使用できません：{1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,"%s is not a valid report format. Report format should \
				one of the following %s",％sは有効なレポート形式ではありません。レポートの形式は、次の％sのいずれかを\する必要があります
DocType: Chat Message,Chat,チャット
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No documents found tagged with {0},{0}でタグ付けされたドキュメントは見つかりませんでした
DocType: LDAP Group Mapping,LDAP Group Mapping,LDAPグループマッピング
DocType: Dashboard Chart,Chart Options,チャートオプション
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Untitled Column,無題のコラム
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2} in row #{3},{0}から{1} {2}内の行＃に{3}
DocType: Communication,Expired,期限切れ
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,使用しているトークンが無効のようです！
DocType: DocType,Is Tree,木です
DocType: Customize Form Field,Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),グリッド内のフィールドの列数（グリッド内の合計の列が11未満でなければなりません）
DocType: DocType,System,システム
DocType: Web Form,Max Attachment Size (in MB),添付ファイル最大容量（MB単位）
apps/frappe/frappe/www/login.html,Have an account? Login,アカウントをお持ちですか？ログイン
DocType: Workflow State,arrow-down,下矢印
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row {0},行{0}
apps/frappe/frappe/model/delete_doc.py,User not allowed to delete {0}: {1},ユーザーは{0}を削除できません：{1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1},{1}の{0}
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated On,最終更新日
DocType: SMS Settings,Message Parameter,メッセージパラメータ
DocType: Help Article,Likes,いいね！
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Select Field,フィールドを選択
DocType: Website Settings,Top Bar,トップバー
DocType: GSuite Settings,Script Code,スクリプトコード
apps/frappe/frappe/core/doctype/user/user.js,Create User Email,ユーザーメールを作成する
apps/frappe/frappe/core/doctype/doctype/doctype.py,No Permissions Specified,許可が指定されていません
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,{0} not found,{0}が見つかりません
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} records deleted,{0}レコードが削除されました
DocType: Custom Role,Custom Role,カスタム役割
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 2,ホーム/テスト フォルダ2
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,パスワードを入力
DocType: Dropbox Settings,Dropbox Access Secret,Dropboxのアクセスの秘密
DocType: Tag Link,Document Title,ドキュメントのタイトル
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,(Mandatory),（必須）
DocType: Social Login Key,Social Login Provider,ソーシャルログインプロバイダ
apps/frappe/frappe/templates/includes/comments/comments.html,Add Another Comment,別のコメントを追加
apps/frappe/frappe/core/doctype/data_import/importer.py,No data found in the file. Please reattach the new file with data.,ファイルにデータが見つかりません。新しいファイルをデータで再接続してください。
apps/frappe/frappe/public/js/frappe/list/list_view.js,Edit DocType,文書タイプ編集
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Confirm Request,要求を確認します
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fold must come before a Section Break,フォールドはセクション区切りの前に来なければなりません
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Under Development,開発中で
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Go to the document,文書に行く
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,最終更新者
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Customizations Reset,カスタマイズのリセット
DocType: Workflow State,hand-down,手（下）
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",かんばん列として使用できるフィールドが見つかりませんでした。 [選択]フォームを使用して、 &quot;選択&quot;タイプのカスタムフィールドを追加します。
