Connector Type,Tîpa Connector
Short Name,Navekî Kurte
Permission Rules,Destûrnameyên Qanûn
Row No,Row No
Email Group Member,Endamê Endamê Email
Cannot {0} {1},Nikare {0} {1}
Please select DocType first,Ji kerema xwe yekemîn DocType hilbijêrin
Spam,Spam
Google Services,Xizmetên Google
Save,Rizgarkirin
Website Sidebar,Website Sidebar
No permission for {0},Tu destûrê ji bo {0}
Your payment has been successfully registered.,Tezmînata we serkeftî qeydkirî ye.
Import Zip,Import Zip
Gender,Cinsî
thumbs-down,thumbs-down
SEO,SEO
Queue should be one of {0},Queue divê ji yek ji {0}
Cannot set Notification on Document Type {0},Daxuyaniya Vebijêrk {0}
Adding System Manager to this User as there must be atleast one System Manager,Ji bo vê rêveberê Sîstema Sîstema Pergalê zêde dibe ku divê rêveberê Sîstema Yekbûyî be
Welcome email sent,E-peyama xwe bişîne
Chaining Hash,Chaining Hash
Maintenance Manager,Gerînendendinê
show,rêdan
Share URL,URL
Set the display label for the field,Ji bo zeviyê nîşana nîşanî dabeş bikin
Unsupported File Format,Format Format
Two Factor Authentication,Daxuyaniya Du Factor
Specify the value of the field,Ji hêla nirxê axê binivîse
Frappe Framework,Çarçoveya Frappe
Commented on {0}: {1},Li ser {0}: {1}
Set Value,Set Value
Show all Versions,Hemû Versiyonan nîşan bide
Submit,Nermijîn
This may get printed on multiple pages,Ev dikare rûpelan bi gelek rûpelan veşartin
Get your globally recognized avatar from Gravatar.com,Gravatar.com ji navnîşana globalê naskirî ye
Client ID,Nasnameyeke Client
Default Letter Head,Sernivîsa Lîderê
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Qanûnên ku çawa tête guhertin, wek dewleta paşîn û kîjan rola ku destûra dewletê guhertin, çawa dibe."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Dewletên ji bo karkerê (mînak, draft, pejirandin, betalkirin)."
Today,Îro
Notification,Agahdayin
Show only errors,Tenê çewtiyê nîşan bide
Review,Axaftin
Rows Removed,Rows
Google Credentials,Krediyên Google
Or login with,An jî têkevin
Record does not exist,Dîrok tune
New Report name,Navê nû ya nû
leaf,pel
Invalid Outgoing Mail Server or Port,Server Server or Port
Email Server,Server Server
For,Bo
Recipient Unsubscribed,Bersivgerê Nêvek
Download Data,Daxistinê
Unknown Print Format: {0},Forma çapkirinê Print name: {0}
Search or Create a New Chat,Lêgerînek nû biafirînin
Draft,Draft
Assignment Rule User,Destûra Rule Bikarhêner
Madam,Madam
Custom Reports,Raportên Custom
{0} cannot be set for Single types,{0} nikarin ji bo cureyên yekbûyî hilbijêre
Base URL,Base URL
Web View,Web View
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","bêne hilberandin. Heke derengî, divê hûn bixweber bikin &quot;Guhertina Di Roja meha&quot; de ji bo vê yekê biguherînin"
Creating {0},Creating {0}
List,Rêzok
th-large,mezin
{0}: Cannot set Assign Submit if not Submittable,{0}: Heke nexşebûyî nayê destnîşankirin Nabe ku destnîşankirin nabe
Not Linked to any record,Ne girêdayî lêdanê
Content,Dilşad
Allow Self Approval,Destûrê Xweser bike
Page has expired!,Page tim
Created By,Ji hêla afirandin
Unread Notification Sent,Nîşanek Nenas şandin
Validity,Maqûlî
Leave blank for new records,Ji bo qeydên nû veşartin
Attached To Field,Girêdanê Girêdanê
Rename many items by uploading a .csv file.,Guherandinên gelek pelan bi navê pelan a .csv veguherînin.
Optional: The alert will be sent if this expression is true,Vebijêr: Eger hişyar e rast e ku hişyar be şandin
Backup job is already queued. You will receive an email with the download link,Karbidestiya paşengî vekirî ye. Hûn ê bi e-nameya pelê daxuyaniyek bistînin
SMS Parameter,Paraserê SMS
hand-right,hand-right
Banner is above the Top Menu Bar.,Banner ji barê Top Menu ve ye.
Invalid Password,Şîfreya nederbasdar
1 month ago,1 meh berê
App Client ID,Nasnameyeke Clientê
Currency,Diravcins
Banner,Banner
Document Type,Tîpa Belgeyê
Folder name should not include '/' (slash),Navê navnîşê divê &#39;/&#39; (slash) nabe
Simultaneous Sessions,Sessions
Add a new section,Beşê nûve bike
Goal,Armanc
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Heke role tune di asta 0-ê de nahêle, hingê pîvanên bilind bê wateya ne."
Reference Type,Tîpa Çavkanî
"Allowing DocType, DocType. Be careful!","Destnîşankirina DocType, DocType. Baldar be!"
Domain Settings,Domain Settings
Dynamic Report Filters,Fîlmên Raport ên Dînamîk
Appreciation,Rûmetdanî
Chat Room Name,Navê Navnîşê Chat
Res: {0},Res: {0}
Single Post (article).,Mijarek Single Single (gotara).
Unzipped {0} files,Pelên unzipped {0}
Report Manager,Report Manager
Link Title,Title Title
Failed while amending subscription,Dema ku endamê şandina rûniştinê tê kirin
Share {0} with,Share {0}
Amount,Biha
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Pirtûka ku hûn digerin ku wenda ye. Ev dibe ku ji ber vê veguhestinê ve an jî têkoşînek heye.
Medium,Medya
Send only if there is any data,Tenê heke heke agahdarî heye
Continue,Berdewamkirin
LDAP Settings,LDAP Settings
Webhook Request,Webhook Request
Assignment Completed,Ragihandin
Relink,Relink
Please save the document before assignment,Ji kerema xwe belgeyê berî karûbarê xwe biparêze
Meeting,Hevdîtinî
DocType or Field,DocType an Field
Reverse Icon Color,Icon Color Reverse
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Guhertoyên JSON yên dawî yên ji hêla bihayên sazkirî yên cuda hene. Ew tê bikaranîn ku nîşanên serbest nîşan bide.
Enable Scheduled Jobs,Karên Xweşandî Çalakî çalak bikin
Invalid Mail Server. Please rectify and try again.,Server Server Ji kerema xwe veguherînin û dîsa biceribînin.
More content for the bottom of the page.,Naverok ji bo jêrîn ya rûpelê.
You are not allowed to delete a standard Website Theme,Tu destûrê nabe ku temaşeya malpera standard hilweşîne
Please attach an image file to set HTML,Ji kerema xwe pelê pelê pêvebike ku HTML hilbijêre
Not Equals,Ne wekhev e
Document Status,Status Document
Seen By Table,Li Qada Sefer
"Email ID must be unique, Email Account already exists \
				for {0}","Nasnameyek Navnîşan eşkere be, Hesabek E-Mail jixwe ve heye \ for {0}"
{0} available out of {1},{0} ji derveyî {1}
Select Document Type or Role to start.,Hilbijêre Dokument an Role Hilbijêre Hilbijêre.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Guhertina cureyê. (Niha, guhertinê celeb \ destûra navîn &amp; &#39;Float&#39;)"
Is Single,Tenê ye
Create a New Format,Forma Nû ya nû biafirîne
Endpoint URL,URL
Google,gûgil
Department,Liq
Please add a subject to your email,Ji kerema xwe re mijareke xwe bi e-nameya xwe re zêde bike
exclamation-sign,sembol-sign
Average,Navoser
ok-sign,ok-sign
Red,sor
"If checked, all other workflows become inactive.","Heke kontrol kirin, hemî karkerên din ên neheq dibin."
New Email Account,Hesabê nû ya nû
Assign To,Destnîşankirin
List Filter,Peldanka Lîsteya
Chart,Qebale
Cannot Remove,Nabe
Submit this document to confirm,Vê belgeyê ji bo piştrast bikin
{0} already exists. Select another name,{0} already exists. Navê din hilbijêre
You have unsaved changes in this form. Please save before you continue.,Li ser vê formê guhertinên neheqkirî hene. Ji kerema xwe we berdewam bike.
Action Failed,Çalakiya Failed
Actions,Actions
Applicable Document Types,Vebijêrkên Belgekirin
circle-arrow-right,circle-arrow-right
Searching,Lêgerîn
tint,tint
{0} months ago,{0} meh berê
Use socketio to upload file,Socketio bikar bînin ku pelê hilbijêre
Password,Şîfre
Skype,Skype
Open your authentication app on your mobile phone.,Serîlêdanê li ser telefona te ya serîlêdanê vekin.
Customized HTML Templates for printing transactions.,Ji bo danûstandinên çapkirinê yên HTML Templates Customized.
End Date cannot be before Start Date!,Dîroka Dawîn nikare berî Destpêk Dîrok!
In Preview,Pêşdîtin
and uncheck Disabled in the Auto Repeat document,û Neçalakî ya di Guhertoya Auto Repeat de
File Upload in Progress. Please try again in a few moments.,Daxuyaniya pelê Pêşveçûnê. Hin çend demjimêr dîsa dîsa hewl bikin.
Postal Code,Koda Postê
Workflow State,Dewleta Karkeriyê
Tree,Dar
Milestone Tracker,Tracker Milestone
Your subscription will expire tomorrow.,Serdana we dê sibê bidomîne.
Address Title,Navnîşana Navnîşê
Message Parameter,Peyva Peyama
File size exceeded the maximum allowed size of {0} MB,Mezinahiya Mezinahiya herî mezin ya {0} MB-ê bêtir derbas kirin
Login and view in Browser,Têketin û bibîne Di Browser de
Define workflows for forms.,Ji bo formên karûbaran vekin.
Music,Mûzîk
Re: {0},Re: {0}
Report {0} is disabled,Raport {0} qedexekirin
Theme Colors,Rengên rengê
Use this fieldname to generate title,Use this fieldname
Payments,Payment
Add Filter,Filter Filter
Status: {0},Status: {0}
Beta,Beta
Target,Armanc
This could be because of some invalid Email Addresses in the,Ev dibe ku ji bo hin Navnîşên Navnîşan e-nameyên nederbasdar be
Is Completed,Tişte ye
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Hesabê Îmêlê nayê sazkirin. Ji kerema xwe ji Hesabê E-Mail-E-nameya Hesabê Navnîşek nû ya nû biafirîne
Your Language,Zimanê te
Advanced,Pêşveçû
Like,Çawa
Add / Manage Email Domains.,Domain / Navnîşan / Navnîşan.
Last Week,Hefteya çûyî
Press Esc to close,Esc bike ku nêzîkî
Submitted Document cannot be converted back to draft. Transition row {0},Dokumentên veşartî nikare vegerin pêşnivîsa. Rengdêrkirina navîn {0}
Hide Footer Signup,Pêveka Footer Signup
No data found in the file. Please reattach the new file with data.,Daneyên pelê di pelê de nehat dîtin. Ji kerema xwe re pelê nû ya nû ve nûve bike.
Fieldname {0} conflicting with meta object,Fieldname {0} nakokiyek bi meta objecta
Document Types,Vebijêrk Dokument
Condition,Rewş
Stop,Rawestan
Send days before or after the reference date,Rojên berî an paşê şandina referansa xwe bişînin
Email Group List,Lîsteya Înternetê
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Ger hûn nexwendin nûçegihanên kevnar ên nû û tomarkirin nû çêbikin.
Capitalization doesn't help very much.,Kapîtalîzmê ne pir alîkarî.
Hide field in form,Qada veşêre veşêre
ok-circle,ok-circle
Send Notifications for Email threads,Navnîşên şandina peyamên nameyan bişînin
Client Key,Key Kîre
Rule Name,Navê Rêjîmê
Unique,Yekane
Series,Doranî
Amount Field,Gundê Amûr
Select Document Type,Hilbijêre Dokument hilbijêre
Cannot connect: {0},Ne girêdan: {0}
Report End Time,Demjimêra Dawîn
Cancelling {0},Cancer {0}
Roles Assigned,Roles destnîşan kirin
User Permissions are used to limit users to specific records.,Destûra bikarhêneran bikar anîn ku bikarhênerên xwe bi qeydên taybetî yên sînor bikin.
Report Start Time,Rapora Destpêk Destpêk
GCalendar Sync ID,Nasnameya GCalendar Sync
renamed from {0} to {1},ji {0} heta {1} hate guherandin.
Insert new records,Daxuyaniyên nû binivîse
Razorpay Settings,Razorpay Settings
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Heke hûn nûjen bikin, ji kerema xwe &quot;vexwarinê&quot; hilbijêre û din rêzikên heyî yên wê nayê jêbirin."
There were errors,Çewtiyê bûn
Display,Rêdan
Reply All,Bersiva hemiyan bide
Subject Field,Qada mijara
Session Expiry must be in format {0},Divê rûniştinê Divê rûniştinê di binivîse {0}
zoom-in,zoom-in
Failed to connect to server,Girêdanê têkildar server
Date {0} must be in format: {1},Dîroka {0} divê di formatê de: {1}
Renew / Upgrade,Nûvekirin / Upgrade
Cannot create a {0} against a child document: {1},Li dijî belgeya zarokê {0} nikare ava bike: {1}
Select Child Table,Hilbijêre Zarokan
Link DocType,Link DocType
Mark the field as Mandatory,Qada dakêşê wekî mandatory
Cannot have multiple printers mapped to a single print format.,Ne peldankên ku bi forma çapkirinê ya yekgirtî hatine veguhertin ne.
Test_Folder,Test_Folder
Icon will appear on the button,Icon dê li ser pêlê nîşan bide
Set Role For,Ji bo Roja Çep bikin
No Email Accounts Assigned,No Accounts Accounts Assigned
Assignment,Danî
Portal,Portal
Thank you for your email,Ji bo we ji bo we ji we re spas
Attach files / urls and add in table.,Pelên / urls têkevin û di sifrê de zêde bikin.
Progress,Pêşverûtî
Report updated successfully,Raport bi serkeftî hate guherandin
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Pirs = [?] Berbelav Ji bo mînaka 1 USD = 100 Cent
screenshot,screenshot
Reference Party,Partiya Rêjeya
Chart Name,Navê Chart
Show Relapses,Têkilî nîşan bide
Markdown Editor,Edîtatorê Markdown
Label and Type,Tîpa û Tîpa
Currency Precision,Precision
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Destûra li asta 0 Destûrên Dokumentên Dokumentê ye, ango ew ew ji bo destûra belgeyê bingehîn in."
GSuite Settings,Sîstema GSuite
Remote,Dûr
Thumbnail URL,Thumbnail URL
Download Report,Raporta Daxistin
Customizations for <b>{0}</b> exported to:<br>{1},Pêşniyar ji bo <b>{0}</b> vexwendin: <br> {1}
Calendar Name,Navê Peldanka
Your login id is,Id idê te ye
Filters Display,Display Filters
Jinja,Jinja
Confirm Request,Daxwazî Bipejirîne
"%s is not a valid report format. Report format should \
				one of the following %s",% s navekî raporek rastîn e. Daxuyaniya rapor \ yek ji% s jêrîn
Duplicate,Cote
Open Source Applications for the Web,Serîlêdanên Çavkanî yên ji bo Web
Uploaded To Dropbox,Uploaded To Dropbox
Max Value,Max Value
Company,Şîrket
Specify a default value,Nirxandina standard default
Name of {0} cannot be {1},Navên {0} nikare {1}
This format is used if country specific format is not found,Ev forma tê bikaranîn heger forma navekî taybet a neyê dîtin
About Us Team Member,Li ser Endamê Team Team
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Navnîşana Navnîşana Navnîşê Navnîşa Navnîşana Navnîşana Navnîşan Navnîşana Navnîşana Navnîşana Navnîşanê ya Navnîşanê.
Company Introduction,Şiroveya Kompaniyê
"Sub-currency. For e.g. ""Cent""",Sub-currency. Ji bo nimûne &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Qada &quot;nirx&quot; ye. Ji kerema xwe ya nirxek nû diyar bikin
{0} appreciated on {1},{0} li ser {1}
Run scheduled jobs only if checked,"Dema ku kontrol kirin, tenê karên vekirî ne"
Permanent,Herdem
Select Document Types to set which User Permissions are used to limit access.,Vebijêrkên Dokumentê Hilbijêre ku ji bo destûra bikarhênerên bikar anîn bikar bînin ku destûra sînor bikin
Ancestors Of,Bavên Xwe
Parent Label,Label Parent
No comments yet,No comments yet
Yesterday,Do
Arial,Arial
OAuth Authorization Code,Kodê OAuth
cog,cog
Only standard DocTypes are allowed to be customized from Customize Form.,Tenê standardên doktîfên ku tenê ji hêla Forma Custom Customîzekirinê ve têne çêkirin.
dd/mm/yyyy,dd / mm / yyyy
Saving,Saving
Allow Dropbox Access,Allow Dropbox Access
Success Action,Çalakiya Serkeftî
System Settings,Sîstema Sîstema
Retake,Dûbare
