apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Heke ku te ji e-peyda vekirî e-nameyê vekirî ye. <br> Têbînî: Heke ku hûn ji bo wergirtina gelek kesan bişînin, heger 1 qebûlker e-nameyê bixwîne, ew dê &quot;Opened&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Nirxên Missing pêwîst
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Destûr bide Têkiliyên Google-ê
DocType: Data Migration Connector,Frappe,frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Mark wek Unread
DocType: Activity Log,Operation,Emelî
DocType: Customize Form,Change Label (via Custom Translation),Change Label (via Custom wergeran)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},No destûr ji bo {0} {1} {2}
DocType: Address,Permanent,Herdem
DocType: Address,Permanent,Herdem
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Têbînî: Other qaîdeyên destûr jî dikarin bi serî
DocType: Assignment Rule,Unassign Condition,Assertê nezan
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,View this di geroka te
DocType: DocType,Parent Field (Tree),Zeviya dê û bavan
DocType: DocType,Search Fields,Fields Search
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Têkiliyên Sync
DocType: System Settings,OTP Issuer Name,Navnîşana OTP Issuer
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth hilgirê Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,Hevgirtin
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Bi serfirazî hate barkirin
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Hûn bi înternetê ve girêdayî ye.
DocType: Social Login Key,Enable Social Login,Têketina Civakî çalak bike
DocType: Data Import Beta,Warnings,Hişyariyên
DocType: Communication,Event,Bûyer
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","Li ser {0}, {1} nivîsî:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,"Can warê standard jêbirin. Hûn dikarin wê vedişêrin, eger tu dixwazî"
DocType: Top Bar Item,For top bar,Ji bo bar top
DocType: Social Login Key,Auth URL Data,Daneyên Danûstandinê
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,Ji bo barkirinê veşartî. Hûn ê bi e-nameyê re têkildar bişînin
apps/frappe/frappe/utils/bot.py,Could not identify {0},"Nas nedikir, ne {0}"
DocType: Address,Address,Navnîşan
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Payment biserneket
DocType: Print Settings,In points. Default is 9.,Di xalên. Default 9 e.
DocType: OAuth Client,Redirect URIs,Beralîkirina navên
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Submit {0}
DocType: Workflow State,heart,dil
apps/frappe/frappe/www/update-password.html,Old Password Required.,Old Password pêwîst.
DocType: Role,Desk Access,desk Têketinê
DocType: Workflow State,minus,kêmkir
DocType: S3 Backup Settings,Bucket,Satil
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Nikare kameravê barkirin.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,email Bi xêr hatî şandin
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,"Werin, em bi sîstema ji bo bikaranîna pêşîn amade bike."
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Ji xwe qeydkiriye
DocType: System Settings,Float Precision,Precision float
DocType: Notification,Sender Email,Sender Email
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Tenê Administrator forumê dikare be guhertin
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Ji kerema xwe Doctypes derbasdar hilbijêrin
DocType: DocType,Editable Grid,Navigation Bar Grid
DocType: Property Setter,Property Setter,Taybetmendiyên Setter
DocType: Web Form,Allow Print,Destûrê bide bo çapkirinê
DocType: Communication,Clicked,bi opsîyona
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Ragihîn
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},No destûr ji bo &#39;{0}&#39; {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,Scheduled bişînin
DocType: DocType,Track Seen,Track Ruiz
DocType: Dropbox Settings,File Backup,Backup
DocType: Kanban Board Column,orange,porteqalî
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,No {0} dîtin
apps/frappe/frappe/config/customization.py,Add custom forms.,Lê zêde bike formên adeta.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} li {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,şandin ku ev belge
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Setup&gt; Destûrên bikarhêner
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Sîstema gelek ristên pre-danasîn pêşkêş dike. Tu fonksiyoneke nû ji bo danîna destûrên bihéné lê zêde bike.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Navê Trigger
apps/frappe/frappe/public/js/frappe/desk.js,Domains,Domain ji
DocType: Blog Category,Blog Category,Blog Kategorî
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,ne dikarin Nexşa ji ber ku rewşa li jêr: Bijara me:
DocType: Role Permission for Page and Report,Roles HTML,rolên HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Select a Brand Wêne yekem.
DocType: Dashboard Chart Source,Dashboard Chart Source,Source Chart Source
DocType: Auto Repeat,Active,Jîr
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Insert jêr
DocType: Kanban Board Column,Blue,Şîn
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,Hemû li ser budceya bê rakirin. Ji kerema xwe re piştrast bike.
DocType: Page,Page HTML,Page HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Rêzên çewt hatine derxistin
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,Navê navnîşê vala nebe.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,hucûma berfireh dikarin bi tenê di bin &#39;Group&#39; type hucûma tên afirandin
DocType: SMS Parameter,Header,header
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Stûna Unknown: {0}
DocType: Notification Recipient,Email By Role,Email By Role
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Nu nûjen kirin
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Bikarhêner li ser bi rola {0}:
DocType: Print Format,Custom Format,Format Custom
DocType: Workflow State,random,bêpayîn
DocType: Newsletter Email Group,Newsletter Email Group,Newsletter Email Group
DocType: Braintree Settings,Integrations,Integrations
DocType: DocField,Section Break,Break Beþ
DocType: Address,Warehouse,Embar
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Ontêwazên Font
DocType: Address,Other Territory,Herêmê din
,Messages,Messages
apps/frappe/frappe/config/website.py,Portal,Portal
DocType: Email Account,Use Different Email Login ID,Bi kar tînin Email Login ID
DocType: Email Account,Use Different Email Login ID,Bi kar tînin Email Login ID
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Divê Query diyar bike ji bo birêvebirina
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Vê xuya dibe ku bi pirsgirêka veguhestina braintree a pirsgirêkê ye. Ne xemgîn bin, di rewşek nerazîbûnê de, hejmar dê vegerê hesabê we."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,Serastkirinên Partiya Sêyemîn Saz bikin
DocType: Website Settings,Route Redirects,Beralîkirinan
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","Ziman, Dîrok û Time settings"
DocType: User Email,User Email,Bikarhêner Email
DocType: Assignment Rule Day,Saturday,Şemî
DocType: User,Represents a User in the system.,Temsîl dike User di sîstema.
DocType: List View Setting,Disable Auto Refresh,Ji nûvekirina Auto-ya Nekêş bike
DocType: Comment,Label,Awanasî
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","Erka {0}, ku hûn ji bo {1} hatiye, girtî rêdan."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,Ji kerema xwe vê paceyê bigire
DocType: Print Format,Print Format Type,Print Format
DocType: Newsletter,A Lead with this Email Address should exist,A Lead bi vê Email Address divê hene
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Applications Open Source ji bo Webê
DocType: Event,Call,Bang
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Lê zêde bike navê &quot;Google Web Font&quot; eg &quot;Open Sans&quot;
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,Daxwaz nekir
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Dabeş / Destûdanên Çalak bikin
DocType: Role Permission for Page and Report,Allow Roles,Destûrê bide ristên
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Xuyangê Python Simple, Mînak: Rewş in (&quot;Invalid&quot;)"
DocType: User,Last Active,Têketina dawî
DocType: Email Account,SMTP Settings for outgoing emails,Settings SMTP bo emails nikarbe
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,an hilbijêrin
DocType: Data Export,Filter List,Lîsteya Filîteyê
DocType: Data Export,Excel,Excel
DocType: Email Account,Auto Reply Message,Auto binivîse Message
DocType: Data Migration Mapping,Condition,Rewş
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} hours ago
apps/frappe/frappe/utils/data.py,1 month ago,1 مانگ لەمەوبەر
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ne diyar e
DocType: Contact,User ID,ID&#39;ya bikarhêner
DocType: Communication,Sent,şandin
DocType: Address,Kerala,kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,Birêvebirî
DocType: User,Simultaneous Sessions,"Sessions, Stewr,"
DocType: Social Login Key,Client Credentials,"negihuriye, Client"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,a module an tool da
DocType: Communication,Delivery Status,Rewş Delivery
DocType: Module Def,App Name,Navê App
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Field ku nûneriya Workflow Dewletê ya muameleyan (eger zeviyê be amade ne, veşartî a Field Custom nû tên afirandin, wê bê)"
DocType: Help Article,Knowledge Base Contributor,Knowledge Base Contributor
DocType: Communication,Sent Read Receipt,Şandin Meqbûz Read
DocType: Email Queue,Unsubscribe Method,Method Unsubscribe
DocType: GSuite Templates,Related DocType,DOCTYPE Related
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Biguherînî ji bo lê zêde bike Naveroka
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,Hilbijêre Languages
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Agahiya Karta
apps/frappe/frappe/__init__.py,No permission for {0},No destûr ji bo {0}
DocType: DocType,Advanced,Pêşveçû
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,Xuya Key API an API Secret çewt e !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},World: Kurdî: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Banû
DocType: File,Attached To Name,Girêdayî To Name
DocType: Address,Address Type,Address Type
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,Navê Bikarhêner çewt an Support Password. Ji kerema xwe re çak û careke din biceribîne.
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Çewtiya Nasnameyê
DocType: Access Log,Log Data,Daneya Log
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,madam
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,Rexnekirin
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},Demê {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Mamoste
DocType: DocType,User Cannot Create,User ne Can Create
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Serkeftin bi ser ketin
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,access Dropbox pejirandin heye!
DocType: Customize Form,Enter Form Type,Enter Type Form
DocType: Google Drive,Authorize Google Drive Access,Destûrdayîna Google Drive-ê destûr bide
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,Navê navê Parbanê ya Paramenterê winda bû
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,No records tagged.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,jê Field
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,Tu ne girêdayî înternetê. Piştî demekê dîsa biceribîne.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","Rêvekirin li DocType, DocType. Xwe şîyar be!"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","Formats Customized bo Printing, Email"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},Sum of {0}
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,Demê To New Version
DocType: Custom Field,Depends On,Dimîne li ser
