apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth portatore Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,Sincronizzazione
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Caricato con successo
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Sei connesso ad internet.
DocType: Social Login Key,Enable Social Login,Abilita accesso social
DocType: Data Import Beta,Warnings,Avvertenze
DocType: Communication,Event,Evento
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","Il {0}, {1} ha scritto:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,Impossibile eliminare campo standard. È possibile solo nasconderlo
DocType: Top Bar Item,For top bar,Per i top bar
DocType: Social Login Key,Auth URL Data,URL per Autenticazione Dati
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,In coda per il backup. Riceverai un&#39;e-mail con il link di download
apps/frappe/frappe/utils/bot.py,Could not identify {0},Impossibile identificare {0}
DocType: Address,Address,Indirizzo
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pagamento fallito
DocType: Print Settings,In points. Default is 9.,In punti. L'impostazione predefinita è 9.
DocType: OAuth Client,Redirect URIs,Redirect URI
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Invio {0}
DocType: Workflow State,heart,cuore
apps/frappe/frappe/www/update-password.html,Old Password Required.,Vecchia password richiesta.
DocType: Role,Desk Access,Accesso Scrivania
DocType: Workflow State,minus,meno
DocType: S3 Backup Settings,Bucket,Secchio
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Impossibile caricare la fotocamera.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,Email di benvenuto inviata con successo
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,Prepariamo il sistema per il primo utilizzo.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Già Registrato
DocType: System Settings,Float Precision,Float Precision
DocType: Notification,Sender Email,Email del mittente
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Solo l'amministratore può modificare
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Seleziona Doctypes applicabili
DocType: DocType,Editable Grid,modificabile griglia
DocType: Property Setter,Property Setter,Setter Proprietà
DocType: Web Form,Allow Print,Consenti la stampa
DocType: Communication,Clicked,Cliccato
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Smetti
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},Nessuna autorizzazione per '{0}' {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,In programma per inviare
DocType: DocType,Track Seen,Traccia Visto
DocType: Dropbox Settings,File Backup,Backup di file
DocType: Kanban Board Column,orange,arancione
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,No {0} trovati
apps/frappe/frappe/config/customization.py,Add custom forms.,Aggiungi moduli personalizzati.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} in {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,presentato questo documento
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Config&gt; Autorizzazioni utente
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Il sistema fornisce molti ruoli predefiniti . È possibile aggiungere nuovi ruoli per impostare le autorizzazioni più fini .
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Nome trigger
apps/frappe/frappe/public/js/frappe/desk.js,Domains,Domini
DocType: Blog Category,Blog Category,Categoria Blog
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,Impossibile mappare perché seguente condizione fallisce:
DocType: Role Permission for Page and Report,Roles HTML,Ruoli HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Selezionare una immagine di marca prima.
DocType: Dashboard Chart Source,Dashboard Chart Source,Dashboard Source Source
DocType: Auto Repeat,Active,Attivo
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Inserisci Sotto
DocType: Kanban Board Column,Blue,Blu
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,Tutte le personalizzazioni saranno rimosse. Si prega di confermare.
DocType: Page,Page HTML,Pagina HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Esporta righe errate
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,Il nome del gruppo non può essere vuoto.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,Ulteriori nodi possono essere creati solo sotto i nodi di tipo ' Gruppo '
DocType: SMS Parameter,Header,Intestazione
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Colonna sconosciuta: {0}
DocType: Notification Recipient,Email By Role,Email Di Ruolo
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Nulla da aggiornare
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Utenti con ruolo {0} :
DocType: Print Format,Custom Format,Formato personalizzato
DocType: Workflow State,random,casuale
DocType: Newsletter Email Group,Newsletter Email Group,Newsletter Email Group
DocType: Braintree Settings,Integrations,Integrazioni
DocType: DocField,Section Break,Interruzione di sezione
DocType: Address,Warehouse,Magazzino
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Stili di carattere
DocType: Address,Other Territory,Altro Territorio
,Messages,Messaggi
apps/frappe/frappe/config/website.py,Portal,Portale
DocType: Email Account,Use Different Email Login ID,Utilizzare un diverso ID di accesso alla posta elettronica
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Necessario specificare una query per eseguire
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Sembra che ci sia un problema con la configurazione del braintree del server. Non preoccuparti, in caso di errore, l&#39;importo verrà rimborsato sul tuo conto."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,Gestione applicazioni di terze parti
DocType: Website Settings,Route Redirects,Reindirizzamenti del percorso
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","Impostazioni di lingua , data e ora"
DocType: User Email,User Email,user-mail
DocType: Assignment Rule Day,Saturday,Sabato
DocType: User,Represents a User in the system.,Rappresenta un utente nel sistema.
DocType: List View Setting,Disable Auto Refresh,Disabilita l&#39;aggiornamento automatico
DocType: Comment,Label,Etichetta
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","L'attività {0}, assegnata a {1}, è stata chiusa."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,Si prega di chiudere questa finestra
DocType: Print Format,Print Format Type,Stampa Tipo di formato
DocType: Newsletter,A Lead with this Email Address should exist,Un Lead con questo indirizzo e-mail deve esistere
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Applicazioni Open Source per il web
DocType: Event,Call,Chiama
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Aggiungere il nome di un ""Google Web Font"" p. es. ""Open Sans"""
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,Richiesta scaduta
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Abilita / Disabilita domini
DocType: Role Permission for Page and Report,Allow Roles,Consenti ruoli
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,{0} record importati correttamente da {1}.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Espressione Python semplice, esempio: stato in (&quot;Invalid&quot;)"
DocType: User,Last Active,Ultimo attivo
DocType: Email Account,SMTP Settings for outgoing emails,Impostazioni SMTP per le email in uscita
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,scegli un
DocType: Data Export,Filter List,Elenco dei filtri
DocType: Data Export,Excel,Eccellere
DocType: Email Account,Auto Reply Message,Messaggio di Risposta Automatico
DocType: Data Migration Mapping,Condition,Condizione
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} ore fa
apps/frappe/frappe/utils/data.py,1 month ago,1 mese fa
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Non specificato
DocType: Contact,User ID,ID utente
DocType: Communication,Sent,Inviati
DocType: Address,Kerala,Kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,Amministrazione
DocType: User,Simultaneous Sessions,Sessioni Simultanee
DocType: Social Login Key,Client Credentials,Credenziali client
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,Aprire un modulo o strumento
DocType: Communication,Delivery Status,Stato Consegna
DocType: Module Def,App Name,App Name
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo che rappresenta lo stato del flusso di lavoro della transazione (se il campo non è presente, verrà creato un nuovo campo personalizzato nascosto)"
DocType: Help Article,Knowledge Base Contributor,Contributore alla Base di Conoscenza
DocType: Communication,Sent Read Receipt,Sent conferma di lettura
DocType: Email Queue,Unsubscribe Method,Modalità di disiscrizione
DocType: GSuite Templates,Related DocType,DocType correlato
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Modifica per aggiungere contenuti
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,selezionare le lingue
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Dettagli carta
apps/frappe/frappe/__init__.py,No permission for {0},Nessun permesso per {0}
DocType: DocType,Advanced,Avanzato
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,Sembra chiave API o API Secret è sbagliato !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},Riferimento: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Sig.ra
DocType: File,Attached To Name,Allegato al Nome
DocType: Address,Address Type,Tipo di indirizzo
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,Nome utente non valido o supporto password. Si prega di correggere e riprovare.
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Errore nella notifica
DocType: Access Log,Log Data,Dati di registro
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,Signora
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,Criticare
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},Aggiornato {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Maestro
DocType: DocType,User Cannot Create,L&#39;utente non può creare
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Fatto con successo
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,accesso Dropbox è approvato!
DocType: Customize Form,Enter Form Type,Inserisci Tipo Modulo
DocType: Google Drive,Authorize Google Drive Access,Autorizza l&#39;accesso a Google Drive
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,Parametro Kanban Board mancante
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,Nessun record marcato.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,Eliminare campo
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,Non sei connesso a Internet. Riprova più tardi.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","Permettere DocType, DocType. Fai attenzione!"
