Connector Type,Tipo di connettore
You need to be logged in and have System Manager Role to be able to access backups.,È necessario effettuare l&#39;accesso e disporre del ruolo di System Manager per poter accedere ai backup.
First Level,Primo livello
Short Name,Nome corto
Permission Rules,Regole di autorizzazione
Row No,Fila n
Email Group Member,Email Group Member
Cannot {0} {1},Impossibile {0} {1}
Please select DocType first,Seleziona prima DocType
Spam,Spam
Google Services,Servizi di Google
Save,Salvare
Website Sidebar,Barra laterale del sito Web
No permission for {0},Nessuna autorizzazione per {0}
Your payment has been successfully registered.,Il tuo pagamento è stato registrato con successo.
Import Zip,Importa Zip
Gender,Genere
thumbs-down,pollice giù
SEO,SEO
Queue should be one of {0},La coda dovrebbe essere una di {0}
Cannot set Notification on Document Type {0},Impossibile impostare la notifica sul tipo di documento {0}
Adding System Manager to this User as there must be atleast one System Manager,Aggiunta di System Manager a questo utente in quanto deve esserci almeno un System Manager
Welcome email sent,Email di benvenuto inviata
Chaining Hash,Chaining Hash
Maintenance Manager,Responsabile della manutenzione
show,mostrare
Share URL,Condividi URL
Set the display label for the field,Imposta l&#39;etichetta del display per il campo
Unsupported File Format,Formato file non supportato
Two Factor Authentication,Autenticazione a due fattori
Specify the value of the field,Specificare il valore del campo
Frappe Framework,Frappe Framework
Commented on {0}: {1},Commentato su {0}: {1}
Set Value,Valore impostato
Show all Versions,Mostra tutte le versioni
Submit,Sottoscrivi
This may get printed on multiple pages,Questo potrebbe essere stampato su più pagine
Get your globally recognized avatar from Gravatar.com,Ottieni il tuo avatar riconosciuto a livello mondiale da Gravatar.com
Client ID,Identificativo cliente
Default Letter Head,Testa di lettera predefinita
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regole su come gli stati sono transizioni, come il prossimo stato e su quale ruolo è permesso cambiare stato ecc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Stati per flusso di lavoro (es. Bozza, Approvato, Annullato)."
Today,Oggi
Notification,Notifica
Show only errors,Mostra solo errori
Review,Revisione
Rows Removed,Righe rimosse
Google Credentials,Credenziali di Google
Or login with,O accedi con
Record does not exist,Il record non esiste
New Report name,Nuovo nome del rapporto
leaf,foglia
Invalid Outgoing Mail Server or Port,Server o porta di posta in uscita non valido
Email Server,Email Server
For,Per
Recipient Unsubscribed,Destinatario non iscritto
Download Data,Scarica dati
Unknown Print Format: {0},Formato di stampa sconosciuto: {0}
Search or Create a New Chat,Cerca o crea una nuova chat
Draft,Bozza
Assignment Rule User,Utente della regola di assegnazione
Madam,signora
Custom Reports,Rapporti personalizzati
{0} cannot be set for Single types,{0} non può essere impostato per i singoli tipi
Base URL,URL di base
Web View,Vista Web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","essere generato. Se ritardato, dovrai modificare manualmente il campo &quot;Ripeti il giorno del mese&quot; di questo"
Creating {0},Creazione di {0}
List,Elenco
th-large,th-grandi dimensioni
{0}: Cannot set Assign Submit if not Submittable,{0}: impossibile impostare Assegna invio se non è possibile inviarlo
Not Linked to any record,Non collegato a nessun record
Content,Soddisfare
Allow Self Approval,Consenti l&#39;autoapprovazione
Page has expired!,La pagina è scaduta!
Created By,Creato da
Unread Notification Sent,Notifica non letta inviata
Validity,Validità
Leave blank for new records,Lascia vuoto per i nuovi record
Attached To Field,Collegato al campo
Rename many items by uploading a .csv file.,Rinominare molti elementi caricando un file .csv.
Optional: The alert will be sent if this expression is true,Facoltativo: l&#39;avviso verrà inviato se questa espressione è vera
Backup job is already queued. You will receive an email with the download link,Il processo di backup è già in coda. Riceverai un&#39;email con il link di download
SMS Parameter,Parametro SMS
hand-right,mano destra
Banner is above the Top Menu Bar.,Il banner è sopra la barra del menu principale.
Invalid Password,Password non valida
1 month ago,1 mese fa
App Client ID,ID client dell&#39;app
Currency,Moneta
Banner,bandiera
Document Type,tipo di documento
Folder name should not include '/' (slash),Il nome della cartella non dovrebbe includere &quot;/&quot; (barra)
Simultaneous Sessions,Sessioni simultanee
Add a new section,Aggiungi una nuova sezione
Goal,Obbiettivo
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se un ruolo non ha accesso al livello 0, i livelli superiori non hanno senso."
Reference Type,Tipo di riferimento
"Allowing DocType, DocType. Be careful!","Consentire DocType, DocType. Stai attento!"
Domain Settings,Impostazioni dominio
Dynamic Report Filters,Filtri di report dinamici
Appreciation,Apprezzamento
{0} must be set first,{0} deve essere impostato per primo
Chat Room Name,Nome della chat room
Res: {0},Ris.: {0}
Single Post (article).,Single Post (articolo).
Unzipped {0} files,File {0} decompressi
Report Manager,Responsabile del rapporto
Link Title,Titolo del link
Failed while amending subscription,Errore durante la modifica dell&#39;abbonamento
Share {0} with,Condividi {0} con
Amount,Quantità
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,La pagina che stai cercando manca. Questo potrebbe essere dovuto al fatto che è stato spostato o che c&#39;è un errore di battitura nel link.
Medium,medio
Send only if there is any data,Invia solo se ci sono dati
Continue,Continua
LDAP Settings,Impostazioni LDAP
Webhook Request,Richiesta di WebHook
Assignment Completed,Assegnazione completata
Relink,ricollegare
Please save the document before assignment,Si prega di salvare il documento prima dell&#39;assegnazione
Meeting,Incontro
DocType or Field,DocType o campo
Reverse Icon Color,Reverse Icon Color
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Memorizza il JSON delle ultime versioni conosciute di varie app installate. È usato per mostrare le note di rilascio.
Enable Scheduled Jobs,Abilita lavori pianificati
Invalid Mail Server. Please rectify and try again.,Mail Server non valido. Si prega di rettificare e riprovare.
More content for the bottom of the page.,Più contenuto per la parte inferiore della pagina.
You are not allowed to delete a standard Website Theme,Non sei autorizzato a eliminare un tema sito web standard
Please attach an image file to set HTML,Si prega di allegare un file immagine per impostare HTML
Not Equals,Non uguale
Document Status,Stato del documento
Seen By Table,Visto per tavolo
"Email ID must be unique, Email Account already exists \
				for {0}","L&#39;ID email deve essere univoco, l&#39;account e-mail esiste già \ per {0}"
{0} available out of {1},{0} disponibile su {1}
Select Document Type or Role to start.,Seleziona Tipo documento o Ruolo per iniziare.
us-west-2,noi-ovest-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Cambia tipo di campo. (Attualmente, la modifica del tipo è \ consentita tra &quot;Valuta e Float&quot;)"
Is Single,È single
Create a New Format,Crea un nuovo formato
Endpoint URL,URL dell&#39;endpoint
Google,Google
Department,Dipartimento
Please add a subject to your email,Si prega di aggiungere un oggetto alla tua email
exclamation-sign,esclamazione-sign
Average,Media
ok-sign,ok-sign
Red,Rosso
"If checked, all other workflows become inactive.","Se selezionato, tutti gli altri flussi di lavoro diventano inattivi."
New Email Account,Nuovo account di posta elettronica
Assign To,Assegnato a
List Filter,Filtro elenco
Chart,Grafico
Cannot Remove,Impossibile rimuovere
Submit this document to confirm,Invia questo documento per confermare
{0} already exists. Select another name,{0} esiste già. Seleziona un altro nome
You have unsaved changes in this form. Please save before you continue.,Hai modifiche non salvate in questo modulo. Si prega di salvare prima di continuare.
Action Failed,Azione fallita
Actions,Azioni
Applicable Document Types,Tipi di documento applicabili
circle-arrow-right,circle-arrow-right
Searching,Ricerca
tint,tinta
{0} months ago,{0} mesi fa
Use socketio to upload file,Usa socketio per caricare il file
Password,Parola d&#39;ordine
Skype,Skype
Open your authentication app on your mobile phone.,Apri l&#39;app di autenticazione sul tuo telefono cellulare.
Customized HTML Templates for printing transactions.,Modelli HTML personalizzati per la stampa delle transazioni.
End Date cannot be before Start Date!,La data di fine non può essere precedente alla data di inizio!
In Preview,In anteprima
and uncheck Disabled in the Auto Repeat document,e deselezionare Disabled nel documento Auto Repeat
File Upload in Progress. Please try again in a few moments.,Caricamento file in corso. Riprova tra qualche istante.
Postal Code,codice postale
Workflow State,Stato del flusso di lavoro
Tree,Albero
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,L&#39;abbonamento scadrà domani.
Address Title,Titolo dell&#39;indirizzo
Message Parameter,Parametro del messaggio
File size exceeded the maximum allowed size of {0} MB,La dimensione del file ha superato la dimensione massima consentita di {0} MB
Login and view in Browser,Accedi e visualizza nel browser
Define workflows for forms.,Definire i flussi di lavoro per le forme.
Music,Musica
Re: {0},Ri: {0}
Report {0} is disabled,Il rapporto {0} è disabilitato
Theme Colors,Colori a tema
Use this fieldname to generate title,Usa questo nomecampo per generare il titolo
Payments,pagamenti
Add Filter,Aggiungi filtro
Status: {0},Stato: {0}
Beta,Beta
Target,Bersaglio
This could be because of some invalid Email Addresses in the,Questo potrebbe essere a causa di alcuni indirizzi email non validi nel
Is Completed,È completato
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Account email non configurato. Crea un nuovo account e-mail da Imposta&gt; Email&gt; Account e-mail
Your Language,La tua lingua
Advanced,Avanzate
Like,Piace
Add / Manage Email Domains.,Aggiungi / Gestisci domini email.
Last Week,La settimana scorsa
Press Esc to close,Premi Esc per chiudere
Submitted Document cannot be converted back to draft. Transition row {0},Il documento inviato non può essere riconvertito in bozza. Riga di transizione {0}
Hide Footer Signup,Nascondi la registrazione ai piè di pagina
No data found in the file. Please reattach the new file with data.,Nessun dato trovato nel file. Riattaccare il nuovo file con i dati.
Fieldname {0} conflicting with meta object,Fieldname {0} in conflitto con meta oggetto
Document Types,Tipi di documento
Condition,Condizione
Stop,Fermare
Send days before or after the reference date,Invia giorni prima o dopo la data di riferimento
Email Group List,Email Group List
us-east-1,noi-est-1
If you don't want to create any new records while updating the older records.,Se non si desidera creare nuovi record durante l&#39;aggiornamento dei record precedenti.
Capitalization doesn't help very much.,La capitalizzazione non aiuta molto.
Hide field in form,Nascondi il campo nel modulo
ok-circle,ok-cerchio
Send Notifications for Email threads,Invia notifiche per i thread di email
Client Key,Chiave del cliente
Rule Name,Nome della regola
Unique,Unico
Series,Serie
Amount Field,Campo Importo
Select Document Type,Seleziona il tipo di documento
Cannot connect: {0},Impossibile connettersi: {0}
Report End Time,Segnala ora di fine
Cancelling {0},Annullamento di {0}
Roles Assigned,Ruoli assegnati
User Permissions are used to limit users to specific records.,Le autorizzazioni utente vengono utilizzate per limitare gli utenti a record specifici.
Report Start Time,Segnala ora di inizio
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},rinominato da {0} a {1}
Insert new records,Inserisci nuovi record
