Connector Type,Pistiku tüüp
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reeglid, kuidas riigid on üleminekud, nagu järgmine olek ja milline roll on riigil muuta jne"
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Tööprotsessi jaoks (nt mustand, kinnitatud, tühistatud)."
Today,Täna
Notification,Teavitamine
Show only errors,Näita ainult vigu
Review,Ülevaade
Rows Removed,Rida eemaldatud
Google Credentials,Google&#39;i volikirjad
Or login with,Või logige sisse
Record does not exist,Salvestust ei eksisteeri
New Report name,Uus aruande nimi
leaf,lehed
Invalid Outgoing Mail Server or Port,Kehtetu väljuva posti server või port
Email Server,E-posti server
For,Sest
Recipient Unsubscribed,Saatja tühistatud
Download Data,Andmete allalaadimine
Unknown Print Format: {0},Tundmatu prindivorming: {0}
Search or Create a New Chat,Otsi või loo uus vestlus
Draft,Mustand
Assignment Rule User,Ülesande reegli kasutaja
Madam,Proua
Custom Reports,Kohandatud aruanded
{0} cannot be set for Single types,{0} ei saa määrata üksikutele tüüpidele
Base URL,Baasi URL
Web View,Veebivaade
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",genereerida. Viivituse korral peate käsitsi muutma selle kuu &quot;Korda päevas&quot; päeva
Creating {0},{0} loomine
List,Nimekiri
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,"{0}: Ei saa määrata Assign Submit, kui mitte Submittable"
Not Linked to any record,Ei ole seotud ühegi dokumendiga
Content,Sisu
Allow Self Approval,Luba ise heakskiit
Page has expired!,Lehekülg on aegunud!
Created By,Loodud
Unread Notification Sent,Lugemata teade on saadetud
Validity,Kehtivus
Leave blank for new records,Jäta uued kirjed tühjaks
Attached To Field,Põllule lisatud
Rename many items by uploading a .csv file.,Mitme elemendi ümbernimetamine .csv-faili üleslaadimisel.
Optional: The alert will be sent if this expression is true,"Valikuline: hoiatus saadetakse, kui see väljend on tõene"
Backup job is already queued. You will receive an email with the download link,Varundustöö on juba järjekorras. Te saate e-kirja koos allalaadimise lingiga
SMS Parameter,SMS-parameeter
hand-right,paremale
Banner is above the Top Menu Bar.,Bänner on ülemise menüüriba kohal.
Invalid Password,vale parool
1 month ago,1 kuu tagasi
App Client ID,Rakenduse kliendi ID
Currency,Valuuta
Banner,Bänner
Document Type,dokumendi tüüp
Folder name should not include '/' (slash),Kausta nimi ei tohiks sisaldada „/” (kaldkriips)
Simultaneous Sessions,Samaaegsed istungid
Add a new section,Lisage uus lõik
Goal,Eesmärk
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Kui rollil ei ole 0. tasemel juurdepääsu, siis kõrgemad tasemed on mõttetud."
Reference Type,Viite tüüp
"Allowing DocType, DocType. Be careful!","DocType, DocType lubamine. Ole ettevaatlik!"
Domain Settings,Domeeni seaded
Dynamic Report Filters,Dünaamilise aruande filtrid
Appreciation,Hindamine
{0} must be set first,Esmalt tuleb määrata {0}
Chat Room Name,Vestluse toa nimi
Res: {0},Res: {0}
Single Post (article).,Single Post (artikkel).
Unzipped {0} files,{0} failide lahtivõtmine
Report Manager,Aruande haldur
Link Title,Linki pealkiri
Failed while amending subscription,Tellimuse muutmise ebaõnnestus
Share {0} with,Jaga {0} koos
Amount,Summa
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Otsitav lehekülg on puudu. See võib olla tingitud sellest, et see on teisaldatud või linkis on viga."
Medium,Keskmine
Send only if there is any data,"Saada ainult siis, kui andmeid on"
Continue,Jätka
LDAP Settings,LDAP seaded
Webhook Request,Webhooki taotlus
Assignment Completed,Ülesanne on lõpetatud
Relink,Relink
Please save the document before assignment,Salvestage dokument enne loovutamist
Meeting,Kohtumine
DocType or Field,DocType või Field
Reverse Icon Color,Reverse Icon Color
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Salvestab erinevate installitud rakenduste viimaste teadaolevate versioonide JSONi. Seda kasutatakse pressiteadete näitamiseks.
Enable Scheduled Jobs,Luba planeeritud töökohti
Invalid Mail Server. Please rectify and try again.,Kehtetu postiserver. Palun parandage ja proovige uuesti.
More content for the bottom of the page.,Rohkem sisu lehe allosas.
You are not allowed to delete a standard Website Theme,Teil ei ole lubatud standardset veebisaidi teemat kustutada
Please attach an image file to set HTML,Lisage HTML-i seadmiseks pildifail
Not Equals,Ei võrdu
Document Status,Dokumendi olek
Seen By Table,Tabeli järgi
"Email ID must be unique, Email Account already exists \
				for {0}","E-posti ID peab olema unikaalne, meilikonto on juba olemas {0}"
{0} available out of {1},{0} saadaval {1}
Select Document Type or Role to start.,Valige alustamiseks dokumendi tüüp või roll.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')",Muuda välja tüüpi. (Praegu on tüübi muutmine valuuta ja
Is Single,On Single
Create a New Format,Loo uus formaat
Endpoint URL,Lõpp-punkti URL
Google,Google
Department,Osakond
Please add a subject to your email,Palun lisage teema oma e-posti aadressile
exclamation-sign,hüüumärk
Average,Keskmine
ok-sign,ok-märk
Red,Punane
"If checked, all other workflows become inactive.","Kui see on märgitud, muutuvad kõik muud töövood inaktiivseks."
New Email Account,Uus e-posti konto
Assign To,Määrata
List Filter,Loendifilter
Chart,Diagramm
Cannot Remove,Ei saa eemaldada
Submit this document to confirm,Kinnitage see dokument
{0} already exists. Select another name,{0} on juba olemas. Valige teine nimi
You have unsaved changes in this form. Please save before you continue.,Sul on selles vormis salvestamata muudatused. Palun salvestage enne jätkamist.
Action Failed,Toiming ebaõnnestus
Actions,Meetmed
Applicable Document Types,Kohaldatavad dokumenditüübid
circle-arrow-right,ringi nool paremale
Searching,Otsimine
tint,toon
{0} months ago,{0} kuud tagasi
Use socketio to upload file,Faili üleslaadimiseks kasutage socketio
Password,Parool
Skype,Skype
Open your authentication app on your mobile phone.,Avage oma mobiiltelefonis oma autentimisrakendus.
Customized HTML Templates for printing transactions.,Kohandatud HTML-mallid trükitehingute jaoks.
End Date cannot be before Start Date!,Lõppkuupäev ei saa olla enne alguskuupäeva!
In Preview,Eelvaates
and uncheck Disabled in the Auto Repeat document,ja eemaldage märkeruudust „Keelatud” dokumendis „Automaatne kordamine”
File Upload in Progress. Please try again in a few moments.,Faili üleslaadimine toimub. Proovige mõne hetke pärast uuesti.
Postal Code,Postiindeks
Workflow State,Töövoo olek
Tree,Puu
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Teie tellimus aegub homme.
Address Title,Aadressi pealkiri
Message Parameter,Sõnumi parameeter
File size exceeded the maximum allowed size of {0} MB,Faili suurus ületas lubatud suuruse {0} MB
Login and view in Browser,Logi sisse ja vaadake brauseris
Define workflows for forms.,Määrake vormide töövood.
Music,Muusika
Re: {0},Re: {0}
Report {0} is disabled,Aruanne {0} on keelatud
Theme Colors,Teema värvid
Use this fieldname to generate title,Kasutage seda väljade nime pealkirja loomiseks
Payments,Maksed
Add Filter,Lisa filter
Status: {0},Staatus: {0}
Beta,Beeta
Target,Sihtmärk
This could be because of some invalid Email Addresses in the,See võib olla tingitud mõnest kehtetust e-posti aadressist
Is Completed,On lõpetatud
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-posti konto ei ole seadistatud. Looge uus meilikonto seadistusest&gt; E-post&gt; E-posti konto
Your Language,Teie keel
Advanced,Täpsem
Like,Nagu
Add / Manage Email Domains.,E-posti domeenide lisamine / haldamine.
Last Week,Eelmine nädal
Press Esc to close,Sulgemiseks vajutage Esc
Submitted Document cannot be converted back to draft. Transition row {0},Esitatud dokumenti ei saa tagasi mustandiks muuta. Üleminekurida {0}
Hide Footer Signup,Peida jaluse registreerimine
No data found in the file. Please reattach the new file with data.,Failist ei leitud andmeid. Palun kinnitage uus fail uuesti andmetega.
Fieldname {0} conflicting with meta object,Välja nimi {0} on vastuolus metaobjektiga
Document Types,Dokumendi tüübid
Condition,Seisund
Stop,Peatus
Send days before or after the reference date,Saada päeva enne või pärast võrdluskuupäeva
Email Group List,E-posti rühma loend
us-east-1,meid ida-1
If you don't want to create any new records while updating the older records.,Kui te ei soovi vanemate kirjete värskendamisel uusi kirjeid luua.
Capitalization doesn't help very much.,Kapitalisatsioon ei aita väga palju.
Hide field in form,Peida välja vorm
ok-circle,ok-ring
Send Notifications for Email threads,Saada teateid e-posti keermete kohta
Client Key,Kliendi võti
Rule Name,Reegli nimi
Unique,Unikaalne
Series,Seeria
Amount Field,Summa väli
Select Document Type,Valige dokumendi tüüp
Cannot connect: {0},Ei saa ühendust: {0}
Report End Time,Aruande lõppkuupäev
Cancelling {0},{0} tühistamine
Roles Assigned,Rolli määratud
User Permissions are used to limit users to specific records.,"Kasutaja õigusi kasutatakse selleks, et piirata kasutajaid konkreetsete kirjetega."
Report Start Time,Aruande algusaeg
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},nimeks {0} kuni {1}
Insert new records,Sisestage uued kirjed
Razorpay Settings,Razorpay seaded
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Kui värskendate, valige &quot;Overwrite&quot;, muidu ei kustutata olemasolevaid ridu."
There were errors,Viga oli
Display,Ekraan
Reply All,Vasta kõigile
Subject Field,Teema väli
Session Expiry must be in format {0},Seansi aegumine peab olema vormingus {0}
zoom-in,suurenda
Failed to connect to server,Serveriga ühenduse loomine ebaõnnestus
Date {0} must be in format: {1},Kuupäev {0} peab olema vormingus: {1}
Renew / Upgrade,Uuenda / uuenda
Cannot create a {0} against a child document: {1},{0} ei saa luua lapse dokumendi vastu: {1}
Select Child Table,Valige lapse tabel
Link DocType,Link DocType
Mark the field as Mandatory,Märkige väli kohustuslikuks
Cannot have multiple printers mapped to a single print format.,"Ei saa olla mitu printerit, mis on kaardistatud ühele trükivormingule."
Test_Folder,Test_Folder
Icon will appear on the button,Nupule ilmub ikoon
Set Role For,Määrake roll
No Email Accounts Assigned,E-posti kontosid pole määratud
Assignment,Ülesanne
gained by {0} via automatic rule {1},{0} abil saadud automaatne reegel {1}
Portal,Portaal
Thank you for your email,Täname teid e-kirja eest
Attach files / urls and add in table.,Lisage failid / URLid ja lisage tabelisse.
Progress,Edu
Report updated successfully,Aruanne värskendati edukalt
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuuta = [?] Fraktsioon Näiteks 1 USD = 100 senti
screenshot,ekraanipilt
Reference Party,Referentpartner
Chart Name,Diagrammi nimi
Show Relapses,Näita relapse
Markdown Editor,Markdowni redaktor
Label and Type,Silt ja tüüp
Currency Precision,Valuuta täpsus
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0 taseme õigused on dokumenditaseme õigused, st nad on dokumendile ligipääsu jaoks esmane."
GSuite Settings,GSuite seaded
Remote,Kaugjuhtimispult
Thumbnail URL,Pisipildi URL
Download Report,Lae aruanne
Customizations for <b>{0}</b> exported to:<br>{1},Kohandatud <b>{0}</b> eksportimisel: <br> {1}
Calendar Name,Kalendri nimi
Your login id is,Teie sisselogimise ID on
Filters Display,Filtrite kuvamine
{0} criticized {1},{0} kritiseeris {1}
Jinja,Jinja
Confirm Request,Kinnita taotlus
"%s is not a valid report format. Report format should \
				one of the following %s",% s ei ole kehtiv aruandevorming. Aruande vorming peaks olema üks järgmistest% s
Duplicate,Duplikaat
Open Source Applications for the Web,Avatud lähtekoodiga rakendused veebis
Uploaded To Dropbox,Laetud üles Dropboxi
Max Value,Maksimaalne väärtus
Company,Ettevõte
Specify a default value,Määrake vaikeväärtus
Name of {0} cannot be {1},{0} nimi ei saa olla {1}
This format is used if country specific format is not found,"Seda vormingut kasutatakse, kui riigispetsiifilist vormingut ei leitud"
About Us Team Member,Meist Meeskonna liige
fairlogin,Fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Kasutab käesolevas kontos mainitud e-posti aadressi saatja nime kõigi selle konto kaudu saadetud kirjade puhul.
Company Introduction,Ettevõtte tutvustus
"Sub-currency. For e.g. ""Cent""",Alamvaluuta. Näiteks &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Väli &quot;väärtus&quot; on kohustuslik. Palun täpsustage uuendatav väärtus
{0} appreciated on {1},{0} hinnati {1}
Run scheduled jobs only if checked,"Käivitage planeeritud töökohti ainult siis, kui need on kontrollitud"
Permanent,Püsiv
Select Document Types to set which User Permissions are used to limit access.,"Valige Dokumendi tüübid, et määrata, milliseid kasutajaõigusi juurdepääsu piiramiseks kasutatakse."
Ancestors Of,Esivanemad
Parent Label,Vanema sild
No comments yet,Kommentaarid puuduvad
Yesterday,Eile
Arial,Arial
OAuth Authorization Code,OAuth&#39;i autoriseerimiskood
cog,cog
Only standard DocTypes are allowed to be customized from Customize Form.,Kohanda vormilt saab kohandada ainult standardseid DocTypes&#39;e.
dd/mm/yyyy,pp / kk / aaaa
Saving,Salvestamine
Allow Dropbox Access,Luba Dropboxi juurdepääs
Success Action,Edu toiming
System Settings,Süsteemisätted
Retake,Uuesti
Please enter a valid email address.,Palun sisesta kehtiv e-posti aadress.
Core DocTypes cannot be customized.,Põhilisi DocTypesi ei saa kohandada.
Language,Keel
 to your browser,brauserisse
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Lihtne Pythoni väljend, näide: olek (&quot;suletud&quot;, &quot;tühistatud&quot;)"
Go to {0},Mine aadressile {0}
Image field must be a valid fieldname,Pildi väli peab olema kehtiv väljanimi
You need to be logged in to access this page,Selle lehe avamiseks peate olema sisse logitud
Example: {{ subject }},Näide: {{topic}}
You cannot unset 'Read Only' for field {0},Väljal {0} ei saa &quot;Read Only&quot; tühistada
Enable Social Login,Luba sotsiaalne sisselogimine
Rules defining transition of state in the workflow.,Töörežiimi oleku ülemineku reeglid.
eu-west-1,eu-west-1
Your subscription will expire today.,Teie tellimus aegub täna.
You are not allowed to create columns,Teil ei ole lubatud veerge luua
This will log out {0} from all other devices,See logib välja kõikidest teistest seadmetest {0}
text-height,teksti kõrgus
Field '{0}' cannot be set as Unique as it has non-unique values,"Väli „{0}” ei saa olla Unikaalne, kuna sellel on mitte-unikaalsed väärtused"
