apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options required for Link or Table type field {1} in row {2},{0}: {2} satırındaki {1} Link veya Tablo tipi alanı için gerekli seçenekler
apps/frappe/frappe/utils/bot.py,Hello {0},Merhaba {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},Hoşgeldiniz {0}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,Ekle
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,Ekle
DocType: Communication,Sent or Received,Gönderilmiş veya Alınmış
DocType: Auto Repeat,Reference Document,referans Belgesi
DocType: DefaultValue,Key,Anahtar
DocType: Address,Contacts,Kişiler
DocType: System Settings,Setup Complete,Kurulum Tamamlandı
DocType: System Settings,Setup Complete,Kurulum Tamamlandı
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,Tüm belge hisselerinin Raporu
apps/frappe/frappe/www/update-password.html,New Password,Yeni Şifre
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Filter {0} missing,Filtre {0} eksik
apps/frappe/frappe/core/doctype/activity_log/activity_log.py,Sorry! You cannot delete auto-generated comments,Üzgünüm! Sen otomatik olarak oluşturulan yorumlarınızı silemezsiniz
DocType: Google Settings,Used For Google Maps Integration.,Google Haritalar Entegrasyonu İçin Kullanıldı.
apps/frappe/frappe/core/doctype/communication/communication.js,Reference DocType,Referans DocType
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,No records will be exported,Hiçbir kayıt dışa aktarılmayacak
DocType: User,System User,Sistem Kullanıcısı
DocType: Report,Is Standard,Standart mı
DocType: Desktop Icon,_report,_rapor
DocType: Dashboard Chart,Full,Tam
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",Do not &lt;script&gt; ya da sadece karakterler kasten bu alanda kullanılan olabilir gibi gibi &lt;veya&gt; gibi HTML Encode HTML etiketleri
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized on {1},{0} {1} tarihinde eleştirildi
DocType: Website Settings,FavIcon,Favicon
apps/frappe/frappe/data_migration/doctype/data_migration_plan/data_migration_plan.js,Run,koş
DocType: Blog Post,Content (HTML),İçerik (HTML)
DocType: Personal Data Download Request,User Name,Kullanıcı adı
DocType: Workflow State,minus-sign,minus-sign
apps/frappe/frappe/public/js/frappe/request.js,Not Found,Bulunamadı
apps/frappe/frappe/www/printview.py,No {0} permission,{0} izni yok
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Custom Permissions,İhracat Özel İzinler
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,No items found.,Hiç bir öğe bulunamadı.
DocType: Data Export,Fields Multicheck,Alanlar Multicheck
DocType: Activity Log,Login,Giriş
DocType: Activity Log,Login,Giriş
DocType: Web Form,Payments,Ödemeler
DocType: Web Form,Payments,Ödemeler
apps/frappe/frappe/www/qrcode.html,Hi {0},Merhaba {0}
apps/frappe/frappe/config/integrations.py,Google Drive Integration.,Google Drive Entegrasyonu.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} reverted your points on {1} {2},{0} puanlarınızı {1} {2} için geri aldı
DocType: System Settings,Enable Scheduled Jobs,Tarifeli İşler etkinleştirin
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,Notlar:
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,Notlar:
apps/frappe/frappe/core/page/background_jobs/background_jobs.py,Inactive,etkisiz
apps/frappe/frappe/www/message.html,Status: {0},Durum: {0}
DocType: Blog Post,Markdown,Tümünü İşaretle
DocType: DocShare,Document Name,Belge Adı
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,Spam olarak işaretle
DocType: ToDo,Medium,Orta
DocType: ToDo,Medium,Orta
DocType: Comment,Comment By,Yorum yapan
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Customize Form,Formu özelleştirmek
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Type,Varlık Türü
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: set role for,Zorunlu alan: için belirlenen rolü
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized {1},{0} eleştirildi {1}
DocType: Data Migration Mapping,Mapping Name,Eşleme Adı
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: &#39;{1}&#39; alanı benzersiz olmayan değerlere sahip olduğundan Benzersiz olarak ayarlanamaz
apps/frappe/frappe/public/js/frappe/list/list_view.js,Navigate list down,Listede aşağı git
DocType: Currency,A symbol for this currency. For e.g. $,Bu para için bir sembol mesela $ için
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Successfully updated translations,Başarıyla güncellenen çeviriler
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Frappe Framework,Frappe Çerçeve
DocType: S3 Backup Settings,Enable Automatic Backup,Otomatik Yedeklemeyi Etkinleştir
apps/frappe/frappe/config/settings.py,Email Templates for common queries.,Ortak sorgular için E-posta Şablonları.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Permission Error,İzin Hatası
apps/frappe/frappe/model/naming.py,Name of {0} cannot be {1},{0} adı olamaz {1}
DocType: User Permission,Applicable For,İçin uygulanabilir
apps/frappe/frappe/core/doctype/version/version_view.html,Success,Başarı
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Oturum süresi doldu
DocType: Kanban Board Column,Kanban Board Column,Kanban Kurulu Sütun
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,tuşları düz satırlar tahmin etmek kolaydır
DocType: Communication,Phone No.,Telefon No
DocType: Personal Data Deletion Request,Pending Approval,Onay bekleyen
DocType: Workflow State,fire,yangın
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,Başarı! Gitmek için iyi birisin 👍
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; Durumda izin verilmiyor
DocType: Async Task,Async Task,Zaman uyumsuz Görev
DocType: Workflow State,picture,resim
apps/frappe/frappe/www/complete_signup.html,Complete,Komple
DocType: DocType,Image Field,Resim Alanı
DocType: Print Format,Custom HTML Help,Özel HTML Yardımı
DocType: LDAP Settings,Default Role on Creation,Yaratılışta Varsayılan Rol
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,Web sitesinde Bkz
DocType: Workflow Transition,Next State,Next State
DocType: User,Block Modules,Modülleri Engelle
DocType: Print Format,Custom CSS,Özel CSS
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Add a comment,Yorum ekle
DocType: Webhook,on_update,on_update
apps/frappe/frappe/model/rename_doc.py,Ignored: {0} to {1},Yok Sayılan: {0} için {1}
DocType: Address,Gujarat,Gujarat
apps/frappe/frappe/config/settings.py,Log of error on automated events (scheduler).,Otomatik olaylar (zamanlayıcı) hakkında hata açın.
apps/frappe/frappe/utils/csvutils.py,Not a valid Comma Separated Value (CSV File),Geçerli bir Virgülle Ayrılmış Değer (CSV Dosyası)
DocType: Address,Postal,Posta
DocType: Address,Postal,Posta
DocType: Email Account,Default Incoming,Standart Gelen
DocType: Workflow State,repeat,tekrarlamak
DocType: Website Settings,Banner,Banner
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value must be one of {0},"Değer, {0} &#39;dan biri olmalı"
DocType: Role,"If disabled, this role will be removed from all users.","devre dışı ise, bu rol tüm kullanıcılar kaldırılır."
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Go to {0} List,{0} Listeye Git
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Help on Search,Arama Yardımı
DocType: Milestone,Milestone Tracker,Kilometre Taşı İzleyici
apps/frappe/frappe/core/doctype/user/user.py,Registered but disabled,Tescil edilmiş ancak engelli
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,The Auto Repeat for this document has been disabled.,Bu belge için Otomatik Tekrarlama devre dışı bırakıldı.
DocType: DocType,Hide Copy,Kopya gizle
apps/frappe/frappe/public/js/frappe/roles_editor.js,Clear all roles,Tüm rolleri temizleyin
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} benzersiz olmalıdır
apps/frappe/frappe/model/base_document.py,Row,Satır
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","CC, BCC ve E-posta Şablonu"
DocType: Data Migration Mapping Detail,Local Fieldname,Yerel Alan Adı
DocType: DocType,Track Changes,Parça değişiklikleri
DocType: Workflow State,Check,Kontrol
DocType: Chat Profile,Offline,Çevrimdışı
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0},Başarıyla içe aktarıldı {0}
DocType: User,API Key,API Anahtarı
DocType: Email Account,Send unsubscribe message in email,e-postadaki aboneliği iptal mesaj gönder
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Düzenle Başlık
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Fieldname which will be the DocType for this link field.,Bu linki alan için DocType olacaktır fieldname.
apps/frappe/frappe/config/desk.py,Documents assigned to you and by you.,Size ve sizin tarafınızdan atanmış belgeler.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,You can also copy-paste this ,Bunu kopyalayıp yapıştırabilirsiniz.
DocType: User,Email Signature,E-posta İmza
DocType: Website Settings,Google Analytics ID,Google Analytics Kimliği
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Yardım için bkz. <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">İstemci Komut Dosyası API&#39;sı ve Örnekler</a>"
DocType: Custom DocPerm,Delete,Sil
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},Yeni {0}
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Inbox,Standart Gelen kutusu
DocType: Review Level,Review Level,İnceleme Seviyesi
DocType: Print Settings,PDF Page Size,PDF Sayfa Boyutu
DocType: Energy Point Rule,Rule Name,Kural ismi
DocType: Data Import,Attach file for Import,İçe Aktar için dosya ekle
DocType: Communication,Recipient Unsubscribed,Alıcı abonelikten ayrıldı
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,About,Hakkında
apps/frappe/frappe/core/doctype/data_export/exporter.py,"For updating, you can update only selective columns.","Güncellenmesi için, sadece seçici sütunları güncelleyebilirsiniz."
DocType: Chat Token,Country,Ülke
DocType: Chat Token,Country,Ülke
apps/frappe/frappe/contacts/doctype/address/address.py,Addresses,Adresleri
DocType: Comment,Shared,paylaşılan
apps/frappe/frappe/public/js/frappe/views/communication.js,Attach Document Print,Belge Yazdır takın
DocType: Bulk Update,Field,Alan
DocType: Communication,Received,Alındı
DocType: Notification,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","&quot;Before_insert&quot;, &quot;after_update&quot;, vb gibi geçerli yöntemler hakkında Tetik (seçilen DocType bağlıdır)"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed value of {0} {1},{0} {1} değişmiş değeri
apps/frappe/frappe/core/doctype/user/user.py,Adding System Manager to this User as there must be atleast one System Manager,"En az bir Sistem Yöneticisi olması gerektiği gibi, bu üyeler için Sistem Yöneticisi ekleme"
DocType: Chat Message,URLs,URL&#39;ler
DocType: Data Migration Run,Total Pages,Toplam Sayfa Sayısı
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,{0} has already assigned default value for {1}.,"{0}, {1} için zaten varsayılan bir değer atadı."
DocType: DocField,Attach Image,Görüntü Ekleyin
DocType: Workflow State,list-alt,list-alt
apps/frappe/frappe/www/update-password.html,Password Updated,Şifre Güncelleme
apps/frappe/frappe/www/qrcode.html,Steps to verify your login,Girişinizi doğrulamak için gereken adımlar
apps/frappe/frappe/utils/password.py,Password not found,Şifre bulunamadı
DocType: Data Migration Mapping,Page Length,Sayfa Uzunluğu
DocType: Email Queue,Expose Recipients,Alıcılar Açığa
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Için Gelen postalar için zorunludur Append
DocType: Contact,Salutation,Hitap
DocType: Contact,Salutation,Hitap
DocType: Communication,Rejected,Reddedildi
DocType: Communication,Rejected,Reddedildi
apps/frappe/frappe/public/js/frappe/ui/tags.js,Remove Tag,Etiketi kaldır
DocType: Chat Room User,Admin,yönetim
DocType: Website Settings,Brand,Marka
DocType: Website Settings,Brand,Marka
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API Ayarları.
DocType: Report,Query Report,Sorgu Raporu
DocType: User,Set New Password,Yeni Şifre ayarla
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1},{0} için izin verilmiyor: {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,"%s is not a valid report format. Report format should \
				one of the following %s",%s geçerli bir rapor biçimi değil. Rapor biçimi \ aşağıdakilerden biri olmalıdır %s
DocType: Chat Message,Chat,Sohbet
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No documents found tagged with {0},{0} ile etiketlenmiş doküman bulunamadı
DocType: LDAP Group Mapping,LDAP Group Mapping,LDAP Grup Eşlemesi
DocType: Dashboard Chart,Chart Options,Grafik Seçenekleri
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Untitled Column,Başlıksız Sütun
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2} in row #{3},{0} {1} ile {2} aralığında {3}. satırda
DocType: Communication,Expired,Süresi Doldu
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,Kullandığınız simge geçersiz görünüyor!
DocType: DocType,Is Tree,Ağaç mı
DocType: Customize Form Field,Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),bir kılavuz bir alan için sütun sayısı (bir ızgarada Toplam Sütunlar az 11 olmalıdır)
DocType: DocType,System,Sistem
DocType: DocType,System,Sistem
DocType: Web Form,Max Attachment Size (in MB),(MB) Maksimum Ek Boyutu
apps/frappe/frappe/www/login.html,Have an account? Login,Hesabın var mı? Oturum aç
DocType: Workflow State,arrow-down,aşağı-yön
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row {0},{0} satırı
apps/frappe/frappe/model/delete_doc.py,User not allowed to delete {0}: {1},Kullanıcıya silme izni verilmedi {0}: {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1},{1} / {0}
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated On,Son olarak Güncelleme
DocType: SMS Settings,Message Parameter,Mesaj Parametresi
DocType: Help Article,Likes,Beğeniler
