Connector Type,Bağlayıcı Tipi
Fieldname not set for Custom Field,Özel alan için alan adı ayarlanmadı
e.g. replies@yourcomany.com. All replies will come to this inbox.,örneğin replies@yourcomany.com. Tüm cevaplar bu gelen kutusuna gelecek.
Standard Print Style cannot be changed. Please duplicate to edit.,Standart Baskı Stili değiştirilemez. Lütfen düzenlemek için kopyalayın.
Title Field,Başlık Alanı
Could not connect to outgoing email server,Giden e-posta sunucusuna bağlanılamadı
File URL,Dosya URL&#39;si
Likes,Seviyor
You need to be logged in and have System Manager Role to be able to access backups.,Yedeklemelere erişebilmek için oturum açmış ve Sistem Yöneticisi Rolüne sahip olmanız gerekir.
First Level,İlk seviye
Short Name,Kısa isim
Permission Rules,İzin kuralları
Row No,Satır No
Email Group Member,E-posta Grubu Üyesi
Cannot {0} {1},{0} {1} olamaz
Please select DocType first,Lütfen önce DocType&#39;ı seçin
Spam,İstenmeyen e
Google Services,Google Hizmetleri
Save,Kayıt etmek
Website Sidebar,Web Sitesi Kenar Çubuğu
No permission for {0},{0} için izin yok
Your payment has been successfully registered.,Ödemeniz başarıyla kaydedildi.
Import Zip,Zip&#39;i İçe Aktar
Gender,Cinsiyet
thumbs-down,başparmak aşağı
SEO,SEO
Queue should be one of {0},Kuyruk {0} &#39;dan biri olmalı
Cannot set Notification on Document Type {0},{0} Belge Türünde Bildirim ayarlanamıyor
Adding System Manager to this User as there must be atleast one System Manager,"Bu Kullanıcıya Sistem Yöneticisi ekleme, en az bir Sistem Yöneticisi olması gerektiği gibi"
Welcome email sent,Hoşgeldin e-postası gönderildi
Chaining Hash,Zincirleme Hash
Maintenance Manager,Bakım Müdürü
show,göstermek
Share URL,URL paylaş
Set the display label for the field,Alan için ekran etiketini ayarla
Unsupported File Format,Desteklenmeyen dosya formatı
Two Factor Authentication,İki Faktör Kimlik Doğrulama
Specify the value of the field,Alanın değerini belirtin
Frappe Framework,Frappe Framework
Commented on {0}: {1},{0} tarihinde yorum yapıldı: {1}
Set Value,Değeri Ayarla
Show all Versions,Tüm Sürümleri Göster
Submit,Gönder
This may get printed on multiple pages,Bu birden fazla sayfaya yazdırılabilir
Get your globally recognized avatar from Gravatar.com,Dünyaca tanınan avatarınızı Gravatar.com&#39;dan edinin
Client ID,Müşteri Kimliği
Default Letter Head,Varsayılan Letter Head
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Devletlerin nasıl bir geçiş olduğu, bir sonraki devlet gibi ve devletin hangi rolü değiştirmesine izin verileceği vb."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","İş akışı durumları (örneğin Taslak, Onaylandı, İptal edildi)."
Today,Bugün
Notification,Bildirim
Show only errors,Sadece hataları göster
Review,gözden geçirmek
Rows Removed,Satırlar Kaldırıldı
Google Credentials,Google Kimlik Bilgileri
Or login with,Veya giriş yapın
Record does not exist,Kayıt mevcut değil
New Report name,Yeni Rapor adı
leaf,Yaprak
Invalid Outgoing Mail Server or Port,Geçersiz Giden Posta Sunucusu veya Bağlantı Noktası
Email Server,Email Sunucusu
For,İçin
Recipient Unsubscribed,Abonelikten Çıkıldı
Download Data,Veri İndir
Unknown Print Format: {0},Bilinmeyen Baskı Biçimi: {0}
Search or Create a New Chat,Arama Yap veya Yeni Sohbet Oluştur
Draft,taslak
Assignment Rule User,Atama Kuralı Kullanıcısı
Madam,madam
Custom Reports,Özel raporlar
{0} cannot be set for Single types,Tekli türler için {0} ayarlanamaz
Base URL,Temel URL
Web View,Web Görünümü
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","üretilecek. Gecikirse, bunun &quot;Ayın Gününde Tekrarla&quot; alanını manuel olarak değiştirmeniz gerekecektir."
Creating {0},{0} oluşturuluyor
List,Liste
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: Gönderilebilir değilse Gönder Ata&#39;yı ayarlayamıyor
Not Linked to any record,Herhangi bir kayda bağlı değil
Content,içerik
Allow Self Approval,Kendini Onaylamaya İzin Ver
Page has expired!,Sayfa süresi doldu!
Created By,Tarafından yaratıldı
Unread Notification Sent,Okunmamış Bildirim Gönderildi
Validity,Geçerlik
Leave blank for new records,Yeni kayıtlar için boş bırakın
Attached To Field,Alana Bağlı
Rename many items by uploading a .csv file.,Bir .csv dosyası yükleyerek birçok öğeyi yeniden adlandırın.
Optional: The alert will be sent if this expression is true,İsteğe bağlı: Bu ifade doğruysa uyarı gönderilir
Backup job is already queued. You will receive an email with the download link,Yedekleme işi zaten kuyruğa alındı. İndirme bağlantısı olan bir e-posta alacaksınız
SMS Parameter,SMS parametresi
hand-right,el sağ
Banner is above the Top Menu Bar.,"Afiş, Üst Menü Çubuğunun üzerindedir."
Invalid Password,geçersiz şifre
1 month ago,1 ay önce
App Client ID,Uygulama Müşteri Kimliği
Currency,Para birimi
Banner,afiş
Document Type,Belge Türü
Folder name should not include '/' (slash),Klasör adı &#39;/&#39; (eğik çizgi) içermemelidir
Simultaneous Sessions,Eşzamanlı Oturumlar
Add a new section,Yeni bölüm ekle
Goal,Hedef
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Bir Rolün Seviye 0&#39;da erişimi yoksa, daha yüksek seviyeler anlamsızdır."
Reference Type,Referans türü
"Allowing DocType, DocType. Be careful!","DocType&#39;a izin verme, DocType. Dikkatli ol!"
Domain Settings,Etki Alanı Ayarları
Dynamic Report Filters,Dinamik Rapor Filtreleri
Appreciation,takdir
{0} must be set first,Önce {0} ayarlanmalı
Chat Room Name,Sohbet Odası Adı
Res: {0},Res: {0}
Single Post (article).,Tek Yazı (makale).
Unzipped {0} files,Sıkıştırılmış {0} dosya
Report Manager,Rapor Yöneticisi
Link Title,Bağlantı Başlığı
Failed while amending subscription,Abonelik değiştirilirken başarısız oldu
Share {0} with,{0} ile paylaş
Amount,Miktar
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Aradığınız sayfa eksik. Bunun nedeni taşınması veya bağlantıda bir yazım hatası olması olabilir.
Medium,Orta
Send only if there is any data,Yalnızca veri varsa gönder
Continue,Devam et
LDAP Settings,LDAP Ayarları
Webhook Request,Web Kancası İsteği
Assignment Completed,Atama Tamamlandı
Relink,yeniden bağlama
Please save the document before assignment,Lütfen atamadan önce dokümanı kaydedin.
Meeting,Toplantı
DocType or Field,Belge Türü veya Alan
Reverse Icon Color,Simge Rengi Ters
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Yüklü çeşitli uygulamaların bilinen son sürümlerinin JSON&#39;unu saklar. Sürüm notlarını göstermek için kullanılır.
Enable Scheduled Jobs,Zamanlanmış İşleri Etkinleştir
Invalid Mail Server. Please rectify and try again.,Geçersiz Posta Sunucusu. Lütfen düzeltin ve tekrar deneyin.
More content for the bottom of the page.,Sayfanın alt kısmı için daha fazla içerik.
You are not allowed to delete a standard Website Theme,Standart bir Web Sitesi Temasını silme izniniz yok
Please attach an image file to set HTML,HTML ayarlamak için lütfen bir resim dosyası ekleyin
Not Equals,Eşit Değil
Document Status,Döküman durumu
Seen By Table,Tabloya Göre Görüldü
"Email ID must be unique, Email Account already exists \
				for {0}","E-posta kimliği benzersiz olmalı, E-posta Hesabı {0} için zaten var \"
{0} available out of {1},"{0}, {1} üzerinden kullanılabilir"
Select Document Type or Role to start.,Başlamak için Belge Türü veya Rol&#39;ü seçin.
us-west-2,Bize-batı-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Alan türünü değiştir. (Şu anda, &#39;Para Birimi ve Kayan&#39; arasında Tür değişikliğine izin verilir \)"
Is Single,Bekar
Create a New Format,Yeni Format Oluştur
Endpoint URL,Bitiş noktası URL&#39;si
Google,Google
Department,Bölüm
Please add a subject to your email,Lütfen e-postanıza bir konu ekleyin
exclamation-sign,ünlem işareti
Average,Ortalama
ok-sign,Tamam işareti
Red,Kırmızı
"If checked, all other workflows become inactive.","İşaretlenirse, diğer tüm iş akışları etkin olmaz."
New Email Account,Yeni E-posta Hesabı
Assign To,Atamak
List Filter,Liste Filtresi
Chart,Grafik
Cannot Remove,Kaldırılamıyor
Submit this document to confirm,Onaylamak için bu belgeyi gönderin
{0} already exists. Select another name,{0} zaten var. Başka bir isim seç
You have unsaved changes in this form. Please save before you continue.,Bu formda kaydedilmemiş değişiklikleriniz var. Lütfen devam etmeden önce kaydedin.
Action Failed,Eylem başarısız
Actions,Eylemler
Applicable Document Types,Uygulanabilir Belge Türleri
circle-arrow-right,daire-ok sağ
Searching,Aramak
tint,ton
{0} months ago,{0} ay önce
Use socketio to upload file,Dosya yüklemek için socketio kullanın
Password,Parola
Skype,Skype
Open your authentication app on your mobile phone.,Kimlik doğrulama uygulamanızı cep telefonunuzda açın.
Customized HTML Templates for printing transactions.,baskı işlemleri için özelleştirilmiş HTML Şablonları.
End Date cannot be before Start Date!,"Bitiş Tarihi, Başlangıç Tarihinden önce olamaz!"
In Preview,Önizlemede
and uncheck Disabled in the Auto Repeat document,Tekrarla belgesinde Devre Dışı Bırak ve işareti kaldır
File Upload in Progress. Please try again in a few moments.,Dosya Yükleme Süreci. Lütfen birkaç dakika sonra tekrar deneyin.
Postal Code,posta kodu
Workflow State,İş Akışı Durumu
Tree,ağaç
Milestone Tracker,Kilometre Taşı İzleyici
Your subscription will expire tomorrow.,Aboneliğiniz yarın sona erecek.
Address Title,Adres başlığı
Message Parameter,Mesaj Parametresi
File size exceeded the maximum allowed size of {0} MB,"Dosya boyutu, izin verilen en çok {0} MB boyutunu aştı"
Login and view in Browser,Tarayıcıda giriş yapın ve görüntüleyin
Define workflows for forms.,Formlar için iş akışlarını tanımlayın.
Music,Müzik
Re: {0},Re: {0}
Report {0} is disabled,{0} raporu devre dışı
Theme Colors,Tema renkleri
Use this fieldname to generate title,Başlık oluşturmak için bu alan adını kullanın
Payments,Ödemeler
Add Filter,Filtre ekle
Status: {0},Durum: {0}
Beta,Beta
Target,Hedef
This could be because of some invalid Email Addresses in the,"Bu, sayfadaki bazı geçersiz E-posta Adresleri nedeniyle olabilir."
Is Completed,Tamamlandı
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-posta Hesabı ayarlanmadı. Lütfen Kurulum&gt; E-posta&gt; E-posta Hesabı&#39;ndan yeni bir E-posta Hesabı oluşturun.
Your Language,Senin dilin
Advanced,ileri
Like,Sevmek
Add / Manage Email Domains.,E-posta Alan Adlarını Ekleyin / Yönetin.
Last Week,Geçen hafta
Press Esc to close,Kapatmak için Esc tuşuna basın.
Submitted Document cannot be converted back to draft. Transition row {0},Gönderilen Belge taslak haline geri dönüştürülemez. Geçiş satırı {0}
Hide Footer Signup,Altbilgi Kaydını Gizle
No data found in the file. Please reattach the new file with data.,Dosyada veri bulunamadı. Lütfen yeni dosyayı verilerle yeniden bağlayın.
Fieldname {0} conflicting with meta object,Meta nesnesiyle çakışan alan adı {0}
Document Types,Belge Türleri
Condition,Şart
Stop,durdurmak
Send days before or after the reference date,Referans tarihinden önce veya sonra gün gönderin
Email Group List,E-posta Grubu Listesi
us-east-1,Bizim için doğu-1
If you don't want to create any new records while updating the older records.,Eski kayıtları güncellerken herhangi bir yeni kayıt oluşturmak istemiyorsanız.
Capitalization doesn't help very much.,Büyük harf kullanımı çok yardımcı olmuyor.
Hide field in form,Formdaki alanı gizle
ok-circle,Tamam daire
Send Notifications for Email threads,E-posta konuları için bildirim gönder
Client Key,Müşteri Anahtarı
Rule Name,Kural ismi
Unique,Benzersiz
Series,Dizi
Amount Field,Miktar Alanı
Select Document Type,Belge Türünü Seçin
Cannot connect: {0},Bağlanılamıyor: {0}
Report End Time,Rapor Bitiş Zamanı
Cancelling {0},{0} iptali
Roles Assigned,Atanan Roller
User Permissions are used to limit users to specific records.,"Kullanıcı İzinleri, kullanıcıları belirli kayıtlarla sınırlamak için kullanılır."
Report Start Time,Rapor Başlama Zamanı
GCalendar Sync ID,GCalendar Senkronizasyon Kimliği
renamed from {0} to {1},{0} ila {1} olarak yeniden adlandırıldı
Insert new records,Yeni kayıt ekle
Razorpay Settings,Razorpay Ayarları
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Eğer güncelleme yapıyorsanız, lütfen &quot;Üzerine Yaz&quot; seçeneğini seçin, aksi takdirde mevcut satırlar silinmeyecektir."
There were errors,Hatalar vardı
Display,Görüntüle
Reply All,Hepsini cevapla
Subject Field,Konu alanı
Session Expiry must be in format {0},"Oturum Bitişi, {0} biçiminde olmalıdır"
zoom-in,Yakınlaştır
Failed to connect to server,Sunucuyla bağlantı başarısız
Date {0} must be in format: {1},{0} tarihi biçiminde olmalıdır: {1}
Renew / Upgrade,Yenile / Yükselt
Cannot create a {0} against a child document: {1},Alt belgeye karşı {0} oluşturulamıyor: {1}
Select Child Table,Çocuk Masası Seç
Link DocType,Doküman Türü Bağla
Mark the field as Mandatory,Alanı Zorunlu Olarak İşaretle
Cannot have multiple printers mapped to a single print format.,Tek bir baskı biçiminde eşlenmiş birden fazla yazıcıya sahip olamaz.
Test_Folder,Test_Folder
Icon will appear on the button,Düğme simgesi görünecek
Set Role For,Rolünü Ayarla
No Email Accounts Assigned,Atanmış E-posta Hesabı Yok
Assignment,atama
gained by {0} via automatic rule {1},{0} otomatik kuralı {1} ile kazanılan
Portal,kapı
Thank you for your email,E-postan için teşekkürler
Attach files / urls and add in table.,Dosyaları / URL&#39;leri ekleyin ve tabloya ekleyin.
Progress,İlerleme
Report updated successfully,Rapor başarıyla güncellendi
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Para Birimi = [?] Kesir Örneğin 1 USD = 100 Cent
screenshot,ekran görüntüsü
Reference Party,Referans Partisi
Chart Name,Grafik Adı
Show Relapses,Relapsları Göster
Markdown Editor,Markdown Editör
Label and Type,Etiket ve tip
Currency Precision,Para Birimi Hassasiyeti
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0 seviyesindeki izinler Belge Düzeyi izinleridir, yani belgeye erişim için birincildirler."
GSuite Settings,GSuite Ayarları
Remote,uzak
Thumbnail URL,Küçük resim URL&#39;si
Download Report,Raporu İndir
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0}</b> için özelleştirmeler şuraya gönderildi: <br> {1}
Calendar Name,Takvim Adı
Your login id is,Giriş kimliğiniz:
Filters Display,Filtreler Gösterimi
{0} criticized {1},{0} eleştirildi {1}
Jinja,Jinja
Confirm Request,İsteği Onayla
"%s is not a valid report format. Report format should \
				one of the following %s",% s geçerli bir rapor formatı değil. Rapor formatı aşağıdaki% s’den biri olmalı
Duplicate,Çift
Open Source Applications for the Web,Web İçin Açık Kaynak Uygulamaları
Uploaded To Dropbox,Dropbox&#39;a Yüklendi
Max Value,Maksimum değer
Company,şirket
Specify a default value,Varsayılan bir değer belirtin
Name of {0} cannot be {1},{0} adı {1} olamaz
