Connector Type,Vrsta priključka
SEO,SEO
Queue should be one of {0},Red treba biti jedan od {0}
Cannot set Notification on Document Type {0},Nije moguće postaviti obavijest na vrstu dokumenta {0}
Adding System Manager to this User as there must be atleast one System Manager,Dodavanje upravitelja sustava ovom korisniku jer mora postojati najmanje jedan upravitelj sustava
Welcome email sent,Poslana je e-pošta dobrodošlice
Chaining Hash,Chaining Hash
Maintenance Manager,Upravitelj održavanja
show,pokazati
Share URL,URL za dijeljenje
Set the display label for the field,Postavite oznaku zaslona za polje
Unsupported File Format,Nepodržani format datoteke
Two Factor Authentication,Autentifikacija s dva faktora
Specify the value of the field,Odredite vrijednost polja
Frappe Framework,Okvir Frappea
Commented on {0}: {1},Komentirano na {0}: {1}
Set Value,Postavite vrijednost
Show all Versions,Prikaži sve verzije
Submit,podnijeti
This may get printed on multiple pages,To se može ispisati na više stranica
Get your globally recognized avatar from Gravatar.com,Nabavite svoj globalno priznati avatar iz Gravatar.com
Client ID,ID klijenta
Default Letter Head,Default Letter Head
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila o tome kako su stanja prijelazi, kao što su sljedeće stanje i koja je uloga dozvoljena za promjenu stanja itd."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Stanja za tijek rada (npr. Skica, Odobreno, Poništeno)."
Today,Danas
Notification,Obavijest
Show only errors,Prikaži samo pogreške
Review,Pregled
Rows Removed,Redovi su uklonjeni
Google Credentials,Google vjerodajnice
Or login with,Ili se prijavite s
Record does not exist,Zapis ne postoji
New Report name,Naziv novog izvješća
leaf,list
Invalid Outgoing Mail Server or Port,Nevažeći poslužitelj odlazne pošte ili priključak
Email Server,Poslužitelj e-pošte
For,Za
Recipient Unsubscribed,Pretplaćeni pretplatnik
Download Data,Preuzimanje podataka
Unknown Print Format: {0},Nepoznat format ispisa: {0}
Search or Create a New Chat,Pretražite ili stvorite novi chat
Draft,Nacrt
Assignment Rule User,Korisnik Pravila dodjele
Madam,gospođa
Custom Reports,Prilagođena izvješća
{0} cannot be set for Single types,{0} ne može se postaviti za pojedinačne vrste
Base URL,Osnovni URL
Web View,Web prikaz
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","biti generiran. Ako se odgodi, morat ćete ručno promijeniti polje &quot;Ponovi na dan u mjesecu&quot;"
Creating {0},Izrada {0}
List,Popis
th-large,TH-velika
{0}: Cannot set Assign Submit if not Submittable,{0}: Nije moguće postaviti Dodijeli slanje ako nije dostupno
Not Linked to any record,Nije povezan ni s jednim zapisom
Content,Sadržaj
Allow Self Approval,Dopusti samopotvrđivanje
Page has expired!,Stranica je istekla!
Created By,Napravio
Unread Notification Sent,Nepročitano je slanje obavijesti
Validity,vrijednost
Leave blank for new records,Ostavite prazno za nove zapise
Attached To Field,Priloženo polju
Rename many items by uploading a .csv file.,Preimenovanje mnogih stavki prijenosom .csv datoteke.
Optional: The alert will be sent if this expression is true,Izborno: upozorenje će biti poslano ako je taj izraz točan
Backup job is already queued. You will receive an email with the download link,Zadatak sigurnosne kopije je već u redu čekanja. Primit ćete poruku e-pošte s vezom za preuzimanje
SMS Parameter,SMS parametar
hand-right,ručno pravo
Banner is above the Top Menu Bar.,Banner se nalazi iznad gornje trake izbornika.
Invalid Password,Netočna zaporka
1 month ago,prije 1 mjesec
App Client ID,ID klijenta aplikacije
Currency,Valuta
Banner,zastava
Document Type,vrsta dokumenta
Folder name should not include '/' (slash),Naziv mape ne bi trebao uključivati &quot;/&quot; (kosu crtu)
Simultaneous Sessions,Simultane sesije
Add a new section,Dodajte novi odjeljak
Goal,Cilj
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ako uloga nema pristup na razini 0, tada više razine nemaju smisla."
Reference Type,Referentni tip
"Allowing DocType, DocType. Be careful!","Dopuštanje DocType, DocType. Budi oprezan!"
Domain Settings,Postavke domene
Dynamic Report Filters,Dinamički filtri izvješća
Appreciation,Zahvalnost
{0} must be set first,Najprije morate postaviti {0}
Chat Room Name,Naziv sobe
Res: {0},Res: {0}
Single Post (article).,Jedna pošta (članak).
Unzipped {0} files,Unzipped {0} datoteka
Report Manager,Upravitelj izvješća
Link Title,Naslov veze
Failed while amending subscription,Nije uspjelo prilikom izmjene pretplate
Share {0} with,Dijelite {0} s
Amount,Iznos
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Nedostaje stranica koju tražite. To može biti zato što je premješteno ili postoji pogreška u unosu u vezi.
Medium,Srednji
Send only if there is any data,Pošalji samo ako postoje podaci
Continue,Nastaviti
LDAP Settings,Postavke LDAP-a
Webhook Request,Zahtjev za Webhook
Assignment Completed,Dodjela je dovršena
Relink,RELINK
Please save the document before assignment,Spremite dokument prije dodjele
Meeting,Sastanak
DocType or Field,DocType ili polje
Reverse Icon Color,Boja obrnute ikone
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Pohranjuje JSON posljednjih poznatih verzija različitih instaliranih aplikacija. Koristi se za prikaz obavijesti o izdanju.
Enable Scheduled Jobs,Omogući zakazane poslove
Invalid Mail Server. Please rectify and try again.,Neispravan poslužitelj pošte. Ispravite i pokušajte ponovno.
More content for the bottom of the page.,Više sadržaja na dnu stranice.
You are not allowed to delete a standard Website Theme,Nije vam dopušteno brisanje standardne teme web-lokacije
Please attach an image file to set HTML,Priložite slikovnu datoteku da biste postavili HTML
Not Equals,Ne jednako
Document Status,Status dokumenta
Seen By Table,Gledano u tablici
{0} available out of {1},{0} dostupno je iz {1}
Select Document Type or Role to start.,Odaberite Vrsta dokumenta ili Uloga za početak.
us-west-2,nas-zapad-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Promijenite vrstu polja. (Trenutno, Promjena vrste je dopuštena među &quot;Valuta i Float&quot;)"
Is Single,Je slobodan
Create a New Format,Izradite novi format
Endpoint URL,URL krajnje točke
Google,Google
Department,odjel
Please add a subject to your email,Dodajte predmet svojoj e-pošti
exclamation-sign,usklik-znak
Average,prosječan
ok-sign,ok-znak
Red,Crvena
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali tijekovi rada postaju neaktivni."
New Email Account,Novi račun e-pošte
Assign To,Dodijeli
List Filter,Popis filtara
Chart,Grafikon
Cannot Remove,Nije moguće ukloniti
Submit this document to confirm,Pošaljite ovaj dokument radi potvrde
{0} already exists. Select another name,{0} već postoji. Odaberite drugo ime
You have unsaved changes in this form. Please save before you continue.,U ovom obrascu imate nespremljene promjene. Spremite prije nastavka.
Action Failed,Radnja nije uspjela
Actions,akcije
Applicable Document Types,Primjenjive vrste dokumenata
circle-arrow-right,krug sa strelicom desni
Searching,Pretraživanje
tint,boja za kosu
{0} months ago,{0} mjeseci prije
Use socketio to upload file,Koristite socketio za prijenos datoteke
Password,Zaporka
Skype,Skype
Open your authentication app on your mobile phone.,Na mobilnom telefonu otvorite aplikaciju za provjeru autentičnosti.
Customized HTML Templates for printing transactions.,Prilagođeni HTML predlošci za ispisivanje transakcija.
End Date cannot be before Start Date!,Datum završetka ne može biti prije početnog datuma!
In Preview,U pregledu
and uncheck Disabled in the Auto Repeat document,i poništite odabir opcije Onemogućeno u dokumentu Automatsko ponavljanje
File Upload in Progress. Please try again in a few moments.,Prijenos datoteke je u tijeku. Pokušajte ponovo za nekoliko trenutaka.
Postal Code,Poštanski broj
Workflow State,Stanje tijeka rada
Tree,drvo
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Vaša će pretplata isteći sutra.
Address Title,Naslov adrese
Message Parameter,Parametar poruke
File size exceeded the maximum allowed size of {0} MB,Veličina datoteke premašila je najveću dopuštenu veličinu od {0} MB
Login and view in Browser,Prijava i prikaz u pregledniku
Define workflows for forms.,Definirajte tijekove rada za obrasce.
Music,"glazba, muzika"
Re: {0},Re: {0}
Report {0} is disabled,Izvješće {0} je onemogućeno
Theme Colors,Boje teme
Use this fieldname to generate title,Koristite ovo polje za generiranje naslova
Payments,Plaćanja
Add Filter,Dodaj filtar
Status: {0},Status: {0}
Beta,Beta
Target,Cilj
This could be because of some invalid Email Addresses in the,To može biti zbog nekih nevažećih adresa e-pošte u
Is Completed,Dovršeno je
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Račun e-pošte nije postavljen. Kreirajte novi račun e-pošte iz Podešavanje&gt; E-pošta&gt; Račun e-pošte
Your Language,Tvoj jezik
Advanced,Napredna
Like,Kao
Add / Manage Email Domains.,Dodajte / upravljajte domenama e-pošte.
Last Week,Prošli tjedan
Press Esc to close,Pritisnite Esc za zatvaranje
Submitted Document cannot be converted back to draft. Transition row {0},Podneseni dokument ne može se pretvoriti u nacrt. Prijelazni red {0}
Hide Footer Signup,Sakrij prijavu za podnožje
No data found in the file. Please reattach the new file with data.,U datoteci nisu pronađeni podaci. Ponovno spojite novu datoteku s podacima.
Fieldname {0} conflicting with meta object,Naziv polja {0} je u sukobu s meta objektom
Document Types,Vrste dokumenata
Condition,Stanje
Stop,Stop
Send days before or after the reference date,Pošaljite dane prije ili nakon referentnog datuma
Email Group List,Popis grupa e-pošte
us-east-1,nas-istok-1
If you don't want to create any new records while updating the older records.,Ako ne želite stvoriti nove zapise tijekom ažuriranja starijih zapisa.
Capitalization doesn't help very much.,Kapitalizacija ne pomaže mnogo.
Hide field in form,Sakrij polje u obliku
ok-circle,ok-krug
Send Notifications for Email threads,Pošalji obavijesti za teme e-pošte
Client Key,Ključ klijenta
Rule Name,Naziv pravila
Unique,jedinstvena
Series,Niz
Amount Field,Polje za iznos
Select Document Type,Odaberite Vrsta dokumenta
Cannot connect: {0},Povezivanje nije moguće: {0}
Report End Time,Vrijeme završetka izvješća
Cancelling {0},Otkazivanje {0}
Roles Assigned,Dodijeljene uloge
User Permissions are used to limit users to specific records.,Korisničke dozvole koriste se za ograničavanje korisnika na određene zapise.
Report Start Time,Vrijeme početka izvješća
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},preimenovano iz {0} u {1}
Insert new records,Umetnite nove zapise
Razorpay Settings,Postavke Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Ako ažurirate, odaberite &quot;Prepiši&quot;, jer postojeći redovi neće biti izbrisani."
There were errors,Bilo je pogrešaka
Display,Prikaz
Reply All,Odgovori svima
Subject Field,Polje predmeta
Session Expiry must be in format {0},Istek sesije mora biti u formatu {0}
zoom-in,zoom-u
Failed to connect to server,Nije uspjelo povezivanje s poslužiteljem
Date {0} must be in format: {1},Datum {0} mora biti u formatu: {1}
Renew / Upgrade,Obnovi / nadogradi
Cannot create a {0} against a child document: {1},Nije moguće izraditi {0} prema podređenom dokumentu: {1}
Select Child Table,Odaberite Dječja tablica
Link DocType,Link DocType
Mark the field as Mandatory,Označite polje kao Obvezno
Cannot have multiple printers mapped to a single print format.,Nije moguće mapirati više pisača u jedan format ispisa.
Test_Folder,Test_Folder
Icon will appear on the button,Ikona će se pojaviti na gumbu
Set Role For,Postavite ulogu za
No Email Accounts Assigned,Nema dodijeljenih računa e-pošte
Assignment,Zadatak
gained by {0} via automatic rule {1},stekao je {0} automatskim pravilom {1}
Portal,Portal
Thank you for your email,Zahvaljujemo na poruci e-pošte
Attach files / urls and add in table.,Priložite datoteke / URL-ove i dodajte ih u tablicu.
Progress,Napredak
Report updated successfully,Izvješće je uspješno ažurirano
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Udjel Za npr. 1 USD = 100 Cent
screenshot,zaslona
Reference Party,Referentna stranka
Chart Name,Naziv grafikona
Show Relapses,Prikaži ponavljanje
Markdown Editor,Uređivač za označavanje
Label and Type,Oznaka i vrsta
Currency Precision,Preciznost valute
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Dozvole na razini 0 su dozvole na razini dokumenta, tj. One su primarne za pristup dokumentu."
GSuite Settings,Postavke za GSuite
Remote,Daljinski
Thumbnail URL,URL minijature
Download Report,Preuzmi izvješće
Customizations for <b>{0}</b> exported to:<br>{1},Prilagodbe za <b>{0}</b> izvezene u: <br> {1}
Calendar Name,Naziv kalendara
Your login id is,Vaš ID za prijavu je
Filters Display,Prikaz filtara
{0} criticized {1},{0} kritizirao je {1}
Jinja,Jinja
Confirm Request,Potvrdi zahtjev
"%s is not a valid report format. Report format should \
				one of the following %s",% s nije valjan format izvješća. Format izvješća trebao bi biti jedan od sljedećih% s
Duplicate,Duplikat
Open Source Applications for the Web,Open Source aplikacije za web
Uploaded To Dropbox,Preneseno u spremnik
Max Value,Maksimalna vrijednost
Company,Društvo
Specify a default value,Navedite zadanu vrijednost
Name of {0} cannot be {1},Ime od {0} ne može biti {1}
This format is used if country specific format is not found,Taj se format koristi ako format za određenu zemlju nije pronađen
About Us Team Member,O nama Član tima
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Koristi ime e-adrese navedene u ovom računu kao ime pošiljatelja za sve poruke e-pošte poslane pomoću ovog računa.
