apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Eksporter feilede rader
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,Gruppens navn kan ikke være tomt.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,Ytterligere noder kan bare skapt under &#39;Gruppe&#39; type noder
DocType: SMS Parameter,Header,Header
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Ukjent Kolonne: {0}
DocType: Notification Recipient,Email By Role,E-post Ved Rolle
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Ingenting å oppdatere
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Brukere med rollen {0}:
DocType: Print Format,Custom Format,Custom Format
DocType: Workflow State,random,tilfeldig
DocType: Newsletter Email Group,Newsletter Email Group,Nyhetsbrev E-postgruppe
DocType: Braintree Settings,Integrations,Integrasjoner
DocType: DocField,Section Break,Section Break
DocType: Address,Warehouse,Warehouse
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Fontstiler
DocType: Address,Other Territory,Annet territorium
,Messages,Meldinger
apps/frappe/frappe/config/website.py,Portal,Portal
DocType: Email Account,Use Different Email Login ID,Bruk annen ID-ID for e-post
DocType: Email Account,Use Different Email Login ID,Bruk annen ID-ID for e-post
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Må spesifisere en spørring for å kjøre
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Det ser ut til å være et problem med serverens braintree-konfigurasjon. Ikke bekymre deg, i tilfelle feil, vil beløpet bli refundert til kontoen din."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,Administrer tredjepartsprogrammer
DocType: Website Settings,Route Redirects,Ruteomdirigeringer
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","Språk, dato og klokkeslett"
DocType: User Email,User Email,Bruker e-post
DocType: Assignment Rule Day,Saturday,Lørdag
DocType: User,Represents a User in the system.,Representerer en bruker i systemet.
DocType: List View Setting,Disable Auto Refresh,Deaktiver automatisk oppdatering
DocType: Comment,Label,Etiketten
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","Oppgaven {0}, som du tilordnet til {1}, har blitt stengt."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,Lukk dette vinduet
DocType: Print Format,Print Format Type,Print Format Type
DocType: Newsletter,A Lead with this Email Address should exist,En Lead med denne e-postadressen skal eksistere
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Open Source Programmer for web
DocType: Event,Call,Call
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Legg inn navnet på en &quot;Google Web Font&quot; f.eks &quot;Open Sans&quot;
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,Forespørsel avbrutt
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Aktiver / deaktiver domener
DocType: Role Permission for Page and Report,Allow Roles,Tillat Roller
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,Importerte {0} poster fra {1} ble vellykket.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Enkelt Python-uttrykk, eksempel: Status i (&quot;ugyldig&quot;)"
DocType: User,Last Active,Sist aktiv
DocType: Email Account,SMTP Settings for outgoing emails,SMTP-innstillinger for utgående e-post
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,velg en
DocType: Data Export,Filter List,Filterliste
DocType: Data Export,Excel,utmerke
DocType: Email Account,Auto Reply Message,Auto svarmelding
DocType: Data Migration Mapping,Condition,Tilstand
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} timer siden
apps/frappe/frappe/utils/data.py,1 month ago,1 måned siden
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ikke spesifisert
DocType: Contact,User ID,Bruker-ID
DocType: Communication,Sent,Sendte
DocType: Address,Kerala,Kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,Administrasjon
DocType: User,Simultaneous Sessions,samtidige sesjoner
DocType: Social Login Key,Client Credentials,klientlegitimasjon
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,Åpne en modul eller verktøy
DocType: Communication,Delivery Status,Levering Status
DocType: Module Def,App Name,App Name
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feltet som representerer Arbeidsflyt State of the transaksjonen (dersom feltet er ikke er til stede, en ny skjult Custom Feltet vil bli opprettet)"
DocType: Help Article,Knowledge Base Contributor,Knowledge Base bidragsyter
DocType: Communication,Sent Read Receipt,Sendte Les Kvittering
DocType: Email Queue,Unsubscribe Method,Avmelding Method
DocType: GSuite Templates,Related DocType,Beslektet DocType
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Redigere å legge til innhold
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,Velg språk
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Kortdetaljer
apps/frappe/frappe/__init__.py,No permission for {0},Ingen tillatelse for {0}
DocType: DocType,Advanced,Avansert
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,Synes API-nøkkel eller API Secret er galt !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},Referanse: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Fru
DocType: File,Attached To Name,Festet til navn
DocType: Address,Address Type,Adressetype
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,Ugyldig brukernavn eller Support passord. Vennligst utbedre og prøv igjen.
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Feil i varsling
DocType: Access Log,Log Data,Logg data
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,Madam
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,Kritisere
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},Oppdatert {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,Master
DocType: DocType,User Cannot Create,Bruker kan ikke opprette
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Fullført
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,Tilgang til Dropbox er godkjent!
DocType: Customize Form,Enter Form Type,Skriv inn skjematype
DocType: Google Drive,Authorize Google Drive Access,Autoriser Google Drive Access
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,Manglende parameter Kanban Board Name
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,Ingen poster merket.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,Fjern Feltet
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,Du er ikke koblet til Internett. Prøv igjen etter en gang.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","Tillate DOCTYPE, DOCTYPE. Vær forsiktig!"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","Tilpassede formater for utskrift, e-post"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},Summen av {0}
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,Oppdatert til ny versjon
DocType: Custom Field,Depends On,Kommer An På
DocType: Kanban Board Column,Green,Grønn
DocType: Custom DocPerm,Additional Permissions,Ytterligere Tillatelser
DocType: Email Account,Always use Account's Email Address as Sender,Bruk alltid konto e-postadresse som avsender
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,Logg inn for å kommentere
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Begynne å legge inn data under denne linjen
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},endrede verdier for {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","E-post-ID må være unikt, E-postkonto eksisterer allerede \ for {0}"
DocType: Workflow State,retweet,retweet
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,Tilpass ...
DocType: Print Format,Align Labels to the Right,Juster etiketter til høyre
DocType: Assignment Rule,Disabled,Funksjonshemmede
DocType: File,Uploaded To Dropbox,Lastet opp til Dropbox
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","For mer informasjon, {0}."
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},Gjentar {0}
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider Innstillinger
DocType: Review Level,Review Points,Gjennomgå poeng
DocType: Workflow Document State,Workflow Action is not created for optional states,Arbeidsflythandling er ikke opprettet for valgfrie tilstander
DocType: Address,City/Town,Sted / by
DocType: Data Migration Connector,Connector Name,Koblingsnavn
DocType: Address,Is Your Company Address,Er din bedrift Adresse
DocType: Energy Point Log,Social,Sosial
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.","Google Kalender - Kunne ikke opprette kalender for {0}, feilkode {1}."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,Redigerer Row
DocType: Workflow Action Master,Workflow Action Master,Arbeidsflyt Handling Master
DocType: Custom Field,Field Type,Felttype
apps/frappe/frappe/utils/data.py,only.,bare.
DocType: Route History,Route History,Rutehistorie
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,Gi gjennomgangspoeng
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.","Google Kalender - Kunne ikke sette inn kontakt i Google Kontakter {0}, feilkode {1}."
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP-hemmelig kan bare tilbakestilles av administratoren.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,Unngå år som er knyttet til deg.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,Begrens brukeren for bestemt dokument
DocType: GSuite Templates,GSuite Templates,GSuite Maler
apps/frappe/frappe/utils/goal.py,Goal,Mål
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,Ugyldig Mail Server. Vennligst utbedre og prøv igjen.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","For Links, skriv DOCTYPE som serien. For Select, skriv liste over alternativer, hver på en ny linje."
DocType: Workflow State,film,film
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,Synkroniser kalender
apps/frappe/frappe/model/db_query.py,No permission to read {0},Ingen tillatelse til å lese {0}
apps/frappe/frappe/config/desktop.py,Tools,Verktøy
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,Inkluder innrykk
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,Unngå de senere år.
apps/frappe/frappe/templates/includes/login/login.js,Verification,Bekreftelse
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,Flere root noder ikke tillatt.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Hvis aktivert, vil brukerne bli varslet hver gang de logger inn. Hvis ikke aktivert, blir brukerne kun varslet en gang."
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Hvis aktivert, vil brukerne bli varslet hver gang de logger inn. Hvis ikke aktivert, blir brukerne kun varslet en gang."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,Ugyldig {0} betingelse
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","Hvis det er merket, vil brukerne ikke se dialogboksen Bekreft Access."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} posten er slettet
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","tag name ..., f.eks. #tag"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,Tastatursnarveier
DocType: Post,Comments,Kommentarer
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Bekrefte
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,Godkjenner ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,Skjul alle
apps/frappe/frappe/www/login.html,Forgot Password?,Glemt passord?
DocType: System Settings,yyyy-mm-dd,åååå-mm-dd
apps/frappe/frappe/desk/report/todo/todo.py,ID,ID
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,serverfeil
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,Se alle tidligere rapporter.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,Login Id er nødvendig
DocType: Website Slideshow,Website Slideshow,Website Show
