Connector Type,Tilkoblingstype
Currency,Valuta
Banner,banner
Document Type,dokumenttype
Folder name should not include '/' (slash),Mappenavn skal ikke inneholde &#39;/&#39; (slash)
Simultaneous Sessions,Samtidige økter
Add a new section,Legg til en ny seksjon
Goal,Mål
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Hvis en rolle ikke har tilgang på nivå 0, er høyere nivåer meningsløse."
Reference Type,Referansetype
"Allowing DocType, DocType. Be careful!","Tillater DocType, DocType. Vær forsiktig!"
Domain Settings,Domain Settings
Dynamic Report Filters,Dynamiske rapportfiltre
Appreciation,Verdsettelse
Setup &gt; User,Oppsett&gt; Bruker
{0} must be set first,{0} må settes først
Chat Room Name,Chat Room Name
Res: {0},Res: {0}
Single Post (article).,Enkelt innlegg (artikkel).
Unzipped {0} files,Unzipped {0} filer
Report Manager,Rapportbehandling
Link Title,Link Tittel
Failed while amending subscription,Mislyktes mens du endret abonnement
Share {0} with,Del {0} med
Amount,Beløp
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Siden du leter etter mangler. Dette kan skyldes at det er flyttet eller det er en skrivefeil i lenken.
Medium,Medium
Send only if there is any data,Send bare hvis det er noen data
Continue,Fortsette
LDAP Settings,LDAP-innstillinger
Webhook Request,Webhook-forespørsel
Assignment Completed,Oppgave Fullført
Relink,kobler på nytt
Please save the document before assignment,Vennligst lagre dokumentet før oppdraget
Meeting,Møte
DocType or Field,DocType eller Field
Reverse Icon Color,Omvendt ikonfarge
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Lagrer JSON av siste kjente versjoner av ulike installerte apper. Det brukes til å vise utgivelsesnotater.
Enable Scheduled Jobs,Aktiver planlagte jobber
Invalid Mail Server. Please rectify and try again.,Ugyldig postserver. Vennligst utbedre og prøv igjen.
More content for the bottom of the page.,Mer innhold nederst på siden.
You are not allowed to delete a standard Website Theme,Du har ikke lov til å slette et standard nettstedstema
Please attach an image file to set HTML,Vennligst legg ved en bildefil for å angi HTML
Not Equals,Ikke lik
Document Status,Dokumentstatus
Seen By Table,Sett etter tabell
"Email ID must be unique, Email Account already exists \
				for {0}","E-post-ID må være unikt, E-postkonto eksisterer allerede \ for {0}"
{0} available out of {1},{0} tilgjengelig ut av {1}
Select Document Type or Role to start.,Velg Dokumenttype eller Rolle for å starte.
us-west-2,oss-vest-2
Is Single,Er singel
Create a New Format,Opprett et nytt format
Endpoint URL,Endpoint-URL
Google,Google
Department,Avdeling
Please add a subject to your email,Vennligst legg til et emne i din epost
exclamation-sign,utrops-skilt
Average,Gjennomsnitt
ok-sign,ok-tegn
Red,rød
"If checked, all other workflows become inactive.","Hvis de er merket, blir alle andre arbeidsflyter inaktive."
New Email Account,Ny e-postkonto
Assign To,Tilordne til
List Filter,Listefilter
Chart,Chart
Cannot Remove,Kan ikke fjerne
Submit this document to confirm,Send inn dette dokumentet for å bekrefte
{0} already exists. Select another name,{0} eksisterer allerede. Velg et annet navn
You have unsaved changes in this form. Please save before you continue.,Du har ubehandlede endringer i dette skjemaet. Vennligst lagre før du fortsetter.
Action Failed,Handlingen mislyktes
Actions,handlinger
Applicable Document Types,Gjeldende dokumenttyper
circle-arrow-right,sirkel-pil høyre
Searching,Søker
tint,tint
{0} months ago,{0} måneder siden
Use socketio to upload file,Bruk socketio til å laste opp fil
Password,Passord
Skype,Skype
Open your authentication app on your mobile phone.,Åpne autentiseringsappen din på mobiltelefonen din.
Customized HTML Templates for printing transactions.,Tilpassede HTML-maler for utskriftstransaksjoner.
End Date cannot be before Start Date!,Sluttdato kan ikke være før startdato!
In Preview,I Preview
and uncheck Disabled in the Auto Repeat document,og fjern merket for deaktivert i Auto Repeat-dokumentet
File Upload in Progress. Please try again in a few moments.,Filopplasting pågår. Vennligst prøv igjen om noen få øyeblikk.
Postal Code,postnummer
Workflow State,Workflow State
Tree,Tre
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Abonnementet ditt utløper i morgen.
Address Title,Adresse Tittel
Message Parameter,Meldingsparameter
File size exceeded the maximum allowed size of {0} MB,Filstørrelsen oversteg den maksimalt tillatte størrelsen på {0} MB
Login and view in Browser,Innlogging og visning i nettleser
Define workflows for forms.,Definer arbeidsflyter for skjemaer.
Music,Musikk
Re: {0},Re: {0}
Report {0} is disabled,Rapport {0} er deaktivert
Theme Colors,Tema farger
Use this fieldname to generate title,Bruk dette feltnavnet til å generere tittel
Payments,betalinger
Add Filter,Legg til filter
Status: {0},Status: {0}
Beta,Beta
Target,Mål
This could be because of some invalid Email Addresses in the,Dette kan skyldes noen ugyldige e-postadresser i
Is Completed,Det er ferdig
Your Language,Ditt språk
Advanced,Avansert
Like,Som
Add / Manage Email Domains.,Legg til / administrer e-postdomener.
Last Week,Forrige uke
Submitted Document cannot be converted back to draft. Transition row {0},Innlevert dokument kan ikke konverteres tilbake til utkast. Overgangsrad {0}
Hide Footer Signup,Skjul Footer-registrering
No data found in the file. Please reattach the new file with data.,Ingen data funnet i filen. Vennligst sett den nye filen på nytt med data.
Fieldname {0} conflicting with meta object,Feltnavn {0} i konflikt med metaobjekt
Document Types,Dokumenttyper
Condition,Tilstand
Stop,Stoppe
Send days before or after the reference date,Send dager før eller etter referansedagen
Email Group List,E-postgruppe liste
us-east-1,oss-øst-en
If you don't want to create any new records while updating the older records.,Hvis du ikke vil lage noen nye poster mens du oppdaterer de eldre postene.
Capitalization doesn't help very much.,Kapitalisering hjelper ikke veldig mye.
ok-circle,ok-sirkel
Send Notifications for Email threads,Send varslinger for e-post tråder
Client Key,Klientnøkkel
Rule Name,Regelnavn
Unique,Unik
Series,Serie
Amount Field,Beløp Felt
Select Document Type,Velg dokumenttype
Cannot connect: {0},Kan ikke koble til: {0}
Report End Time,Rapporter sluttidspunkt
Cancelling {0},Avbryter {0}
Roles Assigned,Roller tildelt
User Permissions are used to limit users to specific records.,Bruker Tillatelser brukes til å begrense brukere til bestemte poster.
Report Start Time,Rapport Starttid
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},omdøpt fra {0} til {1}
Insert new records,Sett inn nye poster
Razorpay Settings,Razorpay Innstillinger
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Hvis du oppdaterer, velg &quot;Overwrite&quot; ellers vil eksisterende rader ikke bli slettet."
There were errors,Det var feil
Display,Vise
Reply All,Svar alle
Subject Field,Emnefelt
Session Expiry must be in format {0},Sesjonens utløp må være i format {0}
zoom-in,zoom inn
Failed to connect to server,Kunne ikke koble til serveren
Date {0} must be in format: {1},Dato {0} må være i format: {1}
Renew / Upgrade,Forny / oppgrader
Cannot create a {0} against a child document: {1},Kan ikke opprette en {0} mot et barnedokument: {1}
Select Child Table,Velg Barnebord
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Kan ikke ha flere skrivere kortlagt til ett enkelt utskriftsformat.
Test_Folder,Test_Folder
Icon will appear on the button,Ikonet vises på knappen
Set Role For,Sett rolle for
No Email Accounts Assigned,Ingen e-postkontoer tildelt
Assignment,Oppdrag
gained by {0} via automatic rule {1},oppnådd av {0} via automatisk regel {1}
Portal,Portal
Thank you for your email,Takk for din e-post
Attach files / urls and add in table.,Legg ved filer / URLer og legg til i tabellen.
Progress,Framgang
Report updated successfully,"Rapporten er oppdatert, vellykket"
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Fraksjon For eksempel 1 USD = 100 Cent
screenshot,skjermbilde
Reference Party,Referanseparti
Chart Name,Diagramnavn
Show Relapses,Vis tilbakemeldinger
Markdown Editor,Markdown Editor
Label and Type,Etikett og type
Currency Precision,Valuta Presisjon
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Tillatelser på nivå 0 er tillatelser på dokumentnivå, dvs. de er primære for tilgang til dokumentet."
GSuite Settings,GSuite Innstillinger
Remote,Remote
Thumbnail URL,Thumbnail URL
Download Report,Last ned rapport
Customizations for <b>{0}</b> exported to:<br>{1},Tilpasninger for <b>{0}</b> eksportert til: <br> {1}
Calendar Name,Kalendernavn
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Ingen standard adressemal funnet. Vennligst opprett en ny fra Oppsett&gt; Utskrift og merkevarebygging&gt; Adressemall.
Your login id is,Ditt påloggings-ID er
Filters Display,Filtre Skjerm
{0} criticized {1},{0} kritisert {1}
Jinja,Jinja
Confirm Request,Bekreft forespørsel
"%s is not a valid report format. Report format should \
				one of the following %s",% s er ikke et gyldig rapportformat. Rapportformat skal \ en av følgende% s
Duplicate,Duplisere
Open Source Applications for the Web,Open Source-applikasjoner på nettet
Uploaded To Dropbox,Lastet opp til Dropbox
Max Value,Maks verdi
Company,Selskap
Name of {0} cannot be {1},Navnet på {0} kan ikke være {1}
This format is used if country specific format is not found,Dette formatet brukes hvis landsspesifikke format ikke er funnet
About Us Team Member,Om oss Teammedlem
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Bruker e-postadressenavnet som er nevnt i denne kontoen som avsenderens navn for alle e-postmeldinger som sendes ved hjelp av denne kontoen.
Company Introduction,Selskapets introduksjon
"Sub-currency. For e.g. ""Cent""",Sub-valuta. For eksempel &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Felt &quot;verdi&quot; er obligatorisk. Vennligst spesifiser verdien som skal oppdateres
{0} appreciated on {1},{0} verdsatt på {1}
Run scheduled jobs only if checked,Kjør kun planlagte jobber hvis du er merket
Permanent,Fast
Select Document Types to set which User Permissions are used to limit access.,Velg Dokumenttyper for å angi hvilke Brukertillatelser som brukes til å begrense tilgangen.
Ancestors Of,Forfedre av
Parent Label,Foreldreetikett
No comments yet,ingen kommentarer enda
Yesterday,I går
Arial,arial
OAuth Authorization Code,OAuth-autorisasjonskode
cog,cog
Only standard DocTypes are allowed to be customized from Customize Form.,Bare standard DocTypes kan tilpasses fra Tilpass formular.
dd/mm/yyyy,dd / mm / yyyy
Saving,besparende
Allow Dropbox Access,Tillat Dropbox Access
Success Action,Suksesshandling
System Settings,Systeminnstillinger
Retake,gjenerobre
Please enter a valid email address.,Vennligst skriv inn en gyldig e-post adresse.
Core DocTypes cannot be customized.,Core DocTypes kan ikke tilpasses.
Language,Språk
 to your browser,til nettleseren din
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Enkel Python Expression, Eksempel: Status i (&quot;Lukket&quot;, &quot;Avbrutt&quot;)"
Go to {0},Gå til {0}
Image field must be a valid fieldname,Bildefeltet må være et gyldig feltnavn
You need to be logged in to access this page,Du må være logget inn for å få tilgang til denne siden
Example: {{ subject }},Eksempel: {{subject}}
You cannot unset 'Read Only' for field {0},Du kan ikke deaktivere &#39;Read Only&#39; for feltet {0}
Enable Social Login,Aktiver sosial pålogging
Rules defining transition of state in the workflow.,Regler som definerer overgang av stat i arbeidsflyten.
eu-west-1,eu-vest-en
Your subscription will expire today.,Abonnementet ditt utløper i dag.
You are not allowed to create columns,Du har ikke lov til å lage kolonner
This will log out {0} from all other devices,Dette logger ut {0} fra alle andre enheter
text-height,tekst-høyden
Successfully Updated,Oppdatert med suksess
Suggested Username: {0},Foreslått brukernavn: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,En liste over ressurser som Client App vil ha tilgang til etter at brukeren tillater det. <br> f.eks prosjekt
Top Performer,Toppspiller
Please find attached {0} #{1},Vennligst finn vedlagt {0} # {1}
User '{0}' already has the role '{1}',Bruker &#39;{0}&#39; har allerede rollen &#39;{1}&#39;
Unknown User,Ukjent bruker
Logout,Logg ut
Route Redirects,Rute omadresser
Email Inbox,E-post innboks
restored {0} as {1},gjenopprettet {0} som {1}
Automatically Assign Documents to Users,Tilordne dokumenter til brukere automatisk
Email Templates for common queries.,E-postmaler for vanlige spørsmål.
Letter Head Based On,Brevhode basert på
Please close this window,Vennligst lukk dette vinduet
Payment Complete,Betaling Fullført
Designation,betegnelse
Webhook,Webhook
Meta Tags,Meta Tags
{0}: Fieldname {1} appears multiple times in rows {2},{0}: Feltnavn {1} vises flere ganger i rader {2}
Assign to the one who has the least assignments,Tilordne deg den som har minst oppdrag
Folder {0} does not exist,Mappe {0} eksisterer ikke
Reset Password,Tilbakestille passord
Optional: Always send to these ids. Each Email Address on a new row,Valgfritt: Send alltid til disse ids. Hver e-postadresse på en ny rad
Webhook Data,Webhook Data
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.",Tilbakestille lengden til {0} for &#39;{1}&#39; i &#39;{2}&#39;; Innstilling av lengden som {3} vil føre til avkorting av data.
