Connector Type,کنیکٹر کی قسم
Switch To Desk,ڈیسک پر سوئچ کریں
End Date Field,اختتام تاریخ فیلڈ
Show as Grid,گرڈ کے طور پر دکھائیں
Receipient,وصول کنندہ
Content (Markdown),مواد (مارکڈ)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",اس ڈیک ٹائپ کے خلاف مواصلات کے طور پر شامل کریں (شعبوں میں ہونا چاہیے، &quot;حیثیت&quot;، &quot;مضمون&quot;)
Field Type,فیلڈ کی قسم
Can't identify open {0}. Try something else.,کھولنے کی شناخت نہیں کر سکتا {0}. کچھ اور کوشش کریں
or,یا
Your connection request to Google Calendar was successfully accepted,گوگل کیلنڈر سے آپ کی کنکشن کی درخواست کامیابی سے قبول ہوئی تھی
Last Login,آخری لاگ ان
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,عام نام اور سرناموں کا اندازہ لگانا آسان ہے.
Rgt,RGT
Print with letterhead,خطوط کے ساتھ پرنٹ کریں
New value to be set,نئی قیمت مقرر کی جائے گی
Text Content,ٹیکسٹ مواد
{0} Modules,ماڈیولز {0}
Report Builder,رپورٹ بلڈر
download-alt,ڈاؤن لوڈ، اتارنا
{0}: Cannot set Assign Amend if not Submittable,{0}: مقرر کرنے کے لئے مقرر نہیں کیا جاسکتا ہے تو سب سے کم قابل نہیں
Field to Track,ٹریک کرنے کے لئے فیلڈ
Generate Keys,کلیدیں بنائیں
Unshared,غیر جانبدار
Saved,بچایا
OAuth Client,OAuth کلائنٹ
Disable Standard Email Footer,معیاری ای میل فوٹر کو غیر فعال کریں
Print Format {0} is disabled,پرنٹ فارمیٹ {0} غیر فعال ہے
Queued for backup. You will receive an email with the download link,بیک اپ کے لئے قطار آپ ڈاؤن لوڈ، اتارنا لنک کے ساتھ ایک ای میل وصول کریں گے
Third Party Apps,تیسری پارٹی کے اطلاقات
Geo,جیو
View All,سب دیکھیں
Milestone,سنگ میل
Activity log of all users.,تمام صارفین کی سرگرمی لاگ ان
Query Report,سوال کی رپورٹ
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",درست طریقوں پر مثلث جیسے &quot;pre_insert&quot;، &quot;after_update&quot; وغیرہ وغیرہ (مثلا ڈوکو ٹائپ کا انتخاب کیا جائے گا)
File Manager,فائل مینیجر
Cannot change docstatus from 0 to 2,0 سے 2 تک ڈاٹسٹیٹ تبدیل نہیں کر سکتے ہیں
No permission to {0} {1} {2},{0} {1} {2} کی اجازت نہیں ہے
Reason,وجہ
Open a module or tool,ایک ماڈیول یا آلے کھولیں
Disable Customer Signup link in Login page,لاگ ان پیج میں کسٹمر سائن اپ لنک کو غیر فعال کریں
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,رپورٹ سنگل اقسام کے لئے مقرر نہیں کی جا سکتی
PDF Page Size,پی ڈی ایف پیج کا سائز
City,شہر
Certificate,سرٹیفیکیٹ
This will permanently remove your data.,یہ آپ کے ڈیٹا کو مستقل طور پر ختم کرے گا.
warning-sign,انتباہ - نشان
Entity Name,اتحاد کا نام
align-right,سیدھا - دائیں
Last Updated On,آخری اپ ڈیٹ پر
Action,عمل
Client key is required,کلائنٹ کلید کی ضرورت ہے
Notifications,اطلاعات
mm/dd/yyyy,mm / dd / yyyy
Custom Report,اپنی مرضی کے مطابق رپورٹ
info-sign,معلومات کا نشان
Chart Type,چارٹ کی قسم
Add a tag ...,ٹیگ شامل کریں ...
ap-northeast-2,اے پی شمال مشرق -2
Setup Notifications based on various criteria.,مختلف معیاروں پر مبنی سیٹ اپ اطلاعات.
Standard Reports,معیاری رپورٹ
"Repeats like ""aaa"" are easy to guess",اندازہ لگانے کے لئے &quot;aaa&quot; آسان ہے جیسے جیسے
e.g. pop.gmail.com / imap.gmail.com,مثال کے طور پر pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;وصول کنندگان&#39; کی وضاحت نہیں کی گئی
"On {0}, {1} wrote:",{0}، {1} نے لکھا:
{0} are currently viewing this document,{0} فی الحال اس دستاویز کو دیکھ رہے ہیں
Contact,رابطہ کریں
LDAP Username Field,LDAP صارف کا نام فیلڈ
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{1} فیلڈ {1} میں منفرد نہیں کیا جاسکتا ہے، کیونکہ غیر غیر منفرد موجودہ اقدار ہیں
Social Logins,سماجی لاگ ان
Trash,ردی کی ٹوکری
Secret Key,خفیہ کلید
Default Redirect URI,پہلے سے طے شدہ ریڈرل یو آرآر
Adds a custom field to a DocType,ڈوکو ٹائپ میں ایک حسب ضرورت فیلڈ جوڑتا ہے
Path to private Key File,نجی کلیدی فائل کا راستہ
Download,ڈاؤن لوڈ کریں
You are not permitted to view the newsletter.,آپ کو نیوز لیٹر کو دیکھنے کی اجازت نہیں ہے.
Add User Permissions,صارف کی اجازت شامل کریں
Go to this URL after completing the form (only for Guest users),فارم مکمل کرنے کے بعد اس URL پر جائیں (صرف مہمان صارفین کے لئے)
Select Column,کالم منتخب کریں
Every day events should finish on the same day.,ہر دن کے واقعات اسی دن ختم ہوجائیں گے.
High,ہائی
"Don't know, ask 'help'",نہیں جانتے، مدد کریں &#39;مدد&#39;
Invite as User,صارف کے طور پر مدعو کریں
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",آپ کا سوال موصول ہوا ہے. ہم جلد ہی جواب دیں گے. اگر آپ کی کوئی اضافی معلومات موجود ہیں تو، براہ مہربانی اس میل کو جواب دیں.
Workflow Transition,ورک فلو منتقلی
"Dear System Manager,",پیارے سسٹم مینیجر،
Invalid Email Account,غلط ای میل اکاؤنٹ
Cannot change state of Cancelled Document. Transition row {0},منسوخ کردہ دستاویز کی حالت تبدیل نہیں کرسکتی. ٹرانسمیشن قطار {0}
Highlight,نمایاں کریں
Resume Sending,بھیجیں دوبارہ شروع کریں
Suspend Sending,بھیجنا معطل
Search,تلاش کریں
Pending Verification,موصول ہونے والی توثیق
Doctypes,ڈیوکیپس
Send Read Receipt,پڑھنا رسید بھیجیں
Filters JSON,فلٹر JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",صارفین کو رسائی کے ساتھ ساتھ ناکام ردعمل کی اجازت دینے کے بعد یو آر ایل کو اجازت حاصل کرنے کے کوڈ حاصل کرنے کے لئے. عام طور پر ایک REST اختتام پوائنٹ کلائنٹ اے پی پی کی طرف اشارہ کرتا ہے. <br> مثال کے طور پر http: //hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,بینر ایچ ٹی ایم ایل
Seems Publishable Key or Secret Key is wrong !!!,لگتا ہے پبلک کلید یا خفیہ کلید غلط ہے !!!
IP Address,IP پتہ
Email Sent?,ای میل بھیج دی گئ؟
Workflow State not set,ورک فلو ریاست سیٹ نہیں کیا
Delivery Status,موصول ہونے کی آگاہی
Use IMAP,IMAP استعمال کریں
Based On,کی بنیاد پر
Only Allow Edit For,صرف ترمیم کی اجازت دیں
Sales Manager,منتظم سامان فروخت
Submit {0} documents?,دستاویزات {0} جمع کروائیں؟
Images,تصاویر
"Filtered by ""{0}""",&quot;{0}&quot; کی طرف سے فلٹر
Hide Copy,کاپی چھپائیں
Friday,جمعہ
User,صارف
Monthly,ماہانہ
Filter Values,فلٹر اقدار
LDAP Server Url,LDAP سرور یو آر ایل
Destination ID,منزل کی شناخت
Fieldname not set for Custom Field,فیلڈ نام کو اپنی مرضی کے میدان کے لئے مقرر نہیں کیا گیا
e.g. replies@yourcomany.com. All replies will come to this inbox.,eg@yourcomany.com. تمام جوابات اس ان باکس میں آئیں گے.
Standard Print Style cannot be changed. Please duplicate to edit.,معیاری پرنٹ سٹائل تبدیل نہیں کیا جا سکتا. براہ کرم ترمیم کرنے کے لئے ڈپلیکیٹ کریں.
Title Field,عنوان فیلڈ
Could not connect to outgoing email server,باہر جانے والے ای میل سرور سے منسلک نہیں ہوسکتا
File URL,فائل URL
Likes,پسند
You need to be logged in and have System Manager Role to be able to access backups.,آپ کو لاگ ان ہونے کی ضرورت ہے اور بیک اپ تک رسائی حاصل کرنے کے لۓ سسٹم مینیجر کردار ادا کرنا ہوگا.
First Level,پہلی سطح
Short Name,مختصر نام
Permission Rules,اجازت کے قواعد
Row No,صف نمبر
Email Group Member,ای میل گروپ کے رکن
Cannot {0} {1},{0} {1} نہیں
Please select DocType first,براہ کرم پہلے ڈوکوپائپ منتخب کریں
Spam,فضول کے
Google Services,گوگل سروسز
Save,محفوظ کریں
Website Sidebar,ویب سائڈبار
No permission for {0},{0} کی اجازت نہیں ہے
Your payment has been successfully registered.,آپ کی ادائیگی کامیابی سے رجسٹرڈ ہوگئی ہے.
Import Zip,زپ درآمد کریں
Gender,صنف
thumbs-down,انگوٹھے نیچے
SEO,SEO
Queue should be one of {0},قطار {0} میں سے ایک ہونا چاہئے
Cannot set Notification on Document Type {0},دستاویز کی قسم پر اطلاع مقرر نہیں کر سکتے ہیں {0}
Adding System Manager to this User as there must be atleast one System Manager,سسٹم کے مینیجر کو اس صارف کو شامل کرنے کے طور پر کم سے کم ایک سسٹم مینیجر ہونا لازمی ہے
Welcome email sent,خوش آمدید ای میل بھیج دیا
Chaining Hash,چکن ہش
Maintenance Manager,بحالی مینیجر
show,دکھائیں
Share URL,اشتراک کریں URL
Unsupported File Format,غیر معاون فائل کی شکل
Two Factor Authentication,دو عنصر کی تصدیق
Frappe Framework,فرپی فریم ورک
Commented on {0}: {1},{0}: {1} پر تبصرہ
Set Value,سیٹ ویلیو
Show all Versions,تمام ورژن دکھائیں
Submit,جمع
This may get printed on multiple pages,یہ متعدد صفحات پر پرنٹ ہوسکتا ہے
Get your globally recognized avatar from Gravatar.com,Gravatar.com سے اپنے عالمی سطح پر تسلیم شدہ اوتار حاصل کریں
Client ID,کلائنٹ کی شناخت
Default Letter Head,پہلے سے طے شدہ خط سر
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",ریاستوں کو کس طرح ٹرانزیشنوں کے لۓ قوانین، اگلے ریاست کی طرح اور جس ریاست کو ریاست کو تبدیل کرنے کی اجازت ہے، وغیرہ.
ESC,ای ایس ایس
"States for workflow (e.g. Draft, Approved, Cancelled).",کام کے بہاؤ کے لئے ریاستوں (مثال کے طور پر ڈرافٹ، منظور شدہ، منسوخ).
Today,آج
Notification,اطلاع
Show only errors,صرف غلطیاں دکھائیں
Review,جائزہ لیں
Rows Removed,صفوں کو ہٹا دیا گیا
Google Credentials,Google اعتبار
Or login with,یا کے ساتھ لاگ ان کریں
Record does not exist,ریکارڈ موجود نہیں ہے
New Report name,نئی رپورٹ کا نام
leaf,پتی
Invalid Outgoing Mail Server or Port,غلط آؤٹ لک میل سرور یا پورٹ
Email Server,ای میل سرور
For,کے لئے
Recipient Unsubscribed,وصول کنندہ ناپسندی
Download Data,ڈیٹا ڈاؤن لوڈ کریں
Search or Create a New Chat,تلاش کریں یا نئی چیٹ بنائیں
Draft,ڈرافٹ
Assignment Rule User,تفویض اصول صارف
Madam,مہودی
Custom Reports,اپنی مرضی کے رپورٹس
{0} cannot be set for Single types,{1} سنگل اقسام کے لئے سیٹ نہیں کیا جا سکتا
Base URL,بیس یو آر ایل
Web View,ویب ملاحظہ کریں
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",پیدا کرنے کے لئے. اگر تاخیر ہو تو، آپ کو دستی طور پر &quot;مہینے کے دن پر دوپہر&quot; کو تبدیل کرنا پڑے گا
Creating {0},{0} تخلیق کرنا
List,فہرست
th-large,بڑی
{0}: Cannot set Assign Submit if not Submittable,{0}: جمع نہیں کیا جاسکتا ہے تو جمع نہیں کیا جا سکتا
Not Linked to any record,کسی بھی ریکارڈ سے منسلک نہیں
Content,مواد
Allow Self Approval,خود منظور کرنے کی اجازت دیں
Page has expired!,صفحہ ختم ہو گیا ہے!
Created By,بنائی گئی
