Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Energy Point Settings,ການຕັ້ງຄ່າຈຸດພະລັງງານ
lightblue,lightblue
Comment Should be atleast 10 characters,ຄໍາເຫັນຄວນຈະມີຄວາມຍາວ 10 ຕົວ
Add Subscribers,Add Subscribers
Processing,ການປຸງແຕ່ງ
Response,ການຕອບໂຕ້
Page HTML,ຫນ້າ HTML
In points. Default is 9.,ໃນຈຸດຕ່າງໆ. ມາດຕະຖານແມ່ນ 9.
Auto Email Report,ອັດຕະໂນມັດລາຍງານ Email
Query must be a SELECT,ການສອບຖາມຕ້ອງເປັນ SELECT
Not allowed from this IP Address,ບໍ່ອະນຸຍາດຈາກທີ່ຢູ່ IP ນີ້
Error Code: {0},ລະຫັດຜິດພາດ: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: &#39;{1}&#39; ({3}) ຈະຖືກຕັດອອກເປັນຕົວອັກສອນສູງສຸດຄື {2}
Create a new {0},ສ້າງໃຫມ່ {0}
volume-down,ສຽງຫຼຸດລົງ
fire,ໄຟໄຫມ້
No Results,ບໍ່ມີຜົນໄດ້ຮັບ
{0} records deleted,{0} ບັນທຶກຖືກລຶບ
Something went wrong while generating dropbox access token. Please check error log for more details.,ບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດໃນຂະນະທີ່ສ້າງໂຕ້ຕອບການເຂົ້າເຖິງ dropbox. ກະລຸນາກວດເບິ່ງຂໍ້ຜິດພາດສໍາລັບລາຍລະອຽດເພີ່ມເຕີມ.
Descendants Of,Descendants Of
Hide details,ຊ່ອນລາຍະລະອຽດ
Font Styles,Font Styles
Your subscription will expire on {0}.,ການສະຫມັກຂອງທ່ານຈະຫມົດອາຍຸໃນ {0}.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ການຢືນຢັນໄດ້ລົ້ມເຫລວໃນຂະນະທີ່ໄດ້ຮັບອີເມວຈາກບັນຊີ Email {0}. ຂໍ້ຄວາມຈາກເຊີຟເວີ: {1}
Stats based on last week's performance (from {0} to {1}),ສະຖິຕິອີງໃສ່ການປະຕິບັດງານຂອງອາທິດຜ່ານມາ (ຈາກ {0} ກັບ {1})
Title Prefix,Prefix ຫົວຂໍ້
Authentication Apps you can use are: ,ແອັບຯການຢືນຢັນທີ່ທ່ານສາມາດໃຊ້ໄດ້ຄື:
Max 500 records at a time,ສູງສຸດ 500 ບັນທຶກໃນແຕ່ລະຄັ້ງ
Maximum {0} rows allowed,ໄດ້ຮັບອະນຸຍາດໃຫ້ແຖວເກືອບ {0}
Bulk Rename,Bulk Rename
Unassign Condition,Unassign Condition
We have received a request from you to download your {0} data associated with: {1},ພວກເຮົາໄດ້ຮັບຄໍາຮ້ອງຂໍຈາກທ່ານເພື່ອດາວໂຫລດຂໍ້ມູນ {0} ທີ່ກ່ຽວຂ້ອງກັບ: {1}
Successful: {0} to {1},ປະສົບຄວາມສໍາເລັດ: {0} ກັບ {1}
Success! You are good to go 👍,ຄວາມສໍາເລັດ! ທ່ານດີໃຈທີ່ຈະໄປ
DocType must be Submittable for the selected Doc Event,DocType ຕ້ອງສົ່ງຕໍ່ກັບເຫດການ Doc ທີ່ເລືອກ
Send After,ສົ່ງຫຼັງ
Conversation Tones,Conversation Tones
Tax Category,ພາສີອາກອນ
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ຮູບແບບ JavaScript: frappequery_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: ບໍ່ສາມາດກໍານົດການນໍາເຂົ້າໂດຍບໍ່ມີການສ້າງ
Use Sandbox,ໃຊ້ Sandbox
This user cannot request to download data,ຜູ້ໃຊ້ນີ້ບໍ່ສາມາດຮ້ອງຂໍໃຫ້ດາວໂຫລດຂໍ້ມູນ
Global Unsubscribe,ຍົກເລີກທົ່ວໂລກ
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType ສາມາດຖືກປ່ຽນຊື່ໂດຍ Administrator ເທົ່ານັ້ນ
Datetime,ໄລຍະເວລາ
Website Route Meta,Website Route Meta
Something went wrong during the token generation. Please request again an authorization code.,ບາງສິ່ງບາງຢ່າງທີ່ຜິດພາດໃນລະຫວ່າງການຜະລິດໂຕ້ຕອບ. ກະລຸນາຂໍອີກຄັ້ງລະຫັດອະນຸຍາດ.
Point Allocation Periodicity,Point Periodicity Allocation
Click here to check your usage or upgrade to a higher plan,ກົດທີ່ນີ້ເພື່ອກວດເບິ່ງການນໍາໃຊ້ຂອງທ່ານຫຼືຍົກລະດັບໄປສູ່ແຜນການທີ່ສູງຂຶ້ນ
Confirm Deletion of Data,ຢືນຢັນການລຶບຂໍ້ມູນ
Unsubscribe Method,Unsubscribe Method
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ມູນຄ່າເຫຼົ່ານີ້ຈະຖືກປັບປຸງໂດຍອັດຕະໂນມັດໃນການເຮັດທຸລະກໍາແລະຍັງຈະເປັນປະໂຫຍດທີ່ຈະຈໍາກັດສິດສໍາລັບຜູ້ໃຊ້ນີ້ໃນການປະມູນທີ່ມີບັນດາຄ່າເຫຼົ່ານີ້.
Report Filters,Report Filters
Select Columns,ເລືອກຄໍລໍາ
Participants,ຜູ້ເຂົ້າຮ່ວມ
Amended From,ແກ້ໄຂຈາກ
Your information has been submitted,ຂໍ້ມູນຂອງທ່ານຖືກສົ່ງໄປແລ້ວ
Help Category,ຫມວດຫມູ່ຊ່ວຍເຫຼືອ
1 month,1 ເດືອນ
Select an existing format to edit or start a new format.,ເລືອກຮູບແບບທີ່ມີຢູ່ແລ້ວເພື່ອດັດແກ້ຫຼືເລີ່ມຮູບແບບໃຫມ່.
Embed image slideshows in website pages.,ຝັງຮູບພາບຕ່າງໆໃນຫນ້າເວັບໄຊທ໌.
Mark as Spam,Mark as Spam
Data Migration Plan,ແຜນການຍົກຍ້າຍຂໍ້ມູນ
Email Queue Recipient,Email Queue Recipient
Do not allow user to change after set the first time,ບໍ່ອະນຸຍາດໃຫ້ຜູ້ໃຊ້ປ່ຽນແປງຫຼັງຈາກທີ່ກໍານົດໄວ້ຄັ້ງທໍາອິດ
Patch,Patch
Send alert if date matches this field's value,ສົ່ງແຈ້ງເຕືອນຖ້າວັນທີກົງກັບມູນຄ່າຂອງສະຫນາມນີ້
Reference: {0} {1},ອ້າງອິງ: {0} {1}
Default Print Format,ມາດຕະຖານພິມພິມ
Load Balancing,Load Balancing
Postprocess Method,Postprocess Method
zoom-out,ຊູມອອກ
Role Permission for Page and Report,ການອະນຸຍາດບົດບາດສໍາລັບຫນ້າແລະລາຍງານ
Header Image,ຫົວຂໍ້ຮູບພາບ
QZ Tray Connection Active!,ການເຊື່ອມຕໍ່ຖາດ QZ Active!
Misc,Misc
You,ທ່ານ
star,star
Title field must be a valid fieldname,ເຂດຫົວຂໍ້ຕ້ອງເປັນຊື່ທີ່ຖືກຕ້ອງ
Switch To Desk,ປ່ຽນໄປເປັນໂຕະໂຕະ
End Date Field,End Date Field
Show as Grid,ສະແດງໃຫ້ເຫັນເປັນຕາຂ່າຍໄຟຟ້າ
Receipient,Receiver
Content (Markdown),ເນື້ອຫາ (Markdown)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","ຕິດຕໍ່ເປັນການສື່ສານຕໍ່ DocType ນີ້ (ຕ້ອງມີເຂດ, &quot;ສະຖານະ&quot;, &quot;Subject&quot;)"
Field Type,ປະເພດສະຫນາມ
Can't identify open {0}. Try something else.,ບໍ່ສາມາດກໍານົດການເປີດ {0}. ພະຍາຍາມບາງສິ່ງບາງຢ່າງອື່ນ.
or,ຫຼື
Your connection request to Google Calendar was successfully accepted,ການຮ້ອງຂໍການເຊື່ອມຕໍ່ຂອງທ່ານກັບ Google Calendar ໄດ້ຮັບການຍອມຮັບຢ່າງເປັນທາງການ
Last Login,ເຂົ້າສູ່ລະບົບຄັ້ງສຸດທ້າຍ
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,ຊື່ແລະນາມສະກຸນທົ່ວໄປແມ່ນງ່າຍທີ່ຈະເດົາ.
Rgt,Rgt
Print with letterhead,Print with letterhead
New value to be set,ມູນຄ່າໃຫມ່ທີ່ຈະກໍານົດໄວ້
Text Content,ເນື້ອຫາຂໍ້ຄວາມ
{0} Modules,{0} ໂມດູນ
Report Builder,Report Builder
download-alt,download-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: ບໍ່ສາມາດຕັ້ງ Assign Amend ຖ້າບໍ່ສາມາດສົ່ງໄດ້
Field to Track,Field to Track
Generate Keys,ສ້າງຄີ
Unshared,ບໍ່ໄດ້ແລກປ່ຽນ
Saved,ບັນທຶກໄວ້
OAuth Client,OAuth Client
Disable Standard Email Footer,ປິດການໃຊ້ງານອີເມວມາດຕະຖານ
Print Format {0} is disabled,ຮູບແບບພິມ {0} ຖືກປິດໃຊ້ງານ
Queued for backup. You will receive an email with the download link,ຄິວສໍາລັບການສໍາຮອງຂໍ້ມູນ. ທ່ານຈະໄດ້ຮັບອີເມວທີ່ມີລິ້ງດາວໂຫລດ
Third Party Apps,Apps ຂອງພາກສ່ວນທີສາມ
Geo,Geo
View All,ເບິ່ງທັງຫມົດ
Milestone,Milestone
Activity log of all users.,ບັນທຶກກິດຈະກໍາຂອງຜູ້ໃຊ້ທັງຫມົດ.
Query Report,Report Query
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","ຜົນກະທົບຕໍ່ວິທີທີ່ຖືກຕ້ອງເຊັ່ນ &quot;before_insert&quot;, &quot;after_update&quot;, etc (ຈະຂຶ້ນຢູ່ກັບ DocType ທີ່ເລືອກ)"
File Manager,File Manager
Cannot change docstatus from 0 to 2,ບໍ່ສາມາດປ່ຽນ docstatus ຈາກ 0 ຫາ 2
No permission to {0} {1} {2},ບໍ່ມີການອະນຸຍາດໃຫ້ {0} {1} {2}
Reason,ເຫດຜົນ
Open a module or tool,ເປີດໂມດູນຫຼືເຄື່ອງມື
Disable Customer Signup link in Login page,ປິດການເຊື່ອມຕໍ່ການລົງທະບຽນລູກຄ້າໃນຫນ້າເຂົ້າສູ່ລະບົບ
Slack Webhook URL,Slack Webhook URL
Report cannot be set for Single types,ລາຍງານບໍ່ສາມາດກໍານົດສໍາລັບປະເພດດຽວ
PDF Page Size,ຂະຫນາດຫນ້າ PDF
City,ນະຄອນ
Certificate,ໃບຢັ້ງຢືນ
This will permanently remove your data.,ນີ້ຈະລຶບຂໍ້ມູນຂອງທ່ານຢ່າງຖາວອນ.
warning-sign,ອາການເຕືອນໄພ
Entity Name,Entity Name
align-right,align-right
Last Updated On,Last Updated On
Action,ການປະຕິບັດ
Client key is required,ລູກຄ້າຕ້ອງມີຄີ
Notifications,ແຈ້ງການ
mm/dd/yyyy,mm / dd / yyyy
Custom Report,ລາຍການລູກຄ້າ
info-sign,info-sign
Chart Type,ປະເພດຕາຕະລາງ
Add a tag ...,ເພີ່ມແທັກ ...
ap-northeast-2,ap-north-east-2
Setup Notifications based on various criteria.,ການຕັ້ງຄ່າການແຈ້ງເຕືອນໂດຍອີງໃສ່ເງື່ອນໄຂຕ່າງໆ.
Standard Reports,Standard Reports
"Repeats like ""aaa"" are easy to guess",ອີກເທື່ອຫນຶ່ງຄື &quot;aaa&quot; ແມ່ນງ່າຍທີ່ຈະເດົາ
e.g. pop.gmail.com / imap.gmail.com,eg pop.gmailcom / imapgmailcom
'Recipients' not specified,&#39;ຜູ້ຮັບ&#39; ບໍ່ໄດ້ກໍານົດ
"On {0}, {1} wrote:","ໃນ {0}, {1} ຂຽນ:"
{0} are currently viewing this document,{0} ກໍາລັງເບິ່ງເອກະສານນີ້
Contact,ຕິດຕໍ່
LDAP Username Field,LDAP Username Field
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","ພາກສະຫນາມ {0} ບໍ່ສາມາດຕັ້ງຄ່າເປັນເອກະລັກໃນ {1}, ຍ້ອນວ່າມີຄ່າທີ່ມີຢູ່ບໍ່ມີເສີຍໆ"
Social Logins,Social Logins
Trash,ຂີ້ເຫຍື້ອ
Secret Key,Secret Key
Default Redirect URI,Default Redirect URI
Adds a custom field to a DocType,ເພີ່ມພາກສະຫນາມທີ່ກໍານົດໄວ້ກັບ DocType
Path to private Key File,ເສັ້ນທາງໄປຫາເອກະສານສໍາຄັນເອກະຊົນ
Download,ດາວໂຫລດ
You are not permitted to view the newsletter.,ທ່ານບໍ່ໄດ້ຮັບອະນຸຍາດໃຫ້ເບິ່ງຫນັງສືພິມ.
Add User Permissions,ເພີ່ມສິດຂອງຜູ້ໃຊ້
Go to this URL after completing the form (only for Guest users),ໄປທີ່ URL ນີ້ຫຼັງຈາກທີ່ສໍາເລັດແບບຟອມ (ສໍາລັບຜູ້ໃຊ້ທີ່ເປັນຜູ້ມາຢ້ຽມຢາມ)
Select Column,ເລືອກຄໍລໍາ
Every day events should finish on the same day.,ທຸກໆມື້ຄວນຈະສໍາເລັດໃນມື້ດຽວກັນ.
High,ສູງ
"Don't know, ask 'help'","ບໍ່ຮູ້, ຂໍໃຫ້ &#39;ຊ່ວຍ&#39;"
Invite as User,ເຊີນເປັນຜູ້ໃຊ້
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","ຄໍາຖາມຂອງທ່ານໄດ້ຖືກຮັບແລ້ວ. ພວກເຮົາຈະຕອບກັບຄືນໃນໄວໆນີ້. ຖ້າທ່ານມີຂໍ້ມູນເພີ່ມເຕີມ, ກະລຸນາຕອບກັບອີເມວນີ້."
Workflow Transition,Workflow Transition
"Dear System Manager,","Dear System Manager,"
Invalid Email Account,ບັນຊີ Email ບໍ່ຖືກຕ້ອງ
Cannot change state of Cancelled Document. Transition row {0},ບໍ່ສາມາດປ່ຽນແປງສະຖານະຂອງເອກະສານທີ່ຍົກເລີກໄດ້. ແຖວຕ່ໍາ {0}
