Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
You can't set 'Translatable' for field {0},អ្នកមិនអាចកំណត់ &#39;Translatable&#39; សម្រាប់វាល {0}
Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,សុំទោស។ អ្នកបានឈានដល់ដែនកំណត់អ្នកប្រើអតិបរមាសម្រាប់ការជាវរបស់អ្នក។ អ្នកអាចបិទអ្នកប្រើដែលមានស្រាប់ឬទិញគម្រោងការជាវដែលខ្ពស់ជាងមួយ។
Old Password Required.,ពាក្យសម្ងាត់ចាស់តម្រូវឱ្យមាន។
Backup Limit,ដែនកំណត់បម្រុងទុក
Liked by {0},ចូលចិត្តដោយ {0}
Left,ឆ្វេង
Background Jobs,ការងារផ្ទៃខាងក្រោយ
Files Size:,ទំហំឯកសារ:
Enable,អនុញ្ញាត
GSuite script test,ការធ្វើស្គ្រីប GSuite
Integration Request,សំណើសមាហរណកម្ម
You need to be logged in to access this {0}.,អ្នកត្រូវចូលដើម្បីចូលប្រើ {0} ។
Time Zones,តំបន់ពេលវេលា
View {0},មើល {0}
Allow Login using User Name,អនុញ្ញាតឱ្យចូលដោយប្រើឈ្មោះអ្នកប្រើប្រាស់
heart,បេះដូង
More,ច្រើនទៀត
Posts,ប្រកាស
You are not allowed to print this report,អ្នកមិនត្រូវបានអនុញ្ញាតឱ្យបោះពុម្ពរបាយការណ៍នេះទេ
Ctrl + Up,បញ្ជា (Ctrl) + ឡើងលើ
Unable to load camera.,មិនអាចផ្ទុកម៉ាស៊ីនថត។
Monday,ថ្ងៃចន្ទ
Charts,គំនូសតាង
Set Permissions on Document Types and Roles,កំណត់ការអនុញ្ញាតលើប្រភេទឯកសារនិងតួនាទី
You can add dynamic properties from the document by using Jinja templating.,អ្នកអាចបន្ថែមលក្ខណសម្បត្តិថាមវន្តពីឯកសារដោយប្រើគំរូពុម្ពអក្សរជីនចា។
Frappe,បង្ក្រាប
Select File Format,ជ្រើសទ្រង់ទ្រាយឯកសារ
SMTP Server,ម៉ាស៊ីនមេ SMTP
Pending,កំពុងរង់ចាំ
Add,បន្ថែម
See on Website,មើលនៅលើគេហទំព័រ
Invalid Home Page,គេហទំព័រដើមមិនត្រឹមត្រូវ
Print Format Type,បោះពុម្ពប្រភេទទ្រង់ទ្រាយ
No Permissions set for this criteria.,គ្មានសិទ្ធិអនុញ្ញាតសម្រាប់លក្ខណៈវិនិច្ឆ័យនេះ។
Expand All,ពង្រីកទាំងអស់
Tag Doc Category,Tag Doc ប្រភេទ
Generated File,បង្កើតឯកសារ
Notes,ចំណាំ
Mark as Done,សម្គាល់ថាបានធ្វើ
Timeline field must be a Link or Dynamic Link,វាលពេលវេលាត្រូវតែជាតំណឬតំណថាមវន្ត
Notifications and bulk mails will be sent from this outgoing server.,ការជូនដំណឹងនិងសំបុត្រភាគច្រើននឹងត្រូវបានផ្ញើចេញពីម៉ាស៊ីនបម្រើចេញនេះ។
This is a top-100 common password.,នេះគឺជាពាក្យសម្ងាត់ទូទៅលេខ 100 ។
Permanently Submit {0}?,ដាក់ស្នើជាអចិន្ត្រៃយ៍ {0}?
"{0} {1} does not exist, select a new target to merge","{0} {1} មិនមានទេ, ជ្រើសរើសគោលដៅថ្មីមួយដើម្បីបញ្ចូលគ្នា"
Multiplier Field,វាលមេគុណ
Workflow State Field,វាលលំហាត់ការងារ
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.",ហាក់ដូចជាមានបញ្ហាជាមួយការកំណត់រចនាសម្ព័ន្ធ braintree របស់ម៉ាស៊ីនបម្រើ។ កុំបារម្ភក្នុងករណីមានការខកខានចំនួនទឹកប្រាក់នឹងត្រូវបានសងត្រលប់ទៅគណនីរបស់អ្នក។
Send alert if this field's value changes,ផ្ញើការជូនដំណឹងប្រសិនបើតម្លៃរបស់វាលនេះផ្លាស់ប្តូរ
Auto Repeat,ធ្វើម្តងទៀតដោយស្វ័យប្រវត្តិ
Invalid Credentials,លិខិតសម្គាល់មិនត្រឹមត្រូវ
Subsidiary,ក្រុមហ៊ុនបុត្រសម្ព័ន្ធ
Please select the Document Type.,សូមជ្រើសប្រភេទឯកសារ។
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.","ការអ៊ិនកូដឯកសារមិនស្គាល់។ បានព្យាយាមប្រើ utf-8, windows-1250, windows-1252 ។"
The process for deletion of {0} data associated with {1} has been initiated.,ដំណើរការសម្រាប់លុបទិន្នន័យ {0} ដែលទាក់ទងនឹង {1} ត្រូវបានចាប់ផ្តើម។
Settings for About Us Page.,ការកំណត់អំពីអំពីយើងទំព័រ។
Website Manager,អ្នកគ្រប់គ្រងវេបសាយ
Backup Frequency,ភពញឹកញប់បម្រុងទុក
Group Name,ឈ្មោះក្រុម
Unsubscribe Param,ឈប់ជាវ Param
Sort Order,លំដាប់តម្រៀប
Card Details,ព័ត៌មានអំពីកាត
Idx,Idx
Confirm Your Email,អះអាងអ៊ីមែលរបស់អ្នក
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",នៅពេលដែលអ្នកបានកំណត់វាអ្នកប្រើនឹងអាចចូលដំណើរការបានតែឯកសារ (ឧ។ ប្លុកប្លុក) ដែលតំណមាន (ឧទាហរណ៍ Blogger) ។
Rejected,បានច្រានចោល
Admin,អ្នកគ្រប់គ្រង
Slideshow Items,ធាតុបង្ហាញស្លាយ
Desk Access,ចូលដំណើរការតុ
Footer,បាតកថា
System User,អ្នកប្រើប្រព័ន្ធ
Return to the Verification screen and enter the code displayed by your authentication app,ត្រលប់ទៅអេក្រង់ផ្ទៀងផ្ទាត់ហើយបញ្ចូលកូដដែលបង្ហាញដោយកម្មវិធីផ្ទៀងផ្ទាត់របស់អ្នក
Some of the features might not work in your browser. Please update your browser to the latest version.,លក្ខណៈមួយចំនួនអាចមិនដំណើរការនៅក្នុងកម្មវិធីអ៊ីនធឺណិតរបស់អ្នក។ សូមធ្វើបច្ចុប្បន្នភាពកម្មវិធីអ៊ីនធឺណិតរបស់អ្នកទៅកំណែថ្មីបំផុត។
User Permissions,សិទ្ធិអ្នកប្រើប្រាស់
{0} created this {1},{0} បានបង្កើត {1} នេះ
Number of Backups,ចំនួននៃការបម្រុងទុក
Last Known Versions,កំណែចុងក្រោយបំផុត
Current,នាពេលបច្ចុប្បន្ន
New {0},ថ្មី {0}
Add custom field Auto Repeat in the doctype {0},បន្ថែមវាលផ្ទាល់ខ្លួនធ្វើឡើងវិញដោយស្វ័យប្រវត្តិនៅក្នុង doctype {0}
Reqd,Reqd
{0} appreciated your work on {1} with {2} points,{0} បានកោតសរសើរការងាររបស់អ្នកលើ {1} ជាមួយ {2} ពិន្ទុ
Zero means send records updated at anytime,សូន្យមានន័យថាបញ្ជូនកំណត់ត្រាដែលបានធ្វើបច្ចុប្បន្នភាពគ្រប់ពេលវេលា
Value cannot be changed for {0},តម្លៃមិនអាចប្តូរសម្រាប់ {0}
Only {0} entries shown. Please filter for more specific results.,មានតែធាតុ {0} ប៉ុណ្ណោះត្រូវបានបង្ហាញ។ សូមត្រងសម្រាប់លទ្ធផលជាក់លាក់បន្ថែម។
Report Builder reports are managed directly by the report builder. Nothing to do.,របាយការណ៍កម្មវិធីបង្កើតរបាយការណ៍ត្រូវបានគ្រប់គ្រងដោយអ្នកបង្កើតរបាយការណ៍ដោយផ្ទាល់។ គ្មានអ្វីធ្វើ។
Edit Filter,កែសម្រួលតម្រង
Auth URL Data,ទិន្នន័យ URL Auth
