Connector Type,Ulagich turi
Filters JSON,Filtrlar JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Foydalanuvchi ruxsat berganidan keyin avtorizatsiya kodini olish uchun URI&#39;lar, shuningdek, xato javob. Odatda Client App tomonidan ta&#39;sirlangan REST so&#39;nggi nuqta. <br> masalan, http: //hostname//api/method/frappe.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Nashr etilgan kaliti yoki maxfiy kalit noto&#39;g&#39;ri deb o&#39;ylaydi !!!
IP Address,IP manzili
Email Sent?,E-pochta yuborildi?
Workflow State not set,Ish oqimi holati o&#39;rnatilmagan
Delivery Status,Etkazib berish holati
Use IMAP,IMAP-dan foydalaning
Based On,Shunga asosan
Only Allow Edit For,Faqat tahrirlashga ruxsat berish
Sales Manager,Savdo menedjeri
Submit {0} documents?,{0} hujjatlarni yuborish kerakmi?
Images,Rasmlar
"Filtered by ""{0}""",&quot;{0}&quot; tomonidan filtrlangan
Hide Copy,Nusxalashni yashirish
Friday,Juma kuni
User,Foydalanuvchi
Monthly,Oylik
Filter Values,Filtrni qiymatlari
LDAP Server Url,LDAP Server URL
Destination ID,Nishon identifikatori
Fieldname not set for Custom Field,Fieldname maxsus maydon uchun o&#39;rnatilmagan
e.g. replies@yourcomany.com. All replies will come to this inbox.,"masalan, replies@yourcomany.com. Barcha javoblar bu kelgan xabarlar qutisiga keladi."
Standard Print Style cannot be changed. Please duplicate to edit.,"Standart Chop uslubi o&#39;zgartirilishi mumkin emas. Iltimos, tahrir qilish uchun takrorlang."
Title Field,Sarlavha maydoni
Could not connect to outgoing email server,Chiquvchi elektron pochta serveriga ulanib bo&#39;lmadi
File URL,URL manzili
Likes,Yoqtirishlar
You need to be logged in and have System Manager Role to be able to access backups.,Zaxiraga ega bo&#39;lish uchun tizimga kirishingiz va tizim menejerining roliga egalik qilishingiz kerak.
First Level,Birinchi daraja
Short Name,Qisqa ism
Permission Rules,Ruxsatnoma qoidalari
Row No,Yo&#39;q Yo&#39;q
Email Group Member,E-pochta guruhi a&#39;zosi
Cannot {0} {1},{0} {1}
Please select DocType first,Avval DocType-ni tanlang
Spam,Spam
Google Services,Google xizmatlari
Save,Saqlash
Website Sidebar,Veb-sayt shkafi
No permission for {0},{0} uchun ruxsat yo&#39;q
Your payment has been successfully registered.,Sizning to&#39;lovingiz muvaffaqiyatli ro&#39;yxatga olingan.
Import Zip,Zipni import qilish
Gender,Jins
thumbs-down,barmoqlarni pastga tushirish
SEO,SEO
Queue should be one of {0},Navbat {0} dan biri bo&#39;lishi kerak
Cannot set Notification on Document Type {0},{0} Hujjat turi bo&#39;yicha bildirishnoma sozlanmadi
Adding System Manager to this User as there must be atleast one System Manager,Tizim boshqaruvchisiga ushbu foydalanuvchiga qo&#39;shish
Welcome email sent,Xush kelibsiz elektron pochta
Chaining Hash,Chaqiriladigan xash
Maintenance Manager,Xizmat menejeri
show,ko&#39;rsatish
Share URL,URLni ulash
Unsupported File Format,Fayl formati qo&#39;llab-quvvatlanmaydi
Two Factor Authentication,Ikki omil haqiqiyligini tekshirish
Frappe Framework,Frappe Framework
Commented on {0}: {1},{0} ga sharh berdi: {1}
Set Value,Qiymatni belgilash
Show all Versions,Barcha versiyalarni ko&#39;rsatish
Submit,Yuboring
This may get printed on multiple pages,Bu bir nechta sahifada chop etilishi mumkin
Get your globally recognized avatar from Gravatar.com,Gravatar.com dan jahon bo&#39;ylab tanilgan avataringizni oling
Client ID,Mijoz identifikatori
Default Letter Head,Standart xat rahbari
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Shtatlarning qanday davlatlar o&#39;tish davri qoidalari, keyingi davlat kabi va qanday roli davlatni o&#39;zgartirishga ruxsat beriladi."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Ish yuritish uchun davlatlar (masalan, loyiha, ma&#39;qullangan, bekor qilingan)."
Today,Bugun
Notification,Xabarnoma
Show only errors,Faqat xatolar ko&#39;rsatilsin
Review,Ko&#39;rib chiqish
Rows Removed,Qatorlar olib tashlandi
Google Credentials,Google hisobga olish ma&#39;lumotlari
Or login with,Yoki bilan kiring
Record does not exist,Yozuv mavjud emas
New Report name,Yangi hisobot nomi
leaf,barg
Invalid Outgoing Mail Server or Port,Chiquvchi pochta-server yoki port noto&#39;g&#39;ri
Email Server,E-pochta serveri
For,Uchun
Recipient Unsubscribed,Qabul qiluvchining bekor qilinishi
Download Data,Ma&#39;lumotlarni yuklab oling
Search or Create a New Chat,Yangi qidiruv yoki yangi chat yaratish
Draft,Loyihalar
Assignment Rule User,Assignment Rule User
Madam,Madam
Custom Reports,Maxsus hisobotlar
{0} cannot be set for Single types,{0} bir nechta turlari uchun sozlanmaydi
Base URL,Asosiy taglavhasi
Web View,Veb versiyasi
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","ishlab chiqariladi. Agar kechiktirilsa, siz &quot;Oyning kuni bilan takrorlang&quot; maydonini qo&#39;lda o&#39;zgartiring"
Creating {0},{0} yaratish
List,Ro&#39;yxat
th-large,juda katta
{0}: Cannot set Assign Submit if not Submittable,"{0}: Yuborish emas, balki Submittable funksiyasini tayinlash mumkin emas"
Not Linked to any record,Hech qanday yozuvga aloqador emas
Content,Kontent
Allow Self Approval,O&#39;zingizni ma&#39;qullash uchun ruxsat bering
Page has expired!,Sahifa tugadi!
Created By,Tomonidan yaratilgan
Unread Notification Sent,O&#39;qilmagan xabarnoma yuborildi
Validity,Haqiqat
Leave blank for new records,Yangi yozuvlar uchun bo&#39;sh qoldiring
Attached To Field,Tegishli maydonga
Rename many items by uploading a .csv file.,.Csv faylini yuklash orqali ko&#39;p narsalarni qayta nomlash.
Optional: The alert will be sent if this expression is true,Majburiy emas: Agar bu ifoda to&#39;g&#39;ri bo&#39;lsa ogohlantirish yuboriladi
Backup job is already queued. You will receive an email with the download link,Zahiralash ishi allaqachon navbatga qo&#39;yildi. Yuklab olish havolasiga ega bo&#39;lgan elektron maktub olasiz
SMS Parameter,SMS parametrlari
hand-right,qo&#39;l-o&#39;ng
Banner is above the Top Menu Bar.,Banner Top Menyu paneli ustida.
Invalid Password,Parol noto&#39;g&#39;ri
1 month ago,1 oy oldin
App Client ID,Ilova mijoz identifikatori
Currency,Valyuta
Banner,Banner
Document Type,Hujjat turi
Folder name should not include '/' (slash),Papka nomi &quot;/&quot; (slash)
Simultaneous Sessions,Sinxron sessiyalar
Add a new section,Yangi bo&#39;lim qo&#39;shish
Goal,Maqsad
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Agar 0-darajali rolga ega bo&#39;lmasa, unda yuqori darajalar mazmunsiz bo&#39;ladi."
Reference Type,Malumot turi
"Allowing DocType, DocType. Be careful!","DocType, DocTypega ruxsat berish. Ehtiyot bo&#39;ling!"
Domain Settings,Domen sozlamalari
Dynamic Report Filters,Dinamik hisobot filtri
Appreciation,Taqdir
Setup &gt; User,Sozlash&gt; Foydalanuvchi-ni tanlang
{0} must be set first,Avval {0} belgilanishi kerak
Chat Room Name,Chat xonasining nomi
Res: {0},Quduq: {0}
Single Post (article).,Yagona xabar (maqola).
Unzipped {0} files,{0} faylni ochish
Report Manager,Hisobot menejeri
Link Title,Ulanish nomi
Failed while amending subscription,Obuna o&#39;zgartirilayotganda muvaffaqiyatsiz tugadi
Share {0} with,{0} bilan almashinish
Amount,Miqdor
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Siz izlayotgan sahifa etishmayotgan. Buning sababi shundaki, u ko&#39;chiriladi yoki havolada typo mavjud."
Medium,O&#39;rtacha
Send only if there is any data,"Faqatgina ma&#39;lumotlar mavjud bo&#39;lsa, jo&#39;natish"
Continue,Davom etish
LDAP Settings,LDAP sozlamalari
Webhook Request,Webhook Request
Assignment Completed,Tayin bajarildi
Relink,Qaytish
Please save the document before assignment,"Iltimos, hujjatni topshirishdan oldin saqlang"
Meeting,Uchrashuv
DocType or Field,DocType yoki Field
Reverse Icon Color,Orqa rangli rangli tasvir
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,JSON-ga har xil o&#39;rnatilgan ilovalarning oxirgi ma&#39;lum versiyalarini joylashtiradi. Bu versiya eslatmalarini ko&#39;rsatish uchun ishlatiladi.
Enable Scheduled Jobs,Jadvaldagi ishlarni yoqish
Invalid Mail Server. Please rectify and try again.,"Pochta serveri noto&#39;g&#39;ri. Iltimos, tuzatish va qayta urinib ko&#39;ring."
More content for the bottom of the page.,Sahifaning pastki qismi uchun ko&#39;proq tarkib.
You are not allowed to delete a standard Website Theme,Siz standart veb-sayt mavzusini o&#39;chirishingiz mumkin emas
Please attach an image file to set HTML,HTMLni o&#39;rnatish uchun rasm faylini biriktiring
Not Equals,Teng emas
Document Status,Hujjat maqomi
Seen By Table,Jadvalda ko&#39;rib chiqildi
"Email ID must be unique, Email Account already exists \
				for {0}","Email identifikatori noyob bo&#39;lishi kerak, Email qaydnomasi allaqachon mavjud \ {0} uchun"
{0} available out of {1},{1} dan tashqari {0} mavjud
Select Document Type or Role to start.,Ishni boshlash uchun Hujjat turi yoki Rolni tanlang.
us-west-2,biz-g&#39;arb-2
Is Single,Yagona
Create a New Format,Yangi format yaratish
Endpoint URL,Endpoint URL
Google,Google
Department,Bo&#39;lim
Please add a subject to your email,"Iltimos, e-pochtangizga mavzuni kiriting"
exclamation-sign,ishora belgisi
Average,O&#39;rtacha
ok-sign,ok-belgisi
Red,Qizil rangli
"If checked, all other workflows become inactive.","Belgilangan bo&#39;lsa, boshqa barcha ish oqimlari faolsiz holga keladi."
New Email Account,Yangi elektron pochta qaydnomasi
Assign To,Belgilash
List Filter,Ro&#39;yxat filtri
Chart,Grafika
Cannot Remove,O&#39;chirib tashlab bo&#39;lmadi
Submit this document to confirm,Tasdiqlash uchun ushbu hujjatni yuboring
{0} already exists. Select another name,{0} allaqachon mavjud. Boshqa nomni tanlang
You have unsaved changes in this form. Please save before you continue.,Ushbu shaklda saqlanmagan o&#39;zgarishlar mavjud. Davom etishdan oldin saqlab qo&#39;ying.
Action Failed,Amal bajarilmadi
Actions,Amallar
Applicable Document Types,Amaldagi Hujjat turlari
circle-arrow-right,doira-o&#39;q-o&#39;ng
Searching,Qidirilmoqda
tint,ranglar
{0} months ago,{0} oy oldin
Use socketio to upload file,Faylni yuklash uchun socketio-dan foydalaning
Password,Parol
Skype,Skype
Open your authentication app on your mobile phone.,Mobil telefoningizda autentifikatsiya qilish ilovasini oching.
Customized HTML Templates for printing transactions.,Bosib chiqarish uchun maxsus HTML Shablonlar.
End Date cannot be before Start Date!,Tugash sanasi boshlanish sanasidan oldin bo&#39;lolmaydi!
In Preview,Preview-da
and uncheck Disabled in the Auto Repeat document,Auto Repeat hujjatida Diskini o&#39;chirib qo&#39;ying
File Upload in Progress. Please try again in a few moments.,"Fayl yuklanmoqda. Iltimos, bir necha daqiqadan so&#39;ng qayta urinib ko&#39;ring."
Postal Code,Pochta Indeksi
Workflow State,Ish yuritish holati
Tree,Daraxt
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Sizning obunangiz ertaga tugaydi.
Address Title,Manzil nomi
Message Parameter,Xabar parametrlari
File size exceeded the maximum allowed size of {0} MB,Fayl hajmi maksimal {0} MB hajmidan oshib ketdi
Login and view in Browser,Brauzerda kirish va ko&#39;rish
Define workflows for forms.,Formalar uchun ish oqimlarini aniqlang.
Music,Musiqa
Re: {0},Re: {0}
Report {0} is disabled,Hisobot {0} o&#39;chirib qo&#39;yilgan
Theme Colors,Mavzuni ranglar
Use this fieldname to generate title,Sarlavha yaratish uchun ushbu maydon nomidan foydalaning
Payments,To&#39;lovlar
Add Filter,Filtrni qo&#39;shish
Status: {0},Holat: {0}
Beta,Beta
Target,Maqsad
This could be because of some invalid Email Addresses in the,"Buning sababi, ba&#39;zi bir noto&#39;g&#39;ri E-pochta manzili"
Is Completed,Tugallangan
Your Language,Tilingiz
Advanced,Murakkab
Like,Kabi
Add / Manage Email Domains.,E-pochta domeni-ni qo&#39;shish / boshqarish.
Last Week,O&#39;tgan hafta
Submitted Document cannot be converted back to draft. Transition row {0},Yuborilgan hujjat taslakga o&#39;tkazilmaydi. O&#39;tish qatori {0}
Hide Footer Signup,Footer Signupni yashirish
No data found in the file. Please reattach the new file with data.,Faylda hech qanday ma&#39;lumot topilmadi. Yangi faylni ma&#39;lumotlar bilan qayta joylang.
Fieldname {0} conflicting with meta object,Meta obyekti bilan zid bo&#39;lgan maydon nomini {0}
Document Types,Hujjat turlari
Condition,Vaziyat
Stop,To&#39;xta
Send days before or after the reference date,Yo&#39;naltirilgan kundan oldin yoki keyin kunlarni yuboring
Email Group List,E-pochta guruhi ro&#39;yxati
us-east-1,bizni-sharq-1
If you don't want to create any new records while updating the older records.,Eski yozuvlarni yangilash paytida yangi yozuvlar yaratish istamasangiz.
Capitalization doesn't help very much.,Kapitalizatsiya juda katta yordam bermaydi.
ok-circle,ok-doira
Send Notifications for Email threads,E-pochta xatlariga oid bildirishnomalarni yuboring
Client Key,Mijoz kalitlari
Rule Name,Rule nomi
Unique,Noyob
Series,Series
Amount Field,Miqdori maydoni
Select Document Type,Hujjat turi-ni tanlang
Cannot connect: {0},Ulanmayapti: {0}
Report End Time,Hisobotni tugatish vaqti
Cancelling {0},{0} bekor qilinmoqda
Roles Assigned,Belgilangan rollar
User Permissions are used to limit users to specific records.,Foydalanuvchi ruxsati foydalanuvchilarni muayyan yozuvlarga cheklash uchun ishlatiladi.
Report Start Time,Hisobotni boshlash vaqti
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},{0} dan {1} ga o&#39;zgartirilgan
Insert new records,Yangi yozuvlarni qo&#39;shing
Razorpay Settings,Razorpay sozlamalari
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Yangilashni davom ettirsangiz, &quot;Yo&#39;q&quot; deb yozing, boshqa satrlarni o&#39;chirib bo&#39;lmaydi."
There were errors,Xatolar bor edi
Display,Ko&#39;rish
Reply All,Hammaga javob bering
Subject Field,Mavzu maydoni
Session Expiry must be in format {0},Kirish muddati {0} formatida bo&#39;lishi kerak
zoom-in,yaqinlashtirish
Failed to connect to server,Serverga ulanib bo&#39;lmadi
Date {0} must be in format: {1},Sana {0} formati bo&#39;lishi kerak: {1}
Renew / Upgrade,Yangilash / yangilash
Cannot create a {0} against a child document: {1},{0} bolani hujjatiga nisbatan yaratib bo&#39;lmaydi: {1}
Select Child Table,Bolalar jadvalini tanlang
Link DocType,DocType bilan bog&#39;laning
Cannot have multiple printers mapped to a single print format.,Bir nechta printerni bitta chop etish formatiga mos kelmasligi mumkin emas.
Test_Folder,Test_Folder
Icon will appear on the button,Icon tugmachada paydo bo&#39;ladi
Set Role For,Rolni o&#39;rnating
No Email Accounts Assigned,E-pochta hisoblari tayinlangan emas
Assignment,Tayinlangan
gained by {0} via automatic rule {1},{1} avtomatik qoida orqali {0}
Portal,Portal
Thank you for your email,E-pochtangiz uchun rahmat
Attach files / urls and add in table.,Fayllarni / URL manzillarini biriktiring va jadvalga qo&#39;shing.
Progress,Harakatlaning
Report updated successfully,Hisobot muvaffaqiyatli yangilandi
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Valyuta = [?] Fraktsiya Masalan, 1 AQSh dollari = 100 Cent"
screenshot,ekran tasvirini
Reference Party,Malumot partiyasi
Chart Name,Grafik nomi
Show Relapses,Relapslarni ko&#39;rsating
Markdown Editor,Markdown muharriri
Label and Type,Yorliq va toifa
Currency Precision,Valyutalar aniqligi
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","0 darajasida ruxsatnoma Hujjat sathidan ruxsatnomalar, ya&#39;ni ular hujjatga kirish uchun asosiy hisoblanadi."
GSuite Settings,GSuite sozlamalari
Remote,Masofaviy
Thumbnail URL,Kichik URL manzili
Download Report,Hisobotni yuklab olish
Customizations for <b>{0}</b> exported to:<br>{1},<b>{0} uchun</b> sozlanganlar: <br> {1}
Calendar Name,Taqvim nomi
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Standart manzil shabloni topilmadi. Sozlash&gt; Bosib va Brendlash&gt; Manzil shablonini tanlang.
Your login id is,Sizning kirish identifikatoringiz
Filters Display,Filtrni ko&#39;rsatish
{0} criticized {1},{0} tanqid {1}
Jinja,Jinja
Confirm Request,So&#39;rovni tasdiqlang
"%s is not a valid report format. Report format should \
				one of the following %s",% s joriy hisobot formati emas. Hisobot formati quyidagi% slaridan biri bo&#39;lishi kerak
Duplicate,Duplikat
Open Source Applications for the Web,Internet uchun ommaviy dasturiy ilovalar
Uploaded To Dropbox,Dropboxga yuklangan
Max Value,Maksimal qiymat
Company,Kompaniya
Name of {0} cannot be {1},{0} ning nomi {1} bo&#39;la olmaydi
This format is used if country specific format is not found,"Ushbu format, agar mamlakat maxsus formati topilmasa ishlatiladi"
About Us Team Member,Biz haqimizda Jamoa a&#39;zosi
fairlogin,Fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Ushbu Hisobda ko&#39;rsatilgan E-pochta manzili nomini ushbu hisob yordamida yuborilgan barcha elektron pochta xabarlari uchun Yuboruvchi nomi sifatida foydalanadi.
