apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
DocType: Email Template,Email Reply Help,Elektron pochta orqali javob berish yordami
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder hisobotlari to&#39;g&#39;ridan-to&#39;g&#39;ri hisobot yaratuvchisi tomonidan boshqariladi. Qiladigan ish yo&#39;q.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,E-pochta manzilingizni tasdiqlang
apps/frappe/frappe/model/document.py,none of,hech kim
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Maydonlarni qo&#39;shish
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Menga nusxa yuborish
DocType: Dropbox Settings,App Secret Key,Ilova maxfiy kalit
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,Veb-sayt
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} bir nechta turlari uchun sozlanmaydi
DocType: Data Import,Data Import,Ma&#39;lumotlarni import qilish
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Grafikni sozlash
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} hozirda ushbu hujjatni tomosha qilmoqda
DocType: ToDo,Assigned By Full Name,To&#39;liq nomi bilan tayinlangan
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} yangilandi
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Bir nechta turlari uchun hisobotni sozlab bo&#39;lmaydi
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,URLni ulash
DocType: System Settings,Allow Consecutive Login Attempts ,Harakatlarga kirishga ruxsat berish
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,"To&#39;lov jarayonida xatolik yuz berdi. Iltimos, biz bilan bog&#39;laning."
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} kun oldin
DocType: Email Account,Awaiting Password,Parolni kutish
DocType: Address,Address Line 1,Manzil uchun 1-chi qator
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,"Of nasllari emas, balki"
DocType: Contact,Company Name,kopmaniya nomi
DocType: Custom DocPerm,Role,Rol
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Sozlamalar ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,brauzeringizga
apps/frappe/frappe/utils/data.py,Cent,Cent
,Recorder,Yozuvchi
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,E-pochtani tuzing
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Ish yuritish uchun davlatlar (masalan, loyiha, ma&#39;qullangan, bekor qilingan)."
DocType: Print Settings,Allow Print for Draft,Taslak uchun chop etishga ruxsat berish
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Miqdori belgilang
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Tasdiqlash uchun ushbu hujjatni yuboring
DocType: Contact,Unsubscribed,Obunani bekor qilish
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Sahifa va hisobot uchun maxsus rollarni o&#39;rnating
DocType: Braintree Settings,Merchant ID,Savdo identifikatori
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,Baholash:
DocType: Address,Dadra and Nagar Haveli,Dadra va Nagar Xavel
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Rasmingizni biriktiring
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Satr qiymatlari o&#39;zgartirildi
DocType: Workflow State,Stop,To&#39;xta
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,"Ochish kerakli sahifaga havola. Agar guruh ota-onasi bo&#39;lmoqchi bo&#39;lsangiz, bo&#39;sh qoldiring."
DocType: DocType,Is Single,Yagona
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Ro&#39;yxatdan o&#39;tish o&#39;chirilgan
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} suhbatni {1} {2}
DocType: Access Log,Show Document,Hujjatni ko&#39;rsatish
DocType: Blogger,User ID of a Blogger,Bloggerning foydalanuvchi identifikatori
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Eng kamida bitta tizim menejeri qolishi kerak
DocType: GCalendar Account,Authorization Code,Avtorizatsiya kodi
DocType: PayPal Settings,Mention transaction completion page URL,Jarayonni yakunlash sahifasining URL manzilini eslang
DocType: Help Article,Expert,Mutaxassis
DocType: Workflow State,circle-arrow-right,aylana-o&#39;q-o&#39;ng
DocType: Role Profile,Role Profile,Rolik profili
apps/frappe/frappe/permissions.py,Document Type is not importable,Hujjat turini import qilib bo‘lmaydi
DocType: LDAP Settings,LDAP Server Url,LDAP Server URL
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,"{0} ochiq bo&#39;lsa, misolni ochib bo&#39;lmadi"
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},HTML sarlavhasi {0} qo&#39;shimchasidan olingan
apps/frappe/frappe/config/desktop.py,Customization,Shaxsiylashtirish
DocType: LDAP Settings,Organizational Unit for Users,Foydalanuvchilar uchun tashkiliy bo&#39;lim
,Transaction Log Report,Jurnal hisoboti hisoboti
DocType: Custom DocPerm,Custom DocPerm,Maxsus DocPerm
DocType: Newsletter,Send Unsubscribe Link,Obunani bekor qilish havolasini yuboring
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Faylingizni import qilishdan oldin yaratilishi kerak bo&#39;lgan ba&#39;zi bir-biriga bog&#39;langan yozuvlar mavjud. Quyidagi yo&#39;qolgan yozuvlarni avtomatik ravishda yaratmoqchimisiz?
DocType: Access Log,Method,Boshqaruv
DocType: Report,Script Report,Skript haqida hisobot
DocType: OAuth Authorization Code,Scopes,Maydonlar
DocType: About Us Settings,Company Introduction,Kompaniya Kirish
DocType: User,Last Password Reset Date,So&#39;nggi parolni tiklash sanasi
DocType: DocField,Length,Uzunligi
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Hujjatni tiklash yoki butunlay o&#39;chirib tashlash.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Foydalanuvchi uchun {0} chat profili mavjud.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Tez-tez tashrif buyuriladigan havolalar
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Dinamik mavzuni qo'shish uchun, kabi jinja teglaridan foydalaning <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Qidiruv joyi {0} noto&#39;g&#39;ri
DocType: User,Modules HTML,HTML modullari
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Google taqvimiga kirishga ruxsat bering
DocType: Assignment Rule,Higher priority rule will be applied first,Avvaliga ustuvorlikning yuqoriroq qoidasi qo&#39;llaniladi
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","E-pochtangiz qabul qiluvchi tomonidan ochilgan bo&#39;lsa, uni kuzatib boring. <br> Eslatma: Agar bir nechta alıcıya yuborgan bo&#39;lsangiz, 1 qabul qiluvchi elektron pochtani o&#39;qiysa ham, &quot;Ochilgan&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Missing qiymatlar kerak
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Google Kontaktlarga kirishga ruxsat bering
DocType: Data Migration Connector,Frappe,Frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,O&#39;qilmagan deb belgilash
DocType: Activity Log,Operation,Operatsiya
DocType: Customize Form,Change Label (via Custom Translation),Yorliqni o&#39;zgartirish (maxsus tarjima orqali)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},{0} {1} {2} uchun ruxsat yo&#39;q
DocType: Address,Permanent,Doimiy
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Eslatma: Boshqa ruxsat berish qoidalari ham qo&#39;llanilishi mumkin
DocType: Assignment Rule,Unassign Condition,Vaziyatni belgilash
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Buni brauzeringizda ko&#39;ring
DocType: DocType,Parent Field (Tree),Ota-ona maydoni (daraxti)
DocType: DocType,Search Fields,Maydonlarni qidirish
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Kontaktlarni sinxronlash
DocType: System Settings,OTP Issuer Name,OTP Issuer nomi
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Tashuvchi tokeni
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Doktor
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,Sinxronlash
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Muvaffaqiyatli yuklandi
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Siz internetga ulangansiz.
DocType: Social Login Key,Enable Social Login,Ijtimoiy kirishni yoqish
DocType: Data Import Beta,Warnings,Ogohlantirishlar
DocType: Communication,Event,Voqealar
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","{0} da, {1} da shunday deb yozgan edi:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,"Standart maydonni o&#39;chirib bo&#39;lmaydi. Agar xohlasangiz, uni yashirishingiz mumkin"
DocType: Top Bar Item,For top bar,Yuqori satr uchun
DocType: Social Login Key,Auth URL Data,URL raqamini aniqlang
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,Zaxira uchun navbatga qo&#39;yildi. Yuklab olish havolasiga ega bo&#39;lgan elektron maktub olasiz
apps/frappe/frappe/utils/bot.py,Could not identify {0},{0} ni aniqlab bo&#39;lmadi
DocType: Address,Address,Manzil
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,To&#39;lov amalga oshmadi
DocType: Print Settings,In points. Default is 9.,Ballarda. Odatiy 9.
DocType: OAuth Client,Redirect URIs,URI&#39;larni qayta yo&#39;naltirish
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},{0}
DocType: Workflow State,heart,yurak
apps/frappe/frappe/www/update-password.html,Old Password Required.,Eski parol talab qilinadi.
DocType: Role,Desk Access,Stolga kirish
DocType: Workflow State,minus,manfiy
DocType: S3 Backup Settings,Bucket,Kepçe
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Kamera yuklanmadi.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,Xush kelibsiz elektron pochta
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,Dastlabki ishlatish uchun tizimni tayyorlaylik.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Siz allaqachon ro&#39;yxatdan o&#39;tgansiz
DocType: System Settings,Float Precision,Float Precision
DocType: Notification,Sender Email,Yuboruvchi Email
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Faqat ma&#39;mur tahrir qilishi mumkin
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,"Iltimos, tegishli hujjatlarni tanlang"
DocType: DocType,Editable Grid,O&#39;zgartirishlar paneli
DocType: Property Setter,Property Setter,Xususiyat sozlagichi
DocType: Web Form,Allow Print,Bosib chiqarishga ruxsat berish
DocType: Communication,Clicked,Tugatgan
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Bekor qilish
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},&#39;{0}&#39; {1} uchun ruxsat yo&#39;q
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,Jo&#39;natish rejalashtirilmoqda
DocType: DocType,Track Seen,Kuzatib boring
DocType: Dropbox Settings,File Backup,Faylni zaxiralash
DocType: Kanban Board Column,orange,apelsin
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,Hech qanday {0} topilmadi
apps/frappe/frappe/config/customization.py,Add custom forms.,Maxsus shakllar qo&#39;shing.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {2} da {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,ushbu hujjatni taqdim etdi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Sozlash&gt; Foydalanuvchi ruxsati
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Tizim oldindan belgilangan ko&#39;plab rollarni ta&#39;minlaydi. Yaxshiroq ruxsatlarni o&#39;rnatish uchun yangi rollarni qo&#39;shishingiz mumkin.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Tetik nomi
apps/frappe/frappe/public/js/frappe/desk.js,Domains,Domenlar
DocType: Blog Category,Blog Category,Mazkur foydalanuvchiga yozish kategoriyasi
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,"Quyidagi shart bajarilmasa, xaritani topib bo&#39;lmaydi:"
DocType: Role Permission for Page and Report,Roles HTML,HTML rollari
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Avval Tovar tasvirini tanlang.
DocType: Dashboard Chart Source,Dashboard Chart Source,Dashboard jadvalining manbasi
DocType: Auto Repeat,Active,Faol
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Quyidagilarni kiriting
DocType: Kanban Board Column,Blue,Moviy
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,"Barcha sozlashlar olib tashlanadi. Iltimos, tasdiqlang."
DocType: Page,Page HTML,HTML-sahifa
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Xato qatorlarni eksport qilish
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,Guruh nomi bo&#39;sh bo&#39;lishi mumkin emas.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,Boshqa tugunlarni faqat &quot;Guruh&quot; tipidagi tugunlar ostida yaratish mumkin
DocType: SMS Parameter,Header,Sarlavha
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Noma&#39;lum ustun: {0}
DocType: Notification Recipient,Email By Role,Xatga ko&#39;ra elektron pochta
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Yangilanadigan narsa yo&#39;q
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,{0} roli bo&#39;lgan foydalanuvchilar:
DocType: Print Format,Custom Format,Maxsus format
DocType: Workflow State,random,tasodifiy
DocType: Newsletter Email Group,Newsletter Email Group,Elektron pochta guruhi
DocType: Braintree Settings,Integrations,Integratsiya
DocType: DocField,Section Break,Bo&#39;limni ajratish
DocType: Address,Warehouse,QXI
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Shrift uslublari
DocType: Address,Other Territory,Boshqa hudud
,Messages,Xabarlar
apps/frappe/frappe/config/website.py,Portal,Portal
DocType: Email Account,Use Different Email Login ID,Turli E-pochtada kirish identifikatoridan foydalaning
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Ishlash uchun so&#39;rovni ko&#39;rsatish kerak
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Server braintree konfiguratsiyasi bilan bog&#39;liq muammodir. Xavotir olmang, mag&#39;lubiyatsiz bo&#39;lsa, hisobingiz hisobingizga qaytariladi."
