Connector Type,Tipul conectorului
Rename many items by uploading a .csv file.,Redenumiți multe elemente prin încărcarea unui fișier .csv.
Optional: The alert will be sent if this expression is true,Opțional: Alerta va fi trimisă dacă această expresie este adevărată
Backup job is already queued. You will receive an email with the download link,Activitatea de backup este deja în coada de așteptare. Veți primi un e-mail cu link-ul de descărcare
SMS Parameter,Parametrul SMS
hand-right,mana-dreapta
Banner is above the Top Menu Bar.,Bannerul se află deasupra barei de meniu Top.
Invalid Password,Parolă Invalidă
1 month ago,Acum o lună
App Client ID,Cod client de aplicație
Currency,Valută
Banner,stindard
Document Type,Tipul documentului
Folder name should not include '/' (slash),Numele dosarului nu trebuie să includă &quot;/&quot; (slash)
Simultaneous Sessions,Ședințe simultane
Add a new section,Adăugați o secțiune nouă
Goal,Poartă
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Dacă un rol nu are acces la nivelul 0, atunci nivelurile superioare sunt lipsite de sens."
Reference Type,Tip de referință
"Allowing DocType, DocType. Be careful!","Permiterea DocType, DocType. Ai grija!"
Domain Settings,Setările domeniului
Dynamic Report Filters,Filtrele cu rapoarte dinamice
Appreciation,Apreciere
Setup &gt; User,Configurare&gt; Utilizator
{0} must be set first,{0} trebuie să fie setat primul
Chat Room Name,Numele camerei de chat
Res: {0},Res: {0}
Single Post (article).,Post unic (articol).
Unzipped {0} files,Dezarhivați fișierele {0}
Report Manager,Manager de rapoarte
Link Title,Titlul legăturii
Failed while amending subscription,Eroare la modificarea abonamentului
Share {0} with,Distribuiți {0} cu
Amount,Cantitate
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Pagina pe care o căutați lipsește. Acest lucru se poate datora faptului că este mutat sau există o tipografie în legătură.
Medium,Mediu
Send only if there is any data,Trimiteți numai dacă există date
Continue,Continua
LDAP Settings,Setări LDAP
Webhook Request,Cerere Webhook
Assignment Completed,Alocarea a fost finalizată
Relink,reconecta
Please save the document before assignment,Salvați documentul înainte de alocare
Meeting,Întâlnire
DocType or Field,DocType sau Field
Reverse Icon Color,Culoarea Iconului invers
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Stochează JSON-ul ultimelor versiuni cunoscute ale diferitelor aplicații instalate. Este folosit pentru a afișa notele de lansare.
Enable Scheduled Jobs,Activați lucrările programate
Invalid Mail Server. Please rectify and try again.,Server de poștă electronică nevalid. Vă rugăm să rectificați și să încercați din nou.
More content for the bottom of the page.,Mai mult conținut pentru partea de jos a paginii.
You are not allowed to delete a standard Website Theme,Nu aveți permisiunea de a șterge o temă de site web standard
Please attach an image file to set HTML,Adăugați un fișier imagine pentru a seta codul HTML
Not Equals,Nu este egal
Document Status,Stare document
Seen By Table,Văzut prin masă
"Email ID must be unique, Email Account already exists \
				for {0}","ID-ul de e-mail trebuie să fie unic, contul de e-mail există deja \ pentru {0}"
{0} available out of {1},{0} disponibil din {1}
Select Document Type or Role to start.,Selectați Tip document sau Role pentru a începe.
us-west-2,ne-vest-2
Is Single,Este singur
Create a New Format,Creați un nou format
Endpoint URL,URL-ul punctului final
Google,Google
Department,Departament
Please add a subject to your email,Adăugați un subiect la adresa dvs. de e-mail
exclamation-sign,exclamație semn-
Average,In medie
ok-sign,OK-semn
Red,roșu
"If checked, all other workflows become inactive.","Dacă este bifată, toate celelalte fluxuri de lucru devin inactive."
New Email Account,Cont nou de e-mail
Assign To,Alocați la
List Filter,Filtrați lista
Chart,Diagramă
Cannot Remove,Nu se poate elimina
Submit this document to confirm,Trimiteți acest document pentru confirmare
{0} already exists. Select another name,{0} există deja. Selectați un alt nume
You have unsaved changes in this form. Please save before you continue.,Aveți modificări nesalvate în acest formular. Salvați înainte de a continua.
Action Failed,Acțiunea a eșuat
Actions,acţiuni
Applicable Document Types,Tipuri de documente aplicabile
circle-arrow-right,cerc-săgeată-dreapta
Searching,In cautarea
tint,tentă
{0} months ago,{0} luni în urmă
Use socketio to upload file,Utilizați socketio pentru a încărca fișierul
Password,Parola
Skype,Skype
Open your authentication app on your mobile phone.,Deschideți aplicația de autentificare pe telefonul dvs. mobil.
Customized HTML Templates for printing transactions.,Șabloane HTML personalizate pentru imprimarea tranzacțiilor.
End Date cannot be before Start Date!,Data de încheiere nu poate fi înainte de data de începere!
In Preview,În previzualizare
and uncheck Disabled in the Auto Repeat document,și debifați Dezactivat în documentul Auto Repeat
File Upload in Progress. Please try again in a few moments.,Încărcarea fișierului în curs. Încercați din nou în câteva momente.
Postal Code,cod postal
Workflow State,Starea fluxului de lucru
Tree,Copac
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Abonamentul dvs. va expira mâine.
Address Title,Titlul adresei
Message Parameter,Parametrul mesajului
File size exceeded the maximum allowed size of {0} MB,Dimensiunea fișierului a depășit dimensiunea maximă permisă de {0} MB
Login and view in Browser,Conectați-vă și vizualizați-vă în Browser
Define workflows for forms.,Definiți fluxurile de lucru pentru formulare.
Music,Muzică
Re: {0},Re: {0}
Report {0} is disabled,Raportul {0} este dezactivat
Theme Colors,Temă Culori
Use this fieldname to generate title,Utilizați acest nume de domeniu pentru a genera titlu
Payments,plăţile
Add Filter,Adăugați filtrul
Status: {0},Stare: {0}
Beta,beta
Target,Ţintă
This could be because of some invalid Email Addresses in the,Acest lucru ar putea fi din cauza unor adrese de e-mail nevalide în
Is Completed,Este gata
Your Language,Limba ta
Advanced,Avansat
Like,Ca
Add / Manage Email Domains.,Adăugați / gestionați domenii de e-mail.
Last Week,Săptămâna trecută
Submitted Document cannot be converted back to draft. Transition row {0},Documentul trimis nu poate fi convertit înapoi la schiță. Rând de tranziție {0}
Hide Footer Signup,Ascundeți înscrierea subsolului
No data found in the file. Please reattach the new file with data.,Nu există date găsite în fișier. Reatașați noul fișier cu date.
Fieldname {0} conflicting with meta object,Numele câmpului {0} în conflict cu obiectul meta
Document Types,Tipuri de documente
Condition,Condiție
Stop,Stop
Send days before or after the reference date,Trimiteți zile înainte sau după data de referință
Email Group List,Listă grupuri de e-mailuri
us-east-1,ne-est-1
If you don't want to create any new records while updating the older records.,Dacă nu doriți să creați înregistrări noi în timp ce actualizați înregistrările mai vechi.
Capitalization doesn't help very much.,Capitalizarea nu ajută prea mult.
ok-circle,OK-cerc
Send Notifications for Email threads,Trimiteți notificări pentru firele de e-mail
Client Key,Cheia clientului
Rule Name,Numele regulii
Unique,Unic
Series,Serie
Amount Field,Câmpul câmpului
Select Document Type,Selectați Tip document
Cannot connect: {0},Nu se poate conecta: {0}
Report End Time,Raportați ora de încheiere
Cancelling {0},Anularea {0}
Roles Assigned,Roluri atribuite
User Permissions are used to limit users to specific records.,Permisiunile utilizatorilor sunt utilizate pentru a limita utilizatorii la înregistrări specifice.
Report Start Time,Raportați ora de începere
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},redenumit de la {0} la {1}
Insert new records,Introduceți înregistrări noi
Razorpay Settings,Setările Razorbei
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Dacă actualizați, selectați &quot;Suprascrieți&quot;, în caz contrar, rândurile existente nu vor fi șterse."
There were errors,Au existat erori
Display,Afişa
Reply All,Răspunde la toate
Subject Field,Domeniul temei
Session Expiry must be in format {0},Expirarea sesiunii trebuie să fie în format {0}
zoom-in,mareste
Failed to connect to server,conectare eșuată la server
Date {0} must be in format: {1},Data {0} trebuie să fie în format: {1}
Renew / Upgrade,Reînnoire / Upgrade
Cannot create a {0} against a child document: {1},Nu se poate crea un {0} împotriva unui document copil: {1}
Select Child Table,Selectați tabelul pentru copii
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Nu pot fi mapate mai multe imprimante într-un singur format de imprimare.
Test_Folder,Test_Folder
Icon will appear on the button,Pictograma va apărea pe buton
Set Role For,Setați rolul pentru
No Email Accounts Assigned,Nu au fost alocate conturile de e-mail
Assignment,Misiune
gained by {0} via automatic rule {1},câștigată de {0} prin regula automată {1}
Portal,Portal
Thank you for your email,Multumesc pentru e-mail
Attach files / urls and add in table.,Atașați fișiere / url-uri și adăugați-le în tabel.
Progress,progres
Report updated successfully,Raportul a fost actualizat cu succes
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valută = [?] Fracțiune Pentru eg 1 USD = 100 Cent
screenshot,captură de ecran
Reference Party,Partea de referință
Chart Name,Numele diagramei
Show Relapses,Afișați recidivele
Markdown Editor,Markdown Editor
Label and Type,Etichetă și tip
Currency Precision,Precizia monedei
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Permisiunile la nivelul 0 sunt permisiunile nivelului de document, adică sunt primare pentru accesul la document."
GSuite Settings,Setări GSuite
Remote,la distanta
Thumbnail URL,Adresa URL a miniaturilor
Download Report,Descărcați raportul
Customizations for <b>{0}</b> exported to:<br>{1},Personalizările pentru <b>{0}</b> exportate către: <br> {1}
Calendar Name,Numele calendarului
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nu a fost găsit niciun șablon de adresă implicit. Creați unul nou din Setup&gt; Printing and Branding&gt; Template Address.
Your login id is,ID-ul de conectare este
Filters Display,Afișarea filtrelor
{0} criticized {1},{0} criticat {1}
Jinja,Jinja
Confirm Request,Confirmă cererea
"%s is not a valid report format. Report format should \
				one of the following %s",% s nu este un format valid de raport. Formatul de raport trebuie să fie \ una din următoarele% s
Duplicate,Duplicat
Open Source Applications for the Web,Aplicații Open Source pentru Web
Uploaded To Dropbox,Încărcat în Dropbox
Max Value,Valoare maximă
Company,Companie
Name of {0} cannot be {1},Numele {0} nu poate fi {1}
This format is used if country specific format is not found,Acest format este utilizat dacă formatul specific țării nu este găsit
About Us Team Member,Despre noi Membru de echipă
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Utilizează numele de adresă de e-mail menționat în acest cont ca nume de expeditor pentru toate e-mailurile trimise utilizând acest cont.
Company Introduction,Introducere în companie
"Sub-currency. For e.g. ""Cent""","Sub-valută. De exemplu, &quot;Cent&quot;"
"Field ""value"" is mandatory. Please specify value to be updated",Valoarea câmpului este obligatorie. Specificați valoarea care trebuie actualizată
{0} appreciated on {1},{0} apreciat la {1}
Run scheduled jobs only if checked,Rulați sarcini programate numai dacă este bifată
Permanent,Permanent
Select Document Types to set which User Permissions are used to limit access.,Selectați Tipuri de document pentru a stabili ce Permisiuni de utilizator sunt utilizate pentru a limita accesul.
Ancestors Of,Strămoșii din
Parent Label,Etichetă parentală
No comments yet,Niciun comentariu
Yesterday,Ieri
Arial,Arial
OAuth Authorization Code,Codul de autorizare OAuth
cog,zimț
Only standard DocTypes are allowed to be customized from Customize Form.,Numai DocTypes standard pot fi personalizate din Customize Form.
dd/mm/yyyy,zz / ll / aaaa
Saving,Economisire
