Connector Type,Steckverbindertyp
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",erzeugt werden. Bei einer Verzögerung müssen Sie das Feld &quot;Wiederholung am Tag des Monats&quot; manuell ändern
Creating {0},{0} erstellen
List,Liste
th-large,th-groß
{0}: Cannot set Assign Submit if not Submittable,"{0}: Assign Submit kann nicht festgelegt werden, wenn Submitable nicht möglich ist"
Not Linked to any record,Mit keinem Datensatz verknüpft
Content,Inhalt
Allow Self Approval,Selbstgenehmigung zulassen
Page has expired!,Seite ist abgelaufen!
Created By,Erstellt von
Unread Notification Sent,Ungelesene Benachrichtigung gesendet
Validity,Gültigkeit
Leave blank for new records,Leer lassen für neue Datensätze
Attached To Field,Angebracht an Feld
Rename many items by uploading a .csv file.,"Benennen Sie viele Elemente um, indem Sie eine CSV-Datei hochladen."
Optional: The alert will be sent if this expression is true,"Optional: Die Warnung wird gesendet, wenn dieser Ausdruck wahr ist"
Backup job is already queued. You will receive an email with the download link,Der Sicherungsjob ist bereits in der Warteschlange. Sie erhalten eine E-Mail mit dem Download-Link
SMS Parameter,SMS-Parameter
hand-right,Hand rechts
Banner is above the Top Menu Bar.,Das Banner befindet sich über der oberen Menüleiste.
Invalid Password,Ungültiges Passwort
1 month ago,Vor 1 Monat
App Client ID,App-Client-ID
Currency,Währung
Banner,Banner
Document Type,Dokumentenart
Folder name should not include '/' (slash),Ordnername sollte nicht &#39;/&#39; (Schrägstrich) enthalten
Simultaneous Sessions,Simultane Sitzungen
Add a new section,Fügen Sie einen neuen Abschnitt hinzu
Goal,Tor
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle auf Ebene 0 keinen Zugriff hat, sind höhere Ebenen bedeutungslos."
Reference Type,Referenztyp
"Allowing DocType, DocType. Be careful!","Zulassen von DocType, DocType. Achtung!"
Domain Settings,Domain-Einstellungen
Dynamic Report Filters,Dynamische Berichtsfilter
Appreciation,Anerkennung
Setup &gt; User,Setup&gt; Benutzer
{0} must be set first,{0} muss zuerst festgelegt werden
Chat Room Name,Name des Chatraums
Res: {0},Res: {0}
Single Post (article).,Einzelne Post (Artikel).
Unzipped {0} files,Entpackte {0} Dateien
Report Manager,Berichts-Manager
Link Title,Linktitel
Failed while amending subscription,Fehler beim Ändern des Abonnements
Share {0} with,Teilen Sie {0} mit
Amount,Menge
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Die von Ihnen gesuchte Seite fehlt. Dies kann daran liegen, dass es verschoben wurde oder der Link einen Tippfehler enthält."
Medium,Mittel
Send only if there is any data,"Senden Sie nur, wenn Daten vorhanden sind"
Continue,Fortsetzen
LDAP Settings,LDAP-Einstellungen
Webhook Request,Webhook-Anfrage
Assignment Completed,Zuordnung abgeschlossen
Relink,Erneut verknüpfen
Please save the document before assignment,Bitte speichern Sie das Dokument vor der Zuordnung
Meeting,Treffen
DocType or Field,DocType oder Feld
Reverse Icon Color,Umgekehrte Symbolfarbe
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Speichert den JSON der letzten bekannten Versionen verschiedener installierter Apps. Es wird verwendet, um Versionshinweise anzuzeigen."
Enable Scheduled Jobs,Geplante Jobs aktivieren
Invalid Mail Server. Please rectify and try again.,Ungültiger Mailserver. Bitte korrigieren und erneut versuchen.
More content for the bottom of the page.,Mehr Inhalt für das Ende der Seite.
You are not allowed to delete a standard Website Theme,Sie dürfen ein Standard-Website-Design nicht löschen
Please attach an image file to set HTML,"Bitte hängen Sie eine Bilddatei an, um HTML einzustellen"
Not Equals,Nicht gleich
Document Status,Dokumentstatus
Seen By Table,Gesehen von Tabelle
"Email ID must be unique, Email Account already exists \
				for {0}","E-Mail-ID muss eindeutig sein, E-Mail-Konto existiert bereits \ für {0}"
{0} available out of {1},{0} verfügbar von {1}
Select Document Type or Role to start.,"Wählen Sie den Dokumenttyp oder die Rolle aus, um zu beginnen."
us-west-2,US-West-2
Is Single,Ist Single
Create a New Format,Erstellen Sie ein neues Format
Endpoint URL,Endpunkt-URL
Google,Google
Department,Abteilung
Please add a subject to your email,Bitte fügen Sie Ihrer E-Mail einen Betreff hinzu
exclamation-sign,Ausrufezeichen
Average,Durchschnittlich
ok-sign,Ok-Zeichen
Red,rot
"If checked, all other workflows become inactive.","Wenn diese Option aktiviert ist, werden alle anderen Workflows inaktiv."
New Email Account,Neues E-Mail-Konto
Assign To,Zuweisen
List Filter,Listenfilter
Chart,Diagramm
Cannot Remove,Kann nicht entfernen
Submit this document to confirm,Senden Sie dieses Dokument zur Bestätigung
{0} already exists. Select another name,{0} existiert bereits. Wählen Sie einen anderen Namen
You have unsaved changes in this form. Please save before you continue.,"Sie haben Änderungen in diesem Formular nicht gespeichert. Bitte speichern Sie, bevor Sie fortfahren."
Action Failed,Aktion: fehlgeschlagen
Actions,Aktionen
Applicable Document Types,Anwendbare Dokumenttypen
circle-arrow-right,Kreis-Pfeil-rechts
Searching,Suchen
tint,Farbton
{0} months ago,Vor {0} Monaten
Use socketio to upload file,"Verwenden Sie socketio, um Dateien hochzuladen"
Password,Passwort
Skype,Skype
Open your authentication app on your mobile phone.,Öffnen Sie Ihre Authentifizierungs-App auf Ihrem Mobiltelefon.
Customized HTML Templates for printing transactions.,Angepasste HTML-Vorlagen zum Drucken von Transaktionen.
End Date cannot be before Start Date!,Das Enddatum darf nicht vor dem Startdatum liegen!
In Preview,In der Vorschau
and uncheck Disabled in the Auto Repeat document,und deaktivieren Sie Deaktiviert im Auto-Repeat-Dokument
File Upload in Progress. Please try again in a few moments.,Datei wird hochgeladen. Bitte versuchen Sie es in einigen Augenblicken noch einmal.
Postal Code,Postleitzahl
Workflow State,Workflow-Status
Tree,Baum
Milestone Tracker,Meilenstein-Tracker
Your subscription will expire tomorrow.,Ihr Abonnement läuft morgen ab.
Address Title,Anrede Titel
Message Parameter,Nachrichtenparameter
File size exceeded the maximum allowed size of {0} MB,Die Dateigröße hat die maximal zulässige Größe von {0} MB überschritten
Login and view in Browser,Einloggen und im Browser ansehen
Define workflows for forms.,Definieren Sie Workflows für Formulare.
Music,Musik
Re: {0},Re: {0}
Report {0} is disabled,Bericht {0} ist deaktiviert
Theme Colors,Themenfarben
Use this fieldname to generate title,"Verwenden Sie diesen Feldnamen, um einen Titel zu generieren"
Payments,Zahlungen
Add Filter,Filter hinzufügen
Status: {0},Status: {0}
Beta,Beta
Target,Ziel
This could be because of some invalid Email Addresses in the,Dies könnte an einigen ungültigen E - Mail - Adressen in der liegen
Is Completed,Abgeschlossen
Your Language,Ihre Sprache
Advanced,Fortgeschritten
Like,Mögen
Add / Manage Email Domains.,E-Mail-Domänen hinzufügen / verwalten.
Last Week,Letzte Woche
Submitted Document cannot be converted back to draft. Transition row {0},Das übermittelte Dokument kann nicht wieder in einen Entwurf konvertiert werden. Übergangszeile {0}
Hide Footer Signup,Fußzeilenanmeldung ausblenden
No data found in the file. Please reattach the new file with data.,Keine Daten in der Datei gefunden. Bitte fügen Sie die neue Datei mit den Daten erneut hinzu.
Fieldname {0} conflicting with meta object,Der Feldname {0} steht in Konflikt mit dem Metaobjekt
Document Types,Dokumenttypen
Condition,Bedingung
Stop,Halt
Send days before or after the reference date,Senden Sie Tage vor oder nach dem Bezugsdatum
Email Group List,E-Mail-Gruppenliste
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Wenn Sie beim Aktualisieren der älteren Datensätze keine neuen Datensätze erstellen möchten.
Capitalization doesn't help very much.,Kapitalisierung hilft nicht viel.
ok-circle,Ok-Kreis
Send Notifications for Email threads,Benachrichtigungen für E-Mail-Threads senden
Client Key,Client-Schlüssel
Rule Name,Regelname
Unique,Einzigartig
Series,Serie
Amount Field,Betragsfeld
Select Document Type,Wählen Sie den Dokumenttyp
Cannot connect: {0},Verbindung kann nicht hergestellt werden: {0}
Report End Time,Endzeit melden
Cancelling {0},{0} stornieren
Roles Assigned,Zugeordnete Rollen
User Permissions are used to limit users to specific records.,"Benutzerberechtigungen werden verwendet, um Benutzer auf bestimmte Datensätze zu beschränken."
Report Start Time,Startzeit melden
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},umbenannt von {0} in {1}
Insert new records,Neue Datensätze einfügen
Razorpay Settings,Razorpay-Einstellungen
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Wenn Sie aktualisieren, wählen Sie bitte &quot;Überschreiben&quot;, da sonst vorhandene Zeilen nicht gelöscht werden."
There were errors,Es gab Fehler
Display,Anzeige
Reply All,Allen antworten
Subject Field,Betreff Feld
Session Expiry must be in format {0},Sitzungsablauf muss im Format {0} vorliegen
zoom-in,hineinzoomen
Failed to connect to server,Verbindung zum Server fehlgeschlagen
Date {0} must be in format: {1},Datum {0} muss im Format {1} vorliegen
Renew / Upgrade,Erneuern / Upgraden
Cannot create a {0} against a child document: {1},Es kann keine {0} für ein untergeordnetes Dokument erstellt werden: {1}
Select Child Table,Untergeordnete Tabelle auswählen
Link DocType,Verknüpfen Sie DocType
Cannot have multiple printers mapped to a single print format.,Es können nicht mehrere Drucker einem Druckformat zugeordnet werden.
Test_Folder,Test_Folder
Icon will appear on the button,Das Symbol wird auf der Schaltfläche angezeigt
Set Role For,Rolle festlegen für
No Email Accounts Assigned,Es wurden keine E-Mail-Konten zugewiesen
Assignment,Zuordnung
gained by {0} via automatic rule {1},erhalten von {0} über die automatische Regel {1}
Portal,Portal
Thank you for your email,Danke für Ihre E-Mail
Attach files / urls and add in table.,Hängen Sie Dateien / URLs an und fügen Sie sie in die Tabelle ein.
Progress,Fortschritt
Report updated successfully,Bericht erfolgreich aktualisiert
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Währung = [?] Bruchteil Für zB 1 USD = 100 Cent
screenshot,Bildschirmfoto
Reference Party,Referenzpartei
Chart Name,Diagrammname
Show Relapses,Rückfälle anzeigen
Markdown Editor,Markdown-Editor
Label and Type,Bezeichnung und Typ
Currency Precision,Währungspräzision
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Berechtigungen auf Ebene 0 sind Berechtigungen auf Dokumentebene, dh sie sind für den Zugriff auf das Dokument primär."
GSuite Settings,GSuite-Einstellungen
Remote,Fernbedienung
Thumbnail URL,Thumbnail-URL
Download Report,Bericht herunterladen
Customizations for <b>{0}</b> exported to:<br>{1},Anpassungen für <b>{0}</b> exportiert nach: <br> {1}
Calendar Name,Kalendername
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Keine Standardadressvorlage gefunden. Erstellen Sie unter Setup&gt; Drucken und Markieren&gt; Adressvorlage eine neue.
Your login id is,Ihre Login-ID lautet
Filters Display,Filteranzeige
{0} criticized {1},{0} kritisiert {1}
Jinja,Jinja
Confirm Request,Anfrage bestätigen
"%s is not a valid report format. Report format should \
				one of the following %s",% s ist kein gültiges Berichtsformat. Das Berichtsformat sollte eines der folgenden% s sein
Duplicate,Duplikat
Open Source Applications for the Web,Open Source-Anwendungen für das Web
Uploaded To Dropbox,In Dropbox hochgeladen
Max Value,Maximaler Wert
Company,Unternehmen
Name of {0} cannot be {1},Name von {0} darf nicht {1} sein
This format is used if country specific format is not found,"Dieses Format wird verwendet, wenn kein länderspezifisches Format gefunden wird"
About Us Team Member,Über uns Teammitglied
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Verwendet den in diesem Konto angegebenen E-Mail-Adressnamen als Absendernamen für alle über dieses Konto gesendeten E-Mails.
Company Introduction,Unternehmensvorstellung
"Sub-currency. For e.g. ""Cent""",Unterwährung. Für zB &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Das Feld &quot;Wert&quot; ist obligatorisch. Bitte geben Sie den zu aktualisierenden Wert an
{0} appreciated on {1},{0} geschätzt am {1}
Run scheduled jobs only if checked,"Geplante Jobs nur ausführen, wenn aktiviert"
Permanent,Permanent
Select Document Types to set which User Permissions are used to limit access.,"Wählen Sie Dokumenttypen aus, um festzulegen, welche Benutzerberechtigungen zum Einschränken des Zugriffs verwendet werden."
Ancestors Of,Vorfahren von
Parent Label,Übergeordnetes Label
No comments yet,Noch keine Kommentare
Yesterday,Gestern
Arial,Arial
OAuth Authorization Code,OAuth-Autorisierungscode
cog,Zahn
Only standard DocTypes are allowed to be customized from Customize Form.,Nur Standard-DocTypes dürfen über Formular anpassen angepasst werden.
dd/mm/yyyy,DD / MM / JJJJ
Saving,Speichern
Allow Dropbox Access,Dropbox-Zugriff zulassen
Success Action,Erfolgsaktion
System Settings,Systemeinstellungen
Retake,Wiederholung
Please enter a valid email address.,Bitte geben Sie eine gültige E-Mail-Adresse ein.
Core DocTypes cannot be customized.,Core DocTypes können nicht angepasst werden.
Language,Sprache
 to your browser,zu Ihrem Browser
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Einfacher Python-Ausdruck, Beispiel: Status in (&quot;Geschlossen&quot;, &quot;Abgebrochen&quot;)"
Go to {0},Gehe zu {0}
Image field must be a valid fieldname,Das Bildfeld muss ein gültiger Feldname sein
You need to be logged in to access this page,"Sie müssen angemeldet sein, um auf diese Seite zugreifen zu können"
Example: {{ subject }},Beispiel: {{subject}}
You cannot unset 'Read Only' for field {0},Sie können &quot;Schreibgeschützt&quot; für Feld {0} nicht deaktivieren.
Enable Social Login,Social Login aktivieren
Rules defining transition of state in the workflow.,"Regeln, die den Statusübergang im Workflow definieren."
eu-west-1,eu-west-1
Your subscription will expire today.,Ihr Abonnement läuft heute ab.
You are not allowed to create columns,Sie dürfen keine Spalten erstellen
This will log out {0} from all other devices,Dadurch wird {0} von allen anderen Geräten abgemeldet
text-height,Texthöhe
Successfully Updated,Erfolgreich aktualisiert
Suggested Username: {0},Vorgeschlagener Benutzername: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Eine Liste der Ressourcen, auf die die Client-App zugreifen kann, nachdem der Benutzer dies zugelassen hat. <br> zB Projekt"
