Connector Type,සම්බන්ධක වර්ගය
Use Sandbox,වැලිපිල්ල භාවිතා කරන්න
This user cannot request to download data,දත්තයන් බාගත කිරීමට මෙම පරිශීලකයාට ඉල්ලීමක් කළ නොහැක
Global Unsubscribe,ගෝලීය නො
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,DocType කළ හැක්කේ පරිපාලක විසින් පමණි
Datetime,දිනය වෙලාව
Website Route Meta,වෙබ් අඩවි මාර්ගය මෙටා
Something went wrong during the token generation. Please request again an authorization code.,සංකේත පරම්පරාව තුළ යම් වරදක් සිදුවී ඇත. කරුණාකර නැවත බලය පැවරීමේ ඉල්ලුම් කරන්න.
Point Allocation Periodicity,ලක්ෂ්ය වෙන් කිරීමේ කාලපරිච්ඡේදය
Click here to check your usage or upgrade to a higher plan,ඔබගේ භාවිතය හෝ උසස් සැලැස්මක් පරික්ෂා කිරීම සඳහා මෙතැන ක්ලික් කරන්න
Confirm Deletion of Data,දත්ත මකා දැමීම තහවුරු කරන්න
Unsubscribe Method,බාගත කරන්න
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,මෙම අගයන් ස්වයංක්රියවම යාවත්කාලීන කරනු ලැබේ. මෙම අගයන් අඩංගු මෙම ගනුදෙනුකරුවන්ට මෙම පරිශීලකයා සඳහා අවසර සීමා කිරීමටද ප්රයෝජනවත් වනු ඇත.
Report Filters,වාර්තා පෙරහන්
Select Columns,තීරු තෝරන්න
Participants,සහභාගීවන්නන්
Amended From,සංශෝධිත
Your information has been submitted,ඔබගේ තොරතුරු ඉදිරිපත් කර ඇත
Help Category,උදවු වර්ගය
Hide field in Report Builder,වාර්තා සාදන්න කර්තෘ සඟවන්න
1 month,මාස 1 යි
Select an existing format to edit or start a new format.,නව ආකෘතියක් සංස්කරණය කිරීම හෝ ආරම්භ කිරීම සඳහා පවතින ආකෘතිය තෝරන්න.
Embed image slideshows in website pages.,වෙබ් අඩවි වල පින්තූර විනිවිදක තැනීම.
Mark as Spam,ස්පෑම් ලෙස සලකුණු කරන්න
Data Migration Plan,දත්ත සංක්රමණ සැලැස්ම
Email Queue Recipient,ඊ මේල් පේළිය ලබන්නා
Do not allow user to change after set the first time,පළමු වරට සැකසීමෙන් පසු පරිශීලකයාට වෙනස් කිරීමට ඉඩ නොදෙන්න
Patch,පැච්
Send alert if date matches this field's value,දිනයේ මෙම ක්ෂේත්රයේ වටිනාකමට ගැලපෙන දිනය විමසා බලන්න
Reference: {0} {1},යොමුව: {0} {1}
Default Print Format,පෙරනිමි මුද්රණ ආකෘතිය
Load Balancing,බහාලුම් ප්රවේශ කරන්න
Postprocess Method,පසුකාලීන ක්රමය
zoom-out,විශාලනය
Role Permission for Page and Report,පිටුවට සහ වාර්තා සඳහා අවසරය
Header Image,ශීර්ෂ රූපය
QZ Tray Connection Active!,QZ Tray Connection Active!
Misc,Misc
You,ඔබට
star,තරුව
Title field must be a valid fieldname,මාතෘකා ක්ෂේත්රය වලංගු ක්ෂේත්ර නාමයක් විය යුතුය
Switch To Desk,ඩෙස්ක්ටොප් වෙත මාරු කරන්න
End Date Field,අවසන් දිනය Field
Show as Grid,ග්රිඩ් ලෙස පෙන්වන්න
Receipient,ග්රාහකයා
Content (Markdown),අන්තර්ගතය (මාර්ක්ඩෑං)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","මෙම ඩොක්ටයිටයට එරෙහිව සන්නිවේදනයක් ලෙස (ක්ෂේත්ර, &quot;තත්වය&quot;, &quot;විෂයය&quot; තිබිය යුතුය)"
Field Type,ක්ෂේත්ර වර්ගය
Can't identify open {0}. Try something else.,විවෘත {0} හඳුනාගත නොහැක. වෙනත් දෙයක් උත්සාහ කරන්න.
or,හෝ
Your connection request to Google Calendar was successfully accepted,ගූගල් දින දර්ශනයට ඔබගේ සම්බන්ධීකරණ ඉල්ලීම සාර්ථක ලෙස පිළිගන්නා ලදි
Last Login,අවසන් පිවිසුම
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,පොදු නම් සහ උපමාවන් අනුමාන කිරීමට පහසුය.
Rgt,Rgt
Print with letterhead,ලිපි ශීර්ෂය සමග මුද්රණය කරන්න
New value to be set,සකස් කළ යුතු නව අගය
Text Content,පෙළ අන්තර්ගතය
{0} Modules,{0} මොඩියුලය
Report Builder,වාර්තා නිර්මාතෘ
download-alt,බාගත-alt
{0}: Cannot set Assign Amend if not Submittable,{0}: ඉදිරිපත් කල නොහැකි නම් වෙනස් කිරීම පැවරිය නොහැක
Field to Track,ගවේෂණය කරන්න
Generate Keys,යතුරු උත්පාදනය කරන්න
Unshared,නොකැළඹේ
Saved,සුරකින ලදි
OAuth Client,OAuth Client
Disable Standard Email Footer,සම්මත ඊමේල් පාදය අක්රිය කරන්න
Print Format {0} is disabled,මුද්රණ ආකෘතිය {0} අක්රිය කර ඇත
Queued for backup. You will receive an email with the download link,බැකප් සඳහා පේළිය. බාගත කිරීමේ සබැඳිය සමඟ ඔබට ඊ-තැපෑලක් ලැබෙනු ඇත
Third Party Apps,තුන්වන පාර්ශවීය යෙදුම්
Geo,භූ
View All,සියල්ල බලන්න
Milestone,සන්ධිස්ථානයක්
Activity log of all users.,සියලුම පරිශීලකයන්ගේ ක්රියාකාරි ලොගය.
Query Report,විමසුම් වාර්තාව
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","&quot;Before_insert&quot;, &quot;after_update&quot; වැනි වලංගු විධික්රම මත විහිළු කිරීම (ආදාන ඩිසයිටය මත රඳා පවතී)"
File Manager,ගොනු කළමනාකරු
Cannot change docstatus from 0 to 2,Docstatus 0 සිට 2 දක්වා වෙනස් කළ නොහැක
No permission to {0} {1} {2},{0} {1} {2} සඳහා අවසර නැත
Reason,හේතුව
Open a module or tool,මොඩියුලයක් හෝ මෙවලමක් විවෘත කරන්න
Disable Customer Signup link in Login page,ලොගින් පිටුව තුළ පාරිභෝගික ලියාපදිංචිය සබැඳිය අබල කරන්න
Slack Webhook URL,Slack වෙබ්ක්රමය URL
Report cannot be set for Single types,තනි වර්ග සඳහා වාර්තාවක් සකස් කළ නොහැක
PDF Page Size,PDF පිටුව ප්රමාණය
City,නගරය
Certificate,සහතිකය
This will permanently remove your data.,මෙය ඔබගේ දත්ත ස්ථීරව ඉවත් කරනු ඇත.
warning-sign,අනතුරු ඇඟවීමක්
Entity Name,ආයතන නම
align-right,ගැලපෙන්න-හරි
Last Updated On,අවසන් යාවත්කාලීන කිරීම
Action,කටයුතු
Client key is required,සේවාදායකයේ යතුර අවශ්ය වේ
Notifications,දැනුම්දීම්
mm/dd/yyyy,mm / dd / yyyy
Custom Report,අභිරුචි වාර්තාව
Options required for Link or Table type field {0} in row {1},සබැඳිය හෝ වගුව වර්ගය සඳහා අවශ්ය විකල්ප {0} {1}
info-sign,info-sign
Chart Type,වගුව වර්ගය
Add a tag ...,ටැග් එක් කරන්න ...
ap-northeast-2,ap-ඊසානදිග-2
Setup Notifications based on various criteria.,විවිධ නිර්ණායක මත පදනම්ව සකස් කිරීමේ නිවේදන.
