Connector Type,Typ konektoru
You need to be logged in and have System Manager Role to be able to access backups.,"Abyste mohli přistupovat k zálohám, musíte být přihlášeni a mít roli správce systému."
First Level,První úroveň
Short Name,Krátké jméno
Permission Rules,Pravidla oprávnění
Row No,Řádek č
Email Group Member,Člen skupiny e-mailů
Cannot {0} {1},Nelze {0} {1}
Please select DocType first,Nejprve vyberte DocType
Spam,Spam
Google Services,Služby Google
Save,Uložit
Website Sidebar,Webový postranní panel
No permission for {0},Žádné povolení pro {0}
Your payment has been successfully registered.,Vaše platba byla úspěšně zaregistrována.
Import Zip,Importovat zip
Gender,Rod
thumbs-down,palec dolů
SEO,SEO
Queue should be one of {0},Fronta by měla být jedna z {0}
Cannot set Notification on Document Type {0},Nelze nastavit upozornění na typ dokumentu {0}
Adding System Manager to this User as there must be atleast one System Manager,"Přidání správce systému k tomuto uživateli, protože musí být alespoň jeden správce systému"
Welcome email sent,Byl odeslán uvítací e-mail
Chaining Hash,Řetězení Hash
Maintenance Manager,Správce údržby
show,show
Share URL,Sdílet adresu URL
Unsupported File Format,Nepodporovaný formát souboru
Two Factor Authentication,Ověření dvou faktorů
Frappe Framework,Rámec Frappe
Commented on {0}: {1},Komentováno {0}: {1}
Set Value,Nastavit hodnotu
Show all Versions,Zobrazit všechny verze
Submit,Předložit
This may get printed on multiple pages,To může být vytištěno na více stránkách
Get your globally recognized avatar from Gravatar.com,Získejte svůj globálně uznávaný avatar z Gravatar.com
Client ID,ID klienta
Default Letter Head,Výchozí písmeno hlavy
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravidla pro to, jak jsou stavy přechody, jako je následující stav a jaká role je povolena ke změně stavu atd."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Stavy pracovního postupu (např. Návrh, Schváleno, Zrušeno)."
Today,Dnes
Notification,Oznámení
Show only errors,Zobrazit pouze chyby
Review,Posouzení
Rows Removed,Řádky byly odstraněny
Google Credentials,Pověření Google
Or login with,Nebo se přihlaste
Record does not exist,Záznam neexistuje
New Report name,Nový název přehledu
leaf,list
Invalid Outgoing Mail Server or Port,Neplatný server odchozí pošty nebo port
Email Server,E-mailový server
For,Pro
Recipient Unsubscribed,Nepřihlášený příjemce
Download Data,Stáhnout data
Search or Create a New Chat,Hledat nebo vytvořit nový chat
Draft,Návrh
Assignment Rule User,Uživatel přiřazovacího pravidla
Madam,paní
Custom Reports,Vlastní přehledy
{0} cannot be set for Single types,{0} nelze nastavit pro jednotlivé typy
Base URL,Základní adresa URL
Web View,Webové zobrazení
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","být generovány. Pokud je zpoždění, budete muset ručně změnit pole &quot;Opakovat v den měsíce&quot; tohoto"
Creating {0},Vytvoření {0}
List,Seznam
th-large,th-velký
{0}: Cannot set Assign Submit if not Submittable,"{0}: Nelze nastavit přiřazení, pokud není odesláno"
Not Linked to any record,Není propojen s žádným záznamem
Content,Obsah
Allow Self Approval,Povolit vlastní schválení
Page has expired!,Platnost stránky vypršela!
Created By,Vytvořil
Unread Notification Sent,Nepřečtené oznámení odesláno
Validity,Platnost
Leave blank for new records,Nechte prázdné pro nové záznamy
Attached To Field,Připojeno k poli
Rename many items by uploading a .csv file.,Přejmenujte mnoho položek nahráním souboru CSV.
Optional: The alert will be sent if this expression is true,"Volitelné: Upozornění bude odesláno, pokud je tento výraz pravdivý"
Backup job is already queued. You will receive an email with the download link,Úloha zálohování je již ve frontě. Obdržíte e-mail s odkazem ke stažení
SMS Parameter,Parametr SMS
hand-right,ruka-doprava
Banner is above the Top Menu Bar.,Banner je nad horní nabídkou.
Invalid Password,Neplatné heslo
1 month ago,Před 1 měsícem
App Client ID,ID klienta aplikace
Currency,Měna
Banner,Prapor
Document Type,Typ dokumentu
Folder name should not include '/' (slash),Název složky by neměl obsahovat znak „/“ (lomítko)
Simultaneous Sessions,Simultánní sezení
Add a new section,Přidat novou sekci
Goal,Fotbalová branka
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Pokud role nemá přístup na úrovni 0, pak jsou vyšší úrovně bezvýznamné."
Reference Type,Referenční typ
"Allowing DocType, DocType. Be careful!","Povolení DocType, DocType. Buď opatrný!"
Domain Settings,Nastavení domény
Dynamic Report Filters,Dynamické filtry přehledů
Appreciation,Uznání
Setup &gt; User,Nastavení&gt; Uživatel
{0} must be set first,Nejprve musí být nastaveno {0}
Chat Room Name,Název místnosti pro chat
Res: {0},Res: {0}
Single Post (article).,Single Post (článek).
Unzipped {0} files,Rozbalené soubory {0}
Report Manager,Správce sestav
Link Title,Název odkazu
Failed while amending subscription,Při změně předplatného se nezdařilo
Share {0} with,Sdílet {0} s
Amount,Množství
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Chybí stránka, kterou hledáte. Mohlo by to být proto, že je přesunut nebo je v odkazu překlep."
Medium,Střední
Send only if there is any data,"Odeslat pouze v případě, že existují nějaká data"
Continue,Pokračovat
LDAP Settings,Nastavení LDAP
Webhook Request,Požadavek Webhook
Assignment Completed,Dokončení přiřazení
Relink,Relink
Please save the document before assignment,Uložte dokument před přiřazením
Meeting,Setkání
DocType or Field,DocType nebo Field
Reverse Icon Color,Barva Reverzní Ikony
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Uloží JSON posledních známých verzí různých nainstalovaných aplikací. Používá se k zobrazení poznámek k vydání.
Enable Scheduled Jobs,Povolit naplánované úlohy
Invalid Mail Server. Please rectify and try again.,Neplatný poštovní server. Opravte to a zkuste to znovu.
More content for the bottom of the page.,Další obsah pro dolní část stránky.
You are not allowed to delete a standard Website Theme,Není dovoleno smazat standardní motiv webových stránek
Please attach an image file to set HTML,Připojte soubor s obrázkem k nastavení kódu HTML
Not Equals,Není rovno
Document Status,Stav dokumentu
Seen By Table,Při pohledu podle tabulky
{0} available out of {1},{0} k dispozici z {1}
Select Document Type or Role to start.,"Vyberte možnost Typ dokumentu nebo Role, kterou chcete spustit."
us-west-2,us-západ-2
Is Single,Je svobodný
Create a New Format,Vytvořit nový formát
Endpoint URL,URL koncového bodu
Google,Google
Department,oddělení
Please add a subject to your email,Přidejte prosím předmět do svého e-mailu
exclamation-sign,vykřičník znamení
Average,Průměrný
ok-sign,ok-sign
Red,Červené
"If checked, all other workflows become inactive.","Pokud je zaškrtnuto, všechny ostatní pracovní postupy se stanou neaktivní."
New Email Account,Nový e-mailový účet
Assign To,Přiřadit
List Filter,Filtr seznamu
Chart,Zmapovat
Cannot Remove,Nelze odebrat
Submit this document to confirm,Potvrďte tento dokument
{0} already exists. Select another name,{0} již existuje. Vyberte jiný název
You have unsaved changes in this form. Please save before you continue.,"V tomto formuláři máte neuložené změny. Než budete pokračovat, uložte prosím."
Action Failed,Akce se nezdařila
Actions,Akce
Applicable Document Types,Použitelné typy dokumentů
circle-arrow-right,kruh-šipka-vpravo
Searching,Vyhledávání
tint,nádech
{0} months ago,{0} před měsíci
Use socketio to upload file,Pro nahrání souboru použijte socketio
Password,Heslo
Skype,Skype
Open your authentication app on your mobile phone.,Otevřete aplikaci pro ověřování v mobilním telefonu.
Customized HTML Templates for printing transactions.,Upravené šablony HTML pro tisk transakcí.
End Date cannot be before Start Date!,Datum ukončení nemůže být před datem zahájení!
In Preview,V náhledu
and uncheck Disabled in the Auto Repeat document,a zrušte zaškrtnutí políčka Zakázáno v dokumentu Automatické opakování
File Upload in Progress. Please try again in a few moments.,Probíhá nahrávání souborů. Zkuste to prosím znovu za pár okamžiků.
Postal Code,poštovní směrovací číslo
Workflow State,Stav pracovního postupu
Tree,Strom
Milestone Tracker,Milník Tracker
Your subscription will expire tomorrow.,Platnost vašeho předplatného vyprší zítra.
Address Title,Název adresy
Message Parameter,Parametr zprávy
File size exceeded the maximum allowed size of {0} MB,Velikost souboru překročila maximální povolenou velikost {0} MB
Login and view in Browser,Přihlášení a zobrazení v prohlížeči
Define workflows for forms.,Definujte pracovní postupy pro formuláře.
Music,Hudba
Re: {0},Re: {0}
Report {0} is disabled,Zpráva {0} je zakázána
Theme Colors,Barvy motivu
Use this fieldname to generate title,Tento název pole použijte k vygenerování názvu
Payments,Platby
Add Filter,Přidat filtr
Status: {0},Stav: {0}
Beta,Beta
Target,cílová
This could be because of some invalid Email Addresses in the,Může to být způsobeno neplatnými e-mailovými adresami v
Is Completed,Je hotová
Your Language,Váš jazyk
Advanced,Pokročilý
Like,Jako
Add / Manage Email Domains.,Přidat nebo spravovat e-mailové domény.
Last Week,Minulý týden
Submitted Document cannot be converted back to draft. Transition row {0},Odeslaný dokument nelze převést zpět na koncept. Řádek přechodu {0}
Hide Footer Signup,Skrýt zápatí registrace
No data found in the file. Please reattach the new file with data.,V souboru nejsou nalezena žádná data. Nový soubor znovu připojte k datům.
Fieldname {0} conflicting with meta object,Fieldname {0} je v rozporu s meta objektem
Document Types,Typy dokumentů
Condition,Stav
Stop,Stop
Send days before or after the reference date,Odeslat dny před nebo po referenčním datu
Email Group List,Seznam e-mailových skupin
us-east-1,us-východ-1
If you don't want to create any new records while updating the older records.,Pokud nechcete vytvářet nové záznamy při aktualizaci starších záznamů.
Capitalization doesn't help very much.,Kapitalizace moc nepomůže.
ok-circle,ok-circle
Send Notifications for Email threads,Odeslat oznámení pro e-mailová vlákna
Client Key,Klientský klíč
Rule Name,Název pravidla
Unique,Unikátní
Series,Série
Amount Field,Pole množství
Select Document Type,Vyberte Typ dokumentu
Cannot connect: {0},Nelze se připojit: {0}
Report End Time,Čas ukončení přehledu
Cancelling {0},Zrušení {0}
Roles Assigned,Přidělené role
User Permissions are used to limit users to specific records.,Oprávnění uživatele se používají k omezení uživatelů na konkrétní záznamy.
Report Start Time,Čas spuštění sestavy
GCalendar Sync ID,ID synchronizace služby GCalendar
renamed from {0} to {1},přejmenován z {0} na {1}
Insert new records,Vložte nové záznamy
Razorpay Settings,Nastavení Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Pokud aktualizujete, vyberte prosím &quot;Přepsat&quot;, jinak nebudou odstraněny stávající řádky."
There were errors,Došlo k chybám
Display,Zobrazit
Reply All,Odpovědět všem
Subject Field,Předmětové pole
Session Expiry must be in format {0},Zánik relace musí být ve formátu {0}
zoom-in,přiblížit
Failed to connect to server,Nepodařilo se připojit k serveru
Date {0} must be in format: {1},Datum {0} musí být ve formátu: {1}
Renew / Upgrade,Obnovení / upgrade
Cannot create a {0} against a child document: {1},Nelze vytvořit {0} proti podřízenému dokumentu: {1}
Select Child Table,Vyberte možnost Tabulka dětí
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Nelze mít více tiskáren mapováno do jednoho tiskového formátu.
Test_Folder,Test_Folder
Icon will appear on the button,Na tlačítku se zobrazí ikona
Set Role For,Nastavte Role For
No Email Accounts Assigned,Žádné e-mailové účty nejsou přiřazeny
Assignment,Úkol
gained by {0} via automatic rule {1},získané {0} prostřednictvím automatického pravidla {1}
Portal,Portál
Thank you for your email,Děkuji za Váš e-mail
Attach files / urls and add in table.,Připojte soubory / adresy URL a přidejte do tabulky.
Progress,Pokrok
Report updated successfully,Zpráva byla úspěšně aktualizována
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Měna = [?] Frakce Pro např. 1 USD = 100 centů
screenshot,Snímek obrazovky
Reference Party,Referenční strana
Chart Name,Název grafu
Show Relapses,Zobrazit relapsy
Markdown Editor,Markdown Editor
Label and Type,Štítek a typ
Currency Precision,Měna Precision
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Oprávnění na úrovni 0 jsou oprávnění úrovně dokumentu, tj. Jsou primární pro přístup k dokumentu."
