Connector Type,Lloji i lidhësit
Standard Print Style cannot be changed. Please duplicate to edit.,Stili standard i printimit nuk mund të ndryshohet. Ju lutemi duplikoni për të redaktuar.
Title Field,Fusha e titullit
Could not connect to outgoing email server,Nuk mund të lidhej me serverin e postës elektronike që po largohej
File URL,URL e dokumentit
Likes,preferencë
You need to be logged in and have System Manager Role to be able to access backups.,Duhet të keni hyrë brenda dhe të keni Roli i Menaxhimit të Sistemit për të qenë në gjendje të hyni në kopjet rezervë.
First Level,Niveli i Parë
Short Name,Emer i shkurter
Permission Rules,Rregullat e lejeve
Row No,Rreshti nr
Email Group Member,Anëtar i Grupit të Email-it
Cannot {0} {1},Nuk mund {0} {1}
Please select DocType first,Ju lutem zgjidhni DocType së pari
Spam,Të bllokuara
Google Services,Shërbimet e Google
Save,Save
Website Sidebar,Faqja e faqes së internetit
No permission for {0},Nuk ka leje për {0}
Your payment has been successfully registered.,Pagesa juaj është regjistruar me sukses.
Import Zip,Importi Zip
Gender,gjini
thumbs-down,thumbs-down
SEO,SEO
Queue should be one of {0},Rresht duhet të jetë një nga {0}
Cannot set Notification on Document Type {0},Nuk mund të caktohet Njoftimi për Tipin e Dokumentit {0}
Adding System Manager to this User as there must be atleast one System Manager,Shtimi i Menaxherit të Sistemit në këtë Përdorues pasi duhet të ketë atleast një Menaxher të Sistemit
Welcome email sent,Mesazhi i mirëseardhjes dërguar
Chaining Hash,Zinxhiri Hash
Maintenance Manager,Menaxher mirembajtje
show,shfaqje
Share URL,Ndaje URL-në
Unsupported File Format,Formati i dokumenteve të pambështetur
Two Factor Authentication,Dy Authentication Factor
Frappe Framework,Korniza Frappe
Commented on {0}: {1},Komentuar në {0}: {1}
Set Value,Vendos vlerën
Show all Versions,Shfaq të gjitha versionet
Submit,paraqes
This may get printed on multiple pages,Kjo mund të shtypet në faqe të shumëfishta
Get your globally recognized avatar from Gravatar.com,Merrni avatarin tuaj të njohur globalisht nga Gravatar.com
Client ID,ID-ja e klientit
Default Letter Head,Shefi i Letrës Default
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Rregullat se si shtetet janë tranzicion, si shteti i ardhshëm dhe cili rol lejohet të ndryshojë gjendjen etj."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Shtetet për rrjedhën e punës (p.sh. Draft, Aprovuar, Anuluar)."
Today,sot
Notification,Njoftim
Show only errors,Shfaq vetëm gabime
Review,rishikim
Rows Removed,Rreshtat e fshirë
Google Credentials,Kredencialet e Google
Or login with,Ose identifikohuni me
Record does not exist,Regjistrimi nuk ekziston
New Report name,Emri i Raportit të ri
leaf,fletë
Invalid Outgoing Mail Server or Port,Serveri postar i pavlefshëm i postës ose Port
Email Server,Serveri i e-mailit
For,për
Recipient Unsubscribed,Marrësi i pezulluar
Download Data,Shkarko të dhënat
Search or Create a New Chat,Kërko ose Krijo një Chat të Ri
Draft,draft
Assignment Rule User,Përdoruesi i Rregullave të Caktimit
Madam,zonjë
Custom Reports,Raportet e personalizuara
{0} cannot be set for Single types,{0} nuk mund të vendoset për llojet e vetme
Base URL,URL bazë
Web View,Pamja në ueb
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","për tu gjeneruar. Nëse vonon, duhet të ndryshoni manualisht fushën &quot;Përsëriteni në Ditën e Muajit&quot;"
Creating {0},Krijimi i {0}
List,Listë
th-large,th-të mëdha
{0}: Cannot set Assign Submit if not Submittable,{0}: Nuk mund të caktojë Cakto Shto nëse nuk është i Dorëzueshëm
Not Linked to any record,Nuk lidhet me asnjë rekord
Content,përmbajtje
Allow Self Approval,Lejo Vetë Miratimin
Page has expired!,Faqja ka skaduar!
Created By,Krijuar nga
Unread Notification Sent,Dërgimi i njoftimit të palexuar
Validity,vlefshmëri
Leave blank for new records,Lëreni bosh për të dhëna të reja
Attached To Field,Bashkangjitur në fushë
Rename many items by uploading a .csv file.,Riemëroni shumë objekte duke ngarkuar një skedar .csv.
Optional: The alert will be sent if this expression is true,Opsionale: Alarmi do të dërgohet nëse kjo shprehje është e vërtetë
Backup job is already queued. You will receive an email with the download link,Detyra e backup është tashmë në radhë. Ju do të merrni një email me lidhjen e shkarkimit
SMS Parameter,Parametri i SMS
hand-right,dora e djathtë
Banner is above the Top Menu Bar.,Banneri është mbi butonin e menysë kryesore.
Invalid Password,Fjalëkalim i pavlefshëm
1 month ago,1 muaj me pare
App Client ID,ID e aplikacionit të klientit
Currency,monedhë
Banner,flamur
Document Type,Lloji i dokumentit
Folder name should not include '/' (slash),Emri i dosjes nuk duhet të përfshijë &#39;/&#39; (slash)
Simultaneous Sessions,Sesione të njëkohshme
Add a new section,Shto një seksion të ri
Goal,qëllim
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Nëse një Rol nuk ka qasje në nivelin 0, atëherë nivelet më të larta janë të pakuptimta."
Reference Type,Lloji i referencës
"Allowing DocType, DocType. Be careful!","Lejimi i DocType, DocType. Bej kujdes!"
Domain Settings,Cilësimet e domain
Dynamic Report Filters,Filtrat e Raportit Dinamik
Appreciation,Vleresim
Setup &gt; User,Setup&gt; Përdoruesi
{0} must be set first,{0} duhet të vendoset së pari
Chat Room Name,Emri i dhomës së bisedës
Res: {0},Res: {0}
Single Post (article).,Post Single (artikull).
Unzipped {0} files,Shkëputur {0} skedarë
Report Manager,Menaxheri i Raportit
Link Title,Titulli i Linkit
Failed while amending subscription,Dështoi gjatë ndryshimit të abonimit
Share {0} with,Ndani {0} me
Amount,sasi
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Faqja që po kërkon është e humbur. Kjo mund të jetë për shkak se ajo është lëvizur ose ka një typo në link.
Medium,medium
Send only if there is any data,Dërgo vetëm nëse ka të dhëna
Continue,vazhdoj
LDAP Settings,Cilësimet e LDAP
Webhook Request,Kërkesa Webhook
Assignment Completed,Caktimi i përfunduar
Relink,relink
Please save the document before assignment,Ruani dokumentin para caktimit
Meeting,takim
DocType or Field,DocType ose Fusha
Reverse Icon Color,Ngjyra e kundërt e ikonës
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Dyqan JSON-in e versioneve të fundit të njohura të aplikacioneve të ndryshme të instaluara. Përdoret për të treguar shënime për lirim.
Enable Scheduled Jobs,Aktivizo Punët e planifikuara
Invalid Mail Server. Please rectify and try again.,Server i pavlefshëm i postës. Korrigjoni dhe provoni përsëri.
More content for the bottom of the page.,Më shumë përmbajtje për fundin e faqes.
You are not allowed to delete a standard Website Theme,Nuk ju lejohet të fshini një Theme Website të standardizuar
Please attach an image file to set HTML,Ju lutemi bashkangjitni një skedar imazhi për të vendosur HTML
Not Equals,Jo të barabarta
Document Status,Statusi i dokumentit
Seen By Table,Shikuar nga Tabela
"Email ID must be unique, Email Account already exists \
				for {0}","Email ID duhet të jetë unik, Llogaria e Email tashmë ekziston \ for {0}"
{0} available out of {1},{0} në dispozicion nga {1}
Select Document Type or Role to start.,Zgjidhni Lloji i Dokumentit ose Roli për të filluar.
us-west-2,SHBA-west-2
Is Single,Është e Vetme
Create a New Format,Krijo një Format të Ri
Endpoint URL,URL e mbarimit
Google,Google
Department,repart
Please add a subject to your email,Ju lutemi shtoni një subjekt në email-in tuaj
exclamation-sign,thirrje-shenjë
Average,mesatare
ok-sign,ok-shenjë
Red,i kuq
"If checked, all other workflows become inactive.","Nëse kontrollohet, të gjitha rrjedhat e tjera të punës bëhen joaktive."
New Email Account,Llogaria e re e postës elektronike
Assign To,Caktojë
List Filter,Filter Lista
Chart,tabelë
Cannot Remove,Nuk mund të hiqet
Submit this document to confirm,Dorëzoni këtë dokument për të konfirmuar
{0} already exists. Select another name,{0} tashmë ekziston. Zgjidh një emër tjetër
You have unsaved changes in this form. Please save before you continue.,Keni ndryshime të ruajtura në këtë formular. Ju lutemi të ruani para se të vazhdoni.
Action Failed,Veprimi dështoi
Actions,veprimet
Applicable Document Types,Llojet e Dokumenteve të Aplikueshme
circle-arrow-right,rrethi-shigjetë djathtë
Searching,kërkim
tint,ngjyrë
{0} months ago,{0} muaj më parë
Use socketio to upload file,Përdorni socketio për të ngarkuar skedarin
Password,fjalëkalim
Skype,skype
Open your authentication app on your mobile phone.,Hapni aplikacionin e legalizimit në telefonin tuaj celular.
Customized HTML Templates for printing transactions.,Modelet e personalizuara të HTML për transaksionet e printimit.
End Date cannot be before Start Date!,Data e mbarimit nuk mund të jetë para datës së fillimit!
In Preview,Në Preview
and uncheck Disabled in the Auto Repeat document,dhe çaktivizoni Disabled në dokumentin Ripërsëritja automatike
File Upload in Progress. Please try again in a few moments.,Ngarkimi i dokumentit në progres. Ju lutemi provoni përsëri në pak çaste.
Postal Code,Kodi Postar
Workflow State,Shteti i fluksit të punës
Tree,pemë
Milestone Tracker,Tracker Milestone
Your subscription will expire tomorrow.,Abonimi juaj do të përfundojë nesër.
Address Title,Titulli i adresës
Message Parameter,Parametri i mesazhit
File size exceeded the maximum allowed size of {0} MB,Madhësia e dokumentit e tejkalonte madhësinë maksimale të lejuar prej {0} MB
Login and view in Browser,Identifikohu dhe shiko në Shfletuesin
Define workflows for forms.,Definimi i flukseve të punës për format.
Music,muzikë
Re: {0},Re: {0}
Report {0} is disabled,Raporti {0} është çaktivizuar
Theme Colors,Ngjyrat e ngjyrave
Use this fieldname to generate title,Përdorni këtë emër fushë për të gjeneruar titullin
Payments,pagesat
Add Filter,Shto filtër
Status: {0},Statusi: {0}
Beta,Beta
Target,objektiv
This could be because of some invalid Email Addresses in the,Kjo mund të jetë për shkak të disa adresave të pavlefshme të
Is Completed,Është përfunduar
Your Language,Gjuha jote
Advanced,i përparuar
Like,si
Add / Manage Email Domains.,Shto / Menaxho Domainet Emaili.
Last Week,Javen e shkuar
Submitted Document cannot be converted back to draft. Transition row {0},Dokumenti i dorëzuar nuk mund të konvertohet përsëri në draft. Rreshti i tranzicionit {0}
Hide Footer Signup,Fshih regjistrimin e faqeve
No data found in the file. Please reattach the new file with data.,Nuk ka të dhëna të gjetura në dosje. Ju lutemi riinstaloni skedarin e ri me të dhëna.
Fieldname {0} conflicting with meta object,Fieldname {0} në kundërshtim me meta object
Document Types,Llojet e dokumenteve
Condition,kusht
Stop,stop
Send days before or after the reference date,Dërgo ditë para ose pas datës së referencës
Email Group List,Lista e Grupeve Email
us-east-1,SHBA-lindje-1
If you don't want to create any new records while updating the older records.,Nëse nuk doni të krijoni ndonjë regjistër të ri gjatë azhurnimit të regjistrimeve të vjetra.
Capitalization doesn't help very much.,Kapitalizimi nuk ndihmon shumë.
ok-circle,ok-rrethi
Send Notifications for Email threads,Dërgo Njoftimet për temat e emailit
Client Key,Klienti Çelësi
Rule Name,Emri i Rregullave
Unique,unik
Series,seri
Amount Field,Fusha Shuma
Select Document Type,Zgjidh llojin e dokumentit
Cannot connect: {0},Nuk mund të lidheni: {0}
Report End Time,Raporti i Fundit
Cancelling {0},Anulimi i {0}
Roles Assigned,Rolet e caktuar
User Permissions are used to limit users to specific records.,Lejet e Përdoruesit përdoren për të kufizuar përdoruesit në regjistra të caktuar.
Report Start Time,Raportoni kohën e fillimit
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},riemëruar nga {0} në {1}
Insert new records,Futni të dhëna të reja
Razorpay Settings,Rregullimet e Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Nëse jeni duke e përditësuar, ju lutem zgjidhni &quot;Overwrite&quot;, rreshta ekzistuese nuk do të fshihen."
There were errors,Kishte gabime
Display,ekran
Reply All,Përgjigju All
Subject Field,Fusha e lëndës
Session Expiry must be in format {0},Skadimi i sesionit duhet të jetë në formatin {0}
zoom-in,zoom-in
Failed to connect to server,Dështoi për t&#39;u lidhur me serverin
Date {0} must be in format: {1},Data {0} duhet të jetë në format: {1}
Renew / Upgrade,Rinovo / Upgrade
Cannot create a {0} against a child document: {1},Nuk mund të krijojë një {0} kundër një dokumenti fëmije: {1}
Select Child Table,Zgjidh tabelën e fëmijëve
Link DocType,Lidh DocType
Cannot have multiple printers mapped to a single print format.,Nuk mund të ketë printera të shumtë të mapuar në një format të vetëm të printimit.
Test_Folder,Test_Folder
Icon will appear on the button,Ikona do të shfaqet në butonin
Set Role For,Vendosni rolin për
No Email Accounts Assigned,Asnjë Llogari Email nuk është caktuar
Assignment,detyrë
gained by {0} via automatic rule {1},fitohet nga {0} me anë të rregullit automatik {1}
Portal,portal
Thank you for your email,Ju falënderoj për email-it tuaj
Attach files / urls and add in table.,Bashkangjit skedarët / url dhe shto në tabelë.
Progress,progres
Report updated successfully,Raporti u rifreskua me sukses
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Fragment Për shembull 1 USD = 100 Cent
screenshot,screenshot
Reference Party,Partia Referuese
Chart Name,Emri i diagramës
Show Relapses,Trego Relapses
Markdown Editor,Redaktuesi i Markdown
Label and Type,Etiketa dhe Lloji
Currency Precision,Valuta e saktë
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Lejet në nivelin 0 janë leje të Nivelit të Dokumentit, pra ato janë primare për qasje në dokument."
GSuite Settings,Cilësimet e GSuite
Remote,i largët
Thumbnail URL,URL e Thumbnail
Download Report,Shkarko Raportin
Customizations for <b>{0}</b> exported to:<br>{1},Personalizimet për <b>{0}</b> eksportohen në: <br> {1}
Calendar Name,Emri i Kalendarit
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nuk u gjet asnjë model i parazgjedhur i adresës. Lutemi të krijoni një të ri nga Setup&gt; Printing and Branding&gt; Template Adresa.
Your login id is,ID juaj e identifikimit është
Filters Display,Shfaq filtrat
{0} criticized {1},{0} kritikuar {1}
