Connector Type,loại trình kết nối
Rename many items by uploading a .csv file.,Đổi tên nhiều mục bằng cách tải lên tệp .csv.
Optional: The alert will be sent if this expression is true,Tùy chọn: Cảnh báo sẽ được gửi nếu biểu thức này là đúng
Backup job is already queued. You will receive an email with the download link,Công việc sao lưu đã được xếp hàng. Bạn sẽ nhận được một email với liên kết tải xuống
SMS Parameter,Thông số SMS
hand-right,tay phải
Banner is above the Top Menu Bar.,Biểu ngữ nằm phía trên Thanh Menu trên cùng.
Invalid Password,Mật khẩu không hợp lệ
1 month ago,1 tháng trước
App Client ID,ID khách hàng ứng dụng
Currency,Tiền tệ
Banner,Biểu ngữ
Document Type,loại tài liệu
Folder name should not include '/' (slash),Tên thư mục không được bao gồm &#39;/&#39; (dấu gạch chéo)
Simultaneous Sessions,Phiên đồng thời
Add a new section,Thêm một phần mới
Goal,Mục tiêu
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Nếu Vai trò không có quyền truy cập ở Cấp 0, thì cấp cao hơn là vô nghĩa."
Reference Type,Loại tham chiếu
"Allowing DocType, DocType. Be careful!","Cho phép DocType, DocType. Hãy cẩn thận!"
Domain Settings,Cài đặt tên miền
Dynamic Report Filters,Bộ lọc báo cáo động
Appreciation,Sự đánh giá
Setup &gt; User,Cài đặt&gt; Người dùng
{0} must be set first,{0} phải được đặt trước
Chat Room Name,Tên phòng trò chuyện
Res: {0},Độ phân giải: {0}
Single Post (article).,Bài duy nhất (bài viết).
Unzipped {0} files,Giải nén tập tin {0}
Report Manager,Quản lý báo cáo
Link Title,Tiêu đề liên kết
Failed while amending subscription,Thất bại trong khi sửa đổi thuê bao
Share {0} with,Chia sẻ {0} với
Amount,Số tiền
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Trang bạn đang tìm kiếm bị thiếu. Điều này có thể là do nó được di chuyển hoặc có một lỗi đánh máy trong liên kết.
Medium,Trung bình
Send only if there is any data,Chỉ gửi nếu có bất kỳ dữ liệu nào
Continue,Tiếp tục
LDAP Settings,Cài đặt LDAP
Webhook Request,Yêu cầu webhook
Assignment Completed,Bài tập đã hoàn thành
Relink,Xem lại
Please save the document before assignment,Vui lòng lưu tài liệu trước khi chuyển nhượng
Meeting,Gặp gỡ
DocType or Field,DocType hoặc Field
Reverse Icon Color,Màu biểu tượng ngược
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Lưu trữ JSON của các phiên bản đã biết trước của các ứng dụng được cài đặt khác nhau. Nó được sử dụng để hiển thị ghi chú phát hành.
Enable Scheduled Jobs,Kích hoạt công việc theo lịch trình
Invalid Mail Server. Please rectify and try again.,Máy chủ thư không hợp lệ. Vui lòng khắc phục và thử lại.
More content for the bottom of the page.,Thêm nội dung cho dưới cùng của trang.
You are not allowed to delete a standard Website Theme,Bạn không được phép xóa Chủ đề trang web tiêu chuẩn
Please attach an image file to set HTML,Vui lòng đính kèm tệp hình ảnh để đặt HTML
Not Equals,Không bằng
Document Status,Tình trạng tài liệu
Seen By Table,Nhìn thấy bởi bảng
"Email ID must be unique, Email Account already exists \
				for {0}","ID email phải là duy nhất, Tài khoản email đã tồn tại \ for {0}"
{0} available out of {1},{0} có sẵn trong số {1}
Select Document Type or Role to start.,Chọn Loại tài liệu hoặc Vai trò để bắt đầu.
us-west-2,chúng tôi-tây-2
Is Single,Là độc thân
Create a New Format,Tạo một định dạng mới
Endpoint URL,URL điểm cuối
Google,Google
Department,Sở
Please add a subject to your email,Vui lòng thêm một chủ đề vào email của bạn
exclamation-sign,dấu chấm than
Average,Trung bình cộng
ok-sign,dấu hiệu ok
Red,Màu đỏ
"If checked, all other workflows become inactive.","Nếu được chọn, tất cả các quy trình công việc khác sẽ không hoạt động."
New Email Account,Tài khoản email mới
Assign To,Giao cho
List Filter,Danh sách bộ lọc
Chart,Đồ thị
Cannot Remove,Không thể xóa
Submit this document to confirm,Gửi tài liệu này để xác nhận
{0} already exists. Select another name,{0} đã tồn tại. Chọn tên khác
You have unsaved changes in this form. Please save before you continue.,Bạn có những thay đổi chưa được lưu trong mẫu này. Hãy lưu lại trước khi bạn tiếp tục.
Action Failed,Diễn: Đã thất bại
Actions,Hành động
Applicable Document Types,Các loại tài liệu áp dụng
circle-arrow-right,vòng tròn-mũi tên-phải
Searching,Đang tìm kiếm
tint,màu
{0} months ago,{0} tháng trước
Use socketio to upload file,Sử dụng socketio để tải lên tập tin
Password,Mật khẩu
Skype,Skype
Open your authentication app on your mobile phone.,Mở ứng dụng xác thực trên điện thoại di động của bạn.
Customized HTML Templates for printing transactions.,Mẫu HTML tùy chỉnh để in giao dịch.
End Date cannot be before Start Date!,Ngày kết thúc không thể trước ngày bắt đầu!
In Preview,Trong bản xem trước
and uncheck Disabled in the Auto Repeat document,và bỏ chọn Tắt trong tài liệu Lặp lại tự động
File Upload in Progress. Please try again in a few moments.,Đang tải tệp lên. Vui lòng thử lại sau vài phút.
Postal Code,Mã bưu điện
Workflow State,Quy trình làm việc
Tree,Cây
Milestone Tracker,Theo dõi cột mốc
Your subscription will expire tomorrow.,Đăng ký của bạn sẽ hết hạn vào ngày mai.
Address Title,Gọi chức danh
Message Parameter,Thông số tin nhắn
File size exceeded the maximum allowed size of {0} MB,Kích thước tệp vượt quá kích thước tối đa được phép là {0} MB
Login and view in Browser,Đăng nhập và xem trong Trình duyệt
Define workflows for forms.,Xác định quy trình công việc cho các hình thức.
Music,Âm nhạc
Re: {0},Re: {0}
Report {0} is disabled,Báo cáo {0} bị vô hiệu hóa
Theme Colors,Màu sắc chủ đề
Use this fieldname to generate title,Sử dụng tên trường này để tạo tiêu đề
Payments,Thanh toán
Add Filter,Thêm bộ lọc
Status: {0},Trạng thái: {0}
Beta,Beta
Target,Mục tiêu
This could be because of some invalid Email Addresses in the,Điều này có thể là do một số Địa chỉ Email không hợp lệ trong
Is Completed,Đã hoàn thành
Your Language,Ngôn ngữ của bạn
Advanced,Nâng cao
Like,Như
Add / Manage Email Domains.,Thêm / Quản lý tên miền email.
Last Week,Tuần trước
Submitted Document cannot be converted back to draft. Transition row {0},Tài liệu đã gửi không thể được chuyển đổi trở lại dự thảo. Hàng chuyển tiếp {0}
Hide Footer Signup,Ẩn Đăng ký chân trang
No data found in the file. Please reattach the new file with data.,Không tìm thấy dữ liệu trong tập tin. Vui lòng gắn lại tập tin mới với dữ liệu.
Fieldname {0} conflicting with meta object,Tên trường {0} xung đột với đối tượng meta
Document Types,Các loại tài liệu
Condition,Điều kiện
Stop,Dừng lại
Send days before or after the reference date,Gửi ngày trước hoặc sau ngày tham chiếu
Email Group List,Danh sách nhóm email
us-east-1,chúng tôi-đông-1
If you don't want to create any new records while updating the older records.,Nếu bạn không muốn tạo bất kỳ bản ghi mới nào trong khi cập nhật các bản ghi cũ hơn.
Capitalization doesn't help very much.,Viết hoa không giúp được gì nhiều.
ok-circle,vòng tròn ok
Send Notifications for Email threads,Gửi thông báo cho chủ đề email
Client Key,Khóa khách hàng
Rule Name,Tên quy tắc
Unique,Độc nhất
Series,Loạt
Amount Field,Trường số lượng
Select Document Type,Chọn loại tài liệu
Cannot connect: {0},Không thể kết nối: {0}
Report End Time,Thời gian kết thúc báo cáo
Cancelling {0},Hủy {0}
Roles Assigned,Vai trò được chỉ định
User Permissions are used to limit users to specific records.,Quyền của người dùng được sử dụng để giới hạn người dùng trong các hồ sơ cụ thể.
Report Start Time,Báo cáo thời gian bắt đầu
GCalendar Sync ID,ID đồng bộ hóa của GCalWiki
renamed from {0} to {1},đổi tên từ {0} thành {1}
Insert new records,Chèn hồ sơ mới
Razorpay Settings,Cài đặt Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Nếu bạn đang cập nhật, vui lòng chọn &quot;Ghi đè&quot; các hàng hiện có khác sẽ không bị xóa."
There were errors,Có lỗi
Display,Trưng bày
Reply All,Trả lời tất cả
Subject Field,Chủ đề
Session Expiry must be in format {0},Hết hạn phiên phải ở định dạng {0}
zoom-in,phóng to
Failed to connect to server,kết nối thất bại
Date {0} must be in format: {1},Ngày {0} phải có định dạng: {1}
Renew / Upgrade,Gia hạn / Nâng cấp
Cannot create a {0} against a child document: {1},Không thể tạo {0} đối với tài liệu con: {1}
Select Child Table,Chọn bảng con
Link DocType,Liên kết tài liệu
Cannot have multiple printers mapped to a single print format.,Không thể có nhiều máy in được ánh xạ tới một định dạng in.
Test_Folder,Test_Folder
Icon will appear on the button,Biểu tượng sẽ xuất hiện trên nút
Set Role For,Đặt vai trò cho
No Email Accounts Assigned,Không có tài khoản email nào được chỉ định
Assignment,Bài tập
gained by {0} via automatic rule {1},đạt được {0} thông qua quy tắc tự động {1}
Portal,Cổng thông tin
Thank you for your email,Cảm ơn vì lá thư của bạn
Attach files / urls and add in table.,Đính kèm tập tin / url và thêm vào bảng.
Progress,Phát triển
Report updated successfully,Báo cáo cập nhật thành công
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Tiền tệ = [?] Phân số Ví dụ: 1 USD = 100 Cent
screenshot,ảnh chụp màn hình
Reference Party,Tham khảo bên
Chart Name,Tên biểu đồ
Show Relapses,Hiển thị tái phát
Markdown Editor,Biên tập Markdown
Label and Type,Nhãn và loại
Currency Precision,Tiền tệ chính xác
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Quyền ở cấp 0 là quyền Cấp tài liệu, nghĩa là chúng là chính để truy cập vào tài liệu."
GSuite Settings,Cài đặt GSuite
Remote,Xa
Thumbnail URL,URL hình thu nhỏ
Download Report,Tải xuống báo cáo
Customizations for <b>{0}</b> exported to:<br>{1},Các tùy chỉnh cho <b>{0} được</b> xuất sang: <br> {1}
Calendar Name,Tên lịch
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Không tìm thấy mẫu địa chỉ mặc định. Vui lòng tạo một cái mới từ Cài đặt&gt; In và Nhãn hiệu&gt; Mẫu địa chỉ.
Your login id is,Id đăng nhập của bạn là
Filters Display,Bộ lọc Hiển thị
{0} criticized {1},{0} bị chỉ trích {1}
Jinja,Jinja
Confirm Request,Xác nhận yêu cầu
"%s is not a valid report format. Report format should \
				one of the following %s",% s không phải là định dạng báo cáo hợp lệ. Định dạng báo cáo nên \ một trong các% s sau
Duplicate,Bản sao
Open Source Applications for the Web,Các ứng dụng nguồn mở cho Web
Uploaded To Dropbox,Đã tải lên Dropbox
Max Value,Giá trị tối đa
Company,Công ty
Name of {0} cannot be {1},Tên của {0} không thể là {1}
This format is used if country specific format is not found,Định dạng này được sử dụng nếu không tìm thấy định dạng cụ thể theo quốc gia
About Us Team Member,Về chúng tôi Thành viên nhóm
fairlogin,công bằng
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Sử dụng Tên Địa chỉ Email được đề cập trong Tài khoản này làm Tên Người gửi cho tất cả các email được gửi bằng Tài khoản này.
Company Introduction,Giới thiệu công ty
"Sub-currency. For e.g. ""Cent""",Tiền phụ. Ví dụ: &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Trường &quot;giá trị&quot; là bắt buộc. Vui lòng chỉ định giá trị sẽ được cập nhật
{0} appreciated on {1},{0} được đánh giá cao trên {1}
Run scheduled jobs only if checked,Chỉ chạy các công việc theo lịch trình nếu được chọn
