Connector Type,Jenis Konektor
Email Sent?,Email terkirim?
Workflow State not set,Status Alur Kerja tidak disetel
Delivery Status,Status pengiriman
Use IMAP,Gunakan IMAP
Based On,Berdasarkan
Only Allow Edit For,Hanya Izinkan Edit Untuk
Sales Manager,Manajer penjualan
Submit {0} documents?,Kirim {0} dokumen?
Images,Gambar
"Filtered by ""{0}""",Difilter oleh &quot;{0}&quot;
Hide Copy,Sembunyikan Salin
Friday,Jumat
User,Pengguna
Monthly,Bulanan
Filter Values,Nilai Filter
LDAP Server Url,Url Server LDAP
Destination ID,ID tujuan
Fieldname not set for Custom Field,Fieldname tidak diatur untuk Bidang Kustom
e.g. replies@yourcomany.com. All replies will come to this inbox.,mis. replies@yourcomany.com. Semua balasan akan masuk ke kotak masuk ini.
Standard Print Style cannot be changed. Please duplicate to edit.,Gaya Cetak Standar tidak dapat diubah. Harap duplikat untuk mengedit.
Title Field,Bidang Judul
Could not connect to outgoing email server,Tidak dapat terhubung ke server email keluar
File URL,URL file
Likes,Suka
You need to be logged in and have System Manager Role to be able to access backups.,Anda harus masuk dan memiliki Peran Manajer Sistem untuk dapat mengakses cadangan.
First Level,Tingkat pertama
Short Name,Nama pendek
Permission Rules,Aturan Izin
Row No,Baris no
Email Group Member,Anggota Grup Email
Cannot {0} {1},Tidak bisa {0} {1}
Please select DocType first,Silakan pilih DocType terlebih dahulu
Spam,Spam
Google Services,Layanan Google
Save,Menyimpan
Website Sidebar,Bilah Sisi Situs Web
No permission for {0},Tidak ada izin untuk {0}
Your payment has been successfully registered.,Pembayaran Anda telah berhasil terdaftar.
Import Zip,Impor Zip
Gender,Jenis kelamin
thumbs-down,jempol ke bawah
SEO,SEO
Queue should be one of {0},Antrian harus salah satu dari {0}
Cannot set Notification on Document Type {0},Tidak dapat mengatur Notifikasi pada Jenis Dokumen {0}
Adding System Manager to this User as there must be atleast one System Manager,Menambahkan System Manager ke Pengguna ini karena minimal harus ada satu System Manager
Welcome email sent,Email selamat datang dikirim
Chaining Hash,Chaining Hash
Maintenance Manager,Manajer Pemeliharaan
show,menunjukkan
Share URL,Bagikan URL
Set the display label for the field,Atur label tampilan untuk bidang tersebut
Unsupported File Format,Format File Tidak Didukung
Two Factor Authentication,Otentikasi Dua Faktor
Specify the value of the field,Tentukan nilai bidang
Frappe Framework,Kerangka Frappe
Commented on {0}: {1},Dikomentari pada {0}: {1}
Set Value,Tetapkan Nilai
Show all Versions,Tampilkan semua Versi
Submit,Menyerahkan
This may get printed on multiple pages,Ini dapat dicetak pada beberapa halaman
Get your globally recognized avatar from Gravatar.com,Dapatkan avatar Anda yang diakui secara global dari Gravatar.com
Client ID,ID Klien
Default Letter Head,Kepala Surat Default
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Aturan untuk bagaimana status adalah transisi, seperti status berikutnya dan peran apa yang diizinkan untuk mengubah status, dll."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Status untuk alur kerja (mis. Draf, Disetujui, Dibatalkan)."
Today,Hari ini
Notification,Pemberitahuan
Show only errors,Hanya tampilkan kesalahan
Review,Ulasan
Rows Removed,Baris Dihapus
Google Credentials,Kredensial Google
Or login with,Atau masuk dengan
Record does not exist,Rekaman tidak ada
New Report name,Nama Laporan baru
leaf,daun
Invalid Outgoing Mail Server or Port,Server atau Port Pesan Keluar Tidak Valid
Email Server,Server Email
For,Untuk
Recipient Unsubscribed,Penerima Tidak Berlangganan
Download Data,Unduh Data
Unknown Print Format: {0},Format Cetak Tidak Dikenal: {0}
Search or Create a New Chat,Cari atau Buat Obrolan Baru
Draft,Draf
Assignment Rule User,Pengguna Aturan Penugasan
Madam,Nyonya
Custom Reports,Laporan Kustom
{0} cannot be set for Single types,{0} tidak dapat diatur untuk tipe Tunggal
Base URL,URL dasar
Web View,Tampilan Web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","untuk dihasilkan. Jika ditunda, Anda harus mengubah secara manual bidang &quot;Ulangi pada Hari Bulan&quot; ini"
Creating {0},Menciptakan {0}
List,Daftar
th-large,th-besar
{0}: Cannot set Assign Submit if not Submittable,{0}: Tidak dapat menetapkan Tetapkan Kirim jika tidak dapat diajukan
Not Linked to any record,Tidak Tertaut ke sembarang catatan
Content,Konten
Allow Self Approval,Izinkan Persetujuan Diri
Page has expired!,Halaman telah kedaluwarsa!
Created By,Dibuat oleh
Unread Notification Sent,Notifikasi Belum Dibaca Dikirim
Validity,Keabsahan
Leave blank for new records,Biarkan kosong untuk catatan baru
Attached To Field,Terlampir ke Bidang
Rename many items by uploading a .csv file.,Ganti nama banyak item dengan mengunggah file .csv.
Optional: The alert will be sent if this expression is true,Opsional: Peringatan akan dikirim jika ungkapan ini benar
Backup job is already queued. You will receive an email with the download link,Pekerjaan cadangan sudah diantrikan. Anda akan menerima email dengan tautan unduhan
SMS Parameter,Parameter SMS
hand-right,tangan kanan
Banner is above the Top Menu Bar.,Spanduk di atas Bilah Menu Atas.
Invalid Password,kata sandi salah
1 month ago,1 bulan yang lalu
App Client ID,ID Klien Aplikasi
Currency,Mata uang
Banner,Spanduk
Document Type,tipe dokumen
Folder name should not include '/' (slash),Nama folder tidak boleh termasuk &#39;/&#39; (garis miring)
Simultaneous Sessions,Sesi Serentak
Add a new section,Tambahkan bagian baru
Goal,Tujuan
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Jika Peran tidak memiliki akses di Level 0, maka level yang lebih tinggi tidak berarti."
Reference Type,Jenis referensi
"Allowing DocType, DocType. Be careful!","Mengizinkan DocType, DocType. Hati-hati!"
Domain Settings,Pengaturan Domain
Dynamic Report Filters,Filter Laporan Dinamis
Appreciation,Apresiasi
{0} must be set first,{0} harus disetel terlebih dahulu
Chat Room Name,Nama Ruang Obrolan
Res: {0},Res: {0}
Single Post (article).,Single Post (artikel).
Unzipped {0} files,Buka file {0}
Report Manager,Manajer Laporan
Link Title,Judul Tautan
Failed while amending subscription,Gagal saat mengubah langganan
Share {0} with,Bagikan {0} dengan
Amount,Jumlah
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Halaman yang Anda cari hilang. Ini bisa karena dipindahkan atau ada kesalahan ketik di tautan.
Medium,Medium
Send only if there is any data,Kirim hanya jika ada data
Continue,Terus
LDAP Settings,Pengaturan LDAP
Webhook Request,Permintaan Webhook
Assignment Completed,Tugas Selesai
Relink,Tautkan kembali
Please save the document before assignment,Harap simpan dokumen sebelum penugasan
Meeting,Pertemuan
DocType or Field,DocType atau Field
Reverse Icon Color,Membalikkan Warna Ikon
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Menyimpan JSON dari versi terakhir yang diketahui dari berbagai aplikasi yang diinstal. Ini digunakan untuk menampilkan catatan rilis.
Enable Scheduled Jobs,Aktifkan Pekerjaan Terjadwal
Invalid Mail Server. Please rectify and try again.,Server Email Tidak Valid. Harap perbaiki dan coba lagi.
More content for the bottom of the page.,Lebih banyak konten untuk bagian bawah halaman.
You are not allowed to delete a standard Website Theme,Anda tidak diperbolehkan menghapus Tema Situs Web standar
Please attach an image file to set HTML,Harap lampirkan file gambar untuk mengatur HTML
Not Equals,Tidak Setara
Document Status,Status Dokumen
Seen By Table,Dilihat Berdasarkan Tabel
"Email ID must be unique, Email Account already exists \
				for {0}","ID Email harus unik, Akun Email sudah ada \ untuk {0}"
{0} available out of {1},{0} tersedia dari {1}
Select Document Type or Role to start.,Pilih Jenis Dokumen atau Peran untuk memulai.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Ubah jenis bidang. (Saat ini, Jenis perubahan \ diperbolehkan di antara &#39;Mata Uang dan Float&#39;)"
Is Single,Sendiri
Create a New Format,Buat Format Baru
Endpoint URL,URL titik akhir
Google,Google
Department,Departemen
Please add a subject to your email,Harap tambahkan subjek ke email Anda
exclamation-sign,tanda seru
Average,Rata-rata
ok-sign,ok tanda
Red,Merah
"If checked, all other workflows become inactive.","Jika dicentang, semua alur kerja lainnya menjadi tidak aktif."
New Email Account,Akun Email Baru
Assign To,Menetapkan ke
List Filter,Daftar Filter
Chart,Grafik
Cannot Remove,Tidak bisa menghapus
Submit this document to confirm,Kirim dokumen ini untuk konfirmasi
{0} already exists. Select another name,{0} sudah ada. Pilih nama lain
You have unsaved changes in this form. Please save before you continue.,Anda memiliki perubahan yang belum disimpan dalam formulir ini. Harap simpan sebelum Anda melanjutkan.
Action Failed,Aksi: Gagal
Actions,Tindakan
Applicable Document Types,Jenis Dokumen yang Berlaku
circle-arrow-right,lingkaran-panah-kanan
Searching,Mencari
tint,warna
{0} months ago,{0} bulan lalu
Use socketio to upload file,Gunakan socketio untuk mengunggah file
Password,Kata sandi
Skype,Skype
Open your authentication app on your mobile phone.,Buka aplikasi otentikasi Anda di ponsel Anda.
Customized HTML Templates for printing transactions.,Template HTML khusus untuk transaksi pencetakan.
End Date cannot be before Start Date!,Tanggal Berakhir tidak boleh sebelum Tanggal Mulai!
In Preview,Dalam Pratinjau
and uncheck Disabled in the Auto Repeat document,dan hapus centang Dinonaktifkan di dokumen Ulangi Otomatis
File Upload in Progress. Please try again in a few moments.,Unggah File sedang Berlangsung. Silakan coba lagi dalam beberapa saat.
Postal Code,Kode Pos
Workflow State,Status Alur Kerja
Tree,Pohon
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Langganan Anda akan kedaluwarsa besok.
Address Title,Judul Alamat
Message Parameter,Parameter Pesan
File size exceeded the maximum allowed size of {0} MB,Ukuran file melebihi ukuran maksimum yang diizinkan yaitu {0} MB
Login and view in Browser,Login dan lihat di Browser
Define workflows for forms.,Tentukan alur kerja untuk formulir.
Music,Musik
Re: {0},Re: {0}
Report {0} is disabled,Laporan {0} dinonaktifkan
Theme Colors,Warna Tema
Use this fieldname to generate title,Gunakan nama bidang ini untuk menghasilkan judul
Payments,Pembayaran
Add Filter,Tambahkan Filter
Status: {0},Status: {0}
Beta,Beta
Target,Target
This could be because of some invalid Email Addresses in the,Ini mungkin karena beberapa Alamat Email tidak valid di Internet
Is Completed,Sudah Selesai
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Akun Email tidak disiapkan. Harap buat Akun Email baru dari Pengaturan&gt; Email&gt; Akun Email
Your Language,Bahasamu
Advanced,Maju
Like,Seperti
Add / Manage Email Domains.,Tambah / Kelola Domain Email.
Last Week,Minggu lalu
Press Esc to close,Tekan Esc untuk menutup
Submitted Document cannot be converted back to draft. Transition row {0},Dokumen yang dikirim tidak dapat dikonversi kembali ke konsep. Baris transisi {0}
Hide Footer Signup,Sembunyikan Footer Signup
No data found in the file. Please reattach the new file with data.,Tidak ada data yang ditemukan dalam file. Harap pasang kembali file baru dengan data.
Fieldname {0} conflicting with meta object,Fieldname {0} bertentangan dengan objek meta
Document Types,Jenis Dokumen
Condition,Kondisi
Stop,Berhenti
Send days before or after the reference date,Kirim hari sebelum atau setelah tanggal referensi
Email Group List,Daftar Grup Email
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Jika Anda tidak ingin membuat catatan baru saat memperbarui catatan yang lebih lama.
Capitalization doesn't help very much.,Kapitalisasi tidak banyak membantu.
Hide field in form,Sembunyikan bidang dalam formulir
ok-circle,ok lingkaran
Send Notifications for Email threads,Kirim Pemberitahuan untuk utas Email
Client Key,Kunci Klien
Rule Name,Nama aturan
Unique,Unik
Series,Seri
Amount Field,Bidang Jumlah
Select Document Type,Pilih Jenis Dokumen
Cannot connect: {0},Tidak dapat terhubung: {0}
Report End Time,Laporkan Waktu Akhir
Cancelling {0},Membatalkan {0}
Roles Assigned,Peran yang Ditugaskan
User Permissions are used to limit users to specific records.,Izin Pengguna digunakan untuk membatasi pengguna pada catatan tertentu.
Report Start Time,Laporkan Waktu Mulai
GCalendar Sync ID,ID Sinkronisasi GCalendar
renamed from {0} to {1},berganti nama dari {0} menjadi {1}
Insert new records,Sisipkan catatan baru
Razorpay Settings,Pengaturan Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Jika Anda memperbarui, pilih &quot;Timpa&quot; jika tidak, baris yang ada tidak akan dihapus."
There were errors,Ada kesalahan
Display,Tampilan
Reply All,Membalas semua
Subject Field,Bidang Subjek
Session Expiry must be in format {0},Kedaluwarsa Sesi harus dalam format {0}
zoom-in,Perbesar
Failed to connect to server,Gagal terhubung ke server
Date {0} must be in format: {1},Tanggal {0} harus dalam format: {1}
Renew / Upgrade,Perpanjang / Tingkatkan
Cannot create a {0} against a child document: {1},Tidak dapat membuat {0} terhadap dokumen anak: {1}
Select Child Table,Pilih Tabel Anak
Link DocType,Tautkan DocType
Mark the field as Mandatory,Tandai bidang sebagai Wajib
Cannot have multiple printers mapped to a single print format.,Tidak dapat memetakan banyak printer ke format cetak tunggal.
Test_Folder,Test_Folder
Icon will appear on the button,Ikon akan muncul di tombol
Set Role For,Tetapkan Peran Untuk
No Email Accounts Assigned,Tidak Ada Akun Email yang Ditugaskan
Assignment,Tugas
gained by {0} via automatic rule {1},diperoleh sebesar {0} melalui aturan otomatis {1}
Portal,Pintu gerbang
Thank you for your email,Terima kasih atas email Anda
Attach files / urls and add in table.,Lampirkan file / url dan tambahkan dalam tabel.
Progress,Kemajuan
Report updated successfully,Laporan berhasil diperbarui
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Mata Uang = [?] Fraksi Untuk mis. 1 USD = 100 Sen
screenshot,tangkapan layar
Reference Party,Pesta Referensi
Chart Name,Nama Bagan
Show Relapses,Tampilkan kambuh
Markdown Editor,Editor penurunan harga
Label and Type,Label dan Jenis
Currency Precision,Ketepatan Mata Uang
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Izin pada level 0 adalah izin Level Dokumen, yaitu izin untuk akses ke dokumen."
GSuite Settings,Pengaturan GSuite
Remote,Terpencil
Thumbnail URL,URL gambar kecil
Download Report,Unduh Laporan
Customizations for <b>{0}</b> exported to:<br>{1},Kustomisasi untuk <b>{0}</b> diekspor ke: <br> {1}
Calendar Name,Nama Kalender
Your login id is,ID login Anda adalah
Filters Display,Tampilan Filter
{0} criticized {1},{0} dikritik {1}
Jinja,Jinja
Confirm Request,Konfirmasikan Permintaan
"%s is not a valid report format. Report format should \
				one of the following %s",% s bukan format laporan yang valid. Format laporan harus \ salah satu dari% s berikut
Duplicate,Duplikat
