Connector Type,د نښلونکی ډول
We have received a request from you to download your {0} data associated with: {1},موږ له تاسو څخه غوښتنه ترلاسه کړې ترڅو ستاسو د {0} ډاټا له لینک سره ډاونلوډ کړئ: {1}
Successful: {0} to {1},بریالي: {0} تر {1}
Success! You are good to go 👍,بریالیتوب! تاسو ښه یاست چې ○ ○ ○ ○ ○ ○
DocType must be Submittable for the selected Doc Event,د ډیک ټیکائپ باید د ټاکل شوي ډاکټر پروګرام لپاره د منلو وړ وي
Send After,وروسته لیږل
Conversation Tones,د خبرو اترو ټون
Tax Category,د مالیې کټګوري
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جاواسکرپټیټ فارم: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: د پیدا کولو پرته وارد نه شي کیدی
Use Sandbox,د بکسونو کارول
This user cannot request to download data,دا کارن نشي کولی د ډاټا د ډاونلوډ غوښتنه وکړي
Global Unsubscribe,د نړیوال ګډون غړیتوب
GitHub Sync ID,د ګیتبب همکاري ID
DocType can only be renamed by Administrator,ډاټا ټایپ یوازې د مدیر لخوا نومول کیدی شي
Datetime,د وخت وخت
Website Route Meta,د ویب پاڼې روټ میټا
Something went wrong during the token generation. Please request again an authorization code.,د نښه نسل په اوږدو کې یو څه خراب شوی. لطفا بیا بیا د تایید کولو کوډ غوښتنه وکړه.
Point Allocation Periodicity,د ټکی تخصیص دوره
Click here to check your usage or upgrade to a higher plan,د خپلې کارونې چک کولو لپاره یا د لوړې پلان لپاره اپارتمان لپاره دلته کلیک وکړئ
Confirm Deletion of Data,د ډاټا د ړنګولو تایید کول
Unsubscribe Method,د غړیتوب اخیستنې میتود
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,دا ارزښتونه به په اتوماتیک ډول په لیږد کې تازه شي او همدا رنګه به ګټور وي چې د دې کار لپاره د دې لیږد په اړه چې د دغو ارزښتونو لرونکي وي د اجازې محدودول.
Report Filters,د راپور فلټرونه
Select Columns,کالم غوره کړئ
Participants,ګډون کوونکي
Amended From,له اصولو څخه
Your information has been submitted,ستاسو معلومات سپارل شوي دي
Help Category,مرسته کټګوري
1 month,1 مياشت
Select an existing format to edit or start a new format.,د اوسني بڼه ډک کړئ د نوې بڼه سمولو یا پیلولو لپاره.
Embed image slideshows in website pages.,د ویب پاڼې پاڼې کې د انځور انځور سلائیډونه.
Mark as Spam,سپام په نښه کړئ
Data Migration Plan,د معلوماتو د مهاجرت پلان
Email Queue Recipient,د بریښناليک د کتلو ترلاسه کوونکی
Do not allow user to change after set the first time,د لومړي ځل لپاره د جوړېدو وروسته د کارن لپاره اجازه مه ورکوئ
Patch,پیچ
Send alert if date matches this field's value,که خبرتیا د دې ساحې ارزښت سره سمون لري خبرداری ولرئ
Reference: {0} {1},حواله: {0} {1}
Default Print Format,اصلي چاپ بڼه
Load Balancing,د وزن توازن
Postprocess Method,د پوستي پروسس طریقه
zoom-out,zoom-out
Role Permission for Page and Report,د پاڼې او راپور لپاره د رول اجازه
Header Image,سرلیک انځور
QZ Tray Connection Active!,QZ ټری کنکشن فعاله!
Misc,متفاوت
You,تاسو
star,ستوری
Title field must be a valid fieldname,د سرلیک ډګر باید باوري فیلډ نوم وي
Switch To Desk,د میز بدلول
End Date Field,د پای نیټه ساحه
Show as Grid,د گرډ په څیر ښکاره کړئ
Receipient,ترلاسه کوونکی
Content (Markdown),محتوا (مارک ډډ)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",د دې ډاټا ټایپ په اړه د اړیکو په توګه ضمیمه کړئ (باید ساحې، &quot;حالت&quot;، &quot;موضوع&quot; ولري)
Field Type,د ساحې ډول
Can't identify open {0}. Try something else.,خلاص نه پیژني {0}. یو بل هڅه وکړئ.
or,یا
Your connection request to Google Calendar was successfully accepted,ستاسو د پیوستون د کښته کولو غوښتنه د بریالیتوب سره منل شوې وه
Last Login,وروستی ننوتل
Google Apps Script,د ګوګل کاریال سکریپټ
Common names and surnames are easy to guess.,عام نومونه او نومونه د اټکل کولو لپاره اسانه دي.
Rgt,Rgt
Print with letterhead,د لیکوړ سره چاپ کړئ
New value to be set,نوی ارزښت ټاکل کیدل
Text Content,د متن منځپانګه
Report Builder,راپور جوړونکی
download-alt,دانلود
{0}: Cannot set Assign Amend if not Submittable,{0}: نشي کولی د تعدیل وټاکل شي که چیرې د منلو وړ نه وي
Field to Track,ساحه په لاره اچول
Generate Keys,کیلي تولید کړئ
Unshared,بېشکه
Saved,خوندي شوی
OAuth Client,د OAuth کلینټ
Disable Standard Email Footer,د معياري ای میل فوټر نا معلول
Print Format {0} is disabled,چاپ چاپ بڼه {0} نافعال شوی
Queued for backup. You will receive an email with the download link,د بیکار لپاره لرې شوی. تاسو به د لینک لینک سره یو بریښنالیک ترلاسه کړئ
Third Party Apps,د دریمې ډلې کاریالونه
Geo,جیو
View All,ټول وګوری
Milestone,میلون
Activity log of all users.,د ټولو کاروونکو فعالیتونه.
Query Report,د پوښتنې راپور
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",په سمه طریقو لکه د مخکې_ینټیر &quot;،&quot; وروسته_پټیټ &quot;، او نور (په ټاکل شوي ډاټا ډول پورې اړه لري)
File Manager,د فایلو منظم کوونکی
Cannot change docstatus from 0 to 2,د دوکوسټوس نه د 0 څخه تر 2 نه بدلیږي
No permission to {0} {1} {2},د {1} {1} {2} اجازه نشته
Reason,دليل
Open a module or tool,یو ماډل یا وسیله خلاص کړئ
Disable Customer Signup link in Login page,د پیرود پاڼه کې د پیرودونکو نوم لیکنه غیر فعال کول
Slack Webhook URL,سلیمان ویبشک URL
Report cannot be set for Single types,راپور د یو ډول ډول لپاره ټاکل کیدی نشي
PDF Page Size,د PDF مخ کچه
City,ښار
Certificate,سند
This will permanently remove your data.,دا به په دوامداره توګه ستاسو ډاټا لیرې کړي.
warning-sign,خبرداری - نښه
Entity Name,د نوم نوم
align-right,ښیې سم
Last Updated On,وروستي تازه شوي
Action,عمل
Client key is required,د مراجعینو کیلي اړین دی
Notifications,خبرتیاوې
mm/dd/yyyy,mm / dd / yyyy
Custom Report,د ګمرک رپوټ
info-sign,معلومات - نښه
Chart Type,د چارټ ډول
Add a tag ...,يوه ګڼه زياته کړه ...
ap-northeast-2,اپ-شمال ختیځ - 2
Setup Notifications based on various criteria.,د بیالبیلو معیارونو پر بنسټ د استملاک نوښتونه.
Standard Reports,معياري راپورونه
"Repeats like ""aaa"" are easy to guess",د &quot;aaa&quot; په څیر تکرارونه د اندازې لپاره اسانه دي
e.g. pop.gmail.com / imap.gmail.com,د مثال په توګه pop.gmail.com / imap.gmail.com
'Recipients' not specified,&#39;اخیستونکي&#39; مشخص شوي ندي
"On {0}, {1} wrote:",په {0}، {1} وليکل:
{0} are currently viewing this document,{0} اوس مهال دا سند وګورئ
Contact,اړیکه
LDAP Username Field,د LDAP د کارن نوم
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",{1} میدان نشي کولی د انفرادي په توګه د {1} په توګه وټاکل شي، ځکه چې د غیر غیر عصري موجوده ارزښتونو شتون شتون نلري
Social Logins,ټولنیز لوژستیکونه
Trash,ټیټش
Secret Key,پټ کلیدی
Default Redirect URI,Default redirect URI
Adds a custom field to a DocType,د ډاټا ټائپ ته د دود ساحه اضافه کوي
Path to private Key File,شخصي کیلي دوتنې ته لار
Download,کښته کول
You are not permitted to view the newsletter.,تاسو ته د خبر لیک لیدو اجازه نلرئ.
Add User Permissions,د کارن د اجازې زیاتول
Go to this URL after completing the form (only for Guest users),د فورمه بشپړولو وروسته دا یو آر ایل ته لاړ شئ (یوازې د میلمنو کاروونکو لپاره)
Select Column,کالم غوره کړئ
Every day events should finish on the same day.,هره ورځ پیښې باید په همدغه ورځ پای ته ورسيږي.
High,لوړ
"Don't know, ask 'help'",نه پوهیږئ، د مرستې څخه پوښتنه وکړئ
Invite as User,د کارن په توګه بلنه ورکړه
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",ستاسو پوښتنه ترلاسه شوې ده. موږ به ژر ژر ځواب ووایو. که تاسو اضافي معلومات ولرئ، مهرباني وکړئ د دې میل ته ځواب ووایاست.
Workflow Transition,د کار فلو انتقال
"Dear System Manager,",ګرانه سیسټم مدیر،
Invalid Email Account,د بریښناليک حساب
Cannot change state of Cancelled Document. Transition row {0},د رد شوي سند حالت نشي بدلولی. انتقالي قطار {0}
Highlight,لوړوالی
Resume Sending,استول بیا پیلول
Suspend Sending,لغوه کول
Search,لټون
Pending Verification,د اعتبار موده
Doctypes,دوکتورونه
Send Read Receipt,د لوستلو رسید لیږئ
Filters JSON,فلټرونه JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",URIs د اجازې کوډ ترلاسه کولو لپاره یوزر کله چې کارن ته لاسرسۍ ته اجازه ورکوي، او همدارنګه ناکام ځوابونه. په عموما د REST د پای ټکی چې د مراجعینو لخوا څرګند شوي. <br> لکه http: //hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,بنر ایچ ٹی ایم ایل
Seems Publishable Key or Secret Key is wrong !!!,وګورئ د خپرولو وړ کیلي یا پټ کلیدی غلط دی !!!
IP Address,د IP پته
Email Sent?,برېښناليک لېږل؟
Workflow State not set,د ورکشاپ حالت ندی ټاکل شوی
Delivery Status,د سپارلو حالت
Use IMAP,د IMAP کارول
Based On,پر بنسټ
Only Allow Edit For,د یوازې لپاره اجازه ورکړه
Sales Manager,د پلور مدیر
Submit {0} documents?,د {0} اسناد تسلیم کړئ؟
Images,انځورونه
"Filtered by ""{0}""",د &quot;{0}&quot; لخوا فلټر شوی
Hide Copy,کاپي پټ کړه
Friday,جمعه
User,کارن
Monthly,میاشتنی
Filter Values,فلټر ارزښتونه
LDAP Server Url,د LDAP سرور یو آر ایل
Destination ID,د تګ راتګ
Fieldname not set for Custom Field,ساحه نوم د ګمرک ډګر لپاره ندی ټاکل شوی
