Connector Type,Typ złącza
Adding System Manager to this User as there must be atleast one System Manager,"Dodanie Menedżera systemu do tego użytkownika, ponieważ musi istnieć co najmniej jeden Menedżer systemu"
Welcome email sent,Wysłany e-mail powitalny
Chaining Hash,Chaining Hash
Maintenance Manager,Menedżer konserwacji
show,pokazać
Share URL,Udostępnij adres URL
Unsupported File Format,Niewspierany format pliku
Two Factor Authentication,Uwierzytelnianie dwuskładnikowe
Frappe Framework,Frappe Framework
Commented on {0}: {1},Skomentowano {0}: {1}
Set Value,Ustalić wartość
Show all Versions,Pokaż wszystkie wersje
Submit,Zatwierdź
This may get printed on multiple pages,Może to zostać wydrukowane na wielu stronach
Get your globally recognized avatar from Gravatar.com,Zdobądź uznany na całym świecie awatar od Gravatar.com
Client ID,Identyfikator klienta
Default Letter Head,Domyślna głowa listu
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reguły, w jaki sposób stany są przejściami, jak następny stan i która rola może zmieniać stan itp."
ESC,WYJŚCIE
"States for workflow (e.g. Draft, Approved, Cancelled).","Stany przepływu pracy (np. Wersja robocza, zatwierdzona, anulowana)."
Today,Dzisiaj
Notification,Powiadomienie
Show only errors,Pokaż tylko błędy
Review,Przejrzeć
Rows Removed,Wiersze usunięte
Google Credentials,Poświadczenia Google
Or login with,Lub zaloguj się za pomocą
Record does not exist,Rekord nie istnieje
New Report name,Nowa nazwa raportu
leaf,liść
Invalid Outgoing Mail Server or Port,Nieprawidłowy serwer poczty wychodzącej lub port
Email Server,Serwer e-mail
For,Dla
Recipient Unsubscribed,Odrzucony odbiorca
Download Data,Pobierz dane
Search or Create a New Chat,Wyszukaj lub utwórz nowy czat
Draft,Wersja robocza
Assignment Rule User,Użytkownik reguły przypisania
Madam,Szanowna Pani
Custom Reports,Raporty niestandardowe
{0} cannot be set for Single types,{0} nie można ustawić dla typów pojedynczych
Base URL,Podstawowy adres URL
Web View,Widok internetowy
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","do wygenerowania. Jeśli opóźnione, będziesz musiał ręcznie zmienić pole „Powtórz dzień miesiąca”"
Creating {0},Tworzenie {0}
List,Lista
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,"{0}: Nie można ustawić Assign Submit, jeśli nie można przesłać"
Not Linked to any record,Nie powiązane z żadnym rekordem
Content,Zawartość
Allow Self Approval,Zezwól na zatwierdzenie
Page has expired!,Strona wygasła!
Created By,Stworzone przez
Unread Notification Sent,Wysłano nieprzeczytane powiadomienie
Validity,Ważność
Leave blank for new records,Pozostaw puste dla nowych rekordów
Attached To Field,Dołączone do pola
Rename many items by uploading a .csv file.,"Zmień nazwę wielu elementów, przesyłając plik .csv."
Optional: The alert will be sent if this expression is true,"Opcjonalnie: alert zostanie wysłany, jeśli to wyrażenie jest prawdziwe"
Backup job is already queued. You will receive an email with the download link,Zadanie kopii zapasowej jest już w kolejce. Otrzymasz wiadomość e-mail z linkiem do pobrania
SMS Parameter,Parametr SMS
hand-right,ręka w prawo
Banner is above the Top Menu Bar.,Baner znajduje się nad paskiem górnego menu.
Invalid Password,nieprawidłowe hasło
1 month ago,1 miesiąc temu
App Client ID,Identyfikator klienta aplikacji
Currency,Waluta
Banner,Transparent
Document Type,typ dokumentu
Folder name should not include '/' (slash),Nazwa folderu nie powinna zawierać „/” (ukośnik)
Simultaneous Sessions,Symultaniczne sesje
Add a new section,Dodaj nową sekcję
Goal,Cel
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Jeśli rola nie ma dostępu na poziomie 0, wyższe poziomy są bez znaczenia."
Reference Type,Typ referencyjny
"Allowing DocType, DocType. Be careful!","Zezwalanie na DocType, DocType. Bądź ostrożny!"
Domain Settings,Ustawienia domeny
Dynamic Report Filters,Dynamiczne filtry raportów
Appreciation,Uznanie
Setup &gt; User,Konfiguracja&gt; Użytkownik
{0} must be set first,Najpierw należy ustawić {0}
Chat Room Name,Nazwa pokoju rozmów
Res: {0},Res: {0}
Single Post (article).,Single Post (artykuł).
Unzipped {0} files,Rozpakowane pliki {0}
Report Manager,Menedżer raportów
Link Title,Tytuł linku
Failed while amending subscription,Nie powiodło się podczas zmiany subskrypcji
Share {0} with,Udostępnij {0} za pomocą
Amount,Ilość
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Brakuje strony, której szukasz. Może to być spowodowane przeniesieniem lub literówką w linku."
Medium,Średni
Send only if there is any data,"Wyślij tylko, jeśli są jakieś dane"
Continue,dalej
LDAP Settings,Ustawienia LDAP
Webhook Request,Webhook Request
Assignment Completed,Zadanie zakończone
Relink,Połącz ponownie
Please save the document before assignment,Proszę zapisać dokument przed przypisaniem
Meeting,Spotkanie
DocType or Field,DocType lub Field
Reverse Icon Color,Odwróć kolor ikony
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Przechowuje JSON ostatnich znanych wersji różnych zainstalowanych aplikacji. Służy do wyświetlania informacji o wydaniu.
Enable Scheduled Jobs,Włącz zaplanowane zadania
Invalid Mail Server. Please rectify and try again.,Nieprawidłowy serwer poczty. Popraw i spróbuj ponownie.
More content for the bottom of the page.,Więcej treści na dole strony.
You are not allowed to delete a standard Website Theme,Nie możesz usunąć standardowego motywu witryny
Please attach an image file to set HTML,"Dołącz plik obrazu, aby ustawić HTML"
Not Equals,Nie równa się
Document Status,Status dokumentu
Seen By Table,Widziane przez tabelę
{0} available out of {1},{0} dostępne z {1}
Select Document Type or Role to start.,"Wybierz Typ dokumentu lub Rola, aby rozpocząć."
us-west-2,us-west-2
Is Single,Jest singlem
Create a New Format,Utwórz nowy format
Endpoint URL,Adres URL punktu końcowego
Google,Google
Department,Departament
Please add a subject to your email,Dodaj temat do swojego e-maila
exclamation-sign,wykrzyknik
Average,Średni
ok-sign,ok-znak
Red,Czerwony
"If checked, all other workflows become inactive.","Jeśli zaznaczone, wszystkie inne przepływy pracy stają się nieaktywne."
New Email Account,Nowe konto e-mail
Assign To,Przypisać do
List Filter,Filtr listy
Chart,Wykres
Cannot Remove,Nie można usunąć
Submit this document to confirm,"Prześlij ten dokument, aby potwierdzić"
{0} already exists. Select another name,{0} już istnieje. Wybierz inną nazwę
You have unsaved changes in this form. Please save before you continue.,Masz niezapisane zmiany w tym formularzu. Zapisz przed kontynuowaniem.
Action Failed,Akcja: nieudana
Actions,działania
Applicable Document Types,Odpowiednie typy dokumentów
circle-arrow-right,okrągła strzałka w prawo
Searching,Badawczy
tint,odcień
{0} months ago,{0} miesiące temu
Use socketio to upload file,"Użyj socketio, aby przesłać plik"
Password,Hasło
Skype,Skype
Open your authentication app on your mobile phone.,Otwórz aplikację uwierzytelniającą na telefonie komórkowym.
Customized HTML Templates for printing transactions.,Dostosowane szablony HTML do drukowania transakcji.
End Date cannot be before Start Date!,Data zakończenia nie może być wcześniejsza niż data rozpoczęcia!
In Preview,W podglądzie
and uncheck Disabled in the Auto Repeat document,i usuń zaznaczenie opcji Wyłączone w dokumencie Auto powtarzanie
File Upload in Progress. Please try again in a few moments.,Trwa przesyłanie plików. Spróbuj ponownie za chwilę.
Postal Code,kod pocztowy
Workflow State,Stan przepływu pracy
Tree,Drzewo
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Twoja subskrypcja wygaśnie jutro.
Address Title,Tytuł adresu
Message Parameter,Parametr wiadomości
File size exceeded the maximum allowed size of {0} MB,Rozmiar pliku przekroczył maksymalny dozwolony rozmiar {0} MB
Login and view in Browser,Zaloguj się i wyświetl w przeglądarce
Define workflows for forms.,Zdefiniuj przepływy pracy dla formularzy.
Music,Muzyka
Re: {0},Odp: {0}
Report {0} is disabled,Raport {0} jest wyłączony
Theme Colors,Kolory motywu
Use this fieldname to generate title,"Użyj tej nazwy pola, aby wygenerować tytuł"
Payments,Płatności
Add Filter,Dodaj filtr
Status: {0},Status: {0}
Beta,Beta
Target,Cel
This could be because of some invalid Email Addresses in the,Może to być spowodowane nieprawidłowymi adresami e-mail w
Is Completed,Jest zakończony
Your Language,Twój język
Advanced,zaawansowane
Like,Lubić
Add / Manage Email Domains.,Dodaj / zarządzaj domenami e-mail.
Last Week,Zeszły tydzień
Submitted Document cannot be converted back to draft. Transition row {0},Przesłany dokument nie może zostać przekonwertowany z powrotem na wersję roboczą. Wiersz przejścia {0}
Hide Footer Signup,Ukryj rejestrację stopki
No data found in the file. Please reattach the new file with data.,Brak danych w pliku. Podłącz ponownie nowy plik z danymi.
Fieldname {0} conflicting with meta object,Nazwa pola {0} sprzeczna z obiektem meta
Document Types,Typy dokumentów
Condition,Stan
Stop,Zatrzymać
Send days before or after the reference date,Wysyłaj dni przed lub po dacie odniesienia
Email Group List,Lista grup e-mail
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Jeśli nie chcesz tworzyć nowych rekordów podczas aktualizacji starszych rekordów.
Capitalization doesn't help very much.,Kapitalizacja nie pomaga.
ok-circle,ok-circle
Send Notifications for Email threads,Wyślij powiadomienia o wątkach e-mail
Client Key,Klucz klienta
Rule Name,Nazwa reguły
Unique,Wyjątkowy
Series,Seria
Amount Field,Kwota Kwota
Select Document Type,Wybierz Typ dokumentu
Cannot connect: {0},Nie można połączyć: {0}
Report End Time,Zgłoś czas zakończenia
Cancelling {0},Anulowanie {0}
Roles Assigned,Przypisane role
User Permissions are used to limit users to specific records.,Uprawnienia użytkownika służą do ograniczania użytkowników do określonych rekordów.
Report Start Time,Zgłoś czas rozpoczęcia
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},zmieniono nazwę z {0} na {1}
Insert new records,Wstaw nowe rekordy
Razorpay Settings,Ustawienia Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Jeśli aktualizujesz, wybierz „Zastąp”, w przeciwnym razie istniejące wiersze nie zostaną usunięte."
There were errors,Wystąpiły błędy
Display,Pokaz
Reply All,Odpowiedz wszystkim
Subject Field,Pole tematu
Session Expiry must be in format {0},Wygaśnięcie sesji musi mieć format {0}
zoom-in,zbliżenie
Failed to connect to server,błąd połączenia z serwerem
Date {0} must be in format: {1},Data {0} musi mieć format: {1}
Renew / Upgrade,Odnów / uaktualnij
Cannot create a {0} against a child document: {1},Nie można utworzyć {0} w stosunku do dokumentu podrzędnego: {1}
Select Child Table,Wybierz tabelę podrzędną
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Nie można zmapować wielu drukarek do jednego formatu wydruku.
Test_Folder,Test_Folder
Icon will appear on the button,Ikona pojawi się na przycisku
Set Role For,Ustaw Role dla
No Email Accounts Assigned,Brak przypisanych kont e-mail
Assignment,Zadanie
gained by {0} via automatic rule {1},zdobyte przez {0} za pomocą automatycznej reguły {1}
Portal,Portal
Thank you for your email,Dziekuje za Twoj email
Attach files / urls and add in table.,Dołącz pliki / adresy URL i dodaj do tabeli.
Progress,Postęp
Report updated successfully,Raport został pomyślnie zaktualizowany
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Waluta = [?] Frakcja Dla np. 1 USD = 100 centów
screenshot,zrzut ekranu
Reference Party,Strona referencyjna
Chart Name,Nazwa wykresu
Show Relapses,Pokaż nawroty
Markdown Editor,Edytor Markdown
Label and Type,Etykieta i typ
Currency Precision,Precyzja walutowa
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Uprawnienia na poziomie 0 to uprawnienia poziomu dokumentu, tzn. Są one podstawowe dla dostępu do dokumentu."
GSuite Settings,Ustawienia GSuite
Remote,Zdalny
Thumbnail URL,Miniatura URL
Download Report,Pobierz raport
Customizations for <b>{0}</b> exported to:<br>{1},Dostosowania dla <b>{0}</b> wyeksportowane do: <br> {1}
Calendar Name,Nazwa kalendarza
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nie znaleziono domyślnego szablonu adresu. Utwórz nowy z Setup&gt; Printing and Branding&gt; Address Template.
Your login id is,Twój login to
Filters Display,Wyświetlanie filtrów
{0} criticized {1},{0} skrytykowany {1}
Jinja,Jinja
Confirm Request,Potwierdź prośbę
"%s is not a valid report format. Report format should \
				one of the following %s",% s nie jest prawidłowym formatem raportu. Format raportu powinien być jednym z następujących% s
Duplicate,Duplikować
Open Source Applications for the Web,Aplikacje Open Source dla Internetu
Uploaded To Dropbox,Przesłane do Dropbox
Max Value,Maksymalna wartość
Company,Firma
Name of {0} cannot be {1},Nazwa {0} nie może być {1}
This format is used if country specific format is not found,"Ten format jest używany, jeśli format specyficzny dla kraju nie zostanie znaleziony"
About Us Team Member,O nas Członek zespołu
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Używa nazwy adresu e-mail wymienionego na tym koncie jako nazwy nadawcy dla wszystkich wiadomości e-mail wysyłanych przy użyciu tego konta.
Company Introduction,Przedstawienie firmy
"Sub-currency. For e.g. ""Cent""",Sub-waluta. Na przykład „Cent”
"Field ""value"" is mandatory. Please specify value to be updated",Pole „wartość” jest obowiązkowe. Podaj wartość do zaktualizowania
{0} appreciated on {1},{0} doceniamy w {1}
Run scheduled jobs only if checked,"Uruchom zaplanowane zadania tylko wtedy, gdy są zaznaczone"
Permanent,Stały
Select Document Types to set which User Permissions are used to limit access.,"Wybierz Typy dokumentów, aby określić, które uprawnienia użytkownika są używane do ograniczenia dostępu."
