apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,The Auto Repeat for this document has been disabled.,Den automatiske gentagelse for dette dokument er deaktiveret.
DocType: DocType,Hide Copy,Skjul Copy
apps/frappe/frappe/public/js/frappe/roles_editor.js,Clear all roles,Ryd alle roller
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} skal være entydigt
apps/frappe/frappe/model/base_document.py,Row,Række
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template","CC, BCC &amp; Email Template"
DocType: Data Migration Mapping Detail,Local Fieldname,Lokalt feltnavn
DocType: DocType,Track Changes,Spor ændringer
DocType: Workflow State,Check,Check
DocType: Chat Profile,Offline,Offline
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0},Importeret {0}
DocType: User,API Key,API nøgle
DocType: Email Account,Send unsubscribe message in email,Send afmeldelsesbesked i e-mail
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Rediger titel
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Fieldname which will be the DocType for this link field.,Feltnavn som vil være DOCTYPE for dette link felt.
apps/frappe/frappe/config/desk.py,Documents assigned to you and by you.,"Dokumenter, der er tildelt til dig og af dig."
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,You can also copy-paste this ,Du kan også kopiere-indsætte dette
DocType: User,Email Signature,Mailsignatur
DocType: Website Settings,Google Analytics ID,Google Analytics-id
DocType: Web Form,"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","For hjælp se <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API og eksempler</a>"
DocType: Custom DocPerm,Delete,Slet
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,New {0},Ny {0}
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Inbox,Standard Indbakke
DocType: Review Level,Review Level,Anmeldelsesniveau
DocType: Print Settings,PDF Page Size,PDF-sidestørrelse
DocType: Energy Point Rule,Rule Name,Regelnavn
DocType: Data Import,Attach file for Import,Vedhæft fil til Import
DocType: Communication,Recipient Unsubscribed,Modtager afmeldt
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,About,Om
apps/frappe/frappe/core/doctype/data_export/exporter.py,"For updating, you can update only selective columns.","Til opdatering, kan du opdatere kun selektive kolonner."
DocType: Chat Token,Country,Land
apps/frappe/frappe/contacts/doctype/address/address.py,Addresses,Adresser
DocType: Comment,Shared,Delt
apps/frappe/frappe/public/js/frappe/views/communication.js,Attach Document Print,Vedhæft dokument Print
DocType: Bulk Update,Field,Felt
DocType: Communication,Received,Modtaget
DocType: Notification,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger om gyldige metoder som &quot;before_insert&quot;, &quot;after_update&quot; osv (afhænger af den valgte DocType)"
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed value of {0} {1},ændret værdi på {0} {1}
apps/frappe/frappe/core/doctype/user/user.py,Adding System Manager to this User as there must be atleast one System Manager,Tilføjelse System Manager til denne Bruger da der skal være mindst én System Manager
DocType: Chat Message,URLs,URL&#39;er
DocType: Data Migration Run,Total Pages,Samlede sider
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,{0} has already assigned default value for {1}.,{0} har allerede tildelt standardværdien for {1}.
DocType: DocField,Attach Image,Vedhæft billede
DocType: Workflow State,list-alt,liste-alt
apps/frappe/frappe/www/update-password.html,Password Updated,Adgangskode opdateret
apps/frappe/frappe/www/qrcode.html,Steps to verify your login,Skridt til at bekræfte dit login
apps/frappe/frappe/utils/password.py,Password not found,Adgangskode ikke fundet
DocType: Data Migration Mapping,Page Length,Sidelængde
DocType: Email Queue,Expose Recipients,Expose modtagere
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Vedlægge er obligatorisk for indkommende mails
DocType: Contact,Salutation,Titel
DocType: Communication,Rejected,Afvist
apps/frappe/frappe/public/js/frappe/ui/tags.js,Remove Tag,Fjern Tag
DocType: Chat Room User,Admin,Admin
DocType: Website Settings,Brand,Varemærke
apps/frappe/frappe/config/integrations.py,Google API Settings.,Google API-indstillinger.
DocType: Report,Query Report,Query rapport
DocType: User,Set New Password,Set ny adgangskode
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1},Ikke tilladt for {0}: {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,"%s is not a valid report format. Report format should \
				one of the following %s",% S er ikke et gyldigt rapport format. Rapport format skal \ et af følgende% s
DocType: Chat Message,Chat,Chat
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,No documents found tagged with {0},Ingen dokumenter fundet mærket med {0}
DocType: LDAP Group Mapping,LDAP Group Mapping,LDAP-gruppekortlægning
DocType: Dashboard Chart,Chart Options,Diagrammuligheder
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Untitled Column,Unavngivet søjle
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} from {1} to {2} in row #{3},{0} fra {1} til {2} i rækkenr. {3}
DocType: Communication,Expired,Udløbet
apps/frappe/frappe/templates/pages/integrations/razorpay_checkout.py,Seems token you are using is invalid!,Synes token du bruger er ugyldig!
DocType: DocType,Is Tree,Er træ
DocType: Customize Form Field,Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Antal kolonner for et felt i en Grid (Total kolonner i et gitter skal være mindre end 11)
DocType: DocType,System,System
DocType: Web Form,Max Attachment Size (in MB),Maks Attachment Size (i MB)
apps/frappe/frappe/www/login.html,Have an account? Login,Har du en konto? Log ind
DocType: Workflow State,arrow-down,pil ned
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row {0},Række {0}
apps/frappe/frappe/model/delete_doc.py,User not allowed to delete {0}: {1},Bruger ikke lov til at slette {0}: {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1},{0} af {1}
apps/frappe/frappe/public/js/frappe/model/model.js,Last Updated On,Senest opdateret d.
DocType: SMS Settings,Message Parameter,Besked Parameter
DocType: Help Article,Likes,Likes
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Select Field,Vælg felt
DocType: Website Settings,Top Bar,Top Bar
DocType: GSuite Settings,Script Code,Scriptkode
apps/frappe/frappe/core/doctype/user/user.js,Create User Email,Opret bruger e-mail
apps/frappe/frappe/core/doctype/doctype/doctype.py,No Permissions Specified,Ingen tilladelser angivet
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,{0} not found,{0} ikke fundet
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} records deleted,{0} poster er slettet
DocType: Custom Role,Custom Role,Tilpasset rolle
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 2,Forside / Test Mappe 2
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Indtast din adgangskode
DocType: Dropbox Settings,Dropbox Access Secret,Dropbox Access Secret
DocType: Tag Link,Document Title,Dokumenttitel
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,(Mandatory),(Obligatorisk)
DocType: Social Login Key,Social Login Provider,Social Login Provider
apps/frappe/frappe/templates/includes/comments/comments.html,Add Another Comment,Tilføj en kommentar
apps/frappe/frappe/core/doctype/data_import/importer.py,No data found in the file. Please reattach the new file with data.,Ingen data fundet i filen. Genindsæt venligst den nye fil med data.
apps/frappe/frappe/public/js/frappe/list/list_view.js,Edit DocType,Edit DocType
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Confirm Request,Bekræft anmodning
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fold must come before a Section Break,Fold skal komme før en sektion Break
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Under Development,Under udvikling
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Go to the document,Gå til dokumentet
apps/frappe/frappe/public/js/frappe/model/meta.js,Last Modified By,Senest ændret af
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Customizations Reset,Tilpasninger Nulstil
DocType: Workflow State,hand-down,hånd-down
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".","Der blev ikke fundet nogen felter, der kan bruges som Kanban-kolonne. Brug formularen Tilpas til at tilføje et brugerdefineret felt af typen &quot;Vælg&quot;."
DocType: Address,GST State,GST-stat
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Cancel without Submit,{0}: Kan ikke indstille Annuller uden Indsend
DocType: Website Theme,Theme,Tema
DocType: OAuth Authorization Code,Redirect URI Bound To Auth Code,Omdirigere URI Bundet Til Auth Code
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Help,Åbn Hjælp
DocType: DocType,Is Submittable,Kan godkendes
apps/frappe/frappe/core/doctype/comment/comment.py,New Mention,Nyt omtale
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,No new Google Contacts synced.,Ingen nye Google-kontakter synkroniseret.
DocType: File,Uploaded To Google Drive,Uploadet til Google Drev
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js,Value for a check field can be either 0 or 1,Værdi for en kontrol felt kan være enten 0 eller 1
apps/frappe/frappe/model/document.py,Could not find {0},Kunne ikke finde {0}
apps/frappe/frappe/public/js/frappe/form/controls/link.js,Filters applied for {0},Filtrer ansøgt om {0}
apps/frappe/frappe/core/doctype/data_export/exporter.py,Column Labels:,Kolonne Etiketter:
apps/frappe/frappe/model/naming.py,Naming Series mandatory,Navngivning Series obligatorisk
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} points,{0} kritiserede dit arbejde med {1} med {2} point
DocType: Workflow State,Inbox,Indbakke
DocType: Kanban Board Column,Red,Rød
DocType: Workflow State,Tag,Tag
DocType: Custom Script,Script,Script
apps/frappe/frappe/core/doctype/data_import/log_details.html,Document can't saved.,Dokumentet kan ikke gemmes.
DocType: Energy Point Rule,Maximum Points,Maksimumpoint
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Settings,Indstillinger
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Text Color,Tekstfarve
apps/frappe/frappe/desk/page/backups/backups.py,Backup job is already queued. You will receive an email with the download link,Backup job er allerede i kø. Du modtager en email med downloadlinket
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,1 Google Calendar Event synced.,1 Google Kalenderbegivenhed synkroniseret.
DocType: Desktop Icon,Force Show,kraft Show
apps/frappe/frappe/auth.py,Invalid Request,Ugyldig Request
apps/frappe/frappe/public/js/frappe/form/layout.js,This form does not have any input,Denne formular har ikke noget input
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Session Expiry must be in format {0},Session Udløb skal være i formatet {0}
DocType: Chat Message,Group,Gruppe
DocType: Footer Item,"Select target = ""_blank"" to open in a new page.",Vælg target = &quot;_blank&quot; for at åbne i en ny side.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 year,1 år
apps/frappe/frappe/public/js/frappe/model/model.js,Permanently delete {0}?,Permanent slette {0}?
apps/frappe/frappe/core/doctype/file/file.py,Same file has already been attached to the record,Samme fil er allerede knyttet til posten
apps/frappe/frappe/model/workflow.py,{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} er ikke en gyldig arbejdsgangsstatus. Opdater din Workflow og prøv igen.
apps/frappe/frappe/templates/emails/energy_points_summary.html,gave {0} points,gav {0} point
DocType: Workflow State,wrench,skruenøgle
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Set,Ikke markeret
DocType: Deleted Document,GitHub Sync ID,GitHub Sync ID
DocType: Activity Log,Date,Dato
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No more posts,Ingen flere indlæg
DocType: Access Log,RAW Information Log,RAW informationslog
DocType: Website Settings,Disable Signup,Deaktiver Tilmelding
DocType: Email Queue,Email Queue,E-mail kø
DocType: Address,Haryana,Haryana
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} appreciation points for {1} {2},{0} påskønnelsespunkter for {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Roles can be set for users from their User page.,Kan indstilles roller for brugere fra deres brugerside.
apps/frappe/frappe/templates/includes/comments/comments.html,Add Comment,Tilføj kommentar
DocType: DocField,Mandatory,Obligatorisk
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Module to Export,Modul til udlæsning
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: No basic permissions set,{0}: Ingen grundlæggende tilladelser sat
apps/frappe/frappe/utils/backups.py,Download link for your backup will be emailed on the following email address: {0},Downloadlink til din sikkerhedskopi vil blive sendt til følgende e-mail-adresse: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Meaning of Submit, Cancel, Amend","Betydning af Godkend, Annuller, Tilføj"
apps/frappe/frappe/desk/doctype/todo/todo_list.js,To Do,To Do
DocType: Test Runner,Module Path,Modulvej
DocType: Milestone Tracker,Track milestones for any document,Spor milepæle for ethvert dokument
DocType: Social Login Key,Identity Details,Identitetsoplysninger
apps/frappe/frappe/model/workflow.py,Workflow State transition not allowed from {0} to {1},Overgang til arbejdsgangstilstand er ikke tilladt fra {0} til {1}
