apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
DocType: Website Theme,Custom JS,Sérsniðin JS
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Ms,Fröken
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Background Color,Bakgrunns litur
apps/frappe/frappe/public/js/frappe/views/communication.js,There were errors while sending email. Please try again.,Það komu upp villur við að senda tölvupóst. Vinsamlegast reyndu aftur.
DocType: Portal Settings,Portal Settings,Portal Stillingar
DocType: Review Level,Level Name,Stigheiti
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.js,Cannot update {0},Ekki er hægt að uppfæra {0}
DocType: Data Migration Mapping,Mapping,Kortlagning
DocType: Web Page,0 is highest,0 er hæst
apps/frappe/frappe/public/js/frappe/microtemplate.js,Please enable pop-ups in your browser,Vinsamlegast virkjaðu sprettiglugga í vafranum þínum
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Ertu viss um að þú viljir Tengdu þessa orðsendingu til {0}?
DocType: Print Settings,Server IP,Server IP
DocType: Email Queue,Attachments,viðhengi
apps/frappe/frappe/website/doctype/web_form/web_form.py,You don't have the permissions to access this document,Þú hefur ekki heimildir til að opna þetta skjal
DocType: Language,Language Name,Tungumál Name
DocType: Email Group Member,Email Group Member,Sendu hópmeðlimur
apps/frappe/frappe/auth.py,Your account has been locked and will resume after {0} seconds,Reikningurinn þinn hefur verið læstur og mun halda áfram eftir {0} sekúndur
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,User Permissions are used to limit users to specific records.,Notendastillingar eru notaðar til að takmarka notendur við tilteknar færslur.
DocType: Notification,Value Changed,gildi Breytt
apps/frappe/frappe/model/base_document.py,Duplicate name {0} {1},Afrit nafn {0} {1}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Retry,Reyndu aftur
DocType: Contact Phone,Number,Númer
DocType: Web Form Field,Web Form Field,Web Form Field
apps/frappe/frappe/templates/emails/new_message.html,You have a new message from: ,Þú hefur nýjan skilaboð frá:
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_field.html,Edit HTML,Breyta HTML
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Redirect URL,Vinsamlegast sláðu inn Tilvísun vefslóð
apps/frappe/frappe/core/doctype/language/language.py,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} verður að byrja og enda með bréfi og getur aðeins innihaldið stafi, bandstrik eða undirstrik."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Restore Original Permissions,Upphaflegar Heimildir
DocType: Address,Shop,Shop
DocType: DocField,Button,Button
apps/frappe/frappe/printing/doctype/print_format/print_format.py,{0} is now default print format for {1} doctype,{0} er nú sjálfgefið prenta snið fyrir {1} doctype
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.js,Archived Columns,Eldri Dálkar
DocType: Email Account,Default Outgoing,Sjálfgefið Outgoing
DocType: Workflow State,play,spila
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Smelltu á tengilinn hér fyrir neðan til að ljúka skráningunni og setja nýtt lykilorð
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not add,Fékk ekki að bæta
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Accounts Assigned,Engin Email Accounts Úthlutað
DocType: S3 Backup Settings,eu-west-2,eu-vestur-2
DocType: Contact Us Settings,Contact Us Settings,Hafðu samband Stillingar
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Searching ...,Leita ...
DocType: Workflow State,text-width,texti-breidd
apps/frappe/frappe/public/js/frappe/form/form.js,Maximum Attachment Limit for this record reached.,Hámarks Attachment Limit fyrir þessa færslu náð.
apps/frappe/frappe/public/js/frappe/file_uploader/FileBrowser.vue,Search by filename or extension,Leitaðu að skráarnafni eða viðbót
DocType: Notification,View Properties (via Customize Form),Skoða Properties (með Customize Form)
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Click on a file to select it.,Smelltu á skrá til að velja hana.
DocType: Note Seen By,Note Seen By,Athugasemd séð af
apps/frappe/frappe/utils/password_strength.py,Try to use a longer keyboard pattern with more turns,Reyndu að nota lengri lyklaborð mynstur með fleiri snúninga
,LeaderBoard,LeaderBoard
DocType: DocType,Default Sort Order,Sjálfgefin röðunarröð
DocType: Address,Rajasthan,Rajasthan
DocType: Email Template,Email Reply Help,Email Svara Hjálp
apps/frappe/frappe/core/doctype/report/report.js,Report Builder reports are managed directly by the report builder. Nothing to do.,Report Builder skýrslur eru stjórnað beint af skýrslu byggir. Ekkert að gera.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vinsamlegast staðfestu netfangið þitt
apps/frappe/frappe/model/document.py,none of,ekkert af
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Add Fields,Bæta við sviðum
apps/frappe/frappe/public/js/frappe/views/communication.js,Send Me A Copy,Senda mér afrit
DocType: Dropbox Settings,App Secret Key,App Secret Key
DocType: Webhook,on_submit,on_submit
apps/frappe/frappe/config/website.py,Web Site,Web Site
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0} cannot be set for Single types,{0} Ekki er hægt að stilla fyrir Single tegundir
DocType: Data Import,Data Import,Gagnaflutningur
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Configure Chart,Stilla mynd
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} are currently viewing this document,{0} ert að lesa þetta skjal
DocType: ToDo,Assigned By Full Name,Úthlutað undir fullu nafni
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,{0} updated,{0} uppfærð
apps/frappe/frappe/core/doctype/doctype/doctype.py,Report cannot be set for Single types,Skýrslan er ekki hægt að setja fyrir Single tegundir
apps/frappe/frappe/public/js/frappe/list/list_view.js,Share URL,Deila vefslóð
DocType: System Settings,Allow Consecutive Login Attempts ,Leyfa tilraunir til innskráningar í röð
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,An error occured during the payment process. Please contact us.,Villa kom upp við greiðsluferlið. Vinsamlegast hafðu samband við okkur.
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} days ago,{0} dagar síðan
DocType: Email Account,Awaiting Password,bíður Lykilorð
DocType: Address,Address Line 1,Heimilisfang lína 1
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Descendants Of,Ekki afkomendur af
DocType: Contact,Company Name,nafn fyrirtækis
DocType: Custom DocPerm,Role,hlutverk
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Settings...,Stillingar ...
apps/frappe/frappe/templates/emails/delete_data_confirmation.html, to your browser,í vafranum þínum
apps/frappe/frappe/utils/data.py,Cent,cent
,Recorder,Upptökutæki
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Compose Email,semja tölvupóst
apps/frappe/frappe/config/settings.py,"States for workflow (e.g. Draft, Approved, Cancelled).","Ríki til workflow (td Draft, Samþykkt, HÃ|tt)."
DocType: Print Settings,Allow Print for Draft,Leyfa prenta fyrir Draft
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Set Quantity,Setja Magn
apps/frappe/frappe/public/js/frappe/form/form.js,Submit this document to confirm,Senda þessu skjali til að staðfesta
DocType: Contact,Unsubscribed,afskráður
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Sett sérsniðin hlutverk fyrir síðuna og skýrsla
DocType: Braintree Settings,Merchant ID,Merchant ID
apps/frappe/frappe/public/js/frappe/utils/rating_icons.html,Rating: ,einkunn:
DocType: Address,Dadra and Nagar Haveli,Dadra og Nagar Haveli
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Attach Your Picture,Hengja myndinni þinni
apps/frappe/frappe/core/doctype/version/version_view.html,Row Values Changed,Row Gildi Breytt
DocType: Workflow State,Stop,Hættu
DocType: Footer Item,Link to the page you want to open. Leave blank if you want to make it a group parent.,Tengill á síðuna sem þú vilt opna. Skildu eftir autt ef þú vilt gera það hópur foreldri.
DocType: DocType,Is Single,er Single
apps/frappe/frappe/core/doctype/user/user.py,Sign Up is disabled,Skráning er óvirkur
apps/frappe/frappe/email/queue.py,{0} has left the conversation in {1} {2},{0} hefur yfirgefið samtalið í {1} {2}
DocType: Access Log,Show Document,Sýna skjal
DocType: Blogger,User ID of a Blogger,User ID á Blogger
apps/frappe/frappe/core/doctype/user/user.py,There should remain at least one System Manager,Það ætti að vera að minnsta kosti einn System Manager
DocType: GCalendar Account,Authorization Code,heimild Code
DocType: PayPal Settings,Mention transaction completion page URL,Umtal viðskipti lokið vefslóð
DocType: Help Article,Expert,Expert
DocType: Workflow State,circle-arrow-right,hring-ör-hægri
DocType: Role Profile,Role Profile,Hlutverkaskrá
apps/frappe/frappe/permissions.py,Document Type is not importable,Tegund skjals er ekki flutt
DocType: LDAP Settings,LDAP Server Url,LDAP Server Url
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open instance when its {0} is open,Get ekki opnað dæmis þegar þess {0} er opið
apps/frappe/frappe/printing/doctype/letter_head/letter_head.py,Header HTML set from attachment {0},HTML haus sett úr viðhengi {0}
apps/frappe/frappe/config/desktop.py,Customization,Sérsniðin
DocType: LDAP Settings,Organizational Unit for Users,Skipulagseining fyrir notendur
,Transaction Log Report,Viðskiptaskrárskýrsla
DocType: Custom DocPerm,Custom DocPerm,Custom DocPerm
DocType: Newsletter,Send Unsubscribe Link,Senda Afskrá tengil
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,There are some linked records which needs to be created before we can import your file. Do you want to create the following missing records automatically?,Það eru nokkrar tengdar færslur sem þarf að búa til áður en við getum flutt skrána þína inn. Viltu búa til eftirfarandi færslur sem vantar sjálfkrafa?
DocType: Access Log,Method,aðferð
DocType: Report,Script Report,Script Report
DocType: OAuth Authorization Code,Scopes,mælar
DocType: About Us Settings,Company Introduction,fyrirtæki Inngangur
DocType: User,Last Password Reset Date,Síðasti dagsetning endurstillingar lykilorðs
DocType: DocField,Length,Lengd
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Endurheimta eða varanlega eyða skjali.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Spjall prófíl fyrir notanda {0} er til.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Oft skoðaðir tenglar
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Til að bæta dynamic efni, nota Jinja tög eins <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Ógilt leitarreit {0}
DocType: User,Modules HTML,Modules HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Leyfa aðgang að dagatali Google
DocType: Assignment Rule,Higher priority rule will be applied first,Reglu um hærri forgang verður fyrst beitt
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Fylgstu með ef tölvupósturinn þinn hefur verið opnaður af viðtakanda. <br> Athugaðu: Ef þú sendir til margra viðtakenda, jafnvel þótt 1 viðtakandi lesi tölvupóstinn, þá telst hann &quot;opnaður&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Vantar gildi Áskilið
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Leyfa aðgang Google tengiliða
DocType: Data Migration Connector,Frappe,frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Merkja sem ólesið
DocType: Activity Log,Operation,Operation
DocType: Customize Form,Change Label (via Custom Translation),Breyta merki (með Custom Þýðing)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},Engin heimild til {0} {1} {2}
DocType: Address,Permanent,Varanleg
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Ath: Aðrar reglur um heimild geta einnig sótt um
DocType: Assignment Rule,Unassign Condition,Aðskilja ekki skilyrði
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Skoða þetta í vafranum þínum
DocType: DocType,Parent Field (Tree),Foreldravöllur (tré)
DocType: DocType,Search Fields,Leit Fields
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Samstilltu tengiliði
DocType: System Settings,OTP Issuer Name,OTP Útgefandi Nafn
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bearer Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,Samstillir
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Hlaðið upp með góðum árangri
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Þú ert tengdur við internetið.
DocType: Social Login Key,Enable Social Login,Virkja félagslega innskráningu
DocType: Data Import Beta,Warnings,Viðvaranir
DocType: Communication,Event,Event
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:","Á {0}, {1} skrifaði:"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,Ekki hægt að eyða stöðluðu sviði. Hægt er að fela það ef þú vilt
DocType: Top Bar Item,For top bar,Fyrir toppur bar
DocType: Social Login Key,Auth URL Data,Sjálfvirk vefslóð
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,Í biðröð fyrir öryggisafrit. Þú færð tölvupóst með niðurhalslóðinni
apps/frappe/frappe/utils/bot.py,Could not identify {0},Gat ekki þekkja {0}
DocType: Address,Address,Heimilisfang
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,greiðsla mistókst
DocType: Print Settings,In points. Default is 9.,Í liðum. Sjálfgefið er 9.
