Connector Type,Tengistegund
Creating {0},Búa til {0}
List,Listi
th-large,th-stór
{0}: Cannot set Assign Submit if not Submittable,{0}: Ekki hægt að stilla Úthluta Senda ef ekki er hægt að undirskrá
Not Linked to any record,Ekki tengd við skrá
Content,Innihald
Allow Self Approval,Leyfa sjálfs samþykki
Page has expired!,Síða hefur liðið!
Created By,Búið til af
Unread Notification Sent,Ólesin tilkynning send
Validity,Gildistími
Leave blank for new records,Leyfi eftir fyrir nýjar færslur
Attached To Field,Viðhengi við svæðið
Rename many items by uploading a .csv file.,Endurnefna mörg atriði með því að hlaða upp .csv skrá.
Optional: The alert will be sent if this expression is true,Valfrjálst: Viðvörunin verður send ef þessi tjáning er sönn
Backup job is already queued. You will receive an email with the download link,Backup starf er nú þegar í biðstöðu. Þú færð tölvupóst með niðurhalslóðinni
SMS Parameter,SMS Parameter
hand-right,hönd til hægri
Banner is above the Top Menu Bar.,Banner er fyrir ofan Top Menu Bar.
Invalid Password,ógilt lykilorð
1 month ago,Fyrir 1 mánuði síðan
App Client ID,App Client ID
Currency,Gjaldmiðill
Banner,Borði
Document Type,Skjal Tegund
Folder name should not include '/' (slash),Mappanafn ætti ekki að innihalda &#39;/&#39; (rista)
Simultaneous Sessions,Samtímis fundur
Add a new section,Bæta við nýrri kafla
Goal,Markmið
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ef hlutverki hefur ekki aðgang á stigi 0, þá eru hærri stigum tilgangslaust."
Reference Type,Tilvísun Tegund
"Allowing DocType, DocType. Be careful!","Leyfa DocType, DocType. Farðu varlega!"
Domain Settings,Lénstillingar
Dynamic Report Filters,Dynamic Report Filters
Appreciation,Þakklæti
Setup &gt; User,Uppsetning&gt; Notandi
{0} must be set first,{0} verður að vera stillt fyrst
Chat Room Name,Spjallsvæði nafn
Res: {0},Res: {0}
Single Post (article).,Single Post (grein).
Unzipped {0} files,Unzipped {0} skrár
Report Manager,Skýrslustjóri
Link Title,Link Title
Failed while amending subscription,Mistókst að breyta áskrift
Share {0} with,Deila {0} með
Amount,Magn
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Síðan sem þú ert að leita að vantar. Þetta gæti verið vegna þess að það er flutt eða það er strik í tengilinum.
Medium,Miðlungs
Send only if there is any data,Senda aðeins ef einhver gögn eru til staðar
Continue,Haltu áfram
LDAP Settings,LDAP Stillingar
Webhook Request,Webhook Beiðni
Assignment Completed,Verkefni lokið
Relink,Relink
Please save the document before assignment,Vinsamlegast vista skjalið fyrir verkefni
Meeting,Fundur
DocType or Field,DocType eða Field
Reverse Icon Color,Bakgrunnur Litur
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Geymir JSON síðustu þekktustu útgáfur af ýmsum uppsettum forritum. Það er notað til að birta útgáfuskilríki.
Enable Scheduled Jobs,Virkja áætlaða störf
Invalid Mail Server. Please rectify and try again.,Ógild póstþjónn. Vinsamlegast lagaðu og reyndu aftur.
More content for the bottom of the page.,Fleiri efni neðst á síðunni.
You are not allowed to delete a standard Website Theme,Þú hefur ekki leyfi til að eyða stöðluðu vefsíðuþema
Please attach an image file to set HTML,Vinsamlegast fylgdu myndaskrá til að stilla HTML
Not Equals,Ekki jafngildir
Document Status,Skjalastaða
Seen By Table,Séð eftir töflu
"Email ID must be unique, Email Account already exists \
				for {0}","Tölvupóstfang verður að vera einstakt, Netfang Reikningur er þegar til fyrir {0}"
{0} available out of {1},{0} fáanlegt úr {1}
Select Document Type or Role to start.,Veldu skjal Tegund eða hlutverk til að byrja.
us-west-2,okkur-vestur-2
Is Single,Er einn
Create a New Format,Búðu til nýtt snið
Endpoint URL,Endapunktur slóð
Google,Google
Department,Deild
Please add a subject to your email,Vinsamlegast bættu við efni við netfangið þitt
exclamation-sign,upphrópunarmerki
Average,Meðaltal
ok-sign,allt í lagi
Red,Rauður
"If checked, all other workflows become inactive.",Ef það er valið verða allar aðrar vinnuflæði óvirkar.
New Email Account,New Email Account
Assign To,Úthluta til
List Filter,Listasía
Chart,Mynd
Cannot Remove,Ekki hægt að fjarlægja
Submit this document to confirm,Sendu inn þetta skjal til að staðfesta
{0} already exists. Select another name,{0} er þegar til. Veldu annað heiti
You have unsaved changes in this form. Please save before you continue.,Þú hefur óvarnar breytingar á þessu formi. Vinsamlegast vistaðu áður en þú heldur áfram.
Action Failed,Aðgerð mistókst
Actions,Aðgerðir
Applicable Document Types,Gildandi skjalategundir
circle-arrow-right,hring-ör-hægri
Searching,Leita
tint,litbrigði
{0} months ago,{0} mánuðum síðan
Use socketio to upload file,Notaðu socketio til að hlaða upp skrá
Password,Lykilorð
Skype,Skype
Open your authentication app on your mobile phone.,Opnaðu staðfestingarforritið í farsímanum þínum.
Customized HTML Templates for printing transactions.,Sérsniðin HTML Sniðmát fyrir prentun.
End Date cannot be before Start Date!,Lokadagur getur ekki verið fyrir upphafsdag!
In Preview,Í Preview
and uncheck Disabled in the Auto Repeat document,og afmerktu óvirkan í sjálfvirkri endurtaka skjalinu
File Upload in Progress. Please try again in a few moments.,Skráafrit í framvindu. Vinsamlegast reyndu aftur eftir nokkra stund.
Postal Code,póstnúmer
Workflow State,Workflow State
Tree,Tré
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Áskrift þín mun renna út á morgun.
Address Title,Heimilisfang Titill
Message Parameter,Message Parameter
File size exceeded the maximum allowed size of {0} MB,Skráarstærð yfir hámarks leyfilegri stærð {0} MB
Login and view in Browser,Skráðu þig inn og skoðaðu í vafra
Define workflows for forms.,Skilgreina vinnuflæði fyrir eyðublöð.
Music,Tónlist
Re: {0},Re: {0}
Report {0} is disabled,Skýrsla {0} er óvirk
Theme Colors,Þema litir
Use this fieldname to generate title,Notaðu þetta heiti til að búa til titil
Payments,Greiðslur
Add Filter,Bæta við síu
Status: {0},Staða: {0}
Beta,Beta
Target,Skotmark
This could be because of some invalid Email Addresses in the,Þetta gæti verið vegna nokkurra ógilda netfanga í
Is Completed,Er lokið
Your Language,Þitt tungumál
Advanced,Ítarlegri
Like,Eins
Add / Manage Email Domains.,Bættu við / stýrðu netfangsvæðum.
Last Week,Síðustu viku
Submitted Document cannot be converted back to draft. Transition row {0},Ekki er hægt að breyta skjalinu til baka í drög. Umskipunarröð {0}
Hide Footer Signup,Fela Fótbolta Skráning
No data found in the file. Please reattach the new file with data.,Engin gögn fundust í skránni. Vinsamlegast settu nýja skrána á ný með gögnum.
Fieldname {0} conflicting with meta object,Fieldname {0} stangast á við meta mótmæla
Document Types,Skjalategundir
Condition,Skilyrði
Stop,Hættu
Send days before or after the reference date,Senda daga fyrir eða eftir viðmiðunardegi
Email Group List,Email Group List
us-east-1,okkur-austur-1
If you don't want to create any new records while updating the older records.,Ef þú vilt ekki búa til nýjar færslur meðan þú uppfærir eldri færslur.
Capitalization doesn't help very much.,Stórfjármunir hjálpa ekki mjög mikið.
ok-circle,allt í lagi
Send Notifications for Email threads,Senda tilkynningar um tölvupóstþræði
Client Key,Viðskiptavinur lykill
Rule Name,Regla Nafn
Unique,Einstakt
Series,Röð
Amount Field,Upphæðarsvæði
Select Document Type,Veldu Document Type
Cannot connect: {0},Ekki hægt að tengjast: {0}
Report End Time,Tilkynna lokadag
Cancelling {0},Hættir við {0}
Roles Assigned,Hlutverk úthlutað
User Permissions are used to limit users to specific records.,Notendastillingar eru notaðar til að takmarka notendur við tilteknar færslur.
Report Start Time,Tilkynna byrjunartíma
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},endurnefndur frá {0} til {1}
Insert new records,Setjið inn nýjar færslur
Razorpay Settings,Razorpay Stillingar
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.",Ef þú ert að uppfæra skaltu vinsamlegast velja &quot;Yfirskrifa&quot; annars munu núverandi línur ekki eytt.
There were errors,Það voru villur
Display,Sýna
Reply All,Svara öllum
Subject Field,Subject Field
Session Expiry must be in format {0},Útgáfutímabilið verður að vera í formi {0}
zoom-in,zoom-in
Failed to connect to server,Mistókst að tengjast við miðlara
Date {0} must be in format: {1},Dagsetning {0} verður að vera í sniði: {1}
Renew / Upgrade,Endurnýja / uppfæra
Cannot create a {0} against a child document: {1},Ekki er hægt að búa til {0} gegn barnaskjali: {1}
Select Child Table,Veldu barnatafla
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Ekki er hægt að hafa margar prentarar sem eru kortlagðir í eitt prentasnið.
Test_Folder,Test_Folder
Icon will appear on the button,Táknmynd birtist á takkanum
Set Role For,Setja hlutverk fyrir
No Email Accounts Assigned,Engin póstreikningur úthlutað
Assignment,Verkefni
gained by {0} via automatic rule {1},fengin með {0} með sjálfvirkri reglu {1}
Portal,Portal
Thank you for your email,Takk fyrir tölvupóstinn þinn
Attach files / urls and add in table.,Hengdu við skrá / slóðir og bættu við í töflunni.
Progress,Framfarir
Report updated successfully,Skýrsla uppfærð með góðum árangri
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Gjaldmiðill = [?] Fraction Fyrir td 1 USD = 100 Cent
screenshot,skjámynd
Reference Party,Tilvísunaraðili
Chart Name,Mynd Nafn
Show Relapses,Sýna frávik
Markdown Editor,Markdown Editor
Label and Type,Merki og tegund
Currency Precision,Gjaldmiðill Nákvæmni
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Heimildir á stigi 0 eru heimildir heimildarmynda, þ.e. þau eru aðal fyrir aðgang að skjalinu."
GSuite Settings,GSuite stillingar
Remote,Fjarstýring
Thumbnail URL,Vefslóð fyrir smámynd
Download Report,Sækja skýrslu
Customizations for <b>{0}</b> exported to:<br>{1},Sérsniðin fyrir <b>{0}</b> flutt út til: <br> {1}
Calendar Name,Nafn dagsins
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Engin sjálfgefin Heimilisfang Snið fannst. Vinsamlega búðu til nýjan úr Uppsetning&gt; Prentun og merkingu&gt; Heimilisfangmát.
Your login id is,Innskráning auðkenni þitt er
Filters Display,Síur Sýna
{0} criticized {1},{0} gagnrýnt {1}
Jinja,Jinja
Confirm Request,Staðfestu beiðni
"%s is not a valid report format. Report format should \
				one of the following %s",% s er ekki gilt skýrslusnið. Skýrslusnið ætti að vera eitt af eftirfarandi% s
Duplicate,Afrit
Open Source Applications for the Web,Open Source forrit fyrir vefinn
Uploaded To Dropbox,Hlaðið inn í Dropbox
Max Value,Hámarksgildi
Company,Fyrirtæki
Name of {0} cannot be {1},Nafn {0} getur ekki verið {1}
This format is used if country specific format is not found,Þetta sniði er notað ef landsbundið snið er ekki að finna
About Us Team Member,Um okkur Team Member
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Notir netfangið sem nefnt er í þessum reikningi sem nafn sendanda fyrir öll tölvupóst sem send er með þessum reikningi.
Company Introduction,Fyrirtæki Inngangur
"Sub-currency. For e.g. ""Cent""",Undir gjaldmiðli. Fyrir td &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Field &quot;gildi&quot; er nauðsynlegt. Vinsamlegast tilgreinið gildi til að uppfæra
{0} appreciated on {1},{0} þakka {1}
Run scheduled jobs only if checked,Hlaupa aðeins við áætlaða störf ef það er valið
Permanent,Varanleg
Select Document Types to set which User Permissions are used to limit access.,Veldu skjalategundir til að stilla hvaða notendastillingar eru notaðar til að takmarka aðgang.
Ancestors Of,Forfaðir Af
Parent Label,Móðurmerki
No comments yet,Engar athugasemdir ennþá
Yesterday,Í gær
Arial,Arial
OAuth Authorization Code,OAuth heimildarkóði
cog,hjól
Only standard DocTypes are allowed to be customized from Customize Form.,Aðeins er heimilt að aðlaga sérsniðnar skjalgerðir af sérsniðnum formi.
dd/mm/yyyy,dd / mm / yyyy
Saving,Saving
Allow Dropbox Access,Leyfa aðgang að Dropbox
Success Action,Velgengni Aðgerð
System Settings,Kerfisstillingar
Retake,Endurtaka
Please enter a valid email address.,Vinsamlegast sláðu inn gilt netfang.
Core DocTypes cannot be customized.,Ekki er hægt að sérsníða Core DocTypes.
Language,Tungumál
 to your browser,í vafrann þinn
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Einföld Python tjáning, Dæmi: Staða í (&quot;Lokað&quot;, &quot;Hætt við&quot;)"
Go to {0},Farðu í {0}
Image field must be a valid fieldname,Myndasvæði verður að vera gilt nafn
You need to be logged in to access this page,Þú þarft að vera skráður inn til að fá aðgang að þessari síðu
Example: {{ subject }},Dæmi: {{subject}}
You cannot unset 'Read Only' for field {0},Þú getur ekki sagt upp &#39;Read Only&#39; fyrir reit {0}
Enable Social Login,Virkja félagslega innskráningu
Rules defining transition of state in the workflow.,Reglur sem skilgreina ástandsstjórnun í vinnuflæði.
eu-west-1,eu-vestur-1
Your subscription will expire today.,Áskrift þín rennur út í dag.
You are not allowed to create columns,Þú mátt ekki búa til dálka
This will log out {0} from all other devices,Þetta mun skrá þig út {0} frá öllum öðrum tækjum
text-height,textahæð
Successfully Updated,Tókst að uppfæra
Suggested Username: {0},Tillaga um notendanafn: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Listi yfir auðlindir sem viðskiptavinarforritið mun hafa aðgang að eftir að notandinn hefur leyft því. <br> td verkefni
Top Performer,Top Performer
Please find attached {0} #{1},Vinsamlegast finndu viðhengi {0} # {1}
User '{0}' already has the role '{1}',Notandi &#39;{0}&#39; hefur nú þegar hlutverkið &#39;{1}&#39;
Unknown User,Óþekktur notandi
Logout,Að skrá þig út
Route Redirects,Leiðsögn
Email Inbox,Netfang pósthólfs
restored {0} as {1},endurreist {0} sem {1}
Automatically Assign Documents to Users,Úthlutaðu skjölum sjálfkrafa til notenda
Email Templates for common queries.,Email sniðmát fyrir algengar fyrirspurnir.
Letter Head Based On,Bréfshöfundur byggður á
Please close this window,Vinsamlegast lokaðu þessum glugga
Payment Complete,Greiðsla lokið
Designation,Tilnefning
Webhook,Webhook
