Connector Type,Vrsta priključka
Invalid Outgoing Mail Server or Port,Neveljaven odhodni poštni strežnik ali vrata
Email Server,E-poštni strežnik
For,Za
Recipient Unsubscribed,Prejemnik je bil odjavljen
Download Data,Prenos podatkov
Search or Create a New Chat,Išči ali Ustvari nov klepet
Draft,Osnutek
Assignment Rule User,Uporabnik pravila dodelitve
Madam,Gospa
Custom Reports,Poročila po meri
{0} cannot be set for Single types,{0} ni mogoče nastaviti za posamezne vrste
Base URL,Osnovni URL
Web View,Spletni pogled
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this",ustvariti. V primeru zamude morate ročno spremeniti polje &quot;Ponovi na dan v mesecu&quot;
Creating {0},Ustvarjanje {0}
List,Seznam
th-large,velika
{0}: Cannot set Assign Submit if not Submittable,"{0}: Ni mogoče nastaviti dodelitve pošiljanja, če ni mogoče oddati"
Not Linked to any record,Ni povezan z nobenim zapisom
Content,Vsebina
Allow Self Approval,Dovoli samoodobritev
Page has expired!,Stran je potekla!
Created By,Ustvaril
Unread Notification Sent,Neprebrano poslano obvestilo
Validity,Veljavnost
Leave blank for new records,Pustite prazno za nove zapise
Attached To Field,Priloženo k polju
Rename many items by uploading a .csv file.,Preimenovanje številnih elementov s prenosom datoteke .csv.
Optional: The alert will be sent if this expression is true,"Izbirno: opozorilo bo poslano, če je ta izraz resničen"
Backup job is already queued. You will receive an email with the download link,Naloga varnostnega kopiranja je že v čakalni vrsti. Prejeli boste e-poštno sporočilo s povezavo za prenos
SMS Parameter,SMS Parameter
hand-right,roko desno
Banner is above the Top Menu Bar.,Pasica je nad vrstico z glavnim menijem.
Invalid Password,Neveljavno geslo
1 month ago,pred 1 mesecem
App Client ID,ID odjemalca aplikacije
Currency,Valuta
Banner,Pasica
Document Type,Vrsta dokumenta
Folder name should not include '/' (slash),Ime mape ne sme vsebovati »/« (poševnica)
Simultaneous Sessions,Sočasne seje
Add a new section,Dodajte nov razdelek
Goal,Cilj
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Če vloga nima dostopa na ravni 0, potem so višje ravni brez pomena."
Reference Type,Referenčni tip
"Allowing DocType, DocType. Be careful!","Dovoli DocType, DocType. Bodi previden!"
Domain Settings,Nastavitve domene
Dynamic Report Filters,Filtri dinamičnih poročil
Appreciation,Spoštovanje
Setup &gt; User,Nastavitev&gt; Uporabnik
{0} must be set first,Najprej morate nastaviti {0}
Chat Room Name,Ime sobe
Res: {0},Res: {0}
Single Post (article).,Enotna pošta (članek).
Unzipped {0} files,Unzipped {0} datotek
Report Manager,Upravitelj poročil
Link Title,Naslov povezave
Failed while amending subscription,Med spreminjanjem naročnine ni uspelo
Share {0} with,Skupna raba {0} z
Amount,Znesek
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Stran, ki jo iščete, manjka. To je lahko zato, ker je premaknjeno ali je v povezavi na voljo napaka."
Medium,Srednje
Send only if there is any data,"Pošlji samo, če obstajajo podatki"
Continue,Nadaljuj
LDAP Settings,Nastavitve LDAP
Webhook Request,Zahteva za Webhook
Assignment Completed,Dodelitev je končana
Relink,Relink
Please save the document before assignment,Pred dodelitvijo shranite dokument
Meeting,Srečanje
DocType or Field,DocType ali polje
Reverse Icon Color,Barva obrnjene ikone
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Shrani JSON zadnjih znanih različic različnih nameščenih aplikacij. Uporablja se za prikaz opomb o izdaji.
Enable Scheduled Jobs,Omogoči razporejena opravila
Invalid Mail Server. Please rectify and try again.,Neveljaven poštni strežnik. Popravite in poskusite znova.
More content for the bottom of the page.,Več vsebine na dnu strani.
You are not allowed to delete a standard Website Theme,Standardne teme spletnega mesta ne smete izbrisati
Please attach an image file to set HTML,"Priložite slikovno datoteko, da nastavite HTML"
Not Equals,Ne enako
Document Status,Stanje dokumenta
Seen By Table,Glej tabelo
{0} available out of {1},{0} je na voljo iz {1}
Select Document Type or Role to start.,Izberite Vrsta dokumenta ali Vloga za začetek.
us-west-2,us-west-2
Is Single,Je enkraten
Create a New Format,Ustvarite novo obliko
Endpoint URL,URL končne točke
Google,Google
Department,Oddelek
Please add a subject to your email,V e-poštni naslov dodajte predmet
exclamation-sign,klicaj
Average,Povprečje
ok-sign,ok-sign
Red,rdeča
"If checked, all other workflows become inactive.","Če je označeno, postanejo vsi drugi delovni postopki neaktivni."
New Email Account,Nov e-poštni račun
Assign To,Dodeli
List Filter,Filter Filter
Chart,Graf
Cannot Remove,Ne morem odstraniti
Submit this document to confirm,Pošljite ta dokument za potrditev
{0} already exists. Select another name,{0} že obstaja. Izberite drugo ime
You have unsaved changes in this form. Please save before you continue.,"V tem obrazcu imate neshranjene spremembe. Shranite, preden nadaljujete."
Action Failed,Dejanje ni uspelo
Actions,Ukrepi
Applicable Document Types,Veljavne vrste dokumentov
circle-arrow-right,krog-puščica-desno
Searching,Iskanje
tint,odtenek
{0} months ago,{0} mesecev nazaj
Use socketio to upload file,Za nalaganje datoteke uporabite socketio
Password,Geslo
Skype,Skype
Open your authentication app on your mobile phone.,V mobilnem telefonu odprite aplikacijo za preverjanje pristnosti.
Customized HTML Templates for printing transactions.,Prilagojene HTML predloge za tiskanje transakcij.
End Date cannot be before Start Date!,Datum konca ne sme biti pred začetnim datumom!
In Preview,V predogledu
and uncheck Disabled in the Auto Repeat document,in izključite možnost Onemogočeno v dokumentu Samodejno ponavljanje
File Upload in Progress. Please try again in a few moments.,Nalaganje datoteke poteka. Poskusite znova čez nekaj trenutkov.
Postal Code,Poštna številka
Workflow State,Stanje poteka dela
Tree,Drevo
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Vaša naročnina bo potekla jutri.
Address Title,Naslov naslova
Message Parameter,Parameter sporočila
File size exceeded the maximum allowed size of {0} MB,Velikost datoteke je presegla največjo dovoljeno velikost {0} MB
Login and view in Browser,Prijava in pogled v brskalniku
Define workflows for forms.,Določite delovne tokove za obrazce.
Music,Glasba
Re: {0},Re: {0}
Report {0} is disabled,Poročilo {0} je onemogočeno
Theme Colors,Barve teme
Use this fieldname to generate title,Uporabite to polje za ustvarjanje naslova
Payments,Plačila
Add Filter,Dodaj filter
Status: {0},Stanje: {0}
Beta,Beta
Target,Cilj
This could be because of some invalid Email Addresses in the,To je lahko posledica nekaterih neveljavnih e-poštnih naslovov v
Is Completed,Dokončano
Your Language,Tvoj jezik
Advanced,Napredno
Like,Kot
Add / Manage Email Domains.,Dodajte / upravljajte e-poštne domene.
Last Week,Prejšnji teden
Submitted Document cannot be converted back to draft. Transition row {0},Predloženega dokumenta ni mogoče pretvoriti nazaj v osnutek. Prehodna vrstica {0}
Hide Footer Signup,Skrij prijavo v nogo
No data found in the file. Please reattach the new file with data.,V datoteki ni podatkov. Ponovno priložite novo datoteko s podatki.
Fieldname {0} conflicting with meta object,Ime polja {0} je v nasprotju z meta objektom
Document Types,Vrste dokumentov
Condition,Stanje
Stop,Stop
Send days before or after the reference date,Pošljite dneve pred ali po referenčnem datumu
Email Group List,E-poštni seznam skupin
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Če ne želite ustvariti novih zapisov med posodabljanjem starejših zapisov.
Capitalization doesn't help very much.,Kapitalizacija ne pomaga veliko.
ok-circle,ok-krog
Send Notifications for Email threads,Pošlji obvestila za niti e-pošte
Client Key,Ključ stranke
Rule Name,Ime pravila
Unique,Edinstvena
Series,Serija
Amount Field,Polje Količina
Select Document Type,Izberite Vrsta dokumenta
Cannot connect: {0},Povezave ni mogoče: {0}
Report End Time,Končni čas poročila
Cancelling {0},Preklic {0}
Roles Assigned,Dodeljene vloge
User Permissions are used to limit users to specific records.,Uporabniška dovoljenja se uporabljajo za omejitev uporabnikov na določene zapise.
Report Start Time,Čas začetka poročila
GCalendar Sync ID,ID sinhronizacije GCalendar
renamed from {0} to {1},preimenovano iz {0} v {1}
Insert new records,Vstavite nove zapise
Razorpay Settings,Nastavitve za Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Če posodabljate, izberite »Prepiši«, sicer obstoječe vrstice ne bodo izbrisane."
There were errors,Prišlo je do napak
Display,Zaslon
Reply All,Odgovori vsem
Subject Field,Področje predmeta
Session Expiry must be in format {0},Potek seje mora biti v formatu {0}
zoom-in,približaj
Failed to connect to server,Povezava s strežnikom ni uspela
Date {0} must be in format: {1},Datum {0} mora biti v obliki: {1}
Renew / Upgrade,Obnovi / nadgradi
Cannot create a {0} against a child document: {1},Ni mogoče ustvariti {0} v podrejenem dokumentu: {1}
Select Child Table,Izberite Otroška tabela
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Večkratnega tiskalnika ni mogoče preslikati v eno samo obliko tiskanja.
Test_Folder,Test_Folder
Icon will appear on the button,Ikona se bo pojavila na gumbu
Set Role For,Nastavi vlogo za
No Email Accounts Assigned,Ni dodeljenih e-poštnih računov
Assignment,Naloga
gained by {0} via automatic rule {1},pridobili {0} s samodejnim pravilom {1}
Portal,Portal
Thank you for your email,Hvala za vašo elektronsko pošto
Attach files / urls and add in table.,Priložite datoteke / URL-je in dodajte v tabelo.
Progress,Napredek
Report updated successfully,Poročilo je bilo uspešno posodobljeno
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Delež Za npr. 1 USD = 100 centov
screenshot,posnetek zaslona
Reference Party,Referenčna stranka
Chart Name,Ime grafikona
Show Relapses,Pokaži ponovitve
Markdown Editor,Urejevalnik označevanja
Label and Type,Oznaka in vrsta
Currency Precision,Natančnost valute
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Dovoljenja na ravni 0 so dovoljenja na ravni dokumenta, tj. So primarna za dostop do dokumenta."
GSuite Settings,Nastavitve za GSuite
Remote,Oddaljeno
Thumbnail URL,URL sličice
Download Report,Prenesi poročilo
Customizations for <b>{0}</b> exported to:<br>{1},"Prilagoditve za <b>{0},</b> izvožene v: <br> {1}"
Calendar Name,Ime koledarja
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Ni najdene privzete predloge naslova. Ustvarite novo v meniju Nastavitev&gt; Tiskanje in označevanje&gt; Predloga naslova.
Your login id is,Vaš ID za prijavo je
Filters Display,Prikaz filtrov
{0} criticized {1},{0} je kritiziral {1}
Jinja,Jinja
Confirm Request,Potrdite zahtevo
"%s is not a valid report format. Report format should \
				one of the following %s",% s ni veljavna oblika poročila. Oblika poročila mora biti eden od naslednjih% s
Duplicate,Podvoji
Open Source Applications for the Web,Aplikacije odprte kode za splet
Uploaded To Dropbox,Preneseno v Dropbox
Max Value,Najvišja vrednost
Company,Podjetje
Name of {0} cannot be {1},Ime {0} ne more biti {1}
This format is used if country specific format is not found,"Ta format se uporablja, če ni mogoče najti oblike, specifične za državo"
About Us Team Member,O nas Članica ekipe
fairlogin,Fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,"Uporablja ime e-poštnega naslova, ki je navedeno v tem računu, kot ime pošiljatelja za vsa sporočila, poslana prek tega računa."
Company Introduction,Predstavitev podjetja
"Sub-currency. For e.g. ""Cent""",Podvaluta. Za npr. &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated","Polje &quot;vrednost&quot; je obvezno. Navedite vrednost, ki jo želite posodobiti"
{0} appreciated on {1},{0} cenijo dne {1}
Run scheduled jobs only if checked,"Zaženite razporejena opravila samo, če je označeno"
Permanent,Stalno
Select Document Types to set which User Permissions are used to limit access.,"Izberite Vrste dokumentov, da nastavite, katera uporabniška dovoljenja se uporabljajo za omejevanje dostopa."
Ancestors Of,Predniki
Parent Label,Parent Label
No comments yet,Še ni komentarjev
Yesterday,Včeraj
Arial,Arial
OAuth Authorization Code,OAuth avtorizacijska koda
cog,zobnik
Only standard DocTypes are allowed to be customized from Customize Form.,Iz obrazca Customize Form lahko prilagodite samo standardne DocTypes.
dd/mm/yyyy,dd / mm / llll
Saving,Shranjevanje
Allow Dropbox Access,Dovoli dostop do Dropboxa
Success Action,Akcija uspeha
System Settings,Nastavitve sistema
Retake,Ponovno
Please enter a valid email address.,Vnesite veljaven elektronski naslov.
Core DocTypes cannot be customized.,Core DocTypes ni mogoče prilagoditi.
Language,Jezik
 to your browser,v brskalnik
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Enostaven izraz Python, Primer: Stanje v (&quot;Zaprto&quot;, &quot;Preklicano&quot;)"
Go to {0},Pojdi na {0}
Image field must be a valid fieldname,Polje Slika mora biti veljavno ime polja
You need to be logged in to access this page,Za dostop do te strani morate biti prijavljeni
Example: {{ subject }},Primer: {{subject}}
You cannot unset 'Read Only' for field {0},Ne morete izključiti možnosti »Samo za branje« za polje {0}
Enable Social Login,Omogoči prijavo v družbo
Rules defining transition of state in the workflow.,"Pravila, ki določajo prehod stanja v delovnem procesu."
eu-west-1,eu-west-1
Your subscription will expire today.,Vaša naročnina bo potekla danes.
You are not allowed to create columns,Stolpcev ne smete ustvariti
This will log out {0} from all other devices,To bo odjavilo {0} iz vseh drugih naprav
text-height,višina besedila
Successfully Updated,Uspešno posodobljeno
Suggested Username: {0},Predlagano uporabniško ime: {0}
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Seznam virov, do katerih bo imela odjemalska aplikacija dostop, potem ko jo uporabnik dovoli. <br> npr. projekt"
Top Performer,Najboljši izvajalec
Please find attached {0} #{1},V prilogi najdete {0} # {1}
User '{0}' already has the role '{1}',Uporabnik &quot;{0}&quot; že ima vlogo &quot;{1}&quot;
Unknown User,Neznan uporabnik
Logout,Izpisati
Route Redirects,Preusmeritve poti
Email Inbox,E-poštni nabiralnik
restored {0} as {1},obnovil {0} kot {1}
Automatically Assign Documents to Users,Samodejno dodeli dokumente uporabnikom
