Connector Type,Tipo de Conector
Simultaneous Sessions,Sessões Simultâneas
Add a new section,Adicione uma nova seção
Goal,Objetivo
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se uma função não tiver acesso no nível 0, os níveis mais altos não terão sentido."
Reference Type,Tipo de referência
"Allowing DocType, DocType. Be careful!","Permitindo DocType, DocType. Seja cuidadoso!"
Domain Settings,Configurações de domínio
Dynamic Report Filters,Filtros dinâmicos de relatórios
Appreciation,Apreciação
{0} must be set first,{0} deve ser definido primeiro
Chat Room Name,Nome da sala de bate-papo
Res: {0},Res: {0}
Single Post (article).,Post Único (artigo).
Unzipped {0} files,Arquivos descompactados {0}
Report Manager,Gerente de relatórios
Link Title,Título do Link
Failed while amending subscription,Falha ao alterar a assinatura
Share {0} with,Compartilhar {0} com
Amount,Montante
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,A página que você está procurando está faltando. Isso pode ser porque ele foi movido ou há um erro de digitação no link.
Medium,Médio
Send only if there is any data,Enviar somente se houver algum dado
Continue,Continuar
LDAP Settings,Configurações LDAP
Webhook Request,Pedido de Webhook
Assignment Completed,Atribuição concluída
Relink,Revincular
Please save the document before assignment,"Por favor, salve o documento antes da atribuição"
Meeting,encontro
DocType or Field,DocType ou campo
Reverse Icon Color,Cor do ícone reverso
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Armazena o JSON das últimas versões conhecidas de vários aplicativos instalados. É usado para mostrar notas de lançamento.
Enable Scheduled Jobs,Ativar trabalhos agendados
Invalid Mail Server. Please rectify and try again.,"Servidor de email inválido. Por favor, corrija e tente novamente."
More content for the bottom of the page.,Mais conteúdo para a parte inferior da página.
You are not allowed to delete a standard Website Theme,Você não tem permissão para excluir um tema padrão do site
Please attach an image file to set HTML,"Por favor, anexe um arquivo de imagem para definir HTML"
Not Equals,Não é igual
Document Status,Status do Documento
Seen By Table,Visto pela tabela
"Email ID must be unique, Email Account already exists \
				for {0}","O ID de e-mail deve ser exclusivo, a conta de e-mail já existe \ para {0}"
{0} available out of {1},{0} disponível em {1}
Select Document Type or Role to start.,Selecione o tipo de documento ou a função a ser iniciada.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Alterar o tipo de campo. (Atualmente, a alteração de tipo é permitida entre &quot;Moeda e flutuação&quot;)"
Is Single,É único
Create a New Format,Crie um novo formato
Endpoint URL,URL do endpoint
Google,Google
Department,Departamento
Please add a subject to your email,"Por favor, adicione um assunto ao seu email"
exclamation-sign,sinal de exclamação
Average,Média
ok-sign,ok-sign
Red,Vermelho
"If checked, all other workflows become inactive.","Se marcado, todos os outros fluxos de trabalho se tornarão inativos."
New Email Account,Nova conta de email
Assign To,Atribuir a
List Filter,Filtro de lista
Chart,Gráfico
Cannot Remove,Não é possível remover
Submit this document to confirm,Envie este documento para confirmar
{0} already exists. Select another name,{0} já existe. Selecione outro nome
You have unsaved changes in this form. Please save before you continue.,"Você tem alterações não salvas neste formulário. Por favor, salve antes de continuar."
Action Failed,Ação: falhou
Actions,Ações
Applicable Document Types,Tipos de documentos aplicáveis
circle-arrow-right,círculo-seta-direita
Searching,Procurando
tint,matiz
{0} months ago,{0} meses atrás
Use socketio to upload file,Use o socketio para fazer o upload do arquivo
Password,Senha
Skype,Skype
Open your authentication app on your mobile phone.,Abra seu aplicativo de autenticação no seu celular.
Customized HTML Templates for printing transactions.,Modelos HTML personalizados para transações de impressão.
End Date cannot be before Start Date!,A data final não pode ser anterior à data de início!
In Preview,Na pré-visualização
and uncheck Disabled in the Auto Repeat document,e desmarque Desativado no documento de Repetição Automática
File Upload in Progress. Please try again in a few moments.,"Upload de arquivo em andamento. Por favor, tente novamente em alguns instantes."
Postal Code,Código postal
Workflow State,Estado do fluxo de trabalho
Tree,Árvore
Milestone Tracker,Tracker Milestone
Your subscription will expire tomorrow.,Sua assinatura expirará amanhã.
Address Title,Título do Endereço
Message Parameter,Parâmetro da Mensagem
File size exceeded the maximum allowed size of {0} MB,O tamanho do arquivo excedeu o tamanho máximo permitido de {0} MB
Login and view in Browser,Faça o login e visualize no navegador
Define workflows for forms.,Definir fluxos de trabalho para formulários.
Music,Música
Re: {0},Re: {0}
Report {0} is disabled,Relatório {0} está desativado
Theme Colors,Cores do Tema
Use this fieldname to generate title,Use este nome de campo para gerar o título
Payments,Pagamentos
Add Filter,Adicionar filtro
Status: {0},Status: {0}
Beta,Beta
Target,Alvo
This could be because of some invalid Email Addresses in the,Isso pode ser devido a alguns endereços de e-mail inválidos no
Is Completed,Está completo
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"Conta de e-mail não configurada. Por favor, crie uma nova conta de e-mail em Configuração&gt; E-mail&gt; Conta de e-mail"
Your Language,Seu idioma
Advanced,Avançado
Like,Gostar
Add / Manage Email Domains.,Adicionar / gerenciar domínios de email.
Last Week,Semana passada
Press Esc to close,Pressione Esc para fechar
Submitted Document cannot be converted back to draft. Transition row {0},O documento enviado não pode ser convertido novamente em rascunho. Linha de transição {0}
Hide Footer Signup,Ocultar inscrição de rodapé
No data found in the file. Please reattach the new file with data.,"Nenhum dado encontrado no arquivo. Por favor, anexe o novo arquivo com dados."
Fieldname {0} conflicting with meta object,Nome do campo {0} em conflito com o meta objeto
Document Types,Tipos de documentos
Condition,Condição
Stop,Pare
Send days before or after the reference date,Envie dias antes ou depois da data de referência
Email Group List,Lista de grupos de e-mail
us-east-1,us-east-1
If you don't want to create any new records while updating the older records.,Se você não quiser criar novos registros durante a atualização dos registros mais antigos.
Capitalization doesn't help very much.,A capitalização não ajuda muito.
Hide field in form,Ocultar campo no formulário
ok-circle,ok-circle
Send Notifications for Email threads,Envie notificações para encadeamentos de e-mail
Client Key,Chave do cliente
Rule Name,Nome da regra
Unique,Único
Series,Series
Amount Field,Campo de quantidade
Select Document Type,Selecione o tipo de documento
Cannot connect: {0},Não é possível conectar: {0}
Report End Time,Hora de término do relatório
Cancelling {0},Cancelando {0}
Roles Assigned,Papéis Atribuídos
User Permissions are used to limit users to specific records.,Permissões de usuário são usadas para limitar usuários a registros específicos.
Report Start Time,Hora de início do relatório
GCalendar Sync ID,ID de sincronização do GCalendar
renamed from {0} to {1},renomeado de {0} para {1}
Insert new records,Inserir novos registros
Razorpay Settings,Configurações de Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Se você está atualizando, selecione &quot;Substituir&quot;, senão as linhas existentes não serão excluídas."
There were errors,Houve erros
Display,Exibição
Reply All,Responder todos
Subject Field,Campo de assunto
Session Expiry must be in format {0},A expiração da sessão deve estar no formato {0}
zoom-in,mais Zoom
Failed to connect to server,Falha ao conectar-se ao servidor
Date {0} must be in format: {1},A data {0} deve estar no formato: {1}
Renew / Upgrade,Renovar / Atualizar
Cannot create a {0} against a child document: {1},Não é possível criar um {0} contra um documento filho: {1}
Select Child Table,Selecionar tabela infantil
Link DocType,Link DocType
Mark the field as Mandatory,Marque o campo como obrigatório
Cannot have multiple printers mapped to a single print format.,Não é possível ter várias impressoras mapeadas para um único formato de impressão.
Test_Folder,Test_Folder
Icon will appear on the button,Ícone aparecerá no botão
Set Role For,Definir papel para
No Email Accounts Assigned,Nenhuma conta de e-mail atribuída
Assignment,Tarefa
gained by {0} via automatic rule {1},ganho por {0} via regra automática {1}
Portal,Portal
Thank you for your email,Obrigado pelo seu email
Attach files / urls and add in table.,Anexe arquivos / URLs e adicione na tabela.
Progress,Progresso
Report updated successfully,Relatório atualizado com sucesso
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Moeda = [?] Fração Por exemplo, 1 USD = 100 Cent"
screenshot,screenshot
Reference Party,Parte de referência
Chart Name,Nome do gráfico
Show Relapses,Mostrar recidivas
Markdown Editor,Editor de Markdown
Label and Type,Etiqueta e tipo
Currency Precision,Precisão da moeda
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","As permissões no nível 0 são permissões no nível do documento, ou seja, são primárias para acesso ao documento."
GSuite Settings,Configurações do GSuite
Remote,Controlo remoto
Thumbnail URL,URL da miniatura
Download Report,Relatório de download
Customizations for <b>{0}</b> exported to:<br>{1},Customizações para <b>{0}</b> exportadas para: <br> {1}
Calendar Name,Nome do calendário
Your login id is,Seu ID de login é
Filters Display,Filtros de exibição
{0} criticized {1},{0} criticou {1}
Jinja,Jinja
Confirm Request,Confirmar pedido
"%s is not a valid report format. Report format should \
				one of the following %s",% s não é um formato de relatório válido. Formato do relatório deve \ um dos seguintes% s
Duplicate,Duplicado
Open Source Applications for the Web,Aplicativos de código aberto para a Web
Uploaded To Dropbox,Enviado para o Dropbox
Max Value,Valor máximo
Company,Empresa
Specify a default value,Especifique um valor padrão
Name of {0} cannot be {1},O nome de {0} não pode ser {1}
This format is used if country specific format is not found,Este formato é usado se o formato específico do país não for encontrado
About Us Team Member,Quem Somos Membro da Equipa
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Usa o nome do endereço de e-mail mencionado nesta conta como o nome do remetente para todos os e-mails enviados usando esta conta.
