Connector Type,कनेक्टर प्रकार
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: फील्ड &#39;{1}&#39; अनन्य म्हणून सेट केले जाऊ शकत नाही कारण त्याच्याकडे अद्वितीय नसलेले मूल्य आहेत
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","सक्षम असल्यास, वापरकर्त्यांनी प्रत्येक वेळी लॉगिन केल्याची सूचना दिली जाईल. सक्षम नसल्यास, वापरकर्त्यांना केवळ एकदाच सूचित केले जाईल."
Last Message,शेवटचा संदेश
Next Sync Token,पुढील सिंक टोकन
No {0} permission,नाही {0} परवानगी
Reference DocName,संदर्भ डॉकनेम
Print Width,मुद्रण रूंदी
No further records,पुढील नोंदी नाहीत
Mrs,सौ
Add Attachment,संलग्नक जोडा
Smallest Currency Fraction Value,सर्वात लहान चलन फ्रॅक्शन मूल्य
Please attach a file first.,कृपया प्रथम एक फाइल संलग्न करा.
Email Login ID,ईमेल लॉग इन आयडी
Revoked,रद्द केले
Active Domains,सक्रिय डोमेन
Automation,ऑटोमेशन
Unzipping files...,फायली अनझिप करीत आहे ...
Search for '{0}',&#39;{0}&#39; साठी शोधा
Something went wrong,काहीतरी चूक झाली
Please save before attaching.,संलग्न करण्यापूर्वी कृपया जतन करा.
Table HTML,सारणी HTML
hub,हब
Standard,मानक
Add A New Rule,एक नवीन नियम जोडा
Settings for the About Us Page,आमच्या पृष्ठासाठी सेटिंग्ज
Fax,फॅक्स
Ends On,चालू होते
Provider,प्रदाता
Unable to send emails at this time,यावेळी ईमेल पाठविण्यात अक्षम
You are not allowed to send emails related to this document,आपल्याला या दस्तऐवजाशी संबंधित ईमेल पाठविण्याची परवानगी नाही
Print Hide If No Value,कोणतेही मूल्य लपवा लपवा
Log Details,लॉग तपशील
Format,स्वरूप
You gained some energy points,आपण काही ऊर्जा गुण मिळविले
Facebook,फेसबुक
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","मदतीसाठी <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">क्लायंट स्क्रिप्ट API आणि उदाहरणे पहा</a>"
Chat Profile,गप्पा प्रोफाइल
Attachment Limit (MB),संलग्नक मर्यादा (एमबी)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","सिस्टम मॅनेजर शिवाय, सेट वापरकर्त्याच्या परवानग्यांसह भूमिका त्या दस्तऐवज प्रकारासाठी इतर वापरकर्त्यांसाठी परवानग्या सेट करू शकतात."
