apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
apps/frappe/frappe/public/js/frappe/desk.js,Checking one moment,Comprobando un momento
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Show Tags,Mostrar etiquetas
DocType: DocField,HTML Editor,Editor de HTML
DocType: System Settings,"If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User","Si Aplicar Permisos de Usuario Estricto esta seleccionado y se ha definido Permiso de Usuario para un DocType para un Usuario, todos los documentos en los que el valor del enlace esté en blanco no se mostrarán a ese Usuario"
DocType: Address,Billing,Facturación
DocType: Email Queue,Not Sent,No enviado
DocType: Web Form,Actions,Acciones
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User,Configuración&gt; Usuario
DocType: Workflow State,align-justify,alinear-justificar
DocType: User,Middle Name (Optional),Segundo nombre (opcional)
apps/frappe/frappe/public/js/frappe/request.js,Not Permitted,No permitido
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,No Google Calendar Event to sync.,No hay eventos de Google Calendar para sincronizar.
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Following fields have missing values:,Siguientes campos tienen valores que faltan:
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,via automatic rule {0} on {1},mediante la regla automática {0} en {1}
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,First Transaction,Primera Transacción
apps/frappe/frappe/app.py,You do not have enough permissions to complete the action,Usted no tiene suficientes permisos para completar la acción
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Single DocTypes cannot be customized.,Los DocTypes individuales no se pueden personalizar.
DocType: User,Document Follow,Seguir documento
apps/frappe/frappe/public/js/frappe/form/link_selector.js,No Results,No hay resultados
DocType: System Settings,Security,Seguridad.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Programado para enviar a {0} destinatarios.
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Cut,Cortar
apps/frappe/frappe/model/rename_doc.py,renamed from {0} to {1},renombrado de {0} a {1}
apps/frappe/frappe/public/js/frappe/list/list_view.js,{0} of {1} ({2} rows with children),{0} de {1} ({2} filas con hijos)
DocType: Currency,**Currency** Master,**Divisa/Moneda** Principal
DocType: Email Account,No of emails remaining to be synced,Número de emails que quedan para ser sincronizados
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Please save the document before assignment,"Por favor, guarde el documento antes de la asignación"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Click here to post bugs and suggestions,Haga clic aquí para publicar errores y sugerencias
DocType: Website Settings,Address and other legal information you may want to put in the footer.,Dirección y otra información legal que desee poner en el pie de página.
DocType: Website Sidebar Item,Website Sidebar Item,Artículo de barra lateral del Sitio web
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Click on {0} to generate Refresh Token.,Haga clic en {0} para generar el token de actualización.
apps/frappe/frappe/social/doctype/energy_point_rule/energy_point_rule.py,Reference document has been cancelled,El documento de referencia ha sido cancelado
DocType: PayPal Settings,PayPal Settings,Ajustes de PayPal
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type,Seleccionar el tipo de documento.
apps/frappe/frappe/utils/nestedset.py,Cannot delete {0} as it has child nodes,"No se puede eliminar {0}, ya que contiene sub-grupos"
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} minutes ago,Hace {0} minutos
apps/frappe/frappe/automation/doctype/assignment_rule/assignment_rule.py,Assignment Day {0} has been repeated.,El día de asignación {0} se ha repetido.
DocType: Kanban Board Column,lightblue,azul claro
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,Same Field is entered more than once,El mismo Campo se ingresa más de una vez
DocType: Print Settings,Enable Raw Printing,Habilitar impresión sin formato
DocType: Contact,Contact Numbers,Números de contacto
DocType: Website Route Redirect,Source,Referencia
apps/frappe/frappe/templates/includes/list/filters.html,clear,Limpiar
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Finished,Terminado
DocType: Prepared Report,Filter Values,Valores del Filtro
DocType: Communication,User Tags,Etiquetas de usuario
DocType: Data Migration Run,Fail,Falla
DocType: Workflow State,download-alt,download-alt
DocType: Data Migration Run,Pull Failed,Pull Failed
apps/frappe/frappe/public/js/frappe/views/components/Desktop.vue,Show / Hide Cards,Mostrar / Ocultar tarjetas
DocType: Communication,Feedback Request,Solicitud de retroalimentación
apps/frappe/frappe/config/settings.py,Import Data from CSV / Excel files.,Importar Datos desde Archivos CSV / Excel.
apps/frappe/frappe/website/doctype/web_form/web_form.py,Following fields are missing:,Siguientes campos faltan:
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Cancelling {0},Cancelando {0}
DocType: Web Page,Main Section,Sección Principal
DocType: Page,Icon,Icono
apps/frappe/frappe/www/update-password.html,"Hint: Include symbols, numbers and capital letters in the password","Sugerencia: Incluya símbolos, números y letras mayúsculas en la contraseña"
DocType: DocField,Allow in Quick Entry,Permitir Entrada Rápida
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,PDF,PDF
DocType: System Settings,dd/mm/yyyy,dd/mm/aaaa
DocType: System Settings,Backups,Copias de seguridad
apps/frappe/frappe/core/doctype/communication/communication.js,Add Contact,Agregar contacto
DocType: Notification Recipient,Optional: Always send to these ids. Each Email Address on a new row,Opcional: Enviar siempre a estos identificadores. Cada dirección de correo electrónico en una nueva fila
apps/frappe/frappe/public/js/frappe/form/layout.js,Hide Details,Ocultar detalles
apps/frappe/frappe/www/qrcode.py,Page has expired!,La página ha expirado!
DocType: LDAP Settings,Path to private Key File,Ruta al archivo de clave privada
DocType: Workflow State,Tasks,Tareas
DocType: Assignment Rule Day,Tuesday,Martes
DocType: Blog Settings,Blog Settings,Configuración del Blog
apps/frappe/frappe/templates/emails/new_user.html,You can also copy-paste this link in your browser,Usted puede copiar y pegar este enlace en su navegador
DocType: Workflow State,bullhorn,Megáfono
apps/frappe/frappe/model/workflow.py,Not a valid Workflow Action,No es una acción de flujo de trabajo válida
DocType: Footer Item,Target,Objetivo
DocType: System Settings,Number of Backups,Número de copias de seguridad
DocType: Dashboard Chart,Last Year,El año pasado
DocType: Website Settings,Copyright,Derechos de Autor
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Go,Buscar
DocType: OAuth Authorization Code,Invalid,Inválido
DocType: ToDo,Due Date,Fecha de vencimiento
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Día trimestre
DocType: Website Settings,Hide Footer Signup,Ocultar inscripción en el pie de pagina
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,cancelled this document,canceló este documento
apps/frappe/frappe/core/doctype/report/report.js,Write a Python file in the same folder where this is saved and return column and result.,Guardar un archivo Python en la misma carpeta donde esta guardada y retornar una columna con el resultado.
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Add to table,Agregar a la Mesa
DocType: Website Theme,Theme URL,URL del tema
DocType: Customize Form,Sort Field,Ordenar por campo
DocType: Razorpay Settings,Razorpay Settings,Ajustes Razorpay
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Edit Filter,Editar filtro
apps/frappe/frappe/public/js/frappe/ui/slides.js,Add More,Añadir más
DocType: System Settings,Session Expiry Mobile,Vencimiento de sesión en dispositivo móvil
apps/frappe/frappe/utils/password.py,Incorrect User or Password,Usuario o Contraseña Incorrecta
apps/frappe/frappe/templates/includes/search_box.html,Search results for,Resultados de la búsqueda para
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Access Token URL,Por favor ingrese la URL del Access Token
DocType: Notification,Slack,Slack
DocType: Custom DocPerm,If user is the owner,Si el usuario es el propietario
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Seguir
,Activity,Actividad
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","Ayuda : Para vincular a otro registro en el sistema , utilice ""# Form / nota / [ Nota Nombre ]"" como la dirección URL Link. (no utilice "" http://"" )"
DocType: User Permission,Allow,Permitir
DocType: Data Import Beta,Update Existing Records,Actualizar registros existentes
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Evitemos de palabras y caracteres repetidos
DocType: Energy Point Rule,Energy Point Rule,Regla de puntos de energía
DocType: Communication,Delayed,Retrasado
apps/frappe/frappe/config/settings.py,List of backups available for download,Lista de las copias de seguridad disponibles para su descarga
apps/frappe/frappe/www/login.html,Sign up,Regístrate
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Row {0}: Not allowed to disable Mandatory for standard fields,Fila {0}: No se permite deshabilitar Obligatorio para Campos Estándar
apps/frappe/frappe/config/customization.py,Dashboards,Tableros
DocType: Test Runner,Output,Salida
DocType: Milestone,Track Field,Campo de la pista
DocType: Notification,Set Property After Alert,Establecer propiedad después de la Alerta
apps/frappe/frappe/config/customization.py,Add fields to forms.,Agregar campos a los formularios.
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Parece que algo está mal con la configuración de PayPal del sitio
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Add Review,Agregar una opinión
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Size (px),Tamaño de fuente (px)
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,Solo los DocTypes estándar pueden personalizarse desde el formulario Personalizar.
DocType: Email Account,Sendgrid,SendGrid
DocType: Access Log,File Type,Tipo de Archivo
DocType: S3 Backup Settings,cn-north-1,cn-norte-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,Código de verificación
DocType: Workflow State,leaf,hoja
DocType: Portal Menu Item,Portal Menu Item,Elemento del Menú del Portal
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,Establecer filtros
DocType: Contact Us Settings,Email ID,ID de Correo Electrónico
DocType: Energy Point Rule,Multiplier Field,Campo multiplicador
DocType: Dashboard Chart,Time Interval,Intervalo de tiempo
DocType: Activity Log,Keep track of all update feeds,Mantenga un registro de todos los feeds de actualización
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Una lista de los recursos que el cliente de aplicación tendrá acceso a la vez que el usuario lo permite. <br> por ejemplo, el proyecto"
DocType: Translation,Translated Text,Texto traducido
DocType: Contact Us Settings,Query Options,Opciones de Consulta
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,Obteniendo publicaciones ...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,Contacto sincronizado con los contactos de Google.
DocType: Access Log,Timestamp,Marca de tiempo
DocType: Patch Log,Patch Log,Bitácora de parches
DocType: Data Migration Mapping,Local Primary Key,Clave Principal Local
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options required for Link or Table type field {1} in row {2},{0}: Opciones requeridas para el campo de tipo Enlace o Tabla {1} en la fila {2}
apps/frappe/frappe/utils/bot.py,Hello {0},Hola {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},Bienvenido a {0}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,Agregar
DocType: Communication,Sent or Received,Enviado o Recibido
DocType: Auto Repeat,Reference Document,Documento de referencia
