Connector Type,tipo de conector
Content,Contenido
Allow Self Approval,Permitir autoaprobación
Page has expired!,La página ha caducado!
Created By,Creado por
Unread Notification Sent,Notificación no leída enviada
Validity,Validez
Leave blank for new records,Dejar en blanco para nuevos registros
Attached To Field,Unido al campo
Rename many items by uploading a .csv file.,Renombra muchos elementos cargando un archivo .csv.
Optional: The alert will be sent if this expression is true,Opcional: la alerta se enviará si esta expresión es verdadera
Backup job is already queued. You will receive an email with the download link,La tarea de copia de seguridad ya está en cola. Recibirás un correo electrónico con el enlace de descarga.
SMS Parameter,Parámetro de SMS
hand-right,mano derecha
Banner is above the Top Menu Bar.,El banner está sobre la barra de menú superior.
Invalid Password,Contraseña invalida
1 month ago,Hace 1 mes
App Client ID,ID de cliente de la aplicación
Currency,Moneda
Banner,Bandera
Document Type,Tipo de Documento
Folder name should not include '/' (slash),El nombre de la carpeta no debe incluir &#39;/&#39; (barra)
Simultaneous Sessions,Sesiones Simultaneas
Add a new section,Añadir una nueva sección
Goal,Gol
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un rol no tiene acceso en el nivel 0, los niveles más altos no tienen sentido."
Reference Type,Tipo de referencia
"Allowing DocType, DocType. Be careful!","Permitiendo DocType, DocType. ¡Ten cuidado!"
Domain Settings,Configuraciones de dominio
Dynamic Report Filters,Filtros de informes dinámicos
Appreciation,Apreciación
Setup &gt; User,Configuración&gt; Usuario
{0} must be set first,{0} se debe configurar primero
Chat Room Name,Nombre de la sala de chat
Res: {0},Res: {0}
Single Post (article).,Publicación única (artículo).
Unzipped {0} files,Archivos {0} descomprimidos
Report Manager,Administrador de informes
Link Title,Título del enlace
Failed while amending subscription,Falló al modificar la suscripción
Share {0} with,Comparte {0} con
Amount,Cantidad
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Falta la página que estás buscando. Esto podría ser porque se ha movido o hay un error tipográfico en el enlace.
Medium,Medio
Send only if there is any data,Enviar solo si hay algún dato.
Continue,Continuar
LDAP Settings,Configuraciones LDAP
Webhook Request,Solicitud de webhook
Assignment Completed,Asignación completada
Relink,Relink
Please save the document before assignment,Por favor guarde el documento antes de la asignación
Meeting,Reunión
DocType or Field,DocType o campo
Reverse Icon Color,Color de icono inverso
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Almacena el JSON de las últimas versiones conocidas de varias aplicaciones instaladas. Se utiliza para mostrar notas de la versión.
Enable Scheduled Jobs,Habilitar trabajos programados
Invalid Mail Server. Please rectify and try again.,"Servidor de correo no válido. Por favor, rectifique y vuelva a intentarlo."
More content for the bottom of the page.,Más contenido para la parte inferior de la página.
You are not allowed to delete a standard Website Theme,No se le permite eliminar un tema de sitio web estándar
Please attach an image file to set HTML,Por favor adjunte un archivo de imagen para establecer HTML
Not Equals,No es igual
Document Status,Estado del documento
Seen By Table,Visto por mesa
"Email ID must be unique, Email Account already exists \
				for {0}","La ID de correo electrónico debe ser única, la cuenta de correo electrónico ya existe \ para {0}"
{0} available out of {1},{0} disponible de {1}
Select Document Type or Role to start.,Seleccione Tipo de documento o Rol para comenzar.
us-west-2,us-west-2
Is Single,Es soltera
Create a New Format,Crear un nuevo formato
Endpoint URL,URL de punto final
Google,Google
Department,Departamento
Please add a subject to your email,Por favor agregue un tema a su correo electrónico
exclamation-sign,signo de exclamación
Average,Promedio
ok-sign,bien-firmar
Red,rojo
"If checked, all other workflows become inactive.","Si está marcado, todos los demás flujos de trabajo se vuelven inactivos."
New Email Account,Nueva cuenta de correo electrónico
Assign To,Asignar a
List Filter,Filtro de lista
Chart,Gráfico
Cannot Remove,No se puede quitar
Submit this document to confirm,Enviar este documento para confirmar.
{0} already exists. Select another name,{0} ya existe. Seleccione otro nombre
You have unsaved changes in this form. Please save before you continue.,"Tienes cambios sin guardar en este formulario. Por favor, guarde antes de continuar."
Action Failed,Accion: Fallida
Actions,Comportamiento
Applicable Document Types,Tipos de documentos aplicables
circle-arrow-right,circulo-flecha-derecha
Searching,buscando
tint,tinte
{0} months ago,Hace {0} meses
Use socketio to upload file,Usa socketio para subir el archivo
Password,Contraseña
Skype,Skype
Open your authentication app on your mobile phone.,Abra su aplicación de autenticación en su teléfono móvil.
Customized HTML Templates for printing transactions.,Plantillas HTML personalizadas para la impresión de transacciones.
End Date cannot be before Start Date!,¡La fecha de finalización no puede ser anterior a la fecha de inicio!
In Preview,En vista previa
and uncheck Disabled in the Auto Repeat document,y desmarque Deshabilitado en el documento de repetición automática
File Upload in Progress. Please try again in a few moments.,"Carga de archivos en curso. Por favor, inténtalo de nuevo en unos momentos."
Postal Code,Código postal
Workflow State,Estado de flujo de trabajo
Tree,Árbol
Milestone Tracker,Rastreador de hitos
Your subscription will expire tomorrow.,Tu suscripción expirará mañana.
Address Title,Título Dirección
Message Parameter,Parámetro del mensaje
File size exceeded the maximum allowed size of {0} MB,El tamaño del archivo superó el tamaño máximo permitido de {0} MB
Login and view in Browser,Iniciar sesión y ver en el navegador
Define workflows for forms.,Definir flujos de trabajo para formularios.
Music,Música
Re: {0},Re: {0}
Report {0} is disabled,El informe {0} está deshabilitado
Theme Colors,Colores del tema
Use this fieldname to generate title,Usa este nombre de campo para generar título
Payments,Pagos
Add Filter,Añadir filtro
Status: {0},Estado: {0}
Beta,Beta
Target,Objetivo
This could be because of some invalid Email Addresses in the,Esto podría ser debido a algunas direcciones de correo electrónico no válidas en el
Is Completed,Esta completado
Your Language,Tu lenguaje
Advanced,Avanzado
Like,Me gusta
Add / Manage Email Domains.,Añadir / Administrar dominios de correo electrónico.
Last Week,La semana pasada
Submitted Document cannot be converted back to draft. Transition row {0},El documento enviado no se puede volver a convertir en borrador. Fila de transición {0}
Hide Footer Signup,Ocultar pie de página de registro
No data found in the file. Please reattach the new file with data.,"No se encontraron datos en el archivo. Por favor, vuelva a adjuntar el nuevo archivo con los datos."
Fieldname {0} conflicting with meta object,Nombre de campo {0} en conflicto con el meta objeto
Document Types,Tipos de documentos
Condition,Condición
Stop,Detener
Send days before or after the reference date,Enviar días antes o después de la fecha de referencia.
Email Group List,Lista de grupos de correo electrónico
us-east-1,nosotros-este-1
If you don't want to create any new records while updating the older records.,Si no desea crear ningún registro nuevo al actualizar los registros anteriores.
Capitalization doesn't help very much.,La capitalización no ayuda mucho.
ok-circle,ok-circulo
Send Notifications for Email threads,Enviar notificaciones para hilos de correo electrónico
Client Key,Clave de cliente
Rule Name,Nombre de la regla
Unique,Único
Series,Serie
Amount Field,Cantidad de campo
Select Document Type,Seleccione el tipo de documento
Cannot connect: {0},No se puede conectar: {0}
Report End Time,Tiempo de finalización del informe
Cancelling {0},Cancelando {0}
Roles Assigned,Roles Asignados
User Permissions are used to limit users to specific records.,Los permisos de usuario se utilizan para limitar a los usuarios a registros específicos.
Report Start Time,Informe de hora de inicio
GCalendar Sync ID,ID de sincronización GCalendar
renamed from {0} to {1},renombrado de {0} a {1}
Insert new records,Insertar nuevos registros
Razorpay Settings,Ajustes de Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Si está actualizando, seleccione &quot;Sobrescribir&quot;; de lo contrario, las filas existentes no se eliminarán."
There were errors,Hubo errores
Display,Monitor
Reply All,Responder a todos
Subject Field,Campo de asunto
Session Expiry must be in format {0},La expiración de la sesión debe estar en formato {0}
zoom-in,acercarse
Failed to connect to server,Error al conectar con el servidor
Date {0} must be in format: {1},La fecha {0} debe estar en formato: {1}
Renew / Upgrade,Renovar / Actualizar
Cannot create a {0} against a child document: {1},No se puede crear un {0} contra un documento hijo: {1}
Select Child Table,Seleccionar tabla infantil
Link DocType,Enlace DocType
Cannot have multiple printers mapped to a single print format.,No se pueden asignar varias impresoras a un solo formato de impresión.
Test_Folder,Test_Folder
Icon will appear on the button,Aparecerá el icono en el botón.
Set Role For,Establecer el papel para
No Email Accounts Assigned,No hay cuentas de correo electrónico asignadas
Assignment,Asignación
gained by {0} via automatic rule {1},ganado por {0} a través de la regla automática {1}
Portal,Portal
Thank you for your email,Gracias por su correo electrónico
Attach files / urls and add in table.,Adjuntar archivos / urls y agregar en tabla.
Progress,Progreso
Report updated successfully,Informe actualizado con éxito
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Moneda = [?] Fracción para, por ejemplo, 1 USD = 100 centavos"
screenshot,captura de pantalla
Reference Party,Fiesta de referencia
Chart Name,Nombre del gráfico
Show Relapses,Mostrar recaídas
Markdown Editor,Editor de Markdown
Label and Type,Etiqueta y Tipo
Currency Precision,Precisión de la moneda
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Los permisos en el nivel 0 son permisos de nivel de documento, es decir, son primarios para acceder al documento."
GSuite Settings,Configuraciones GSuite
Remote,Remoto
Thumbnail URL,URL en miniatura
Download Report,Descargar informe
Customizations for <b>{0}</b> exported to:<br>{1},Personalizaciones para <b>{0}</b> exportadas a: <br> {1}
Calendar Name,Nombre del calendario
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,No se ha encontrado ninguna plantilla de dirección predeterminada. Cree uno nuevo desde Configuración&gt; Impresión y marca&gt; Plantilla de dirección.
