Connector Type,Aina ya Connector
Cannot change state of Cancelled Document. Transition row {0},Haiwezi kubadilisha hali ya Nyaraka Iliyosajiliwa. Mstari wa mpito {0}
Highlight,Kuonyesha
Resume Sending,Tuma tena Kutuma
Suspend Sending,Simia Kutuma
Search,Tafuta
Pending Verification,Uhakikisho unaotarajiwa
Doctypes,Doctypes
Send Read Receipt,Tuma Receipt Soma
Filters JSON,Vipengezi vya JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIs kwa kupokea msimbo wa idhini mara mtumiaji inaruhusu upatikanaji, pamoja na majibu ya kushindwa. Kwa kawaida, mwisho wa REST ulionyeshwa na Programu ya Mteja. <br> kwa mfano http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,HTML ya banner
Seems Publishable Key or Secret Key is wrong !!!,Inaonekana Muhimu Unaochapishwa au Kitu cha Siri ni sahihi !!!
IP Address,Anwani ya IP
Email Sent?,Imepelekwa kwa barua pepe?
Workflow State not set,Nchi ya Workflow haijawekwa
Delivery Status,Hali ya utoaji
Use IMAP,Tumia IMAP
Based On,Kulingana na
Only Allow Edit For,Ruhusu Kuruhusu
Sales Manager,Meneja wa Mauzo
Submit {0} documents?,Wasilisha {0} nyaraka?
Images,Picha
"Filtered by ""{0}""",Iliyotafsiriwa na &quot;{0}&quot;
Hide Copy,Ficha Nakala
Friday,Ijumaa
User,Mtumiaji
Monthly,Kila mwezi
Filter Values,Fanya Maadili
LDAP Server Url,Url ya Server LDAP
Destination ID,ID ya mahali
Fieldname not set for Custom Field,Jina la majina haliwekwa kwa Shamba la Desturi
e.g. replies@yourcomany.com. All replies will come to this inbox.,mfano replies@yourcomany.com. Jibu zote zitakuja kwenye kikasha hiki.
Standard Print Style cannot be changed. Please duplicate to edit.,Sinema ya Kisasa ya Simba haiwezi kubadilishwa. Tafadhali duplicate kuhariri.
Title Field,Siri ya Kichwa
Could not connect to outgoing email server,Haikuweza kuunganisha kwa seva ya barua pepe iliyotoka
File URL,Fungua URL
Likes,Anapenda
You need to be logged in and have System Manager Role to be able to access backups.,Unahitaji kuingia na uwe na Meneja wa Mfumo wa Mfumo ili uweze kufikia salama.
First Level,Ngazi ya Kwanza
Short Name,Jina fupi
Permission Rules,Kanuni za Ruhusa
Row No,Row No
Email Group Member,Mjumbe wa Kikundi cha barua pepe
Cannot {0} {1},Haiwezi {0} {1}
Please select DocType first,Tafadhali chagua DocType kwanza
Spam,Spam
Google Services,Huduma za Google
Save,Hifadhi
Website Sidebar,Website Sidebar
No permission for {0},Hakuna ruhusa kwa {0}
Your payment has been successfully registered.,Malipo yako yamesajiliwa kwa ufanisi.
Import Zip,Ingiza Zip
Gender,Jinsia
thumbs-down,thumbs-down
SEO,SEO
Queue should be one of {0},Foleni inapaswa kuwa moja ya {0}
Cannot set Notification on Document Type {0},Haiwezi kuweka Arifa kwenye Aina ya Nyaraka {0}
Adding System Manager to this User as there must be atleast one System Manager,Kuongeza Meneja wa Mfumo kwa Mtumiaji huyu kama kuna lazima iwe na Meneja wa Mfumo mmoja
Welcome email sent,Karibu barua pepe imetumwa
Chaining Hash,Chaining Hash
Maintenance Manager,Meneja wa Matengenezo
show,onyesha
Share URL,Shiriki URL
Set the display label for the field,Weka lebo ya kuonyesha kwa shamba
Unsupported File Format,Faili ya Faili isiyotumika
Two Factor Authentication,Uthibitisho wa Kiwili
Specify the value of the field,Taja thamani ya shamba
Frappe Framework,Mfumo wa Frappe
Commented on {0}: {1},Alizungumzia juu ya {0}: {1}
Set Value,Weka Thamani
Show all Versions,Onyesha matoleo yote
Submit,Tuma
This may get printed on multiple pages,Hii inaweza kuchapishwa kwenye kurasa nyingi
Get your globally recognized avatar from Gravatar.com,Pata avatar yako ya kutambuliwa duniani kutoka Gravatar.com
Client ID,Kitambulisho cha Mteja
Default Letter Head,Kichwa cha Kichwa cha Default
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Amri ya jinsi nchi ni mabadiliko, kama hali ijayo na ni jukumu gani linaruhusiwa kubadilisha hali nk."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Mataifa kwa ajili ya kazi ya kazi (kwa mfano Rasimu, Imeidhinishwa, Imepigwa)."
Today,Leo
Notification,Arifa
Show only errors,Onyesha makosa tu
Review,Tathmini
Rows Removed,Miamba Imeondolewa
Google Credentials,Vyeti vya Google
Or login with,Au ingia na
Record does not exist,Rekodi haipo
New Report name,Jina la Taarifa Mpya
leaf,jani
Invalid Outgoing Mail Server or Port,Siri isiyosafirishwa ya salama ya barua pepe au bandari
Email Server,Siri ya barua pepe
For,Kwa
Recipient Unsubscribed,Mpokeaji hakujiandikishwa
Download Data,Pakua Data
Unknown Print Format: {0},Fomu ya Print isiyojulikana: {0}
Search or Create a New Chat,Utafute au Unda Ongea Mpya
Draft,Rasimu
Assignment Rule User,Mtumiaji wa Sheria ya Ushiriki
Madam,Madam
Custom Reports,Ripoti za Desturi
{0} cannot be set for Single types,{0} haiwezi kuweka kwa aina za Single
Base URL,URL ya Msingi
Web View,Mtazamo wa Mtandao
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","ili kuzalishwa. Ikiwa imesitishwa, utahitaji kubadilisha &quot;Rudia Siku ya Mwezi&quot; shamba hili"
Creating {0},Kujenga {0}
List,Orodha
th-large,th-kubwa
{0}: Cannot set Assign Submit if not Submittable,{0}: Haiwezi kuweka Ishara ya Kuwasilisha ikiwa haijawasilishwa
Not Linked to any record,Sio uhusiano na rekodi yoyote
Content,Maudhui
Allow Self Approval,Ruhusu kibali cha kibinafsi
Page has expired!,Ukurasa umeisha!
Created By,Imetengenezwa na
Unread Notification Sent,Arifa isiyojuliwa Imetumwa
Validity,Uthibitisho
Leave blank for new records,Acha tupu kwa rekodi mpya
Attached To Field,Imewekwa kwenye shamba
Rename many items by uploading a .csv file.,Reja vitu vingi kwa kupakia faili ya .csv.
Optional: The alert will be sent if this expression is true,Hiari: Tahadhari itatumwa ikiwa maneno haya ni ya kweli
Backup job is already queued. You will receive an email with the download link,Kazi ya Backup tayari imesimama. Utapokea barua pepe na kiungo cha kupakua
SMS Parameter,Kipimo cha SMS
hand-right,mkono wa kulia
Banner is above the Top Menu Bar.,Banner iko juu ya Bar ya Juu ya Menyu.
Invalid Password,Nywila isiyo sahihi
1 month ago,Miezi 1 iliyopita
App Client ID,Kitambulisho cha Mteja wa App
Currency,Fedha
Banner,Bendera
Document Type,Aina ya Hati
Folder name should not include '/' (slash),Jina la folda haipaswi kujumuisha &#39;/&#39; (slash)
Simultaneous Sessions,Mkutano wa Sambamba
Add a new section,Ongeza sehemu mpya
Goal,Lengo
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ikiwa Kazi haipatikani kwenye kiwango cha 0, viwango vya juu havikuwa na maana."
Reference Type,Aina ya Kumbukumbu
"Allowing DocType, DocType. Be careful!","Kuruhusu DocType, DocType. Kuwa mwangalifu!"
Domain Settings,Mazingira ya Kikoa
Dynamic Report Filters,Filters Ripoti ya Dynamic
Appreciation,Kuthamini
{0} must be set first,{0} lazima iwekwe kwanza
Chat Room Name,Jina la Chumba cha Ongea
Res: {0},Res: {0}
Single Post (article).,Post moja (makala).
Unzipped {0} files,Unzipped {0} files
Report Manager,Meneja wa Ripoti
Link Title,Kiungo cha Kiungo
Failed while amending subscription,Imeshindwa wakati wa kurekebisha usajili
Share {0} with,Shiriki {0} na
Amount,Kiasi
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Ukurasa unayoutafuta haupo. Hii inaweza kuwa kwa sababu imehamishwa au kuna typo katika kiungo.
Medium,Kati
Send only if there is any data,Tuma tu ikiwa kuna data yoyote
Continue,Endelea
LDAP Settings,Mipangilio ya LDAP
Webhook Request,Ombi la wavuti
Assignment Completed,Kazi Imekamilishwa
Relink,Relink
Please save the document before assignment,Tafadhali salama waraka kabla ya kazi
Meeting,Mkutano
DocType or Field,DocType au Field
Reverse Icon Color,Reverse Icon Rangi
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Inasimamia JSON ya matoleo ya mwisho ya programu mbalimbali zilizowekwa. Inatumika kuonyesha maelezo ya kutolewa.
Enable Scheduled Jobs,Wezesha Kazi iliyopangwa
Invalid Mail Server. Please rectify and try again.,Siri ya barua pepe isiyo sahihi. Tafadhali tengeneza na jaribu tena.
More content for the bottom of the page.,Maudhui zaidi chini ya ukurasa.
You are not allowed to delete a standard Website Theme,Huruhusiwi kufuta Mandhari ya Tovuti ya kawaida
Please attach an image file to set HTML,Tafadhali ambatisha faili ya picha ili kuweka HTML
Not Equals,Si sawa
Document Status,Hali ya Hati
Seen By Table,Imeonekana kwa Jedwali
"Email ID must be unique, Email Account already exists \
				for {0}","Kitambulisho cha barua pepe kinapaswa kuwa cha pekee, Akaunti ya barua pepe tayari ikopo kwa {0}"
{0} available out of {1},{0} inapatikana nje ya {1}
Select Document Type or Role to start.,Chagua Aina ya Nyaraka au Jukumu kuanza.
us-west-2,sisi-magharibi-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Badilisha aina ya shamba. (Hivi sasa, mabadiliko ya aina ni \ kuruhusiwa kati ya &#39;Fedha na Mafuriko&#39;)"
Is Single,Ni Mmoja
Create a New Format,Unda Format mpya
Endpoint URL,Endpoint URL
Google,Google
Department,Idara
Please add a subject to your email,Tafadhali ongeza somo kwa barua pepe yako
exclamation-sign,ishara ya kuadhimisha
Average,Wastani
ok-sign,ok-ishara
Red,Nyekundu
"If checked, all other workflows become inactive.","Ikiwa imechungwa, kazi nyingine zote za kazi hazitumiki."
New Email Account,Akaunti ya barua pepe mpya
Assign To,Weka Kwa
List Filter,Futa Filter
Chart,Chati
Cannot Remove,Haiwezi Kuondoa
Submit this document to confirm,Tuma hati hii ili kuthibitisha
{0} already exists. Select another name,{0} tayari imepo. Chagua jina lingine
You have unsaved changes in this form. Please save before you continue.,Una mabadiliko yasiyohifadhiwa katika fomu hii. Tafadhali salama kabla ya kuendelea.
Action Failed,Hatua Imeshindwa
Actions,Vitendo
Applicable Document Types,Aina za Nyaraka zinazofaa
circle-arrow-right,mduara-arrow-kulia
Searching,Utafutaji
tint,tint
{0} months ago,Miezi {0} iliyopita
Use socketio to upload file,Tumia socketio kupakia faili
Password,Nenosiri
Skype,Skype
Open your authentication app on your mobile phone.,Fungua programu yako ya kuthibitisha kwenye simu yako ya mkononi.
Customized HTML Templates for printing transactions.,Matukio ya HTML yaliyotengenezwa kwa ajili ya shughuli za uchapishaji.
End Date cannot be before Start Date!,Tarehe ya Mwisho haiwezi kuwa kabla ya Tarehe ya Mwanzo!
In Preview,Katika Preview
and uncheck Disabled in the Auto Repeat document,na usiondoe Walemavu katika hati ya kurudia Auto
File Upload in Progress. Please try again in a few moments.,Pakia Pakia katika Maendeleo. Tafadhali jaribu tena kwa muda mfupi.
Postal Code,Posta
Workflow State,Nchi ya Workflow
Tree,Mti
Milestone Tracker,Tracker muhimu
Your subscription will expire tomorrow.,Usajili wako utaisha kesho.
Address Title,Kichwa cha Anwani
Message Parameter,Parameter ya ujumbe
File size exceeded the maximum allowed size of {0} MB,Ukubwa wa faili ulizidi ukubwa wa kuruhusiwa juu ya {0} MB
Login and view in Browser,Ingia na uangalie katika Kivinjari
Define workflows for forms.,Fungua kazi za kazi kwa fomu.
Music,Muziki
Re: {0},Re: {0}
Report {0} is disabled,Ripoti {0} imezimwa
Theme Colors,Mandhari Rangi
Use this fieldname to generate title,Tumia jina la uwanja ili kuzalisha jina
Payments,Malipo
Add Filter,Ongeza Filter
Status: {0},Hali: {0}
Beta,Beta
Target,Lengo
This could be because of some invalid Email Addresses in the,Hii inaweza kuwa kwa sababu ya Anwani za barua pepe zisizo sahihi katika
Is Completed,Imekamilishwa
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Akaunti ya barua pepe haipatikani. Tafadhali fungua Akaunti mpya ya barua pepe kutoka kwa Usanidi&gt; Barua pepe&gt; Akaunti ya Barua pepe
Your Language,Lugha yako
Advanced,Kikubwa
Like,Kama
Add / Manage Email Domains.,Ongeza / Usimamizi Majina ya Barua pepe.
Last Week,Wiki iliyopita
Press Esc to close,Bonyeza Esc ili ufunge
Submitted Document cannot be converted back to draft. Transition row {0},Hati iliyotumwa haiwezi kubadilishwa kwenye rasimu. Mstari wa mpito {0}
Hide Footer Signup,Ficha Kujiunga kwa Footer
No data found in the file. Please reattach the new file with data.,Hakuna data iliyopatikana kwenye faili. Tafadhali rejesha faili mpya na data.
Fieldname {0} conflicting with meta object,Jina la majina {0} linapingana na kitu cha meta
Document Types,Aina za Hati
Condition,Hali
Stop,Acha
Send days before or after the reference date,Tuma siku kabla au baada ya tarehe ya kumbukumbu
Email Group List,Orodha ya Kikundi cha barua pepe
us-east-1,sisi-mashariki-1
If you don't want to create any new records while updating the older records.,Ikiwa hutaki kuunda kumbukumbu mpya wakati uppdatering kumbukumbu za zamani.
Capitalization doesn't help very much.,Mtaji haukusaidia sana.
Hide field in form,Ficha shamba kwa fomu
ok-circle,ok-mduara
Send Notifications for Email threads,Tuma Arifa za fungo za barua pepe
Client Key,Muhimu wa Mteja
Rule Name,Jina la Utawala
Unique,Ni ya pekee
Series,Mfululizo
Amount Field,Shamba Kikubwa
Select Document Type,Chagua Aina ya Nyaraka
Cannot connect: {0},Haiwezi kuunganisha: {0}
Report End Time,Ripoti Wakati wa Mwisho
Cancelling {0},Kufuta {0}
Roles Assigned,Majukumu yaliyowekwa
User Permissions are used to limit users to specific records.,Idhini ya Mtumiaji hutumiwa kupunguza watumiaji kwa rekodi maalum.
Report Start Time,Ripoti Muda wa Kuanza
GCalendar Sync ID,Kitambulisho cha Usawazishaji wa GCalendar
renamed from {0} to {1},jina kutoka {0} hadi {1}
Insert new records,Ingiza rekodi mpya
Razorpay Settings,Mipangilio ya Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Ikiwa unasasisha, tafadhali chagua &quot;Overwrite&quot; safu zingine zilizopo hazitafutwa."
There were errors,Kulikuwa na makosa
Display,Onyesha
Reply All,Jibu Wote
Subject Field,Somo la Somo
Session Expiry must be in format {0},Mwisho wa Kipindi lazima uwe katika muundo {0}
zoom-in,zoom-in
Failed to connect to server,Imeshindwa kuunganisha kwenye seva
Date {0} must be in format: {1},Tarehe {0} lazima iwe katika muundo: {1}
Renew / Upgrade,Rejesha / Uboreshaji
Cannot create a {0} against a child document: {1},Haiwezi kuunda {0} dhidi ya hati ya mtoto: {1}
Select Child Table,Chagua Jedwali la Watoto
Link DocType,Unganisha DocType
Mark the field as Mandatory,Weka shamba kama lazima
Cannot have multiple printers mapped to a single print format.,Haiwezi kuwa na printers nyingi zilizopangwa kwenye muundo mmoja wa kuchapisha.
Test_Folder,Test_Folder
Icon will appear on the button,Icon itaonekana kwenye kifungo
Set Role For,Weka Kazi Kwa
No Email Accounts Assigned,Hakuna Hesabu za Barua pepe zilizowekwa
Assignment,Kazi
gained by {0} via automatic rule {1},ilipata {0} kupitia utawala wa moja kwa moja {1}
Portal,Portal
Thank you for your email,Asante kwa barua pepe yako
Attach files / urls and add in table.,Ambatanisha files / urls na uongeze kwenye meza.
Progress,Maendeleo
Report updated successfully,Ripoti imewekwa kwa ufanisi
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",Fedha = =?? Fraction Kwa mfano 1 USD = 100 Cent
screenshot,screenshot
Reference Party,Chama cha Rejea
Chart Name,Jina la Chati
Show Relapses,Onyesha Upya
Markdown Editor,Mhariri wa Marekebisho
Label and Type,Lebo na Aina
Currency Precision,Ufanisi wa Fedha
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Vidokezo katika kiwango cha 0 ni vibali vya kiwango cha hati, yaani ni msingi wa kupata hati."
GSuite Settings,Mipangilio ya GSuite
Remote,Remote
Thumbnail URL,URL ya Picha ndogo
Download Report,Pakua Ripoti
Customizations for <b>{0}</b> exported to:<br>{1},Customizations kwa <b>{0}</b> nje ya: <br> {1}
Calendar Name,Jina la Kalenda
Your login id is,Idhaa yako ya kuingia ni
Filters Display,Maonyesho ya Filters
{0} criticized {1},{0} alikosoa {1}
Jinja,Jinja
Confirm Request,Thibitisha Ombi
"%s is not a valid report format. Report format should \
				one of the following %s",% s sio sahihi ya ripoti ya ripoti. Fomu ya ripoti lazima iwe moja ya yafuatayo% s
Duplicate,Duplicate
Open Source Applications for the Web,Fungua Maombi ya Chanzo kwenye Mtandao
Uploaded To Dropbox,Imepakiwa kwenye Dropbox
Max Value,Thamani ya Max
Company,Kampuni
Specify a default value,Taja thamani ya default
Name of {0} cannot be {1},Jina la {0} haliwezi kuwa {1}
This format is used if country specific format is not found,Fomu hii inatumiwa ikiwa muundo maalum wa nchi haupatikani
About Us Team Member,Kuhusu sisi Mwanachama wa Timu
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Inatumia jina la anwani ya barua pepe iliyotajwa katika Akaunti hii kama jina la Sender kwa barua pepe zote zilizopelekwa kutumia Akaunti hii.
Company Introduction,Utangulizi wa Kampuni
"Sub-currency. For e.g. ""Cent""",Chini ya sarafu. Kwa mfano &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Shamba &quot;thamani&quot; ni lazima. Tafadhali taja thamani ili kuorodheshwa
