Commented on {0}: {1},Komentirano na {0}: {1}
Set Value,Set Value
Show all Versions,Prikaži sve verzije
Submit,Pošalji
This may get printed on multiple pages,Ovo se može odštampati na više stranica
Get your globally recognized avatar from Gravatar.com,Nabavite svoj globalno priznati avatar iz Gravatar.com
Client ID,ID klijenta
Default Letter Head,Uobičajeno Letter Head
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Pravila o tome kako su stanja tranzicije, kao što je sljedeće stanje i koja je uloga dozvoljena za promjenu stanja itd."
ESC,ITD
"States for workflow (e.g. Draft, Approved, Cancelled).","Stanja za tok posla (npr. Nacrt, Odobreno, Otkazano)."
Today,Danas
Notification,Obaveštenje
Show only errors,Prikaži samo greške
Review,Pregled
Rows Removed,Rows Removed
Google Credentials,Google akreditivi
Or login with,Ili se prijavite sa
Record does not exist,Zapis ne postoji
New Report name,Novo ime izveštaja
leaf,leaf
Invalid Outgoing Mail Server or Port,Neispravan odlazni poslužitelj pošte ili port
Email Server,Email Server
For,For
Recipient Unsubscribed,Pretplaćeni pretplatnik
Download Data,Preuzimanje podataka
Unknown Print Format: {0},Nepoznat format ispisa: {0}
Search or Create a New Chat,Pretražite ili Kreirajte novi chat
Draft,Draft
Assignment Rule User,Korisnik Pravila dodjele
Madam,Gospođo
Custom Reports,Custom Reports
{0} cannot be set for Single types,{0} se ne može podesiti za pojedinačne tipove
Base URL,Base URL
Web View,Web View
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","da se generiše. Ako se odgodi, morat ćete ručno promijeniti polje &quot;Ponovi na dan u mjesecu&quot;"
Creating {0},Kreiranje {0}
List,List
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: Nije moguće postaviti Dodjeljivanje slanja ako nije dostupno
Not Linked to any record,Nije povezan ni sa jednim zapisom
Content,Sadržaj
Allow Self Approval,Dozvolite samopotvrđivanje
Page has expired!,Stranica je istekla!
Created By,Created By
Unread Notification Sent,Unread Notification Sent
Validity,Validity
Leave blank for new records,Ostavite prazno za nove zapise
Attached To Field,Priloženo polju
Rename many items by uploading a .csv file.,Preimenujte mnoge stavke otpremanjem .csv datoteke.
Optional: The alert will be sent if this expression is true,Opcionalno: upozorenje će biti poslano ako je taj izraz istinit
Backup job is already queued. You will receive an email with the download link,Zadatak sigurnosne kopije je već u redu čekanja. Primićete poruku e-pošte sa vezom za preuzimanje
SMS Parameter,SMS Parametar
hand-right,rukom desno
Banner is above the Top Menu Bar.,Banner je iznad gornje trake izbornika.
Invalid Password,Neispravna lozinka
1 month ago,Pre 1 mesec
App Client ID,ID klijenta aplikacije
Currency,Valuta
Banner,Banner
Document Type,Vrsta dokumenta
Folder name should not include '/' (slash),Naziv mape ne bi trebao uključivati &quot;/&quot; (kosu crtu)
Simultaneous Sessions,Simultaneous Sessions
Add a new section,Dodajte novi odjeljak
Goal,Gol
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ako uloga nema pristup na nivou 0, onda su viši nivoi besmisleni."
Reference Type,Reference Type
"Allowing DocType, DocType. Be careful!","Dozvoljava DocType, DocType. Budi pazljiv!"
Domain Settings,Podešavanja domena
Dynamic Report Filters,Dynamic Report Filters
Appreciation,Uvažavanje
{0} must be set first,{0} mora biti postavljen prvi
Chat Room Name,Chat Room Name
Res: {0},Res: {0}
Single Post (article).,Jedna pošta (članak).
Unzipped {0} files,Unzipped {0} datoteka
Report Manager,Report Manager
Link Title,Naslov naslova
Failed while amending subscription,Neuspješna izmjena pretplate
Share {0} with,Podijelite {0} sa
Amount,Iznos
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Nedostaje stranica koju tražite. To može biti zbog toga što je premješteno ili postoji greška u vezi.
Medium,Srednje
Send only if there is any data,Pošalji samo ako postoje podaci
Continue,Nastavi
LDAP Settings,LDAP postavke
Webhook Request,Webhook Request
Assignment Completed,Assignment Completed
Relink,Relink
Please save the document before assignment,Molimo spremite dokument prije dodjele
Meeting,Sastanak
DocType or Field,DocType ili Field
Reverse Icon Color,Boja obrnute ikone
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Čuva JSON posljednje poznate verzije različitih instaliranih aplikacija. Koristi se za prikazivanje napomena o izdanju.
Enable Scheduled Jobs,Omogući zakazane poslove
Invalid Mail Server. Please rectify and try again.,Nevažeći mail server. Ispravite i pokušajte ponovo.
More content for the bottom of the page.,Više sadržaja za dno stranice.
You are not allowed to delete a standard Website Theme,Nije vam dozvoljeno da obrišete standardnu temu Veb lokacije
Please attach an image file to set HTML,Priložite datoteku slike da biste postavili HTML
Not Equals,Ne jednako
Document Status,Status dokumenta
Seen By Table,Seen By Table
{0} available out of {1},{0} dostupno iz {1}
Select Document Type or Role to start.,Odaberite Vrsta dokumenta ili Uloga za početak.
us-west-2,us-zapad-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')","Promijenite vrstu polja. (Trenutno, Promjena tipa je dozvoljena među &#39;Valuta i Float&#39;)"
Is Single,Is Single
Create a New Format,Kreirajte novi format
Endpoint URL,URL krajnje točke
Google,Google
Department,Department
Please add a subject to your email,Dodajte predmet e-pošti
exclamation-sign,znak uzvika
Average,Prosječno
ok-sign,ok-sign
Red,Crveno
"If checked, all other workflows become inactive.","Ako je označeno, svi ostali radni tokovi postaju neaktivni."
New Email Account,Novi nalog e-pošte
Assign To,Assign To
List Filter,List Filter
Chart,Chart
Cannot Remove,Nije moguće ukloniti
Submit this document to confirm,Pošaljite ovaj dokument radi potvrde
{0} already exists. Select another name,{0} već postoji. Izaberite drugo ime
You have unsaved changes in this form. Please save before you continue.,U ovom obrascu imate nespremljene promjene. Sačuvajte pre nego što nastavite.
Action Failed,Action Failed
Actions,Akcije
Applicable Document Types,Primjenjivi tipovi dokumenata
circle-arrow-right,krug-strelica-desno
Searching,Searching
tint,tint
{0} months ago,{0} meseci
Use socketio to upload file,Koristite socketio za otpremanje datoteke
Password,Lozinka
Skype,Skype
Open your authentication app on your mobile phone.,Otvorite aplikaciju za provjeru autentičnosti na mobilnom telefonu.
Customized HTML Templates for printing transactions.,Prilagođeni HTML predlošci za štampanje transakcija.
End Date cannot be before Start Date!,Datum završetka ne može biti prije datuma početka!
In Preview,In Preview
and uncheck Disabled in the Auto Repeat document,i odznačite Onemogućeno u dokumentu Automatsko ponavljanje
File Upload in Progress. Please try again in a few moments.,Učitavanje datoteke u toku. Pokušajte ponovo za nekoliko trenutaka.
Postal Code,poštanski broj
Workflow State,Workflow State
Tree,Tree
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Vaša pretplata ističe sutra.
Address Title,Address Title
Message Parameter,Parametar poruke
File size exceeded the maximum allowed size of {0} MB,Veličina datoteke premašila je maksimalno dozvoljenu veličinu od {0} MB
Login and view in Browser,Prijava i prikaz u pregledniku
Define workflows for forms.,Definišite radne procese za obrasce.
Music,Muzika
Re: {0},Re: {0}
Report {0} is disabled,Izvješće {0} je onemogućeno
Theme Colors,Theme Colors
Use this fieldname to generate title,Koristite ovo polje za generiranje naslova
Payments,Plaćanja
Add Filter,Dodaj filter
Status: {0},Status: {0}
Beta,Beta
Target,Target
This could be because of some invalid Email Addresses in the,To može biti zbog nekih nevažećih adresa e-pošte u
Is Completed,Is Completed
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Račun e-pošte nije postavljen. Kreirajte novi e-mail nalog iz Podešavanje&gt; E-pošta&gt; E-mail nalog
Your Language,Tvoj jezik
Advanced,Napredno
Like,Kao
Add / Manage Email Domains.,Dodajte / upravljajte e-mail domenama.
Last Week,Prošle sedmice
Press Esc to close,Pritisnite Esc da biste zatvorili
Submitted Document cannot be converted back to draft. Transition row {0},Podneseni dokument se ne može vratiti u nacrt. Prelazni red {0}
Hide Footer Signup,Sakrij registraciju podnožja
No data found in the file. Please reattach the new file with data.,Nema podataka u datoteci. Molimo vas da ponovo dodate novu datoteku s podacima.
Fieldname {0} conflicting with meta object,Ime polja {0} je u sukobu s meta objektom
Document Types,Vrste dokumenata
Condition,Stanje
Stop,Stop
Send days before or after the reference date,Poslati dane prije ili nakon referentnog datuma
Email Group List,Email Group List
us-east-1,us-istok-1
If you don't want to create any new records while updating the older records.,Ako ne želite da kreirate nove zapise dok ažurirate starije zapise.
Capitalization doesn't help very much.,Kapitalizacija ne pomaže mnogo.
Hide field in form,Sakrij polje u obliku
ok-circle,ok-krug
Send Notifications for Email threads,Pošalji obavijesti za teme e-pošte
Client Key,Ključ klijenta
Rule Name,Naziv pravila
Unique,Jedinstveni
Series,Serije
Amount Field,Amount Field
Select Document Type,Izaberite Vrsta dokumenta
Cannot connect: {0},Nije moguće povezati se: {0}
Report End Time,Vrijeme završetka izvješća
Cancelling {0},Otkazivanje {0}
Roles Assigned,Dodijeljene uloge
User Permissions are used to limit users to specific records.,Korisničke dozvole se koriste za ograničavanje korisnika na određene zapise.
Report Start Time,Vrijeme početka izvješća
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},preimenovano iz {0} u {1}
Insert new records,Umetnite nove zapise
Razorpay Settings,Razorpay Settings
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Ako ažurirate, molimo vas da odaberete &quot;Overwrite&quot;, jer postojeći redovi neće biti izbrisani."
There were errors,Bilo je grešaka
Display,Display
Reply All,Odgovori svima
Subject Field,Subject Field
Session Expiry must be in format {0},Istek sesije mora biti u formatu {0}
zoom-in,priblizi
Failed to connect to server,Neuspjelo povezivanje na server
Date {0} must be in format: {1},Datum {0} mora biti u formatu: {1}
Renew / Upgrade,Obnovi / nadogradi
Cannot create a {0} against a child document: {1},Nije moguće kreirati {0} prema podređenom dokumentu: {1}
Select Child Table,Izaberite Child Table
Link DocType,Link DocType
Mark the field as Mandatory,Označite polje kao obavezno
Cannot have multiple printers mapped to a single print format.,Nije moguće da se višestruki štampači preslikavaju u jedan format štampanja.
Test_Folder,Test_Folder
Icon will appear on the button,Ikona će se pojaviti na dugmetu
Set Role For,Postavi ulogu za
No Email Accounts Assigned,Nema dodeljenih naloga za e-poštu
Assignment,Assignment
gained by {0} via automatic rule {1},dobila je {0} automatskim pravilom {1}
Portal,Portal
Thank you for your email,Hvala vam na e-mail
Attach files / urls and add in table.,Priložite fajlove / URL-ove i dodajte u tabelu.
Progress,Napredak
Report updated successfully,Izvještaj je uspješno ažuriran
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Frakcija Za npr. 1 USD = 100 Cent
screenshot,screenshot
Reference Party,Reference Party
Chart Name,Naziv grafikona
Show Relapses,Show Relapses
Markdown Editor,Markdown Editor
Label and Type,Oznaka i tip
Currency Precision,Preciznost valute
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Dozvole na nivou 0 su dozvole na razini dokumenta, tj. One su primarne za pristup dokumentu."
GSuite Settings,GSuite Settings
Remote,Remote
Thumbnail URL,URL Thumbnail
Download Report,Download Report
Customizations for <b>{0}</b> exported to:<br>{1},Prilagodbe za <b>{0}</b> izvezene u: <br> {1}
Calendar Name,Naziv kalendara
Your login id is,Vaš ID za prijavu je
Filters Display,Prikaz filtera
{0} criticized {1},{0} je kritikovao {1}
Jinja,Jinja
Confirm Request,Potvrdi zahtev
"%s is not a valid report format. Report format should \
				one of the following %s",% s nije važeći format izveštaja. Format izvještaja trebao bi biti jedan od sljedećih% s
Duplicate,Duplicate
Open Source Applications for the Web,Open Source aplikacije za Web
Uploaded To Dropbox,Uploaded To Dropbox
Max Value,Maksimalna vrijednost
Company,Company
Specify a default value,Navedite default vrijednost
Name of {0} cannot be {1},Ime {0} ne može biti {1}
This format is used if country specific format is not found,Ovaj format se koristi ako format za određenu zemlju nije pronađen
About Us Team Member,O nama Član tima
fairlogin,fairlogin
Uses the Email Address Name mentioned in this Account as the Sender's Name for all emails sent using this Account.,Koristi imejl adresu koja se spominje u ovom nalogu kao ime pošiljatelja za sve poruke e-pošte poslane pomoću ovog računa.
Company Introduction,Uvod u preduzeće
"Sub-currency. For e.g. ""Cent""",Pod-valuta. Za npr. &quot;Cent&quot;
"Field ""value"" is mandatory. Please specify value to be updated",Polje &quot;vrijednost&quot; je obavezno. Navedite vrijednost za ažuriranje
{0} appreciated on {1},{0} je dobrodošao na {1}
Run scheduled jobs only if checked,Pokrenite planirane poslove samo ako je označeno
Permanent,Permanent
Select Document Types to set which User Permissions are used to limit access.,Izaberite Vrste dokumenata da biste postavili koje se korisničke dozvole koriste za ograničavanje pristupa.
