Connector Type,የተያያዥ አይነት
"Encryption key is invalid, Please check site_config.json","የምስጠራ ቁልፍ የተሳሳተ ነው, እባክዎ site_config.json ን ይመልከቱ"
User Defaults,የተጠቃሚ ነባሪዎች
Log of error during requests.,ጥያቄዎችን በመጠየቅ ስህተት የተከሰተ.
Report Hide,ሪፖርት ደብቅ
DefaultValue,DefaultValue
Number Format,የቁጥር ቅርጸት
Style,ቅጥ
Submit after importing,በማስመጣት አስገባ
LDAP Security,LDAP ደህንነት
Login to comment,አስተያየት ለመስጠት ወደ መግቢያ
Awaiting Password,የይለፍ ቃል በመጠባበቅ ላይ
Password cannot be more than 100 characters long,የይለፍ ቃል ከ 100 ፊደል በላይ መሆን አይችልም
Successfully Done,በተሳካ ሁኔታ ተከናውኗል
{0} List,{0} ዝርዝር
Appreciate,አድናቆት
New {0} (Ctrl+B),አዲስ {0} (Ctrl + B)
Is Primary Contact,ዋና እውቅተኛ ነው
Raw Commands,ጥሬ እቃዎች
Stylesheets for Print Formats,የፎክስ አቀማመጦች ለህትመት ቅርጸቶች
Property Setter,Property Setter
Show Line Breaks after Sections,ከክፍሎች በኋላ መስመር መስጫዎችን አሳይ
API Username,ኤ ፒ አይ የተጠቃሚ ስም
Public Key,ይፋዊ ቁልፍ
Email To,ለ ኢሜል
Reopen,ድጋሚ ክፈት
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",የመስሪያው የስራ ፍሰት ሁኔታን የሚወክል መስክ (መስክ ካለ ከሌላ አዲስ የተደበቀ የግብር መስጫ ቦታ ይፈጠራል)
Attachment Removed,አባሪ ተወግዷል
Breadcrumbs,የዳቦ ፍርፋሪ
Show Weekends,የሳምንት እረፍት ቀናት አሳይ
Page {0} of {1},ገጽ {0} ከ {1}
Time,ሰዓት
Always use Account's Name as Sender's Name,ሁልጊዜ የመለያ ስም እንደ መላኪያ ስም ይጠቀሙ
Saturday,ቅዳሜ
"Mandatory fields required in table {0}, Row {1}","በሰንጠረዥ {0}, ረድፍ {1} ውስጥ የሚያስፈልጉ የግድ መስኮች"
Build Report,ገንባ ሪፖርት
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,የዚህን ጣቢያ የክፍያ አፈፃፀም ውቅር ስህተት የሆነ ነገር ይመስላል. ምንም ክፍያ አልተደረገም.
Send Unsubscribe Link,ከደንበኝነት ምዝገባ መውጣት ላክ
Cannot edit standard fields,መደበኛ መስኮችን ማስተካከል አይቻልም
Upcoming Events for Today,ለዛሬዎች የሚሆኑ መጪ ክስተቶች
Attach file for Import,ለማስመጣት ፋይል አያይዝ
Name of the new Print Format,የአዲሱ የህትመት ቅርጸት ስም
Please ask your administrator to verify your sign-up,እባክህ ምዝገባህን ለማረጋገጥ አስተዳዳሪህን ጠይቅ
Type something in the search box to search,ለመፈለግ በፍለጋ ሳጥን ውስጥ የሆነ ነገር ይተይቡ
Next Actions HTML,ቀጣይ እርምጃዎች HTML
Sum,ድምር
Don't Override Status,ሁኔታን አይግዙ
Is Child Table,የህፃናት ሰንጠረዥ
Custom HTML,ብጁ ኤች
Half-Yearly,ግማሽ ዓመት
Add a column,አምድ አክል
Script URL,የስክሪፕት ዩ አር ኤል
Errors in Background Events,በበስተጀርባ ክስተቶች ላይ ያሉ ስህተቶች
Find {0} in {1},{0} በ {1} ውስጥ ያግኙ
Use SSL,ኤስኤስኤል ተጠቀም
In Standard Filter,በመደበኛ ማጣሪያ ውስጥ
Total Pages,ጠቅላላ ገጾች
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",ከነቃ ተጠቃሚዎች በመለያ በሚገቡበት ጊዜ ሁሉ እንዲያውቁ ይደረጋል. ካልነቁ ተጠቃሚዎች አንድ ጊዜ ብቻ ማሳወቂያ ይደርሳቸዋል.
Last Message,የመጨረሻ መልዕክት
Next Sync Token,Next Sync Token
No {0} permission,ምንም {0} ፍቃድ
Reference DocName,የማመሳከሪያ DocName
Print Width,የአትም ወርድ
No further records,ተጨማሪ መዛግብት የለም
Mrs,ወይዘሮ
Add Attachment,ዓባሪ አክል
Smallest Currency Fraction Value,ትንሹ የገንዘብ ምንዛሪ ስብስብ ዋጋ
Please attach a file first.,እባክዎን በመጀመሪያ አንድ ፋይል ያያይዙ.
Email Login ID,የኢሜይል የመለያ መግቢያ መታወቂያ
Revoked,ተሰርዟል
Active Domains,ገባሪ ጎራዎች
Automation,አውቶማቲክ
Unzipping files...,ፋይሎችን በመገልበጥ ላይ ...
Search for '{0}',ስለ «{0}» ይፈልጉ
Something went wrong,የሆነ ስህተት ተከስቷል
Please save before attaching.,እባክዎ ከማያያዝዎ በፊት ያስቀምጡ.
Table HTML,ሰንጠረዥ ኤች.ቲ.
hub,hub
Standard,መደበኛ
Add A New Rule,አዲስ መመሪያ አክል
Settings for the About Us Page,ስለ እኛ ገጽ ቅንጅቶች ገጽ
Fax,ፋክስ
{0} Chart,{0} ገበታ
Ends On,ያበቃል
Provider,አቅራቢ
Unable to send emails at this time,በዚህ ጊዜ ኢሜይሎችን መላክ አልተቻለም
You are not allowed to send emails related to this document,ከዚህ ሰነድ ጋር የተገናኙ ኢሜይሎችን ለመላክ አልተፈቀደልዎትም
Print Hide If No Value,ካለ ዋጋ አትጠቀም
Log Details,የምዝግብ ማስታወሻዎች
Format,ቅርጸት
You gained some energy points,አንዳንድ የኃይል ነጥቦችን አግኝተሃል
Facebook,ፌስቡክ
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","እገዛ ለማግኘት የ <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script ኤፒአይ እና ምሳሌዎችን ይመልከቱ</a>"
Chat Profile,የውይይት መገለጫ
Attachment Limit (MB),የአባሪ ወሰን (ሜባ)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",ከስርዓት አስተዳዳሪው በተጨማሪ የ Set ተጠቃሚ ፍቃዶች ያሉበት ሚና ለሌሎች ተጠቃሚዎች ፍቃዶችን ማዘጋጀት ይችላል.
Toggle Sidebar,የጎን አሞሌን ይቀያይሩ
The First User: You,የመጀመሪያው ተጠቃሚ: እርስዎ
Column <b>{0}</b> already exist.,ዓምድ <b>{0}</b> አስቀድሞም ይገኛል.
Reset to defaults,ወደ ነባሪዎች ዳግም ያስጀምሩ
Assign To Users,ለተጠቃሚዎች መድብ
wrench,መቆንጠጫ
Last Active,ለመጨረሻ ጊዜ ገባሪ
Verification code has been sent to your registered email address.,የማረጋገጫ ኮድ ወደተመዘገበው የኢሜይል አድራሻ ተልኳል.
Grant Type,የገንቢ አይነት
Same file has already been attached to the record,አንድ ተመሳሳይ ፋይል ከመዝገቡ ጋር ተያይዟል
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","ቀላል ፒንቶን ማስላት, ምሳሌ: ሁኔታ == &#39;ክፈት&#39; እና ተይብ == &#39;Bug&#39;"
Processing...,በማስሄድ ላይ ...
Report:,ሪፖርት
Slack Webhook Error,Slack Webhook ስህተት
Published On,የታተመ በ
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> ነባሪ ቅርፀብ </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">የጂንጃን ቅልጥፍና</a> እና ሁሉንም የአድራሻ መስኮች (ብጁ መስኮች ጨምሮ) የሚገኝ ይሆናል </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},ተጨማሪ ጽሑፎች በ {0}
Assignment Rules,የምደባ ደንብ
Allow Login using Mobile Number,የሞባይል ቁጥርን በመጠቀም መግባት ያስፈልግ
{0} minutes ago,ከ {0} ደቂቃዎች በፊት
Tree view not available for {0},የዓመት ዕይታ ለ {0} አይገኝም
List a document type,የሰነድ ዓይነት ዘርዝር
Indicator,ጠቋሚ
Sort Field,መስኮት ደርድር
Send document web view link in email,የሰነድ የድር እይታ አገናኞችን በኢሜል ይላኩ
Settings,ቅንብሮች
Energy Point Settings,የኃይል አመልካች ቅንብሮች
lightblue,ውሃ ሰማያዊ
Comment Should be atleast 10 characters,አስተያየት ቢያንስ 10 ቁምፊዎች መሆን አለበት
Add Subscribers,ተመዝጋቢዎችን አክል
Processing,በመስራት ላይ
Response,ምላሽ
Page HTML,የገጽ HTML
In points. Default is 9.,ነጥቦች. ነባሪው 9 ነው.
Auto Email Report,የራስ-ሰር ኢሜይል ሪፖርት
Query must be a SELECT,መጠይቁ SELECT እንዲሆን መሆን አለበት
Not allowed from this IP Address,ከዚህ አይፒ አድራሻ አይፈቀድም
Error Code: {0},የስህተት ኮድ: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}",{0}: «{1}» ({3}) በቋሚ ፊደል የተፈቀደው {2}
Create a new {0},አዲስ {0} ይፍጠሩ
volume-down,ድምጽ-አልባ
fire,እሳት
No Results,ምንም ውጤቶች የሉም
{0} records deleted,{0} መዝገቦች ተሰርዘዋል
Something went wrong while generating dropbox access token. Please check error log for more details.,የ dropbox መዳረሻ ማስመሰያ በማመንጨት ላይ የሆነ ስህተት ተከስቷል. እባክዎ ለተጨማሪ ዝርዝሮች ስህተትን ይመልከቱ.
Descendants Of,የዝርያዎች
Hide details,ዝርዝሮችን ደብቅ
Font Styles,ቅርጸ ቁምፊዎች
Your subscription will expire on {0}.,የደንበኝነት ምዝገባዎ በ {0} ላይ ጊዜው ያልፍበታል.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ከኢሜይል መለያ {0} ኢሜይሎች ሲደርሱ ማረጋገጥ አልተሳካም. ከአገልጋዩ መልዕክት: {1}
Stats based on last week's performance (from {0} to {1}),ባለፈው ሳምንት አፈጻጸም (ከ {0} እስከ {1}) ላይ የተመሠረቱ ስታቲስቲክስ
Title Prefix,የርዕስ ቅድመ ቅጥያ
Authentication Apps you can use are: ,የማረጋገጫ መተግበሪያዎች እነዚህን መጠቀም ይችላሉ:
Max 500 records at a time,በአንድ ጊዜ ከፍተኛ 500 ሪኮርድ
Maximum {0} rows allowed,ከፍተኛ {0} ረድፎች ተፈቅደዋል
Bulk Rename,የጅምላ እንደገና ሰይም
Unassign Condition,ያልተመደበ ሁኔታ
We have received a request from you to download your {0} data associated with: {1},ከዚህ ጋር የተጎዳኘው {0} ውሂብ ከእርስዎ ጋር ለማውረድ እንዲረዳን ጥያቄ ደርሶናል: {1}
Successful: {0} to {1},ከስኬታማነት: {0} እስከ {1}
DocType must be Submittable for the selected Doc Event,DocType ለተመረጠው የ Docc ክስተት ማስገባት አለበት
Send After,በኋላ ይላኩ
Conversation Tones,የውይይት ድምጾች
Tax Category,የግብር ምድብ
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ጃቫ ስክሪፕት ቅርጸት: strippe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: ያለምንም ፍጠር ማቀናበር አይቻልም
Use Sandbox,ማጠሪያን ተጠቀም
This user cannot request to download data,ይህ ተጠቃሚ ውሂብ ለማውረድ መጠየቅ አይችልም
Global Unsubscribe,አለም ከደንበኝነት ምዝገባ ይውጡ
GitHub Sync ID,GitHub የተመሳሰለ መታወቂያ
DocType can only be renamed by Administrator,DocType በአስተዳዳሪ ብቻ ነው ሊሰየም የሚችለው
Datetime,የውሂብ ጊዜ
Website Route Meta,የድር ጣቢያ ሜታ ሜታ
Something went wrong during the token generation. Please request again an authorization code.,በማስመሰያው ትውልድ ውስጥ የሆነ ችግር ተፈጥሯል. እባክዎ የፍቃድ ቁጥር እንደገና ይጠይቁ.
Point Allocation Periodicity,የቦታው የመመደቢያ ወቅታዊነት
Click here to check your usage or upgrade to a higher plan,የእርስዎን አጠቃቀም ለማየት ወይም ወደ ከፍተኛ ፕላን ለማዘመን እዚህ ጠቅ ያድርጉ
Confirm Deletion of Data,የውሂብ መሰረዝ ያረጋግጡ
Unsubscribe Method,ስልት ከደንበኝነት ምዝገባ ይውጡ
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"እነዚህ እሴቶች በራስ-ሰር በግዢዎች ውስጥ ይሻሻላሉ, እና ለእነዚህ ተጠቃሚዎች እሴቶች ባካተቱ ግብይቶች ላይ ፍቃዶችን ለመገደብ ጠቃሚም ይሆናል."
Report Filters,ማጣሪያዎችን ሪፖርት አድርግ
Select Columns,አምዶች ይምረጡ
Participants,ተሳታፊዎች
Amended From,የተሻሻለው ከ
Your information has been submitted,የእርስዎ መረጃ ገቢ ተደርጓል
Help Category,የእገዛ ምድብ
Hide field in Report Builder,በፋይል ሪፖርት ማድረጊያ መስክ ውስጥ ደብቅ
1 month,1 ወር
Select an existing format to edit or start a new format.,አዲስ ቅርጸት ለማርትዕ ወይም ለመጀመር አሁን ያለ ቅርጸት ይምረጡ.
Embed image slideshows in website pages.,በድረ-ገጽ ገጾችን ውስጥ የምስል አቀማመጥ ስላይድ ያካትቱ.
Mark as Spam,እንደ አይፈለጌ መልዕክት ምልክት አድርግ
Data Migration Plan,የውሂብ ጎዳና እቅድ
Email Queue Recipient,የኢሜይል ወረፋ ተቀባይ
Do not allow user to change after set the first time,ለመጀመሪያ ጊዜ ከተዋቀረ በኋላ ተጠቃሚ እንዲለወጥ አይፍቀዱ
Patch,ሐረግ
Send alert if date matches this field's value,ከዚህ መስክ እሴት ጋር ካዛመድ ማስጠንቀቂያ ላክ
Reference: {0} {1},ማጣቀሻ: {0} {1}
Default Print Format,ነባሪ የህትመት ቅርጸት
Load Balancing,ሚዛንን መጫን
Postprocess Method,የድህረ-ዘርፍ ዘዴ
zoom-out,አሳንስ
Role Permission for Page and Report,ለገጽ እና ሪፖርት ሪፖርቶች የተሰጠው ፈቃድ
