Connector Type,కనెక్టర్ పద్ధతి
Page HTML,పేజీ HTML
In points. Default is 9.,పాయింట్లు. డిఫాల్ట్ 9.
Auto Email Report,ఆటో ఇమెయిల్ రిపోర్ట్
Query must be a SELECT,ప్రశ్న తప్పక SELECT ఉండాలి
Not allowed from this IP Address,ఈ IP చిరునామా నుండి అనుమతి లేదు
Error Code: {0},లోపం కోడ్: {0}
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) కత్తిరించబడుతుంది, ఎందుకంటే గరిష్టంగా అక్షరాలు {2}"
Create a new {0},కొత్త {0}
volume-down,వాల్యూమ్ డౌన్
fire,ఫైర్
No Results,ఫలితాలు లేవు
{0} records deleted,{0} రికార్డులు తొలగించబడ్డాయి
Something went wrong while generating dropbox access token. Please check error log for more details.,డ్రాప్బాక్స్ ప్రాప్యత టోకెన్ను ఉత్పత్తి చేస్తున్నప్పుడు ఏదో తప్పు జరిగింది. దయచేసి మరిన్ని వివరాల కోసం లోపం లాగ్ను తనిఖీ చేయండి.
Descendants Of,యొక్క వారసులు
Hide details,వివరాలను దాచండి
Font Styles,ఫాంట్ స్టైల్స్
Your subscription will expire on {0}.,మీ చందా {0} లో ముగుస్తుంది.
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ఇమెయిల్ ఖాతా నుండి ఇమెయిల్లను అందుకున్నప్పుడు ప్రామాణీకరణ విఫలమైంది {0}. సర్వర్ నుండి సందేశం: {1}
Stats based on last week's performance (from {0} to {1}),గత వారం యొక్క పనితీరు ఆధారంగా గణాంకాలు ({0} నుండి {1} వరకు)
Title Prefix,టైటిల్ ప్రిఫిక్స్
Authentication Apps you can use are: ,మీరు ఉపయోగించే ప్రామాణీకరణ అనువర్తనాలు:
Max 500 records at a time,ఒక సమయంలో 500 మ్యాక్స్ రికార్డులు
Maximum {0} rows allowed,గరిష్ట {0} అడ్డు వరుసలు అనుమతించబడ్డాయి
Bulk Rename,బల్క్ పేరుమార్చు
Unassign Condition,కేటాయించని స్థితి
We have received a request from you to download your {0} data associated with: {1},మీకు సంబంధించిన మీ {0} డేటాను డౌన్లోడ్ చేయడానికి మీ నుండి ఒక అభ్యర్థన మాకు అందింది: {1}
Successful: {0} to {1},విజయవంతం: {0} {1}
Success! You are good to go 👍,విజయం! మీరు go వెళ్ళడానికి మంచివి
DocType must be Submittable for the selected Doc Event,ఎంచుకున్న Doc ఈవెంట్ కోసం DocType తప్పక సమర్పించబడాలి
Send After,తర్వాత పంపు
Conversation Tones,సంభాషణ టోన్లు
Tax Category,పన్ను వర్గం
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},జావాస్క్రిప్ట్ ఫార్మాట్: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
{0}: Cannot set Import without Create,{0}: క్రియేట్ చేయకుండా దిగుమతి సెట్ చేయలేరు
Use Sandbox,శాండ్బాక్స్ ఉపయోగించండి
This user cannot request to download data,డేటాను డౌన్లోడ్ చేయడానికి ఈ వినియోగదారు అభ్యర్థించలేరు
Global Unsubscribe,గ్లోబల్ అన్సబ్స్క్రయిబ్
GitHub Sync ID,GitHub Sync ID
DocType can only be renamed by Administrator,డాక్టైప్ని మాత్రమే నిర్వాహకుని పేరు మార్చవచ్చు
Datetime,తేదీసమయం
Website Route Meta,వెబ్సైట్ రూట్ మెటా
Something went wrong during the token generation. Please request again an authorization code.,టోకెన్ తరం సమయంలో ఏదో తప్పు జరిగింది. దయచేసి మళ్లీ అధికార కోడ్ని అభ్యర్థించండి.
Point Allocation Periodicity,పాయింట్ కేటాయింపు వ్యవధి
Click here to check your usage or upgrade to a higher plan,మీ వినియోగాన్ని తనిఖీ చేయడానికి లేదా అధిక ప్లాన్కు అప్గ్రేడ్ చేయడానికి ఇక్కడ క్లిక్ చేయండి
Confirm Deletion of Data,డేటా తొలగింపు నిర్ధారించండి
Unsubscribe Method,అన్సబ్స్క్రైబ్ విధానం
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,ఈ విలువలు లావాదేవీలలో స్వయంచాలకంగా నవీకరించబడతాయి మరియు ఈ విలువలను కలిగి ఉన్న లావాదేవీల్లో ఈ వినియోగదారు కోసం అనుమతులను పరిమితం చేయడానికి కూడా ఉపయోగపడుతుంది.
Report Filters,ఫిల్టర్లను నివేదించండి
Select Columns,నిలువు వరుసలను ఎంచుకోండి
Participants,పాల్గొనేవారు
Amended From,నుండి సవరించబడింది
Your information has been submitted,మీ సమాచారం సమర్పించబడింది
Help Category,వర్గం సహాయం
1 month,1 నెల
Select an existing format to edit or start a new format.,కొత్త ఫార్మాట్ను సవరించడానికి లేదా ప్రారంభించేందుకు ఇప్పటికే ఉన్న ఫార్మాట్ని ఎంచుకోండి.
Embed image slideshows in website pages.,వెబ్ సైట్ పుటలలో ఇమేజ్ స్లైడ్ ను చేర్చండి.
Mark as Spam,స్పామ్గా గుర్తించండి
Data Migration Plan,డేటా మైగ్రేషన్ ప్లాన్
Email Queue Recipient,ఇమెయిల్ క్యూ స్వీకర్త
Do not allow user to change after set the first time,మొదటిసారిగా సెట్ చేసిన తర్వాత మార్చడానికి వినియోగదారుని అనుమతించవద్దు
