Connector Type,Τύπος συνδέσμου
Options required for Link or Table type field {0} in row {1},Επιλογές που απαιτούνται για το πεδίο Τύπος συνδέσμου ή πίνακα {0} στη σειρά {1}
info-sign,info-sign
Chart Type,Τύπος γραφήματος
Add a tag ...,Προσθήκη ετικέτας ...
ap-northeast-2,ap-βορειοανατολικά-2
Setup Notifications based on various criteria.,Ειδοποιήσεις εγκατάστασης βάσει διαφόρων κριτηρίων.
Standard Reports,Τυπικές αναφορές
"Repeats like ""aaa"" are easy to guess",Οι επαναλήψεις όπως &quot;aaa&quot; είναι εύκολο να μαντέψουν
e.g. pop.gmail.com / imap.gmail.com,π.χ. pop.gmail.com / imap.gmail.com
'Recipients' not specified,Οι &quot;παραλήπτες&quot; δεν καθορίζονται
"On {0}, {1} wrote:","Στις {0}, η {1} έγραψε:"
{0} are currently viewing this document,{0} προβάλλονται αυτήν τη στιγμή αυτό το έγγραφο
Contact,Επικοινωνία
LDAP Username Field,Πεδίο ονόματος χρήστη LDAP
Options {0} must be the same as doctype name {1} for the field {2},Οι επιλογές {0} πρέπει να είναι ίδιες με το όνομα doctype {1} για το πεδίο {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Το πεδίο {0} δεν μπορεί να οριστεί ως μοναδικό στην {1}, καθώς υπάρχουν μη μοναδικές υπάρχουσες τιμές"
Social Logins,Κοινωνικές συνδέσεις
Trash,Σκουπίδια
Secret Key,Μυστικό κλειδί
Default Redirect URI,Προεπιλεγμένο URI ανακατεύθυνσης
Adds a custom field to a DocType,Προσθέτει ένα προσαρμοσμένο πεδίο σε ένα DocType
Path to private Key File,Διαδρομή σε ιδιωτικό αρχείο κλειδιού
Download,Κατεβάστε
You are not permitted to view the newsletter.,Δεν επιτρέπεται η προβολή του ενημερωτικού δελτίου.
Add User Permissions,Προσθήκη δικαιωμάτων χρηστών
Go to this URL after completing the form (only for Guest users),Πηγαίνετε σε αυτήν τη διεύθυνση URL αφού συμπληρώσετε τη φόρμα (μόνο για τους επισκέπτες)
Select Column,Επιλέξτε στήλη
Every day events should finish on the same day.,Κάθε ημέρα τα γεγονότα θα πρέπει να ολοκληρωθούν την ίδια ημέρα.
High,Υψηλός
"Don't know, ask 'help'","Δεν ξέρω, ρωτήστε &#39;βοήθεια&#39;"
Invite as User,Προσκαλέστε ως χρήστη
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Το ερώτημά σας έχει ληφθεί. Θα απαντήσουμε σύντομα. Εάν έχετε περισσότερες πληροφορίες, απαντήστε σε αυτό το μήνυμα."
Workflow Transition,Μετάβαση της ροής εργασιών
"Dear System Manager,","Αγαπητέ Διαχειριστή Συστήματος,"
Invalid Email Account,Μη έγκυρος λογαριασμός ηλεκτρονικού ταχυδρομείου
Cannot change state of Cancelled Document. Transition row {0},Δεν είναι δυνατή η αλλαγή της κατάστασης του Ακυρωμένου εγγράφου. Γραμμή μετάβασης {0}
Highlight,Αποκορύφωμα
Resume Sending,Συνέχιση αποστολής
Suspend Sending,Αναστολή αποστολής
Search,Ψάξιμο
Pending Verification,Εκκρεμεί Επαλήθευση
Doctypes,Δότυποι
Send Read Receipt,Αποστολή αποδείξεων ανάγνωσης
Filters JSON,Φίλτρα JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI για λήψη κώδικα εξουσιοδότησης από τη στιγμή που ο χρήστης επιτρέπει πρόσβαση, καθώς και απόκριση αποτυχίας. Συνήθως ένα τελικό σημείο REST που εκτίθεται από την εφαρμογή πελάτη. <br> π.χ. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Φαίνεται ότι το κλειδί για δημοσίευση ή το μυστικό κλειδί είναι λάθος !!!
IP Address,Διεύθυνση IP
Email Sent?,Το μήνυμα ηλεκτρονικού ταχυδρομείου εστάλη?
Workflow State not set,Δεν έχει οριστεί κατάσταση ροής εργασίας
Delivery Status,Κατάσταση παράδοσης
Use IMAP,Χρησιμοποιήστε το IMAP
Based On,Βασισμένο στο
Only Allow Edit For,Επιτρέπεται μόνο η επεξεργασία για
Sales Manager,Διευθυντής πωλήσεων
Submit {0} documents?,Υποβάλετε {0} έγγραφα;
Images,Εικόνες
"Filtered by ""{0}""",Φιλτράρεται με &quot;{0}&quot;
Hide Copy,Απόκρυψη αντιγράφου
Friday,Παρασκευή
User,Χρήστης
Monthly,Μηνιαίος
Filter Values,Τιμές φίλτρου
LDAP Server Url,Διεύθυνση URL διακομιστή LDAP
Destination ID,Αναγνωριστικό προορισμού
Fieldname not set for Custom Field,Το πεδίο πεδίου δεν έχει οριστεί για προσαρμοσμένο πεδίο
e.g. replies@yourcomany.com. All replies will come to this inbox.,π.χ. replies@yourcomany.com. Όλες οι απαντήσεις θα σταλούν σε αυτό το φάκελο εισερχομένων.
Standard Print Style cannot be changed. Please duplicate to edit.,Το τυπικό στυλ εκτύπωσης δεν μπορεί να αλλάξει. Παρακαλώ αντιγράψτε για επεξεργασία.
Title Field,Πεδίο τίτλου
Could not connect to outgoing email server,Δεν ήταν δυνατή η σύνδεση με διακομιστή εξερχόμενων μηνυμάτων ηλεκτρονικού ταχυδρομείου
File URL,Διεύθυνση URL αρχείου
Likes,Μου αρέσει
You need to be logged in and have System Manager Role to be able to access backups.,Πρέπει να είστε συνδεδεμένοι και να έχετε το ρόλο του διαχειριστή συστήματος για να έχετε πρόσβαση σε αντίγραφα ασφαλείας.
First Level,Πρώτο επίπεδο
Short Name,Μικρό όνομα
Permission Rules,Κανόνες αδειών
Row No,Αριθμός σειράς
Email Group Member,Μέλος ομάδας ομάδας ηλεκτρονικού ταχυδρομείου
Cannot {0} {1},Δεν μπορεί να {0} {1}
Please select DocType first,Επιλέξτε DocType πρώτα
Spam,Ανεπιθυμητη αλληλογραφια
Google Services,Υπηρεσίες Google
Save,Αποθηκεύσετε
Website Sidebar,Ιστοσελίδα Sidebar
No permission for {0},Δεν υπάρχει άδεια για {0}
Your payment has been successfully registered.,Η πληρωμή σας έχει καταχωρηθεί με επιτυχία.
Import Zip,Εισαγωγή Zip
Gender,Γένος
thumbs-down,αποδοκιμάζω
SEO,SEO
Queue should be one of {0},Η ουρά πρέπει να είναι μία από τις {0}
Cannot set Notification on Document Type {0},Δεν είναι δυνατή η ρύθμιση της ειδοποίησης για τον τύπο εγγράφου {0}
Adding System Manager to this User as there must be atleast one System Manager,"Προσθέτοντας τον Διαχειριστή Συστήματος σε αυτόν τον Χρήστη, καθώς πρέπει να υπάρχει τουλάχιστον ένας Διαχειριστής Συστήματος"
Welcome email sent,Καλωσόρισμα e-mail αποστέλλεται
Chaining Hash,Αλυσίδα Χασί
Maintenance Manager,Διαχειριστής συντήρησης
show,προβολή
Share URL,Κοινή χρήση διευθύνσεων URL
Set the display label for the field,Ορίστε την ετικέτα οθόνης για το πεδίο
Unsupported File Format,Μη υποστηριζόμενη μορφή αρχείου
Two Factor Authentication,Έλεγχος ταυτότητας δύο παραγόντων
Specify the value of the field,Καθορίστε την τιμή του πεδίου
Frappe Framework,Frappe Framework
Commented on {0}: {1},Σχολίασε την {0}: {1}
Set Value,Ορισμός τιμής
Show all Versions,Εμφάνιση όλων των εκδόσεων
Submit,υποβάλλουν
This may get printed on multiple pages,Αυτό μπορεί να εκτυπωθεί σε πολλές σελίδες
Get your globally recognized avatar from Gravatar.com,Αποκτήστε το παγκοσμίως αναγνωρισμένο avatar σας από το Gravatar.com
Client ID,ταυτότητα πελάτη
Default Letter Head,Προκαθορισμένη κεφαλή επιστολής
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Κανόνες για το πώς τα κράτη είναι μεταβάσεις, όπως η επόμενη κατάσταση και ποιος ρόλος επιτρέπεται να αλλάξει κατάσταση κλπ."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Για τη ροή εργασιών (π.χ. Σχέδιο, Εγκρίθηκε, Ακύρωση)."
Today,Σήμερα
Notification,Γνωστοποίηση
