Connector Type,نوع الموصل
Participants,المشاركين
Amended From,معدلة من
Your information has been submitted,تم تقديم المعلومات الخاصة بك
Help Category,فئة المساعدة
Hide field in Report Builder,إخفاء الحقل في Report Builder
1 month,شهر واحد
Select an existing format to edit or start a new format.,حدد تنسيق موجود لتحرير أو بدء تنسيق جديد.
Embed image slideshows in website pages.,تضمين شرائح الصور في صفحات الموقع.
Mark as Spam,علامة كدعاية
Data Migration Plan,خطة ترحيل البيانات
Email Queue Recipient,قائمة انتظار البريد الإلكتروني المستلم
Do not allow user to change after set the first time,لا تسمح للمستخدم بتغيير بعد تعيين أول مرة
Patch,تصحيح
Send alert if date matches this field's value,إرسال تنبيه إذا كان التاريخ يطابق قيمة هذا الحقل
Reference: {0} {1},المرجع: {0} {1}
Default Print Format,تنسيق الطباعة الافتراضي
Load Balancing,تحميل موازنة
Postprocess Method,طريقة ما بعد العملية
zoom-out,تصغير
Role Permission for Page and Report,إذن دور للصفحة والتقرير
Header Image,صورة رأس
QZ Tray Connection Active!,اتصال صينية QZ بالموقع!
Misc,متفرقات
You,أنت
star,نجمة
Title field must be a valid fieldname,يجب أن يكون حقل العنوان اسمًا صالحًا للحقل
Switch To Desk,التبديل إلى مكتب
End Date Field,حقل تاريخ الانتهاء
Show as Grid,كما تظهر الشبكة
Receipient,RECEIPIENT
Content (Markdown),المحتوى (تخفيض السعر)
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",إلحاق كتواصل ضد DocType (يجب أن يكون له حقول ، &quot;الحالة&quot; ، &quot;الموضوع&quot;)
Field Type,نوع الحقل
Can't identify open {0}. Try something else.,لا يمكن تحديد الفتح {0}. جرب شيئا آخر.
or,أو
Your connection request to Google Calendar was successfully accepted,تم قبول طلب الاتصال بتقويم Google بنجاح
Last Login,آخر تسجيل دخول
Google Apps Script,Google Apps Script
Common names and surnames are easy to guess.,الأسماء الشائعة والألقاب يسهل تخمينها.
Rgt,RGT
Print with letterhead,طباعة مع ترويسة
New value to be set,قيمة جديدة لتعيين
Text Content,محتوى النص
{0} Modules,{0} وحدات
Report Builder,منشئ التقرير
download-alt,تحميل-بديل
{0}: Cannot set Assign Amend if not Submittable,{0}: لا يمكن ضبط تعيين التعيين إن لم يكن التقديم
Field to Track,حقل لتعقب
Generate Keys,توليد المفاتيح
Unshared,غير مشترك
Saved,تم الحفظ
OAuth Client,عميل OAuth
Disable Standard Email Footer,تعطيل تذييل البريد الإلكتروني القياسي
Print Format {0} is disabled,تم تعطيل تنسيق الطباعة {0}
Queued for backup. You will receive an email with the download link,في قائمة الانتظار للنسخ الاحتياطي. ستتلقى بريدًا إلكترونيًا به رابط التنزيل
Third Party Apps,تطبيقات الطرف الثالث
Geo,الجغرافية
View All,عرض الكل
Milestone,معلما
Activity log of all users.,سجل النشاط لجميع المستخدمين.
Query Report,تقرير الاستعلام
"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)",تشغيل على طرق صالحة مثل &quot;before_insert&quot; ، &quot;after_update&quot; ، إلخ (سيعتمد على نوع DocType المحدد)
File Manager,مدير الملفات
Cannot change docstatus from 0 to 2,لا يمكن تغيير docstatus من 0 إلى 2
No permission to {0} {1} {2},ليس هناك إذن لـ {0} {1} {2}
Reason,السبب
Open a module or tool,افتح وحدة أو أداة
Disable Customer Signup link in Login page,تعطيل ارتباط اشتراك العميل في صفحة تسجيل الدخول
Slack Webhook URL,سلاك Webhook URL
Report cannot be set for Single types,لا يمكن تعيين التقرير للأنواع الفردية
PDF Page Size,حجم صفحة PDF
City,مدينة
Certificate,شهادة
This will permanently remove your data.,سيؤدي هذا إلى إزالة بياناتك نهائيًا.
warning-sign,علامة تحذير
Entity Name,اسم الكيان
align-right,محاذاة اليمين
Last Updated On,آخر تحديث في
Action,عمل
Client key is required,مفتاح العميل مطلوب
Notifications,إخطارات
mm/dd/yyyy,مم / يوم / سنة
Custom Report,تقرير مخصص
Options required for Link or Table type field {0} in row {1},الخيارات المطلوبة لحقل نوع الرابط أو الجدول {0} في الصف {1}
info-sign,معلومات تسجيل الدخول
Chart Type,نوع الرسم البياني
Add a tag ...,أضف علامة ...
ap-northeast-2,ا ف ب-شمال-2
Setup Notifications based on various criteria.,إخطارات الإعداد على أساس معايير مختلفة.
Standard Reports,تقارير قياسية
"Repeats like ""aaa"" are easy to guess",تكرار مثل &quot;aaa&quot; يسهل تخمينه
e.g. pop.gmail.com / imap.gmail.com,على سبيل المثال pop.gmail.com / imap.gmail.com
'Recipients' not specified,&quot;المستلمون&quot; غير محدد
"On {0}, {1} wrote:",في {0} ، كتب {1}:
{0} are currently viewing this document,{0} يشاهد هذا المستند حاليًا
Contact,اتصل
LDAP Username Field,حقل اسم المستخدم LDAP
Options {0} must be the same as doctype name {1} for the field {2},يجب أن تكون الخيارات {0} هي نفس اسم النمط العقلي {1} للحقل {2}
"{0} field cannot be set as unique in {1}, as there are non-unique existing values",لا يمكن تعيين الحقل {0} على أنه فريد في {1} ، حيث توجد قيم غير فريدة موجودة
Social Logins,تسجيلات الدخول الاجتماعية
Trash,قمامة، يدمر، يهدم
Secret Key,المفتاح السري
Default Redirect URI,الافتراضي إعادة توجيه URI
Adds a custom field to a DocType,يضيف حقل مخصص إلى DocType
Path to private Key File,الطريق إلى ملف مفتاح خاص
Download,تحميل
You are not permitted to view the newsletter.,غير مسموح لك بمشاهدة الرسالة الإخبارية.
Add User Permissions,إضافة أذونات المستخدم
Go to this URL after completing the form (only for Guest users),انتقل إلى عنوان URL هذا بعد ملء النموذج (فقط لمستخدمي الضيف)
Select Column,اختر العمود
Every day events should finish on the same day.,يجب أن تنتهي الأحداث اليومية في نفس اليوم.
High,متوسط
"Don't know, ask 'help'",لا أعرف ، اسأل &quot;مساعدة&quot;
Invite as User,دعوة كمستخدم
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.",تم استلام استفسارك سوف نقوم بالرد قريبا. إذا كان لديك أي معلومات إضافية ، يرجى الرد على هذا البريد.
Workflow Transition,انتقال سير العمل
"Dear System Manager,",عزيزي مدير النظام ،
Invalid Email Account,حساب بريد إلكتروني غير صالح
Cannot change state of Cancelled Document. Transition row {0},لا يمكن تغيير حالة المستند الملغى. صف الانتقال {0}
Highlight,تسليط الضوء
Resume Sending,استئناف الإرسال
Suspend Sending,تعليق الإرسال
Search,بحث
Pending Verification,في انتظار التحقق
Doctypes,Doctypes
Send Read Receipt,إرسال قراءة الإيصال
Filters JSON,مرشحات JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",URIs لاستلام رمز التفويض بمجرد السماح للمستخدم بالوصول ، وكذلك استجابات الفشل. عادةً ما تكون نقطة نهاية REST التي كشفها تطبيق العميل. <br> على سبيل المثال http: //hostname//api/method/frappe.www.login.login_via_facebook
Banner HTML,لافتة HTML
Seems Publishable Key or Secret Key is wrong !!!,يبدو أن مفتاح Publishable أو المفتاح السري خاطئ !!!
IP Address,عنوان IP
Email Sent?,أرسل البريد الإلكتروني؟
Workflow State not set,حالة سير العمل غير مضبوطة
Delivery Status,حالة التسليم
Use IMAP,استخدم IMAP
Based On,مرتكز على
Only Allow Edit For,السماح فقط بالتحرير لـ
Sales Manager,مدير المبيعات
Submit {0} documents?,إرسال {0} مستندات؟
Images,صور
"Filtered by ""{0}""",ترشيح بواسطة &quot;{0}&quot;
Hide Copy,إخفاء نسخة
Friday,يوم الجمعة
User,المستعمل
Monthly,شهريا
Filter Values,تصفية القيم
LDAP Server Url,رابط خادم LDAP
Destination ID,معرف الوجهة
Fieldname not set for Custom Field,لم يتم تعيين اسم الحقل للحقل المخصص
e.g. replies@yourcomany.com. All replies will come to this inbox.,على سبيل المثال Repl@yourcomany.com. جميع الردود سوف تأتي إلى هذا البريد الوارد.
