apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Only standard DocTypes are allowed to be customized from Customize Form.,يُسمح بتخصيص أنواع DocTypes القياسية فقط من تخصيص النموذج.
DocType: Email Account,Sendgrid,Sendgrid
DocType: Access Log,File Type,نوع الملف
DocType: S3 Backup Settings,cn-north-1,CN-شمال-1
apps/frappe/frappe/templates/includes/login/login.js,Verification Code,شيفرة التأكيد
DocType: Workflow State,leaf,ورق
DocType: Portal Menu Item,Portal Menu Item,بوابة عنصر القائمة
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Set Filters,ضبط المرشحات
DocType: Contact Us Settings,Email ID,البريد الإلكتروني
DocType: Energy Point Rule,Multiplier Field,حقل المضاعف
DocType: Dashboard Chart,Time Interval,الفاصل الزمني
DocType: Activity Log,Keep track of all update feeds,تتبع جميع يغذي التحديث
DocType: OAuth Client,A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,قائمة الموارد التي سيكون لها التطبيق العميل الوصول إلى بعد قيام المستخدم يسمح بذلك. <br> على سبيل المثال مشروع
DocType: Translation,Translated Text,ترجمة النص
DocType: Contact Us Settings,Query Options,خيارات الاستعلام
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,Fetching posts...,جارٍ جلب المشاركات ...
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Contact Synced with Google Contacts.,الاتصال متزامنة مع جهات اتصال Google.
DocType: Access Log,Timestamp,الطابع الزمني
DocType: Patch Log,Patch Log,سجل التصحيح
DocType: Data Migration Mapping,Local Primary Key,مفتاح أساسي محلي
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options required for Link or Table type field {1} in row {2},{0}: الخيارات المطلوبة لحقل نوع الرابط أو الجدول {1} في الصف {2}
apps/frappe/frappe/utils/bot.py,Hello {0},مرحبا {0}
apps/frappe/frappe/core/doctype/user/user.py,Welcome to {0},أهلا وسهلا بك إلى {0}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Add,إضافة
DocType: Communication,Sent or Received,المرسلة أو المتلقاة
DocType: Auto Repeat,Reference Document,وثيقة مرجعية
DocType: DefaultValue,Key,مفتاح
DocType: Address,Contacts,اتصالات
DocType: System Settings,Setup Complete,الإعداد كاملة
apps/frappe/frappe/config/users_and_permissions.py,Report of all document shares,تقرير عن سهم ثيقة
apps/frappe/frappe/www/update-password.html,New Password,كلمة مرور جديدة
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Filter {0} missing,مرشح {0} مفقود
apps/frappe/frappe/core/doctype/activity_log/activity_log.py,Sorry! You cannot delete auto-generated comments,"عذراَ ! ,لا يمكنك حذف التعليقات الذي تم إنشاؤه تلقائيا"
DocType: Google Settings,Used For Google Maps Integration.,يستخدم لتكامل خرائط جوجل.
apps/frappe/frappe/core/doctype/communication/communication.js,Reference DocType,مرجع DOCTYPE
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,No records will be exported,لن يتم تصدير سجلات
DocType: User,System User,نظام المستخدم
DocType: Report,Is Standard,هو معيار
DocType: Desktop Icon,_report,_تقرير
DocType: Dashboard Chart,Full,ممتلئ
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",لا علامات HTML شفر HTML مثل &lt;script&gt; أو مجرد شخصيات مثل &lt;أو&gt;، لأنها يمكن أن تستخدم عمدا في هذا المجال
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized on {1},{0} انتقد يوم {1}
DocType: Website Settings,FavIcon,علامة المفضلة
apps/frappe/frappe/data_migration/doctype/data_migration_plan/data_migration_plan.js,Run,يركض
DocType: Blog Post,Content (HTML),المحتوى (HTML)
DocType: Personal Data Download Request,User Name,اسم المستخدم
DocType: Workflow State,minus-sign,علامة ناقص
apps/frappe/frappe/public/js/frappe/request.js,Not Found,لم يتم العثور على
apps/frappe/frappe/www/printview.py,No {0} permission,لا {0} إذن
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Custom Permissions,تصدير ضوابط مخصص
apps/frappe/frappe/desk/page/leaderboard/leaderboard.js,No items found.,لم يتم العثور على العناصر.
DocType: Data Export,Fields Multicheck,الحقول متعددة
DocType: Activity Log,Login,دخول
DocType: Web Form,Payments,المدفوعات
apps/frappe/frappe/www/qrcode.html,Hi {0},أهلا{0}
apps/frappe/frappe/config/integrations.py,Google Drive Integration.,جوجل محرك التكامل.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} reverted your points on {1} {2},{0} التراجع عن نقاطك في {1} {2}
DocType: System Settings,Enable Scheduled Jobs,تمكين المهام المجدولة
apps/frappe/frappe/core/doctype/data_export/exporter.py,Notes:,الملاحظات :
apps/frappe/frappe/core/page/background_jobs/background_jobs.py,Inactive,غير نشط
apps/frappe/frappe/www/message.html,Status: {0},الحالة: {0}
DocType: Blog Post,Markdown,مصغر
DocType: DocShare,Document Name,اسم المستند
apps/frappe/frappe/core/doctype/communication/communication.js,Mark as Spam,علامة كدعاية
DocType: ToDo,Medium,متوسط
DocType: Comment,Comment By,تعليق من جانب
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Customize Form,تخصيص نموذج
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Type,نوع الكيان
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Mandatory field: set role for,حقل إلزامي: ضع صلاحية المحددة ل
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,{0} criticized {1},{0} انتقد {1}
DocType: Data Migration Mapping,Mapping Name,اسم رسم الخرائط
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field '{1}' cannot be set as Unique as it has non-unique values,{0}: لا يمكن تعيين الحقل &#39;{1}&#39; على أنه فريد لأنه يحتوي على قيم غير فريدة
apps/frappe/frappe/public/js/frappe/list/list_view.js,Navigate list down,انتقل القائمة لأسفل
DocType: Currency,A symbol for this currency. For e.g. $,رمز هذه العملة. ر.س مثلاً
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Successfully updated translations,تم تحديث الترجمات بنجاح
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Frappe Framework,الإطار فرابي
DocType: S3 Backup Settings,Enable Automatic Backup,تمكين النسخ الاحتياطي التلقائي
apps/frappe/frappe/config/settings.py,Email Templates for common queries.,قوالب البريد الإلكتروني للاستعلامات المشتركة.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Permission Error,خطأ في الإذن
apps/frappe/frappe/model/naming.py,Name of {0} cannot be {1},اسم {0} لا يمكن أن يكون {1}
DocType: User Permission,Applicable For,قابل للتطبيق ل
apps/frappe/frappe/core/doctype/version/version_view.html,Success,نجاح
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,انتهت الجلسة
DocType: Kanban Board Column,Kanban Board Column,عمود لوح كانبان
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,صفوف متتالية من مفاتيح سهلة للتخمين
DocType: Communication,Phone No.,رقم الهاتف
DocType: Personal Data Deletion Request,Pending Approval,ما زال يحتاج بتصدير
DocType: Workflow State,fire,حريق
apps/frappe/frappe/www/update-password.html,Success! You are good to go 👍,نجاح! أنت جيد للذهاب 👍
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,; not allowed in condition,; غير مسموح به في حالة
DocType: Async Task,Async Task,المتزامن العمل
DocType: Workflow State,picture,صور
apps/frappe/frappe/www/complete_signup.html,Complete,أكمال
DocType: DocType,Image Field,صورة الميدان
DocType: Print Format,Custom HTML Help,مخصصةHTML مساعدة
DocType: LDAP Settings,Default Role on Creation,دور افتراضي في الخلق
apps/frappe/frappe/website/doctype/contact_us_settings/contact_us_settings.js,See on Website,ترى على الموقع
DocType: Workflow Transition,Next State,الحالية التالية
DocType: User,Block Modules,كتلة وحدات
DocType: Print Format,Custom CSS,مخصصةCSS
apps/frappe/frappe/public/js/frappe/form/controls/comment.js,Add a comment,إضافة تعليق
DocType: Webhook,on_update,on_update
apps/frappe/frappe/model/rename_doc.py,Ignored: {0} to {1},تجاهل: {0} إلى {1}
DocType: Address,Gujarat,غوجارات
apps/frappe/frappe/config/settings.py,Log of error on automated events (scheduler).,تسجيل من خطأ على الأحداث الآلي ( جدولة ) .
apps/frappe/frappe/utils/csvutils.py,Not a valid Comma Separated Value (CSV File),ليس صالحا القيمة المفصولة بفواصل ( CSV ملف)
DocType: Address,Postal,بريدي
DocType: Email Account,Default Incoming,الايرادات الافتراضية
DocType: Workflow State,repeat,كرر
DocType: Website Settings,Banner,راية
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Value must be one of {0},يجب أن تكون القيمة واحدة من {0}
DocType: Role,"If disabled, this role will be removed from all users.",إذا تعطيل، ستتم إزالة هذه الصلاحية من كافة المستخدمين.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Go to {0} List,انتقل إلى قائمة {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Help on Search,المساعدة في البحث
DocType: Milestone,Milestone Tracker,معلما المقتفي
apps/frappe/frappe/core/doctype/user/user.py,Registered but disabled,سجل لكن المعوقين
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,The Auto Repeat for this document has been disabled.,تم تعطيل التكرار التلقائي لهذا المستند.
DocType: DocType,Hide Copy,إخفاء النسخة
apps/frappe/frappe/public/js/frappe/roles_editor.js,Clear all roles,مسح كافة الأدوار
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} يجب أن تكون فريدة من نوعها
apps/frappe/frappe/model/base_document.py,Row,صف
apps/frappe/frappe/public/js/frappe/views/communication.js,"CC, BCC & Email Template",CC ، BCC والبريد الإلكتروني قالب
DocType: Data Migration Mapping Detail,Local Fieldname,فيلدنام المحلي
DocType: DocType,Track Changes,تعقب التغيرات
DocType: Workflow State,Check,تحقق
DocType: Chat Profile,Offline,غير متصل بالإنترنت
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0},تم الاستيراد بنجاح {0}
