ID (name) of the entity whose property is to be set	ID (اسم) للكيان الذي هو الملكية التي سيتم تحديدها	
Identity Details	تفاصيل الهوية	
Idx	IDX	
If a Role does not have access at Level 0, then higher levels are meaningless.	إذا لم يكن لديك الوصول لصلاحية في المستوى 0، ثم مستويات أعلى لا معنى لها.	
If Apply Strict User Permission is checked and User Permission is defined for a DocType for a User, then all the documents where value of the link is blank, will not be shown to that User	إذا تم تحديد تطبيق تصريح المستخدم الصارم ويتم تعريف إذن المستخدم لنوع دوكتيبي للمستخدم، فإن جميع المستندات التي تكون فيها قيمة الرابط فارغة، لن يتم عرضها على هذا المستخدم	
If Checked workflow status will not override status in list view	إذا ووضع العمل تم الفحص لا تجاوز الوضع في عرض القائمة	
If checked, all other workflows become inactive.	إذا تم، جميع مهام سير العمل الأخرى تصبح خاملة.	
If checked, this field will be not overwritten based on Fetch From if a value already exists.	إذا تم تحديده ، فلن تتم الكتابة فوق هذا الحقل استنادًا إلى ميزة &quot;الجلب من&quot; إذا كانت القيمة موجودة بالفعل.	
If checked, users will not see the Confirm Access dialog.	إذا تم تحديدها، فلن يرى المستخدمون مربع حوار تأكيد الوصول.	
If disabled, this role will be removed from all users.	إذا تعطيل، ستتم إزالة هذه الصلاحية من كافة المستخدمين.	
If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings	في حالة التمكين ، يمكن للمستخدم تسجيل الدخول من أي عنوان IP باستخدام المصادقة الثنائية ، كما يمكن تعيين ذلك لجميع المستخدمين في إعدادات النظام	
If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page	إذا تم تمكينه ، يمكن لكافة المستخدمين تسجيل الدخول من أي عنوان IP باستخدام &quot;عامل عامل&quot;. يمكن أيضًا تعيين ذلك لمستخدمين محددين في صفحة المستخدم	
If enabled, changes to the document are tracked and shown in timeline	في حالة التمكين ، يتم تعقب التغييرات في المستند وعرضها في المخطط الزمني	
If enabled, document views are tracked, this can happen multiple times	في حالة التمكين ، يتم تعقب طرق عرض المستندات ، وقد يحدث ذلك عدة مرات	
If enabled, the document is marked as seen, the first time a user opens it	في حالة التمكين ، يتم تمييز المستند على أنه مرئي ، وهي المرة الأولى التي يقوم فيها المستخدم بفتحها	
If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.	إذا تم تمكينه، سيتم فرض قوة كلمة المرور استنادا إلى قيمة الحد الأدنى لقيمة كلمة المرور. قيمة 2 كونها متوسطة قوية و 4 قوية جدا.	
If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth	في حالة التمكين ، لن تتم مطالبة المستخدمين الذين يقومون بتسجيل الدخول من عنوان IP المقيد بـ Two Factor Auth	
If enabled, users will be notified every time they login. If not enabled, users will only be notified once.	إذا تم تمكينه، فسيتم إشعار المستخدمين في كل مرة يسجلون فيها الدخول. إذا لم يتم تمكينه، فسيتم إشعار المستخدمين مرة واحدة فقط.	
If non standard port (e.g. 587)	إذا غير المنفذ الرئيسي (على سبيل المثال 587)	
If non standard port (e.g. 587). If on Google Cloud, try port 2525.	إذا كان المنفذ غير قياسي (على سبيل المثال 587). إذا كنت على Google Cloud ، فجرّب المنفذ 2525.	
If non-standard port (e.g. POP3: 995/110, IMAP: 993/143)	إذا كان المنفذ غير قياسي (مثل POP3: 995/110 ، IMAP: 993/143)	
If not set, the currency precision will depend on number format	إذا لم يتم تعيينها، فإن دقة العملة تعتمد على تنسيق الأرقام	
If Owner	إذا المالك	
If Slide Type is Create or Settings there should be a 'create_onboarding_docs' method in the {ref_doctype}.py file bound to be executed after the slide is completed.	إذا كان &quot;نوع الشريحة&quot; هو &quot;إنشاء&quot; أو &quot;إعدادات&quot; ، فيجب أن يكون هناك طريقة &quot;create_onboarding_docs&quot; في ملف .py {ref_doctype} الذي سيتم تنفيذه بعد اكتمال الشريحة.	
If the condition is satisfied user will be rewarded with the points. eg. doc.status == 'Closed'\n	إذا كانت الحالة راضية ، فسيتم مكافأة المستخدم بالنقاط. على سبيل المثال. doc.status == &#39;مغلق&#39;	
If the document has different field names on the Producer and Consumer's end check this and set up the Mapping	إذا كان المستند يحتوي على أسماء حقول مختلفة في نهاية المنتج والمستهلك ، فتحقق من هذا وقم بإعداد التعيين	
If the user has any role checked, then the user becomes a "System User". "System User" has access to the desktop	إذا كان المستخدم لديه أي دور تم اختياره، فسيصبح المستخدم "مستخدم النظام". "مستخدم النظام" لديه حق الوصول إلى سطح المكتب	
If these instructions where not helpful, please add in your suggestions on GitHub Issues.	إذا هذه التعليمات حيث لم تكن مفيدة ، يرجى إضافة في اقتراحاتكم بشأن قضايا جيثب .	
If this is checked the documents will have the same name as they have on the Event Producer's site	إذا تم تحديد ذلك ، فستكون للوثائق نفس الاسم الذي تحمله على موقع منتج الأحداث	
If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.	إذا تم تحديد ذلك ، فسيتم استيراد الصفوف التي تحتوي على بيانات صالحة وسيتم طرح صفوف غير صالحة في ملف جديد يمكنك استيراده لاحقًا.	
If user is the owner	إذا كان المستخدم هو المالك	
If you are updating, please select "Overwrite" else existing rows will not be deleted.	إذا كنت تقوم بتحديث، يرجى تحديد "الكتابة" لن يتم حذف الصفوف الموجودة آخر.	
If you are updating/overwriting already created records.	إذا كنت تقوم بتحديث / استبدال السجلات التي تم إنشاؤها	
If you are uploading new records, "Naming Series" becomes mandatory, if present.	إذا كنت تحميل سجلات جديدة، "تسمية السلسلة" تصبح إلزامية، إذا كان موجودا.	
If you are uploading new records, leave the "name" (ID) column blank.	إذا كنت تحميل سجلات جديدة، وترك "اسم" (ID) العمود فارغا.	
If you don't want to create any new records while updating the older records.	إذا كنت لا تريد إنشاء أي سجلات جديدة أثناء تحديث السجلات القديمة.	
If you set this, this Item will come in a drop-down under the selected parent.	إذا قمت بتعيين هذا ، فإن هذا البند تأتي في قائمة منسدلة تحت الأصل المحدد .	
If you think this is unauthorized, please change the Administrator password.	إذا كنت تعتقد أن هذا غير المصرح به، الرجاء تغيير كلمة مرور المسؤول.	
If your data is in HTML, please copy paste the exact HTML code with the tags.	إذا كانت البيانات في HTML، يرجى نسخ لصق رمز HTML المحدد مع العلامات.	
Ignore attachments over this size	تجاهل إرفاق ملفات أكثر من هذا الحجم	
Ignore encoding errors	تجاهل أخطاء الترميز	
Ignore User Permissions	تجاهل صلاحيات المستخدم	
Ignore XSS Filter	تجاهل فلتر XSS	
Ignored: {0} to {1}	تجاهل: {0} إلى {1}	
Illegal Access Token. Please try again	وصول رمز غير قانوني. حاول مرة اخرى	
Illegal Document Status for {0}	حالة المستند غير القانوني لـ {0}	
Illegal SQL Query	استعلام SQL غير قانوني	
Image	صورة	
Image Field	صورة الميدان	
Image field must be a valid fieldname	يجب أن يكون حقل الصورة اسم حقل صالحا	
Image field must be of type Attach Image	يجب أن يكون حقل الصورة من النوع إرفاق صورة	
Image Link	رابط الصورة	
Image View	عرض الصورة	
Images	صور	
Implicit	ضمني	
Import	استيراد	
Import Data	بيانات الاستيراد	
Import Data from CSV / Excel files.	استيراد البيانات من ملفات CSV / Excel.	
Import Email From	استيراد البريد الإلكتروني من	
Import File	استيراد ملف	
Import Log	سجل الاستيراد	
Import Log Preview	استيراد سجل معاينة	
Import Preview	استيراد معاينة	
Import Progress	استيراد التقدم	
Import Status	حالة الاستيراد	
Import Subscribers	المشتركون استيراد	
Import template should be of type .csv, .xlsx or .xls	يجب أن يكون قالب الاستيراد من النوع .csv أو .xlsx أو .xls	
Import template should contain a Header and atleast one row.	يجب أن يحتوي قالب الاستيراد على رأس صف واحد على الأقل.	
Import Type	نوع الاستيراد	
Import Warnings	استيراد تحذيرات	
Import Zip	استيراد الرمز البريدي	
