apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Style Settings,Custom CSS,ಕಸ್ಟಮ್ CSS
apps/frappe/frappe/config/setup.py +222,Log of error on automated events (scheduler).,ಸ್ವಯಂಚಾಲಿತ ಘಟನೆಗಳು ( ಅನುಸೂಚಿಯ ) ಮೇಲೆ ದೋಷ ಲಾಗ್ .
apps/frappe/frappe/utils/csvutils.py +73,Not a valid Comma Separated Value (CSV File),ಮಾನ್ಯವಾದ ಅಲ್ಪವಿರಾಮದಿಂದ ಬೇರ್ಪಡಿಸಿರುವುದು ಮೌಲ್ಯ ( CSV ​​ಫೈಲ್ )
DocType: Email Account,Default Incoming,ಡೀಫಾಲ್ಟ್ ಒಳಬರುವ
DocType: Workflow State,repeat,ಪುನರಾವರ್ತಿತ
DocType: Website Settings,Banner,ಗಮನಸೆಳೆಯುವ
sites/assets/js/desk.min.js +775,Help on Search,ಹುಡುಕಾಟ ಸಹಾಯ
DocType: DocType,Hide Copy,ನಕಲಿಸಿ ಮರೆಮಾಡಿ
apps/frappe/frappe/core/doctype/user/user.js +127,Clear all roles,ಎಲ್ಲಾ ಪಾತ್ರಗಳನ್ನು ತೆರವುಗೊಳಿಸಿ
apps/frappe/frappe/model/base_document.py +267,{0} must be unique,{0} ಅನನ್ಯ ಇರಬೇಕು
apps/frappe/frappe/permissions.py +151,Row,ರೋ
DocType: Workflow State,Check,ಪರಿಶೀಲಿಸಿ
apps/frappe/frappe/desk/page/activity/activity.js +153,Apr,ಏಪ್ರಿ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,ಈ ಲಿಂಕ್ ಕ್ಷೇತ್ರಕ್ಕೆ doctype ವಾಗಿರುತ್ತದೆ FIELDNAME.
DocType: User,Email Signature,ಇಮೇಲ್ ಸಹಿ
DocType: Website Settings,Google Analytics ID,Google Analytics ID ಯನ್ನು
sites/assets/js/desk.min.js +480,Edit as {0},ಎಂದು ಬದಲಾಯಿಸಿ {0}
sites/assets/js/desk.min.js +777,<b>new</b> <i>type of document</i>,ದಸ್ತಾವೇಜಿನ <b> </ b> <i> ರೀತಿಯ </ i>
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,ಡೀಫಾಲ್ಟ್ ಇನ್ಬಾಕ್ಸ್
sites/assets/js/desk.min.js +496,Make a new,ಹೊಸ ಮಾಡಿ
DocType: Print Settings,PDF Page Size,ಪಿಡಿಎಫ್ ಪುಟ ಗಾತ್ರ
sites/assets/js/desk.min.js +804,About,ಕುರಿತು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.","ಅಪ್ಡೇಟ್, ನೀವು ಮಾತ್ರ ಆಯ್ದ ಅಂಕಣಗಳನ್ನು ನವೀಕರಿಸಬಹುದು."
sites/assets/js/desk.min.js +822,Attach Document Print,ದಸ್ತಾವೇಜನ್ನು ಮುದ್ರಿಸು ಲಗತ್ತಿಸಿ
DocType: Social Login Keys,Google Client ID,ಗೂಗಲ್ ಕ್ಲೈಂಟ್ ID
apps/frappe/frappe/core/doctype/user/user.py +56,Adding System Manager to this User as there must be atleast one System Manager,ಕನಿಷ್ಠ ಒಂದು ವ್ಯವಸ್ಥೆಯ ಮ್ಯಾನೇಜರ್ ಇರಲೇಬೇಕಾಗಿರುವುದರಿಂದ ಈ ಬಳಕೆದಾರರಿಗೆ ಸಿಸ್ಟಮ್ ಮ್ಯಾನೇಜರ್ ಸೇರಿಸುವ
apps/frappe/frappe/desk/doctype/todo/todo.py +14,Assigned to {0},ನಿಗದಿಪಡಿಸಲಾಗಿದೆ {0}
DocType: Workflow State,list-alt,ಪಟ್ಟಿ ವಯಸ್ಸಿನ
apps/frappe/frappe/core/doctype/user/user.py +343,Password Updated,ಪಾಸ್ವರ್ಡ್ Updated
apps/frappe/frappe/core/page/modules_setup/modules_setup.js +18,"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.","ಆಯ್ಕೆ ಮಾಡ್ಯೂಲ್ ( ಅನುಮತಿ ಆಧರಿಸಿ ) ತೋರಿಸಲಾಗುತ್ತದೆ . ಮರೆಮಾಡಲಾಗಿದೆ ವೇಳೆ , theywill ಎಲ್ಲಾ ಬಳಕೆದಾರರಿಗೆ ಮರೆ ."
DocType: Top Bar Item,Link to the page you want to open,ನೀವು ತೆರೆಯಲು ಬಯಸುವ ಪುಟಕ್ಕೆ ಲಿಂಕ್
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +149,Permissions Updated,ಅನುಮತಿಗಳು ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
DocType: Outgoing Email Settings,Outgoing Mail Server,ಹೊರಹೋಗುವ ಮೇಲ್ ಸರ್ವರ್
apps/frappe/frappe/core/doctype/doctype/doctype.py +236,Options requried for Link or Table type field {0} in row {1},ಲಿಂಕ್ ಅಥವಾ ಟೇಬಲ್ ಟೈಪ್ ಕ್ಷೇತ್ರಕ್ಕೆ ಅಗತ್ಯವಿರುವ ಆಯ್ಕೆಗಳು {0} ಸತತವಾಗಿ {1}
DocType: Report,Query Report,ಪ್ರಶ್ನೆಯ ವರದಿ
DocType: Communication,On,ಮೇಲೆ
DocType: User,Github User ID,GitHub ಬಳಕೆದಾರ ID
DocType: Communication,Chat,ಚಾಟಿಂಗ್
apps/frappe/frappe/core/doctype/doctype/doctype.py +227,Fieldname {0} appears multiple times in rows {1},ಕ್ಷೇತ್ರ ಹೆಸರು {0} ಸಾಲುಗಳಲ್ಲಿ ಅನೇಕ ಬಾರಿ ಕಾಣಿಸಿಕೊಳ್ಳುತ್ತದೆ {1}
DocType: Workflow State,arrow-down,ಬಾಣದ ಡೌನ್
sites/assets/js/desk.min.js +735,Collapse,ಕುಸಿತ
apps/frappe/frappe/model/delete_doc.py +127,User not allowed to delete {0}: {1},ಬಳಕೆದಾರ ಅಳಿಸಲು ನಿಮಗೆ ಅನುಮತಿ ಇಲ್ಲ {0}: {1}
DocType: Website Settings,Linked In Share,ಹಂಚಿಕೊಳ್ಳಿ ಲಿಂಕ್ಡ್
sites/assets/js/desk.min.js +510,Last Updated On,ಕೊನೆಯ ರಂದು ನವೀಕರಿಸಲಾಗಿದೆ
DocType: Style Settings,Top Bar,ಟಾಪ್ ಬಾರ್
sites/assets/js/desk.min.js +667,Alternative download link,ಪರ್ಯಾಯ ಡೌನ್ಲೋಡ್ ಲಿಂಕ್
sites/assets/js/desk.min.js +443,Please save the document before uploading.,ಅಪ್ಲೋಡ್ ಮೊದಲು ಡಾಕ್ಯುಮೆಂಟ್ ಉಳಿಸಬಹುದು ದಯವಿಟ್ಟು.
apps/frappe/frappe/core/doctype/user/user.py +374,Not allowed to reset the password of {0},{0} ಪಾಸ್ವರ್ಡ್ ರೀಸೆಟ್ ಅವಕಾಶ
DocType: Workflow State,hand-down,ಕೈ ಕೆಳಗೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +370,{0}: Cannot set Cancel without Submit,{0} : ಸಲ್ಲಿಸಿ ರದ್ದು ಇಲ್ಲದೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ
DocType: DocType,Is Submittable,Submittable ಈಸ್
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js +7,Value for a check field can be either 0 or 1,ಒಂದು ಕ್ಷೇತ್ರದಲ್ಲಿ ಚೆಕ್ ಮೌಲ್ಯ 0 ಅಥವಾ 1 ಆಗಿರಬಹುದು
apps/frappe/frappe/model/document.py +423,Could not find {0},ಸಿಕ್ಕುತ್ತಿಲ್ಲ {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +217,Column Labels:,ಅಂಕಣ ಲೇಬಲ್ಗಳು:
apps/frappe/frappe/model/naming.py +60,Naming Series mandatory,ಸರಣಿ ಕಡ್ಡಾಯವಾಗಿ ಹೆಸರಿಸುವ
DocType: Social Login Keys,Facebook Client ID,ಫೇಸ್ಬುಕ್ ಕ್ಲೈಂಟ್ ID
DocType: Workflow State,Inbox,ಇನ್ಬಾಕ್ಸ್
DocType: Workflow State,Tag,ಡೇ
DocType: Custom Script,Script,ಸ್ಕ್ರಿಪ್ಟ್
sites/assets/js/desk.min.js +804,My Settings,ನನ್ನ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/website/doctype/web_form/web_form.py +51,Invalid Request,ಅಮಾನ್ಯ ವಿನಂತಿ
sites/assets/js/desk.min.js +351,This form does not have any input,ಈ ಮಾದರಿಯ ಇನ್ಪುಟ್ ಹೊಂದಿಲ್ಲ
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +17,Session Expiry must be in format {0},ಅಧಿವೇಶನ ಮುಗಿಯುವ ಸ್ವರೂಪದಲ್ಲಿರಬೇಕು {0}
DocType: Top Bar Item,"Select target = ""_blank"" to open in a new page.","ಆಯ್ಕೆ ಗುರಿ ಹೊಸ ಪುಟ ತೆರೆಯಲು = ""_blank"" ."
sites/assets/js/desk.min.js +526,Permanently delete {0}?,ಶಾಶ್ವತವಾಗಿ {0} ಅಳಿಸಿ ?
apps/frappe/frappe/core/doctype/file_data/file_data.py +33,Same file has already been attached to the record,ಅದೇ ಕಡತ ಈಗಾಗಲೇ ದಾಖಲೆ ಜೋಡಿಸಲಾದ ಮಾಡಲಾಗಿದೆ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +59,Ignore encoding errors.,ದೋಷಗಳನ್ನು ಎನ್ಕೋಡಿಂಗ್ ನಿರ್ಲಕ್ಷಿಸು.
DocType: Workflow State,wrench,ಬಲಾತ್ಕಾರವಾಗಿ
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will back reply shortly. If you have any additional information, please reply to this mail.","ನಿಮ್ಮ ಪ್ರಶ್ನೆಗೆ ಸ್ವೀಕರಿಸಲಾಗಿದೆ. ನಾವು ಸ್ವಲ್ಪ ಪ್ರತ್ಯುತ್ತರ ಹಿಂದೆ. ನೀವು ಯಾವುದೇ ಹೆಚ್ಚುವರಿ ಮಾಹಿತಿ, ಈ ಮೇಲ್ ಪ್ರತ್ಯುತ್ತರ ದಯವಿಟ್ಟು."
DocType: Website Settings,Disable Signup,ಸೈನ್ ಅಪ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
DocType: Style Settings,Heading Text As,ಪಠ್ಯ ಶಿರೋನಾಮೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,ಪಾತ್ರಗಳು ಅವರ ಬಳಕೆದಾರ ಪುಟ ಬಳಕೆದಾರರಿಗೆ ಹೊಂದಿಸಬಹುದಾಗಿದೆ.
DocType: DocField,Mandatory,ಆಜ್ಞಾಪಕ
apps/frappe/frappe/core/doctype/doctype/doctype.py +341,{0}: No basic permissions set,{0} : ಇಲ್ಲ ಮೂಲಭೂತ ಅನುಮತಿಗಳನ್ನು ಸೆಟ್
apps/frappe/frappe/utils/backups.py +136,Download link for your backup will be emailed on the following email address: {0},ನಿಮ್ಮ ಬ್ಯಾಕ್ಅಪ್ ಡೌನ್ಲೋಡ್ ಲಿಂಕ್ ಕೆಳಗಿನ ಇಮೇಲ್ ವಿಳಾಸಕ್ಕೆ ಇಮೇಲ್ ನಡೆಯಲಿದೆ: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","ಆಫ್ , ಸಲ್ಲಿಸಿ ರದ್ದು , ಮಾಡಿರಿ ಅರ್ಥ"
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,ಮಾಡಲು
DocType: Style Settings,Font (Text),ಫಾಂಟ್ ( ಪಠ್ಯ )
DocType: Outgoing Email Settings,Check this if you want to send emails as this id only (in case of restriction by your email provider).,ನೀವು ಮಾತ್ರ ( ನಿಮ್ಮ ಇಮೇಲ್ ನೀಡುಗರಿಂದ ನಿರ್ಬಂಧದ ಸಂದರ್ಭದಲ್ಲಿ ) ಈ ಐಡಿ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲು ಬಯಸಿದರೆ ಈ ಪರಿಶೀಲಿಸಿ .
sites/assets/js/editor.min.js +94,Paragraph,ಪ್ಯಾರಾಗ್ರಾಫ್
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,ಯಾವುದೇ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವ ಅನುಮತಿ / ಬರೆಯಲ್ಪಟ್ಟಿತೆಂದರೆ ಅಳಿಸಲ್ಪಡುತ್ತದೆ.
DocType: Style Settings,"If image is selected, color will be ignored (attach first)","ಚಿತ್ರ ಆರಿಸಿದರೆ, ಬಣ್ಣ ( ಮೊದಲ ಲಗತ್ತಿಸಬಹುದು ) ನಿರ್ಲಕ್ಷಿಸಲಾಗುತ್ತದೆ"
DocType: DocField,Percent,ಪರ್ಸೆಂಟ್
DocType: Workflow State,book,ಫೇಸ್ಬುಕ್
DocType: Website Settings,Landing Page,ಲ್ಯಾಂಡಿಂಗ್ ಪುಟ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +162,No Permissions set for this criteria.,ಯಾವುದೇ ಅನುಮತಿಗಳು ಈ ಮಾನದಂಡಗಳನ್ನು ಸೆಟ್ .
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","ಲಿಂಕ್ಸ್, ಚಿಹ್ನೆಗಳಿಂದ ಬೇರ್ಪಟ್ಟ ಆಯ್ಕೆಗಳು ಪಟ್ಟಿ, ಆಯ್ಕೆ ವ್ಯಾಪ್ತಿಯ 
 ಎಂದು doctype ನಮೂದಿಸಿ ನಮೂದಿಸಿ"
apps/frappe/frappe/config/setup.py +140,Setup Email Alert based on various criteria.,ಸೆಟಪ್ ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ ವಿವಿಧ ಮಾನದಂಡಗಳನ್ನು ಆಧರಿಸಿ.
DocType: Email Alert,Send alert if date matches this field's value,ದಿನಾಂಕ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮೌಲ್ಯದ ಹೊಂದುತ್ತಿದೆಯೇ ಎಚ್ಚರಿಕೆಯನ್ನು ಕಳಿಸಿ
DocType: Workflow,Transitions,ಪರಿವರ್ತನೆಗಳು
DocType: User,Login After,ನಂತರ ಲಾಗಿನ್
DocType: Workflow State,thumbs-up,ಥಂಬ್ಸ್ ಅಪ್
sites/assets/js/desk.min.js +822,Add Reply,ಉತ್ತರಿಸಿ ಸೇರಿಸಿ
DocType: DocPerm,DocPerm,DocPerm
DocType: Style Settings,Fonts,ಫಾಂಟ್ಗಳು
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Precision should be between 1 and 6,ನಿಖರವಾದ 1 ಮತ್ತು 6 ನಡುವೆ ಇರಬೇಕು
DocType: About Us Team Member,Image Link,ಚಿತ್ರ ಲಿಂಕ್
DocType: Workflow State,step-backward,ಹಂತ ಹಿಂದುಳಿದ
apps/frappe/frappe/utils/boilerplate.py +223,{app_title},{ App_title }
apps/frappe/frappe/desk/form/assign_to.py +112,"The task %s, that you assigned to %s, has been closed.","ಕಾರ್ಯ% ರು, ನೀವು% ರು ನಿಯೋಜಿಸಲಾಗಿದೆ, ಮುಚ್ಚಲಾಗಿದೆ."
apps/frappe/frappe/core/page/data_import_tool/exporter.py +65,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,ಮಾತ್ರ ಕಡ್ಡಾಯವಾಗಿ ಜಾಗ ಹೊಸ ದಾಖಲೆಗಳು ಅವಶ್ಯಕ. ನೀವು ಬಯಸಿದರೆ ನೀವು ಕಡ್ಡಾಯವಲ್ಲದ ಕಾಲಮ್ಗಳನ್ನು ಅಳಿಸಬಹುದು.
apps/frappe/frappe/core/doctype/user/user.py +335,Cannot Update: Incorrect Password,ನವೀಕರಿಸಲಾಗುವುದಿಲ್ಲ : ತಪ್ಪಾದ ಪಾಸ್ವರ್ಡ್
DocType: Workflow State,text-height,ಪಠ್ಯ ಎತ್ತರ
DocType: Workflow State,map-marker,ನಕ್ಷೆ ಮಾರ್ಕರ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,ಸಮಸ್ಯೆಯನ್ನು ಸಲ್ಲಿಸಿ
DocType: Event,Repeat this Event,ಈ ಈವೆಂಟ್ ಪುನರಾವರ್ತನೆಯಾಗುವುದಿಲ್ಲ
DocType: DocPerm,Amend,ತಪ್ಪುಸರಿಪಡಿಸು
DocType: Outgoing Email Settings,Always use above Login Id as sender,ಯಾವಾಗಲೂ ಕಳುಹಿಸುವವರ ಎಂದು ಲಾಗಿನ್ ಐಡಿ ಮೇಲೆ ಬಳಸಲು
apps/frappe/frappe/templates/includes/login.js +43,Valid Login id required.,ಮಾನ್ಯ ಲಾಗಿನ್ ಐಡಿ ಅಗತ್ಯವಿದೆ.
apps/frappe/frappe/desk/doctype/todo/todo.js +20,Re-open,ಮತ್ತೆತೆರೆಯಿರಿ
apps/frappe/frappe/core/doctype/docshare/docshare.py +44,{0} un-shared this document with {1},{0} ಅನ್ ಹಂಚಿಕೆಯ ಈ ಡಾಕ್ಯುಮೆಂಟ್ {1}
apps/frappe/frappe/templates/emails/auto_reply.html +4,This is an automatically generated reply,ಇದು ಸ್ವಯಂ ನಿರ್ಮಿತ ಉತ್ತರ ಹೊಂದಿದೆ
apps/frappe/frappe/model/document.py +329,Record does not exist,ದಾಖಲೆಯು ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
apps/frappe/frappe/templates/pages/404.html +4,Page missing or moved,ಕಾಣೆಯಾಗಿದೆ ಅಥವಾ ತೆರಳಿದರು ಪುಟ
DocType: Style Settings,"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","ಕವಿದ href=""http://google.com/webfonts"" target = Google ವೆಬ್ ಫಾಂಟ್ </ ಒಂದು > ಉದಾ ಹೆಸರು ಸೇರಿಸಿ "" ಓಪನ್ ಸಾನ್ಸ್ """
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +47,"Always insert, even if ID is given.",ಯಾವಾಗಲೂ ಐಡಿ ನೀಡಲಾಗುತ್ತದೆ ಸಹ ಸೇರಿಸಲು.
sites/assets/js/desk.min.js +456,Open Link,ಲಿಂಕ್ ತೆರೆಯಿರಿ
apps/frappe/frappe/desk/form/load.py +42,Did not load,ಲೋಡ್ ಮಾಡಲಿಲ್ಲ
apps/frappe/frappe/desk/query_report.py +79,Query must be a SELECT,ಪ್ರಶ್ನೆಯು ಆಯ್ಕೆ ಮಾಡಬೇಕು
DocType: Website Settings,Facebook Share,ಫೇಸ್ಬುಕ್ ಹಂಚಿಕೊಳ್ಳಿ
apps/frappe/frappe/utils/file_manager.py +169,File size exceeded the maximum allowed size of {0} MB,ಕಡತ ಗಾತ್ರ {0} ಎಂಬಿ ಗರಿಷ್ಠ ಅವಕಾಶ ಗಾತ್ರ ಮೀರಿದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py +329,Enter at least one permission row,ಕನಿಷ್ಠ ಒಂದು ಅನುಮತಿಯನ್ನು ಸಾಲು ಯನ್ನು
sites/assets/js/desk.min.js +510,Created On,ದಾಖಲಿಸಿದವರು
DocType: Workflow State,align-center,ಸೆಂಟರ್ align
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +16,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","ಕೆಲವು ದಾಖಲೆಗಳನ್ನು , ಒಂದು ಸರಕುಪಟ್ಟಿ ಹಾಗೆ ಒಮ್ಮೆ ಅಂತಿಮ ಬದಲಾಗಿದೆ ಮಾಡಬಾರದು . ಹುಡುಕುವ ದಾಖಲೆಗಳಲ್ಲಿ ಅಂತಿಮ ರಾಜ್ಯದ ಸಲ್ಲಿಸಲಾಗಿದೆ ಎಂದು ಕರೆಯಲಾಗುತ್ತದೆ . ನೀವು ಪಾತ್ರಗಳನ್ನು ಸಲ್ಲಿಸಬಹುದು ಯಾವ ನಿರ್ಬಂಧಿಸಬಹುದು."
DocType: Communication,Sender,ಪ್ರೇಷಕ
DocType: Outgoing Email Settings,"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","ಕವಿದ href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target = [ ? ] </ ಒಂದು >"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +21,Download Blank Template,ಖಾಲಿ ಟೆಂಪ್ಲೇಟು
DocType: DocField,In Filter,ಶೋಧಕಗಳು ರಲ್ಲಿ
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},Doctype ಅನುಮತಿ ತೆಗೆದುಹಾಕಲು ಸಾಧ್ಯವಿಲ್ಲ : {0} ಮತ್ತು ಹೆಸರು: {1}
sites/assets/js/editor.min.js +115,Remove Link,ಲಿಂಕ್ ತೆಗೆದುಹಾಕಿ
apps/frappe/frappe/desk/page/activity/activity_row.html +11,Logged in,ಲಾಗ್ ಇನ್
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +6,Default Sending and Inbox,ಡೀಫಾಲ್ಟ್ ಕಳುಹಿಸಲಾಗುತ್ತಿದೆ ಮತ್ತು ಇನ್ಬಾಕ್ಸ್
DocType: Print Settings,Letter,ಅಕ್ಷರಗಳು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +95,Reset Permissions for {0}?,{0} ಅನುಮತಿಗಳನ್ನು ಮರುಹೊಂದಿಸಿ ?
apps/frappe/frappe/permissions.py +202,{0} {1} not found,{0} {1} ಕಂಡುಬಂದಿಲ್ಲ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Show a description below the field,ಕ್ಷೇತ್ರದಲ್ಲಿ ಕೆಳಗೆ ಒಂದು ವಿವರಣೆ ತೋರಿಸಲು
