apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/utils/data.py,1 month ago,1 ತಿಂಗಳ ಹಿಂದೆ
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,ನಿರ್ದಿಷ್ಟಪಡಿಸಲಾಗಿಲ್ಲ
DocType: Contact,User ID,ಬಳಕೆದಾರ ID
DocType: Communication,Sent,ಕಳುಹಿಸಲಾಗಿದೆ
DocType: Address,Kerala,ಕೇರಳ
apps/frappe/frappe/public/js/frappe/desk.js,Administration,ಆಡಳಿತ
DocType: User,Simultaneous Sessions,ಏಕಕಾಲಿಕ ಸೆಷನ್ಸ್
DocType: Social Login Key,Client Credentials,ಕ್ಲೈಂಟ್ ರುಜುವಾತುಗಳು
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,ಒಂದು ಘಟಕ ಅಥವಾ ಉಪಕರಣವನ್ನು ತೆರೆಯಿರಿ
DocType: Communication,Delivery Status,ಡೆಲಿವರಿ ಸ್ಥಿತಿ
DocType: Module Def,App Name,ಅಪ್ಲಿಕೇಶನ್ ಹೆಸರು
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","ಫೀಲ್ಡ್ ವ್ಯವಹಾರದ ಕೆಲಸದೊತ್ತಡದ ರಾಜ್ಯ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ ( ಕ್ಷೇತ್ರ ಇಲ್ಲದಿದ್ದಲ್ಲಿ , ಹೊಸ ಗುಪ್ತ ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ ನಿರ್ಮಿಸಲಾಗುತ್ತದೆ ) ಮಾಡಲಿಲ್ಲ"
DocType: Help Article,Knowledge Base Contributor,ಜ್ಞಾನ ನೆಲೆ ಕೊಡುಗೆದಾರರು
DocType: Communication,Sent Read Receipt,ಕಳುಹಿಸಲಾಗಿದೆ ಓದಿ ರಸೀತಿ
DocType: Email Queue,Unsubscribe Method,ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್ ವಿಧಾನ
DocType: GSuite Templates,Related DocType,ಸಂಬಂಧಿತ doctype
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,ವಿಷಯ ಸೇರಿಸಿ ಸಂಪಾದಿಸಿ
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,ಭಾಷೆಗಳು ಆಯ್ಕೆ
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,ಕಾರ್ಡ್ ವಿವರಗಳು
apps/frappe/frappe/__init__.py,No permission for {0},ಯಾವುದೇ ಅನುಮತಿ {0}
DocType: DocType,Advanced,ಸುಧಾರಿತ
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,API ಕೀ ತೋರುತ್ತದೆ ಅಥವಾ API ಸೀಕ್ರೆಟ್ ತಪ್ಪು !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},ರೆಫರೆನ್ಸ್: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,ಶ್ರೀಮತಿ
DocType: File,Attached To Name,ಹೆಸರು ಲಗತ್ತಿಸಲಾದ
DocType: Address,Address Type,ವಿಳಾಸ ಪ್ರಕಾರ
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,ಅಮಾನ್ಯ ಬಳಕೆದಾರ ಹೆಸರು ಅಥವಾ ಪಾಸ್ವರ್ಡ್ ಸಹಾಯ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Email Account,Yahoo Mail,ಯಾಹೂ ಮೇಲ್
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,ಅಧಿಸೂಚನೆಯಲ್ಲಿ ದೋಷ
DocType: Access Log,Log Data,ಲಾಗ್ ಡೇಟಾ
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,ಮ್ಯಾಡಮ್
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,ವಿಮರ್ಶೆ
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ {0}: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,ಯಜಮಾನ
DocType: DocType,User Cannot Create,ಬಳಕೆದಾರ ರಚಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,ಯಶಸ್ವಿಯಾಗಿ ಮುಗಿದಿದೆ
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ ಅನುಮೋದನೆ!
DocType: Customize Form,Enter Form Type,FormTypeName ಯನ್ನು
DocType: Google Drive,Authorize Google Drive Access,Google ಡ್ರೈವ್ ಪ್ರವೇಶವನ್ನು ಅಧಿಕೃತಗೊಳಿಸಿ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,ಕಾಣೆಯಾಗಿದೆ ಪ್ಯಾರಾಮೀಟರ್ ಕನ್ಬಾನ್ ಬೋರ್ಡ್ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,ಯಾವುದೇ ದಾಖಲೆಗಳು ಟ್ಯಾಗ್ .
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,ಫೀಲ್ಡ್ ತೆಗೆದುಹಾಕಿ
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,ನೀವು ಇಂಟರ್ನೆಟ್ಗೆ ಸಂಪರ್ಕ ಹೊಂದಿಲ್ಲ. ಸ್ವಲ್ಪ ಸಮಯದ ನಂತರ ಮರುಪ್ರಯತ್ನಿಸಿ.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!",ಅವಕಾಶ doctype doctype . ಎಚ್ಚರಿಕೆ!
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","ಮುದ್ರಣ, ಇಮೇಲ್ ಕಸ್ಟಮೈಸ್ ಸ್ವರೂಪಗಳು"
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,ಹೊಸ ಆವೃತ್ತಿ ಅಪ್ಡೇಟ್
DocType: Custom Field,Depends On,ಅವಲಂಬಿಸಿರುತ್ತದೆ
DocType: Kanban Board Column,Green,ಹಸಿರು
DocType: Custom DocPerm,Additional Permissions,ಹೆಚ್ಚುವರಿ ಅನುಮತಿಗಳು
DocType: Email Account,Always use Account's Email Address as Sender,ಯಾವಾಗಲೂ ಕಳುಹಿಸಿದವರ ಎಂದು ಖಾತೆಯ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಬಳಸಲು
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,ಕಾಮೆಂಟ್ ಲಾಗಿನ್ ಆಗಿ
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,ಈ ಸಾಲಿನ ಕೆಳಗೆ ಡೇಟಾವನ್ನು ನಮೂದಿಸುವ ಪ್ರಾರಂಭಿಸಿ
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},ಬದಲಾಗುವುದರಲ್ಲಿ ಮೌಲ್ಯಗಳು {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","ಇಮೇಲ್ ID ಅನನ್ಯವಾಗಿರಬೇಕು, ಇಮೇಲ್ ಖಾತೆ ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ \ for {0}"
DocType: Workflow State,retweet,ರಿಟ್ವೀಟ್
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,ಕಸ್ಟಮೈಸ್ ಮಾಡಿ ...
DocType: Print Format,Align Labels to the Right,ಬಲಕ್ಕೆ ಲೇಬಲ್ಗಳನ್ನು ಒಗ್ಗೂಡಿಸಿ
DocType: Assignment Rule,Disabled,ಅಂಗವಿಕಲ
DocType: File,Uploaded To Dropbox,ಡ್ರಾಪ್ಬಾಕ್ಸ್ಗೆ ಅಪ್ಲೋಡ್ ಮಾಡಲಾಗಿದೆ
DocType: Workflow State,eye-close,ಕಣ್ಣಿನ ಹತ್ತಿರ
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.","ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ, {0}."
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth ಅನ್ನು ಒದಗಿಸುವವರು ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Review Level,Review Points,ವಿಮರ್ಶೆ ಅಂಕಗಳು
DocType: Workflow Document State,Workflow Action is not created for optional states,ಐಚ್ al ಿಕ ರಾಜ್ಯಗಳಿಗಾಗಿ ವರ್ಕ್ಫ್ಲೋ ಕ್ರಿಯೆಯನ್ನು ರಚಿಸಲಾಗಿಲ್ಲ
DocType: Address,City/Town,ನಗರ / ಪಟ್ಟಣ
DocType: Data Migration Connector,Connector Name,ಕನೆಕ್ಟರ್ ಹೆಸರು
DocType: Address,Is Your Company Address,ನಿಮ್ಮ ಕಂಪನಿ ವಿಳಾಸ
DocType: Energy Point Log,Social,ಸಮಾಜ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,ಸಂಪಾದನೆ ರೋ
DocType: Workflow Action Master,Workflow Action Master,ವರ್ಕ್ಫ್ಲೋ ಕ್ರಿಯೆ ಮಾಸ್ಟರ್
DocType: Custom Field,Field Type,ಕ್ಷೇತ್ರ ಪ್ರಕಾರ
apps/frappe/frappe/utils/data.py,only.,ಮಾತ್ರ.
DocType: Route History,Route History,ಮಾರ್ಗ ಇತಿಹಾಸ
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,ವಿಮರ್ಶೆ ಅಂಕಗಳನ್ನು ನೀಡಿ
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP ರಹಸ್ಯವನ್ನು ನಿರ್ವಾಹಕರಿಂದ ಮಾತ್ರ ಮರುಹೊಂದಿಸಬಹುದು.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,ನೀವು ಜೊತೆಯಾಗಿರುವ ವರ್ಷಗಳ ತಪ್ಪಿಸಿ.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,ನಿರ್ದಿಷ್ಟ ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಬಳಕೆದಾರನನ್ನು ನಿರ್ಬಂಧಿಸಿ
DocType: GSuite Templates,GSuite Templates,GSuite ಟೆಂಪ್ಲೇಟ್ಗಳು
apps/frappe/frappe/utils/goal.py,Goal,ಗುರಿ
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,ಅಮಾನ್ಯವಾದ ಮೇಲ್ ಸರ್ವರ್ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ಲಿಂಕ್ಸ್, ಶ್ರೇಣಿ DOCTYPE ನಮೂದಿಸಿ. ಆಯ್ಕೆ, ಪ್ರತಿ ಹೊಸ ಸಾಲಿನಲ್ಲಿ, ಆಯ್ಕೆಗಳ ಪಟ್ಟಿಯನ್ನು ನಮೂದಿಸಿ."
DocType: Workflow State,film,ಚಿತ್ರ
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,ಕ್ಯಾಲೆಂಡರ್ ಸಿಂಕ್ ಮಾಡಿ
apps/frappe/frappe/model/db_query.py,No permission to read {0},ಯಾವುದೇ ಅನುಮತಿ ಓದಲು {0}
apps/frappe/frappe/config/desktop.py,Tools,ಪರಿಕರಗಳು
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,ಇಂಡೆಂಟೇಶನ್ ಸೇರಿಸಿ
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,ಇತ್ತೀಚಿನ ವರ್ಷಗಳಲ್ಲಿ ತಪ್ಪಿಸಿ.
apps/frappe/frappe/templates/includes/login/login.js,Verification,ಪರಿಶೀಲನೆ
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,ಬಹು ಮೂಲ ಗ್ರಂಥಿಗಳು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ .
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಬಳಕೆದಾರರು ಲಾಗಿನ್ ಪ್ರತಿ ಬಾರಿ ಸೂಚಿಸಲಾಗುತ್ತದೆ. ಸಕ್ರಿಯಗೊಳಿಸಿಲ್ಲ, ಬಳಕೆದಾರರು ಮಾತ್ರ ಒಮ್ಮೆ ತಿಳಿಸಲಾಗುವುದು."
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಬಳಕೆದಾರರು ಲಾಗಿನ್ ಪ್ರತಿ ಬಾರಿ ಸೂಚಿಸಲಾಗುತ್ತದೆ. ಸಕ್ರಿಯಗೊಳಿಸಿಲ್ಲ, ಬಳಕೆದಾರರು ಮಾತ್ರ ಒಮ್ಮೆ ತಿಳಿಸಲಾಗುವುದು."
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,ಅಮಾನ್ಯವಾದ {0} ಷರತ್ತು
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","ಪರಿಶೀಲಿಸಿದರೆ, ಬಳಕೆದಾರರು ಪ್ರವೇಶ ದೃಢೀಕರಿಸಿ ಸಂವಾದ ನೋಡುವುದಿಲ್ಲ."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} ರೆಕಾರ್ಡ್ ಅಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","ಟ್ಯಾಗ್ ಹೆಸರು ..., ಉದಾ. # ಟ್ಯಾಗ್"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,ಕೀಬೋರ್ಡ್ ಶಾರ್ಟ್‌ಕಟ್‌ಗಳು
DocType: Post,Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,ದೃಢೀಕರಿಸಿ
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,ದೃ ating ೀಕರಿಸಲಾಗುತ್ತಿದೆ ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,ಎಲ್ಲವನ್ನೂ ಸಂಕುಚಿಸಿ
apps/frappe/frappe/www/login.html,Forgot Password?,ಪಾಸ್ವರ್ಡ್ ಮರೆತಿರಾ?
DocType: System Settings,yyyy-mm-dd,YYYY -MM-DD
apps/frappe/frappe/desk/report/todo/todo.py,ID,ಐಡಿ
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,ಸರ್ವರ್ ದೋಷ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,ಹಿಂದಿನ ಎಲ್ಲಾ ವರದಿಗಳನ್ನು ನೋಡಿ.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,ಲಾಗಿನ್ ಐಡಿ ಅಗತ್ಯವಿದೆ
DocType: Website Slideshow,Website Slideshow,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ಶೋ
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,ಡೇಟಾ ಇಲ್ಲ
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","ಸಂಪರ್ಕ ಮಾಡಿದರು ವೆಬ್ಸೈಟ್ ಮುಖಪುಟದಲ್ಲಿ ಹೊಂದಿದೆ. ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಕೊಂಡಿಗಳು ( ಸೂಚ್ಯಂಕ , ಲಾಗಿನ್ , ಉತ್ಪನ್ನಗಳು , ಬ್ಲಾಗ್ , ಬಗ್ಗೆ , ಸಂಪರ್ಕ )"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ಇಮೇಲ್ ಖಾತೆ {0} ಇಮೇಲ್ಗಳನ್ನು ಸ್ವೀಕರಿಸುವುದನ್ನು ಸಂದರ್ಭದಲ್ಲಿ ದೃಢೀಕರಣ ವಿಫಲಗೊಂಡಿತು. ಸರ್ವರ್ನಿಂದ ಸಂದೇಶ: {1}
DocType: User,Banner Image,ಬ್ಯಾನರ್ ಚಿತ್ರ
DocType: Custom Field,Custom Field,ಕಸ್ಟಮ್ ಫೀಲ್ಡ್
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,ಪರೀಕ್ಷಿಸಬೇಕು ದಿನಾಂಕ ಕ್ಷೇತ್ರದಲ್ಲಿ ನಮೂದಿಸಿ
DocType: Custom DocPerm,Set User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
DocType: Email Account,Email Account Name,ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಹೆಸರು
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಪ್ರವೇಶ ಟೋಕನ್ ರಚಿಸಿದ ಏನೋ ತಪ್ಪಾಗಿದೆ. ಹೆಚ್ಚಿನ ವಿವರಗಳಿಗಾಗಿ ದೋಷ ಲಾಗ್ ಪರಿಶೀಲಿಸಿ.
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.","ಸಂಪರ್ಕಗಳಿಗೆ ಸುದ್ದಿಪತ್ರಗಳು , ಕಾರಣವಾಗುತ್ತದೆ ."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ಉದಾಹರಣೆಗೆ ""ಬೆಂಬಲ "","" ಮಾರಾಟದ "","" ಜೆರ್ರಿ ಯಾಂಗ್ """
apps/frappe/frappe/twofactor.py,Incorrect Verification code,ತಪ್ಪಾದ ಪರಿಶೀಲನೆ ಕೋಡ್
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google ಸಂಪರ್ಕಗಳ ಸಂಯೋಜನೆಯನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ.
DocType: Assignment Rule,Description,ವಿವರಣೆ
DocType: Print Settings,Repeat Header and Footer in PDF,ಪಿಡಿಎಫ್ ಶಿರೋಲೇಖ ಮತ್ತು ಅಡಿಟಿಪ್ಪಣಿ ಪುನರಾವರ್ತಿಸಿ
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Failure,ವೈಫಲ್ಯ
DocType: Address Template,Is Default,ಡೀಫಾಲ್ಟ್
DocType: Data Migration Connector,Connector Type,ಕನೆಕ್ಟರ್ ಕೌಟುಂಬಿಕತೆ
apps/frappe/frappe/desk/doctype/kanban_board/kanban_board.py,Column Name cannot be empty,ಅಂಕಣ ಹೆಸರು ಖಾಲಿ ಇರುವಂತಿಲ್ಲ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Error while connecting to email account {0},ಇಮೇಲ್ ಖಾತೆಗೆ ಸಂಪರ್ಕಿಸುವಾಗ ದೋಷ ಕಂಡುಬಂದಿದೆ {0}
DocType: Workflow State,fast-forward,ಫಾಸ್ಟ್ ಫಾರ್ವರ್ಡ್
DocType: Communication,Communication,ಸಂವಹನ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,"Check columns to select, drag to set order.","ಆದೇಶ ಸೆಟ್, ಡ್ರ್ಯಾಗ್ ಆಯ್ಕೆ ಕಾಲಮ್ಗಳನ್ನು ಪರಿಶೀಲಿಸಿ."
apps/frappe/frappe/templates/emails/new_message.html,Login and view in Browser,ಲಾಗಿನ್ ಮತ್ತು ಬ್ರೌಸರ್ನಲ್ಲಿ ವೀಕ್ಷಿಸಿ
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,{0} ಪುಟಕ್ಕೆ ಹೋಗಿ
DocType: LDAP Settings,Password for Base DN,ಮೂಲ DN ಪಾಸ್ವರ್ಡ್
apps/frappe/frappe/core/doctype/version/version_view.html,Table Field,ಟೇಬಲ್ ಫೀಲ್ಡ್
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Columns based on,ಕಾಲಮ್ಗಳು ಆಧರಿಸಿ
DocType: Workflow State,move,ಮೂವ್
apps/frappe/frappe/model/document.py,Action Failed,ಕ್ರಿಯೆ ವಿಫಲವಾಗಿದೆ
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,For User,ಬಳಕೆದಾರ
DocType: View Log,View log,ಲಾಗ್ ವೀಕ್ಷಿಸಿ
DocType: Address,Assam,ಅಸ್ಸಾಂ
apps/frappe/frappe/public/js/frappe/file_uploader/WebLink.vue,← Back to upload files,Files ಫೈಲ್‌ಗಳನ್ನು ಅಪ್‌ಲೋಡ್ ಮಾಡಲು ಹಿಂತಿರುಗಿ
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Outgoing email account not correct,ಹೊರಹೋಗುವ ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಸರಿಯಾಗಿಲ್ಲ
DocType: Transaction Log,Chaining Hash,ಚೇಸಿಂಗ್ ಹ್ಯಾಶ್
apps/frappe/frappe/contacts/doctype/contact/contact.py,Please set Email Address,ದಯವಿಟ್ಟು ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಸೆಟ್
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","ಬಳಕೆದಾರ ಪರಿಶೀಲಿಸಿದ ಯಾವುದೇ ಪಾತ್ರವನ್ನು ಹೊಂದಿದೆ, ನಂತರ ಬಳಕೆದಾರರು &quot;ವ್ಯವಸ್ಥೆ ಬಳಕೆದಾರ&quot; ಆಗುತ್ತದೆ. &quot;ಸಿಸ್ಟಮ್ ಬಳಕೆದಾರ&quot; ಡೆಸ್ಕ್ಟಾಪ್ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿದೆ"
