apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +40,Update the template and save in CSV (Comma Separate Values) format before attaching.,ಟೆಂಪ್ಲೇಟ್ ನವೀಕರಿಸಲು ಮತ್ತು ಲಗತ್ತಿಸುತ್ತಿದ್ದೇನೆ ಮೊದಲು CSV ನಲ್ಲಿ ಸ್ವರೂಪ (ಅಲ್ಪವಿರಾಮದಿಂದ ಪ್ರತ್ಯೇಕ ಮೌಲ್ಯಗಳು) ಉಳಿಸಲು.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +186,Specify the value of the field,ಕ್ಷೇತ್ರದ ನಿಗದಿಸಿ
DocType: Report,Disabled,ಅಂಗವಿಕಲ
DocType: Email Account,Always use Account's Email ID as Sender,ಯಾವಾಗಲೂ ಕಳುಹಿಸಿದವರ ಎಂದು ಖಾತೆ ಇ-ಮೇಲ್ ಐಡಿ ಬಳಸಿ
DocType: Workflow State,eye-close,ಕಣ್ಣಿನ ಹತ್ತಿರ
apps/frappe/frappe/public/js/frappe/request.js +304,Report this issue,ಈ ಸಮಸ್ಯೆಯನ್ನು ವರದಿಮಾಡಿ
apps/frappe/frappe/public/js/frappe/form/save.js +78,Name is required,ಹೆಸರು ಅಗತ್ಯವಿದೆ
DocType: Custom Script,Adds a custom script (client or server) to a DocType,ಒಂದು DOCTYPE ಕಸ್ಟಮ್ ಸ್ಕ್ರಿಪ್ಟ್ (ಗ್ರಾಹಕ ಅಥವಾ ಸರ್ವರ್) ಸೇರಿಸುತ್ತದೆ
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +40,Cannot set Email Alert on Document Type {0},ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಮೇಲೆ ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ {0}
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +4,Editing Row,ಸಂಪಾದನೆ ರೋ
DocType: Workflow Action,Workflow Action Master,ವರ್ಕ್ಫ್ಲೋ ಕ್ರಿಯೆ ಮಾಸ್ಟರ್
DocType: Custom Field,Field Type,ಕ್ಷೇತ್ರ ಪ್ರಕಾರ
apps/frappe/frappe/utils/data.py +435,only.,ಮಾತ್ರ.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +510,Descending,ಅವರೋಹಣ
apps/frappe/frappe/email/receive.py +57,Invalid Mail Server. Please rectify and try again.,ಅಮಾನ್ಯವಾದ ಮೇಲ್ ಸರ್ವರ್ . ನಿವಾರಿಸಿಕೊಳ್ಳಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ .
DocType: Dropbox Backup,Dropbox Backup,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಬ್ಯಾಕಪ್
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ಲಿಂಕ್ಸ್, ಶ್ರೇಣಿ DOCTYPE ನಮೂದಿಸಿ. ಆಯ್ಕೆ, ಪ್ರತಿ ಹೊಸ ಸಾಲಿನಲ್ಲಿ, ಆಯ್ಕೆಗಳ ಪಟ್ಟಿಯನ್ನು ನಮೂದಿಸಿ."
DocType: Workflow State,film,ಚಿತ್ರ
apps/frappe/frappe/model/db_query.py +351,No permission to read {0},ಯಾವುದೇ ಅನುಮತಿ ಓದಲು {0}
apps/frappe/frappe/config/desktop.py +8,Tools,ಪರಿಕರಗಳು
apps/frappe/frappe/utils/nestedset.py +229,Multiple root nodes not allowed.,ಬಹು ಮೂಲ ಗ್ರಂಥಿಗಳು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ .
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +420,ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID ಕ್ಷೇತ್ರದಲ್ಲಿ ವರದಿ ಬಳಸಿ ಮೌಲ್ಯಗಳು ಸಂಪಾದಿಸಲು ಅಗತ್ಯವಿದೆ. ಅಂಕಣ ಆಯ್ದುಕೊಳ್ಳುವುದು ಬಳಸಿ ಐಡಿ ಕ್ಷೇತ್ರದಲ್ಲಿ ಆಯ್ಕೆಮಾಡಿ
apps/frappe/frappe/public/js/frappe/model/model.js +25,Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು
apps/frappe/frappe/public/js/frappe/ui/modal.html +17,Confirm,ದೃಢೀಕರಿಸಿ
apps/frappe/frappe/desk/page/applications/applications.js +160,Install {0}?,ಅನುಸ್ಥಾಪಿಸಲು {0}?
apps/frappe/frappe/www/login.html +25,Forgot Password?,ಪಾಸ್ವರ್ಡ್ ಮರೆತಿರಾ?
DocType: System Settings,yyyy-mm-dd,YYYY -MM-DD
apps/frappe/frappe/email/doctype/email_account/email_account.py +46,Login Id is required,ಲಾಗಿನ್ ಐಡಿ ಅಗತ್ಯವಿದೆ
DocType: Website Slideshow,Website Slideshow,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ಶೋ
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +6,No Data,ಡೇಟಾ ಇಲ್ಲ
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","ಸಂಪರ್ಕ ಮಾಡಿದರು ವೆಬ್ಸೈಟ್ ಮುಖಪುಟದಲ್ಲಿ ಹೊಂದಿದೆ. ಸ್ಟ್ಯಾಂಡರ್ಡ್ ಕೊಂಡಿಗಳು ( ಸೂಚ್ಯಂಕ , ಲಾಗಿನ್ , ಉತ್ಪನ್ನಗಳು , ಬ್ಲಾಗ್ , ಬಗ್ಗೆ , ಸಂಪರ್ಕ )"
apps/frappe/frappe/public/js/frappe/ui/editor.html +8,Bullet list,ಬುಲೆಟ್ ಪಟ್ಟಿ
apps/frappe/frappe/email/doctype/email_account/email_account.py +132,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},ಇಮೇಲ್ ಖಾತೆ {0} ಇಮೇಲ್ಗಳನ್ನು ಸ್ವೀಕರಿಸುವುದನ್ನು ಸಂದರ್ಭದಲ್ಲಿ ದೃಢೀಕರಣ ವಿಫಲಗೊಂಡಿತು. ಸರ್ವರ್ನಿಂದ ಸಂದೇಶ: {1}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +52,values and dates,ಮೌಲ್ಯಗಳು ಮತ್ತು ದಿನಾಂಕ
DocType: Website Settings,Banner Image,ಬ್ಯಾನರ್ ಚಿತ್ರ
DocType: Custom Field,Custom Field,ಕಸ್ಟಮ್ ಫೀಲ್ಡ್
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +18,Please specify which date field must be checked,ಪರೀಕ್ಷಿಸಬೇಕು ದಿನಾಂಕ ಕ್ಷೇತ್ರದಲ್ಲಿ ನಮೂದಿಸಿ
DocType: DocPerm,Set User Permissions,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
DocType: Email Account,Email Account Name,ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಹೆಸರು
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +249,Select Document Types,ಆಯ್ಕೆ ಡಾಕ್ಯುಮೆಂಟ್ ವಿಧಗಳು
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/setup.py +150,"Newsletters to contacts, leads.","ಸಂಪರ್ಕಗಳಿಗೆ ಸುದ್ದಿಪತ್ರಗಳು , ಕಾರಣವಾಗುತ್ತದೆ ."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","ಉದಾಹರಣೆಗೆ ""ಬೆಂಬಲ "","" ಮಾರಾಟದ "","" ಜೆರ್ರಿ ಯಾಂಗ್ """
apps/frappe/frappe/public/js/frappe/form/workflow.js +115,Document Status transition from,ದಸ್ತಾವೇಜು ಸ್ಥಿತಿ ಪರಿವರ್ತನೆ
DocType: DocField,Description,ವಿವರಣೆ
DocType: Print Settings,Repeat Header and Footer in PDF,ಪಿಡಿಎಫ್ ಶಿರೋಲೇಖ ಮತ್ತು ಅಡಿಟಿಪ್ಪಣಿ ಪುನರಾವರ್ತಿಸಿ
DocType: Letter Head,Is Default,ಡೀಫಾಲ್ಟ್
DocType: User,Facebook User ID,ಫೇಸ್ಬುಕ್ ಬಳಕೆದಾರ ID
DocType: Workflow State,fast-forward,ಫಾಸ್ಟ್ ಫಾರ್ವರ್ಡ್
DocType: Communication,Communication,ಸಂವಹನ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +1,"Check columns to select, drag to set order.","ಆದೇಶ ಸೆಟ್, ಡ್ರ್ಯಾಗ್ ಆಯ್ಕೆ ಕಾಲಮ್ಗಳನ್ನು ಪರಿಶೀಲಿಸಿ."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +638,This is PERMANENT action and you cannot undo. Continue?,ಈ ಶಾಶ್ವತ ಆಕ್ಷನ್ ಮತ್ತು ನೀವು ರದ್ದು ಮಾಡಬಹುದು. ಮುಂದುವರಿಸಿ?
DocType: Event,Every Day,ಪ್ರತಿದಿನ
DocType: Workflow State,move,ಮೂವ್
apps/frappe/frappe/desk/page/applications/applications.py +81,{0} Installed,{0} ಸ್ಥಾಪಿತ
DocType: User,"If the user has any role checked, then the user becomes a ""System User"". ""System User"" has access to the desktop","ಬಳಕೆದಾರ ಪರಿಶೀಲಿಸಿದ ಯಾವುದೇ ಪಾತ್ರವನ್ನು ಹೊಂದಿದೆ, ನಂತರ ಬಳಕೆದಾರರು &quot;ವ್ಯವಸ್ಥೆ ಬಳಕೆದಾರ&quot; ಆಗುತ್ತದೆ. &quot;ಸಿಸ್ಟಮ್ ಬಳಕೆದಾರ&quot; ಡೆಸ್ಕ್ಟಾಪ್ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿದೆ"
DocType: System Settings,Date and Number Format,ದಿನಾಂಕ ಮತ್ತು ಸಂಖ್ಯೆ ಸ್ವರೂಪ
apps/frappe/frappe/model/document.py +831,one of,ಒಂದು
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +143,Show Tags,ತೋರಿಸು ಟ್ಯಾಗ್ಗಳು
DocType: Email Queue,Not Sent,ಕಳುಹಿಸಲಾಗಿಲ್ಲ
DocType: Web Form,Actions,ಕ್ರಿಯೆಗಳು
DocType: Workflow State,align-justify,ಸಮರ್ಥಿಸಿಕೊಳ್ಳಲು align
DocType: User,Middle Name (Optional),ಮಧ್ಯ ಹೆಸರು (ಐಚ್ಛಿಕ)
apps/frappe/frappe/public/js/frappe/request.js +82,Not Permitted,ಅನುಮತಿಯಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +102,No Results,ಯಾವುದೇ ಫಲಿತಾಂಶಗಳು
DocType: System Settings,Security,ಭದ್ರತೆ
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +45,Scheduled to send to {0} recipients,{0} ಸ್ವೀಕರಿಸುವವರಿಗೆ ಕಳುಹಿಸಲು ಪರಿಶಿಷ್ಟ
DocType: Currency,**Currency** Master,** ಕರೆನ್ಸಿ ** ಮಾಸ್ಟರ್
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +83,Please save the document before assignment,ಹುದ್ದೆ ಮೊದಲು ಡಾಕ್ಯುಮೆಂಟ್ ಉಳಿಸಬಹುದು ದಯವಿಟ್ಟು
DocType: Website Settings,Address and other legal information you may want to put in the footer.,ವಿಳಾಸ ಮತ್ತು ನೀವು ಜೂನ್ ಅಡಿಟಿಪ್ಪಣಿ ಹಾಕಲು ಬಯಸುವ ಇತರ ಕಾನೂನು ಮಾಹಿತಿ .
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Select Document Type,ಆಯ್ಕೆ ದಾಖಲೆ ಪ್ರಕಾರ
apps/frappe/frappe/utils/nestedset.py +201,Cannot delete {0} as it has child nodes,{0} ಆಲ್ಡ್ವಿಚ್ childNodes ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +42,{0} minutes ago,{0} ನಿಮಿಷಗಳ ಹಿಂದೆ
apps/frappe/frappe/templates/includes/list/filters.html +19,clear,ಸ್ಪಷ್ಟ
apps/frappe/frappe/desk/doctype/event/event.py +24,Every day events should finish on the same day.,ಪ್ರತಿ ದಿನ ಘಟನೆಗಳು ಅದೇ ದಿನ ಮುಗಿಸಲು ಮಾಡಬೇಕು.
DocType: Communication,User Tags,ಬಳಕೆದಾರ ಟ್ಯಾಗ್ಗಳು
DocType: Workflow State,download-alt,ಡೌನ್ಲೋಡ್ ವಯಸ್ಸಿನ
apps/frappe/frappe/desk/page/applications/applications.py +91,Downloading App {0},ಅಪ್ಲಿಕೇಶನ್ ಡೌನ್ಲೋಡ್ {0}
apps/frappe/frappe/www/login.html +28,Sign in,ಸೈನ್ ಇನ್
DocType: Web Page,Main Section,ಮುಖ್ಯ ವಿಭಾಗ
DocType: Page,Icon,ಐಕಾನ್
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,to filter values between 5 & 10,5 ಮತ್ತು 10 ನಡುವೆ ಮೌಲ್ಯಗಳನ್ನು ಫಿಲ್ಟರ್
DocType: Web Page,Content in markdown format that appears on the main side of your page,Markdown ರೂಪದಲ್ಲಿ ವಿಷಯ ನಿಮ್ಮ ಪುಟ ಮುಖ್ಯ ಬದಿಯಲ್ಲಿ ಕಾಣುತ್ತದೆ ಮಾಡಲಿಲ್ಲ
DocType: System Settings,dd/mm/yyyy,DD / MM / YYYY
apps/frappe/frappe/public/js/frappe/form/layout.js +105,Hide Details,ವಿವರಗಳನ್ನು ಮರೆಮಾಡಿ
DocType: Workflow State,Tasks,ಕಾರ್ಯಗಳನ್ನು
DocType: Event,Tuesday,ಮಂಗಳವಾರ
DocType: Blog Settings,Blog Settings,ಬ್ಲಾಗ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/templates/emails/new_user.html +12,You can also copy-paste this link in your browser,ನಿಮ್ಮ ಬ್ರೌಸರ್ನಲ್ಲಿ ಈ ಲಿಂಕ್ ನಕಲಿಸಿ ಅಂಟಿಸಿ
DocType: Workflow State,bullhorn,bullhorn
DocType: Social Login Keys,Facebook Client Secret,ಫೇಸ್ಬುಕ್ ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
DocType: Footer Item,Target,ಟಾರ್ಗೆಟ್
DocType: Website Settings,Copyright,ಕೃತಿಸ್ವಾಮ್ಯ
DocType: ToDo,Due Date,ಕಾರಣ ದಿನಾಂಕ
DocType: Social Login Keys,Google Client Secret,ಗೂಗಲ್ ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
DocType: Website Settings,Hide Footer Signup,ಅಡಿಟಿಪ್ಪಣಿ ಸೈನ್ ಅಪ್ ಮರೆಮಾಡಿ
apps/frappe/frappe/core/doctype/report/report.js +16,Write a Python file in the same folder where this is saved and return column and result.,ಈ ಉಳಿಸಿದ ಅಲ್ಲಿ ಅದೇ ಫೋಲ್ಡರ್ನಲ್ಲಿ ಒಂದು ಪೈಥಾನ್ ಕಡತ ಬರೆಯಿರಿ ಮತ್ತು ಕಾಲಮ್ ಮತ್ತು ಫಲಿತಾಂಶವನ್ನು .
DocType: DocType,Sort Field,ವಿಂಗಡಿಸಿ ಫೀಲ್ಡ್
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +375,Edit Filter,ಸಂಪಾದಿಸಿ ಫಿಲ್ಟರ್
apps/frappe/frappe/www/404.html +12,"We are very sorry for this, but the page you are looking for is missing (this could be because of a typo in the address) or moved.","ಈ ತುಂಬಾ ಕ್ಷಮಿಸಿ, ಆದರೆ ನೀವು ಹುಡುಕುತ್ತಿರುವ ಪುಟ ಕಾಣೆಯಾಗಿದೆ (ಈ ಏಕೆಂದರೆ ವಿಳಾಸ ಒಂದು ಮುದ್ರಣದೋಷ ಆಗಿರಬಹುದು) ಅಥವಾ ಚಲಿಸುವ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +289,Field {0} of type {1} cannot be mandatory,ಫೀಲ್ಡ್ {0} ಬಗೆಯ {1} ಕಡ್ಡಾಯವಾಗಿ ಸಾಧ್ಯವಿಲ್ಲ
DocType: System Settings,"eg. If Apply User Permissions is checked for Report DocType but no User Permissions are defined for Report for a User, then all Reports are shown to that User","ಉದಾ. ವರದಿ DOCTYPE ಪರೀಕ್ಷಿಸಲಾಗುತ್ತದೆ ಆದರೆ ಯಾವುದೇ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಒಂದು ಬಳಕೆದಾರ ವರದಿ ಉಲ್ಲೇಖಿಸಲ್ಪಡುತ್ತದೆ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಅನ್ವಯಿಸು, ನಂತರ ಎಲ್ಲಾ ವರದಿಗಳು ಬಳಕೆದಾರ ತೋರಿಸಲಾಗಿದೆ"
DocType: System Settings,Session Expiry Mobile,ಸೆಷನ್ ಅಂತ್ಯ ಮೊಬೈಲ್
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,Select To Download:,ಡೌನ್ಲೋಡ್ ಮಾಡಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,If {0} is permitted,{0} ಅನುಮತಿ ಇದೆ ವೇಳೆ
DocType: DocPerm,If user is the owner,ಬಳಕೆದಾರ ಮಾಲೀಕರು ವೇಳೆ
,Activity,ಚಟುವಟಿಕೆ
DocType: Note,"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")","ಸಹಾಯ : , ವ್ಯವಸ್ಥೆಯಲ್ಲಿ ಮತ್ತೊಂದು ದಾಖಲೆ ಸಂಪರ್ಕ ಬಳಸಲು "" # ಫಾರ್ಮ್ / ಹಾಳೆ / [ ಟಿಪ್ಪಣಿ ಹೆಸರು ] "" ಲಿಂಕ್ URL ಎಂದು . ( ""http://"" ಬಳಸಬೇಡಿ )"
DocType: Communication,Delayed,ತಡವಾಗಿದೆ
apps/frappe/frappe/config/setup.py +123,List of backups available for download,ಡೌನ್ಲೋಡ್ಗೆ ಲಭ್ಯವಿದೆ ಬ್ಯಾಕ್ಅಪ್ ಪಟ್ಟಿ
apps/frappe/frappe/www/login.html +71,Sign up,ಸೈನ್ ಅಪ್ ಮಾಡಿ
apps/frappe/frappe/config/setup.py +244,Add fields to forms.,ರೂಪಗಳು ಕ್ಷೇತ್ರಗಳಲ್ಲಿ ಸೇರಿಸಿ .
DocType: File,rgt,rgt
DocType: Workflow State,leaf,ಎಲೆ
DocType: Portal Menu Item,Portal Menu Item,ಪೋರ್ಟಲ್ ಮೆನು ಐಟಂ
DocType: Email Account,Email ID,ಇಮೇಲ್
apps/frappe/frappe/public/js/frappe/ui/editor.html +48,Insert Link,ಲಿಂಕ್ ಸೇರಿಸಿ
DocType: Contact Us Settings,Query Options,ಪ್ರಶ್ನೆಯ ಆಯ್ಕೆಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +108,Import Successful!,ಯಶಸ್ವಿಯಾಗಿ ಆಮದು !
DocType: Error Snapshot,Timestamp,ಸಮಯಮುದ್ರೆ
DocType: Patch Log,Patch Log,ಲಾಗ್ ಪ್ಯಾಚ್
apps/frappe/frappe/utils/bot.py +141,Hello {0},ಹಲೋ {0}
apps/frappe/frappe/email/doctype/email_group/email_group.js +40,Add,ಸೇರಿಸು
DocType: Communication,Sent or Received,ಕಳುಹಿಸಿದ ಅಥವಾ ಸ್ವೀಕರಿಸಿದ
DocType: DefaultValue,Key,ಕೀಲಿಕೈ
DocType: System Settings,Setup Complete,ಸೆಟಪ್ ಕಂಪ್ಲೀಟ್
apps/frappe/frappe/config/setup.py +61,Report of all document shares,ಎಲ್ಲಾ ಡಾಕ್ಯುಮೆಂಟ್ ಷೇರುಗಳ ವರದಿ
apps/frappe/frappe/www/update-password.html +17,New Password,ಹೊಸ ಪಾಸ್ವರ್ಡ್
apps/frappe/frappe/core/doctype/communication/communication.py +83,Sorry! You cannot delete auto-generated comments,ಕ್ಷಮಿಸಿ! ನೀವು ಸ್ವಯಂ ರಚಿತ ಕಾಮೆಂಟ್ಗಳನ್ನು ಅಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Website Theme,Style using CSS,ಸಿಎಸ್ಎಸ್ ಬಳಸಿ ಶೈಲಿ
DocType: Portal Menu Item,Reference DocType,ರೆಫರೆನ್ಸ್ doctype
DocType: User,System User,ವ್ಯವಸ್ಥೆಯ ಬಳಕೆದಾರ
DocType: Report,Is Standard,ಸ್ಟ್ಯಾಂಡರ್ಡ್
DocType: DocField,"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",ಹಾಗೆ ಹಾಗೆ &lt;ಸ್ಕ್ರಿಪ್ಟ್&gt; ಅಥವಾ ಕೇವಲ ಅವರು ಎಂದು ಉದ್ದೇಶಪೂರ್ವಕವಾಗಿ ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಬಳಸಲಾಗುತ್ತದೆ ನಂತಹ &lt;ಅಥವಾ&gt; ಪಾತ್ರಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್ ಎನ್ಕೋಡ್ HTML ಟ್ಯಾಗ್ಗಳನ್ನು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +241,Specify a default value,ಒಂದು ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯವನ್ನು ಸೂಚಿಸಿ
DocType: Website Settings,FavIcon,ಫೆವಿಕಾನ್
apps/frappe/frappe/public/js/frappe/model/create_new.js +312,{0} {1} created,{0} {1} ದಾಖಲಿಸಿದವರು
DocType: Workflow State,minus-sign,ಮೈನಸ್ ಚಿಹ್ನೆ
apps/frappe/frappe/public/js/frappe/request.js +74,Not Found,ಕಂಡುಬಂದಿಲ್ಲ
