apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: Style Settings,Font (Text),แบบอักษร (ข้อความ)
DocType: Outgoing Email Settings,Check this if you want to send emails as this id only (in case of restriction by your email provider).,ตรวจสอบนี้ถ้าคุณต้องการที่จะส่งอีเมลเป็น ID เพียงแค่นี้ (ในกรณีของข้อ จำกัด โดยผู้ให้บริการอีเมลของคุณ)
sites/assets/js/editor.min.js +94,Paragraph,ย่อหน้า
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,ใด ๆ ที่ได้รับอนุญาตที่มีอยู่จะถูกลบ / แทนที่
DocType: Style Settings,"If image is selected, color will be ignored (attach first)",หากภาพถูกเลือกสีจะถูกละเว้น (แนบแรก)
DocType: DocField,Percent,เปอร์เซ็นต์
DocType: Workflow State,book,หนังสือ
DocType: Website Settings,Landing Page,หน้า Landing Page
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +162,No Permissions set for this criteria.,ไม่มีสิทธิ์ที่กำหนดไว้สำหรับเกณฑ์นี้
DocType: DocField,"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","สำหรับลิงค์ป้อน DocType เป็นช่วง 
 สำหรับเลือกใส่รายชื่อของตัวเลือกคั่นด้วยเครื่องหมายจุลภาค"
apps/frappe/frappe/config/setup.py +140,Setup Email Alert based on various criteria.,การแจ้งเตือนการตั้งค่าอีเมล์ตามเกณฑ์ต่างๆ
DocType: Email Alert,Send alert if date matches this field's value,ส่งการแจ้งเตือนถ้าวันที่ตรงกับค่าของเขตนี้
DocType: Workflow,Transitions,เปลี่ยน
DocType: User,Login After,เข้าสู่ระบบหลังจากที่
DocType: Workflow State,thumbs-up,ยกนิ้วขึ้น
sites/assets/js/desk.min.js +822,Add Reply,เพิ่มตอบ
DocType: DocPerm,DocPerm,DocPerm
DocType: Style Settings,Fonts,แบบอักษร
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Precision should be between 1 and 6,Precision ควรอยู่ระหว่าง 1 และ 6
DocType: About Us Team Member,Image Link,ลิงก์รูปภาพ
DocType: Workflow State,step-backward,ขั้นตอนย้อนหลัง
apps/frappe/frappe/utils/boilerplate.py +223,{app_title},{app_title}
apps/frappe/frappe/desk/form/assign_to.py +112,"The task %s, that you assigned to %s, has been closed.",งาน% s ที่คุณได้รับมอบหมายให้% s ได้รับการปิด
apps/frappe/frappe/core/page/data_import_tool/exporter.py +65,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,เฉพาะข้อมูลที่จำเป็นต้องมีความจำเป็นสำหรับระเบียนใหม่ คุณสามารถลบคอลัมน์ไม่ได้รับคำสั่งหากคุณต้องการ
apps/frappe/frappe/core/doctype/user/user.py +335,Cannot Update: Incorrect Password,ไม่สามารถ อัปเดต : รหัสผ่าน ไม่ถูกต้อง
DocType: Workflow State,text-height,ข้อความที่มีความสูง
DocType: Workflow State,map-marker,แผนที่เครื่องหมาย
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,ส่ง ออก
DocType: Event,Repeat this Event,ทำซ้ำเหตุการณ์นี้
DocType: DocPerm,Amend,แก้ไข
DocType: Outgoing Email Settings,Always use above Login Id as sender,มักจะใช้ รหัส เข้าสู่ระบบ ดังกล่าวข้างต้น เป็นผู้ส่ง
apps/frappe/frappe/templates/includes/login.js +43,Valid Login id required.,เข้าสู่ระบบรหัสที่ถูกต้อง
apps/frappe/frappe/desk/doctype/todo/todo.js +20,Re-open,Re - เปิด
apps/frappe/frappe/core/doctype/docshare/docshare.py +44,{0} un-shared this document with {1},{0} ยกเลิกการใช้เอกสารร่วมกับเรื่องนี้ {1}
apps/frappe/frappe/templates/emails/auto_reply.html +4,This is an automatically generated reply,นี่คือการตอบกลับโดยอัตโนมัติ
apps/frappe/frappe/model/document.py +329,Record does not exist,บันทึก ไม่อยู่
apps/frappe/frappe/templates/pages/404.html +4,Page missing or moved,หน้าขาดหายไปหรือย้าย
DocType: Style Settings,"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","เพิ่มชื่อของ <a href=""http://google.com/webfonts"" target=""_blank"">Google Font เว็บ</a> เช่น &quot;Sans เปิด&quot;"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +47,"Always insert, even if ID is given.",แทรกเสมอแม้ว่าจะได้รับรหัส
sites/assets/js/desk.min.js +456,Open Link,เปิดการเชื่อมโยง
apps/frappe/frappe/desk/form/load.py +42,Did not load,ไม่ได้โหลด
apps/frappe/frappe/desk/query_report.py +79,Query must be a SELECT,แบบสอบถามจะต้องเลือก
DocType: Website Settings,Facebook Share,Facebook แบ่งปัน
apps/frappe/frappe/utils/file_manager.py +169,File size exceeded the maximum allowed size of {0} MB,ขนาดไฟล์ เกิน ขนาดสูงสุด ที่ได้รับอนุญาต ของ {0} MB
apps/frappe/frappe/core/doctype/doctype/doctype.py +329,Enter at least one permission row,เข้า แถว รับอนุญาต อย่างน้อยหนึ่ง
sites/assets/js/desk.min.js +510,Created On,สร้างเมื่อ
DocType: Workflow State,align-center,จัดศูนย์
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +16,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",เอกสาร บางอย่างเช่น ใบแจ้งหนี้ไม่ควร มีการเปลี่ยนแปลง ครั้ง สุดท้าย รัฐ สุดท้าย สำหรับเอกสาร ดังกล่าวเรียกว่า ส่ง คุณสามารถ จำกัด บทบาท ซึ่ง สามารถ ส่ง
DocType: Communication,Sender,ผู้ส่ง
DocType: Outgoing Email Settings,"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +21,Download Blank Template,ดาวน์โหลดแม่แบบที่ว่างเปล่า
DocType: DocField,In Filter,กรอง
apps/frappe/frappe/core/page/user_permissions/user_permissions.py +58,Cannot remove permission for DocType: {0} and Name: {1},ไม่สามารถลบ สิทธิ์สำหรับ DocType : {0} และ ชื่อ: {1}
sites/assets/js/editor.min.js +115,Remove Link,เอาการเชื่อมโยง
apps/frappe/frappe/desk/page/activity/activity_row.html +11,Logged in,เข้าสู่ระบบ
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +6,Default Sending and Inbox,เริ่มต้นการส่งและกล่องขาเข้า
DocType: Print Settings,Letter,จดหมาย
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +95,Reset Permissions for {0}?,ตั้งค่า สิทธิ์สำหรับ {0}?
apps/frappe/frappe/permissions.py +202,{0} {1} not found,{0} {1} ไม่พบ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +199,Show a description below the field,แสดงข้อมูลรายละเอียดด้านล่าง
