Connector Type,ประเภทตัวเชื่อมต่อ
Workflow State not set,ไม่ได้ตั้งค่าเวิร์กโฟลว์
Delivery Status,สถานะการจัดส่ง
Use IMAP,ใช้ IMAP
Based On,ขึ้นอยู่กับ
Only Allow Edit For,อนุญาตเฉพาะการแก้ไขสำหรับ
Sales Manager,ผู้จัดการฝ่ายขาย
Submit {0} documents?,ส่งเอกสาร {0} ตัวหรือไม่
Images,ภาพ
"Filtered by ""{0}""",กรองโดย &quot;{0}&quot;
Hide Copy,ซ่อนสำเนา
Friday,วันศุกร์
User,ผู้ใช้งาน
Monthly,รายเดือน
Filter Values,ค่าตัวกรอง
LDAP Server Url,URL เซิร์ฟเวอร์ LDAP
Destination ID,รหัสปลายทาง
Fieldname not set for Custom Field,ไม่ได้ตั้งชื่อฟิลด์สำหรับฟิลด์ที่กำหนดเอง
e.g. replies@yourcomany.com. All replies will come to this inbox.,เช่น reply@yourcomany.com คำตอบทั้งหมดจะมาที่กล่องจดหมายนี้
Standard Print Style cannot be changed. Please duplicate to edit.,สไตล์การพิมพ์มาตรฐานไม่สามารถเปลี่ยนแปลงได้ โปรดทำซ้ำเพื่อแก้ไข
Title Field,ฟิลด์ชื่อเรื่อง
Could not connect to outgoing email server,ไม่สามารถเชื่อมต่อกับเซิร์ฟเวอร์อีเมลขาออก
File URL,ไฟล์ URL
Likes,ชอบ
You need to be logged in and have System Manager Role to be able to access backups.,คุณต้องเข้าสู่ระบบและมีบทบาทผู้จัดการระบบเพื่อให้สามารถเข้าถึงการสำรองข้อมูล
First Level,ระดับแรก
Short Name,ชื่อสั้น
Permission Rules,กฎการอนุญาต
Row No,หมายเลขแถว
Email Group Member,สมาชิกกลุ่มอีเมล์
Cannot {0} {1},ไม่สามารถ {0} {1}
Please select DocType first,โปรดเลือก DocType ก่อน
Spam,สแปม
Google Services,บริการของ Google
Save,บันทึก
Website Sidebar,แถบด้านข้างของเว็บไซต์
No permission for {0},ไม่ได้รับอนุญาตสำหรับ {0}
Your payment has been successfully registered.,การชำระเงินของคุณได้รับการลงทะเบียนเรียบร้อยแล้ว
Import Zip,นำเข้า Zip
Gender,เพศ
thumbs-down,ยกนิ้วลง
SEO,SEO
Queue should be one of {0},คิวควรเป็นหนึ่งใน {0}
Cannot set Notification on Document Type {0},ไม่สามารถตั้งค่าการแจ้งเตือนในประเภทเอกสาร {0}
Adding System Manager to this User as there must be atleast one System Manager,การเพิ่มตัวจัดการระบบให้กับผู้ใช้รายนี้จะต้องมีตัวจัดการระบบอย่างน้อยหนึ่งตัว
Welcome email sent,ส่งอีเมลต้อนรับ
Chaining Hash,การแฮชเชน
Maintenance Manager,ผู้จัดการฝ่ายซ่อมบำรุง
show,แสดง
Share URL,แบ่งปัน URL
Unsupported File Format,รูปแบบไฟล์ที่ไม่รองรับ
Two Factor Authentication,การรับรองความถูกต้องของสองปัจจัย
Frappe Framework,กรอบ Frappe
Commented on {0}: {1},แสดงความคิดเห็นใน {0}: {1}
Set Value,ตั้งค่า
Show all Versions,แสดงทุกรุ่น
Submit,เสนอ
This may get printed on multiple pages,สิ่งนี้อาจถูกพิมพ์บนหลาย ๆ หน้า
Get your globally recognized avatar from Gravatar.com,รับอวาตาร์ที่ได้รับการยอมรับทั่วโลกจาก Gravatar.com
Client ID,รหัสลูกค้า
Default Letter Head,หัวจดหมายเริ่มต้น
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",กฎสำหรับวิธีการเปลี่ยนสถานะเช่นสถานะถัดไปและอนุญาตให้เปลี่ยนบทบาทเป็นต้น
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).",สถานะสำหรับเวิร์กโฟลว์ (เช่นร่างอนุมัติอนุมัติยกเลิก)
Today,ในวันนี้
Notification,การแจ้งเตือน
Show only errors,แสดงข้อผิดพลาดเท่านั้น
Review,ทบทวน
Rows Removed,ลบแถวแล้ว
Google Credentials,Google Credentials
Or login with,หรือเข้าสู่ระบบด้วย
Record does not exist,ไม่มีบันทึก
New Report name,ชื่อรายงานใหม่
leaf,ใบไม้
Invalid Outgoing Mail Server or Port,เซิร์ฟเวอร์อีเมลขาออกหรือพอร์ตไม่ถูกต้อง
Email Server,เซิร์ฟเวอร์อีเมล
For,สำหรับ
Recipient Unsubscribed,ยกเลิกการสมัครรับข้อมูลของผู้รับแล้ว
Download Data,ดาวน์โหลดข้อมูล
Search or Create a New Chat,ค้นหาหรือสร้างการแชทใหม่
Draft,ร่าง
Assignment Rule User,การกำหนดกฎผู้ใช้
Madam,แหม่ม
Custom Reports,รายงานที่กำหนดเอง
