Connector Type,Jenis Penyambung
Cannot change state of Cancelled Document. Transition row {0},Tidak dapat mengubah keadaan Dokumen Dibatalkan. Barisan peralihan {0}
Highlight,Sorotan
Resume Sending,Sambung Menghantar
Suspend Sending,Tolak Hantar
Search,Carian
Pending Verification,Penamatan Pengesahan
Doctypes,Doktor
Send Read Receipt,Hantar Resit Baca
Filters JSON,Penapis JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI untuk menerima kod kebenaran sebaik sahaja pengguna membenarkan akses, serta respons kegagalan. Biasanya titik akhir REST didedahkan oleh Apl Pelanggan. <br> contohnya http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,Seolah-olah Kunci Terbaharu atau Kunci Rahsia adalah salah !!!
IP Address,Alamat IP
Email Sent?,Emel dihantar?
Workflow State not set,State Workflow tidak ditetapkan
Delivery Status,Status penghantaran
Use IMAP,Gunakan IMAP
Based On,Berdasarkan
Only Allow Edit For,Hanya Benarkan Edit Untuk
Sales Manager,Pengurus jualan
Submit {0} documents?,Hantar {0} dokumen?
Images,Imej
"Filtered by ""{0}""",Ditapis oleh &quot;{0}&quot;
Hide Copy,Sembunyikan Salin
Friday,Jumaat
User,Pengguna
Monthly,Bulanan
Filter Values,Nilai Penapis
LDAP Server Url,Url Pelayan LDAP
Destination ID,ID destinasi
Fieldname not set for Custom Field,Nama lapangan tidak ditetapkan untuk Medan Tersuai
e.g. replies@yourcomany.com. All replies will come to this inbox.,contohnya replies@yourcomany.com. Semua balasan akan datang ke peti masuk ini.
Standard Print Style cannot be changed. Please duplicate to edit.,Gaya Cetak Standard tidak boleh diubah. Sila duplikat untuk mengedit.
Title Field,Tajuk Bidang
Could not connect to outgoing email server,Tidak dapat menyambung ke pelayan e-mel keluar
File URL,URL fail
Likes,Suka
You need to be logged in and have System Manager Role to be able to access backups.,Anda perlu log masuk dan mempunyai Peranan Pengurus Sistem untuk dapat mengakses sandaran.
First Level,Tahap pertama
Short Name,Nama pendek
Permission Rules,Peraturan Kebenaran
Row No,Baris Tidak
Email Group Member,Ahli Kumpulan E-mel
Cannot {0} {1},Tidak boleh {0} {1}
Please select DocType first,Sila pilih DocType terlebih dahulu
Spam,Spam
Google Services,Perkhidmatan Google
Save,Simpan
Website Sidebar,Sidebar laman web
No permission for {0},Tiada kebenaran untuk {0}
Your payment has been successfully registered.,Bayaran anda telah berjaya didaftarkan.
Import Zip,Import Zip
Gender,Jantina
thumbs-down,tak bagus
SEO,SEO
Queue should be one of {0},Beratur harus menjadi salah satu daripada {0}
Cannot set Notification on Document Type {0},Tidak dapat menetapkan Pemberitahuan Mengenai Jenis Dokumen {0}
Adding System Manager to this User as there must be atleast one System Manager,Menambah Pengurus Sistem untuk Pengguna ini kerana mesti ada satu Pengurus Sistem
Welcome email sent,E-mel sambutan dihantar
Chaining Hash,Chaining Hash
Maintenance Manager,Pengurus Penyelenggaraan
show,tunjukkan
Share URL,Kongsi URL
Unsupported File Format,Format Fail Tidak Disokong
Two Factor Authentication,Pengesahan Dua Faktor
Frappe Framework,Kerangka Frappe
Commented on {0}: {1},Mengulas pada {0}: {1}
Set Value,Tetapkan Nilai
Show all Versions,Tunjukkan semua Versi
Submit,Hantar
This may get printed on multiple pages,Ini mungkin boleh dicetak pada berbilang halaman
Get your globally recognized avatar from Gravatar.com,Dapatkan avatar anda yang diiktiraf secara global dari Gravatar.com
Client ID,ID Pelanggan
Default Letter Head,Ketua Surat Lalai
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Peraturan bagaimana keadaan transisi, seperti keadaan seterusnya dan peranan mana yang dibenarkan menukar keadaan dan lain-lain"
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Negeri untuk aliran kerja (cth. Draf, Diluluskan, Dibatalkan)."
Today,Hari ini
Notification,Pemberitahuan
Show only errors,Tunjukkan ralat sahaja
Review,Tinjauan
Rows Removed,Baris Dihapuskan
Google Credentials,Kredensial Google
Or login with,Atau log masuk dengan
Record does not exist,Rekod tidak wujud
New Report name,Nama Laporan Baru
leaf,daun
Invalid Outgoing Mail Server or Port,Pelayan Mail atau Port Mel tidak Sah
Email Server,Pelayan E-mel
For,Untuk
Recipient Unsubscribed,Penerima Tidak Bermula
Download Data,Muat turun Data
Search or Create a New Chat,Cari atau Buat Sembang Baru
Draft,Draf
Assignment Rule User,Pengguna Peraturan Tugasan
Madam,Puan
Custom Reports,Laporan Kastam
{0} cannot be set for Single types,{0} tidak boleh ditetapkan untuk jenis Single
Base URL,URL Asas
Web View,Paparan Web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","dijana. Sekiranya ditangguhkan, anda perlu mengubah secara manual bidang &quot;Ulang Hari Hari&quot; ini"
Creating {0},Mewujudkan {0}
List,Senarai
th-large,th-besar
{0}: Cannot set Assign Submit if not Submittable,{0}: Tidak dapat menetapkan Berikan Penyerahan jika tidak dapat Dihantar
Not Linked to any record,Tidak Berkaitan dengan sebarang rekod
Content,Kandungan
Allow Self Approval,Benarkan Kelulusan Diri
Page has expired!,Halaman telah tamat tempoh!
Created By,Dicipta oleh
Unread Notification Sent,Pemberitahuan Belum Dibaca Dihantar
Validity,Kesahan
Leave blank for new records,Biarkan kosong untuk rekod baru
Attached To Field,Dilampirkan Ke Lapangan
Rename many items by uploading a .csv file.,Namakan semula banyak item dengan memuat naik fail .csv.
Optional: The alert will be sent if this expression is true,Pilihan: Peringatan akan dihantar jika ungkapan ini benar
Backup job is already queued. You will receive an email with the download link,Kerja sandaran sudah beratur. Anda akan menerima e-mel dengan pautan muat turun
SMS Parameter,Parameter SMS
hand-right,tangan kanan
Banner is above the Top Menu Bar.,Banner berada di atas Bar Menu Teratas.
Invalid Password,kata laluan tidak sah
1 month ago,1 bulan yang lepas
App Client ID,ID Pelanggan Apl
Currency,Mata wang
Banner,Banner
Document Type,jenis dokumen
Folder name should not include '/' (slash),Nama folder tidak boleh memasukkan &#39;/&#39; (slash)
Simultaneous Sessions,Sesi Serentak
Add a new section,Tambah bahagian baharu
Goal,Matlamat
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Sekiranya Peranan tidak mempunyai akses pada Aras 0, maka tahap yang lebih tinggi adalah tidak bererti."
Reference Type,Jenis Rujukan
"Allowing DocType, DocType. Be careful!","Membenarkan DocType, DocType. Berhati-hati!"
Domain Settings,Tetapan Domain
Dynamic Report Filters,Penapis Laporan Dinamik
Appreciation,Penghargaan
Setup &gt; User,Persediaan&gt; Pengguna
{0} must be set first,{0} mesti ditetapkan terlebih dahulu
Chat Room Name,Nama Bilik Sembang
Res: {0},Res: {0}
Single Post (article).,Post tunggal (artikel).
Unzipped {0} files,Fail yang dikeluarkan {0}
Report Manager,Pengurus Laporan
Link Title,Tajuk Pautan
Failed while amending subscription,Gagal semasa meminda langganan
Share {0} with,Kongsi {0} dengan
Amount,Jumlah
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Halaman yang anda cari hilang. Ini mungkin kerana ia dipindahkan atau terdapat kesilapan tipo dalam pautan tersebut.
Medium,Sederhana
Send only if there is any data,Hantar hanya jika terdapat sebarang data
Continue,Teruskan
LDAP Settings,Tetapan LDAP
Webhook Request,Permintaan Webhook
Assignment Completed,Penugasan selesai
Relink,Relink
Please save the document before assignment,Sila simpan dokumen sebelum tugasan
Meeting,Mesyuarat
DocType or Field,DocType atau Field
Reverse Icon Color,Warna Ikon Belakang
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Menyimpan JSON versi terakhir dari pelbagai aplikasi yang dipasang. Ia digunakan untuk menunjukkan nota pelepasan.
Enable Scheduled Jobs,Dayakan Pekerjaan Berjadual
Invalid Mail Server. Please rectify and try again.,Pelayan Mel Tidak Sah. Sila perbetulkan dan cuba lagi.
More content for the bottom of the page.,Lebih banyak kandungan untuk bahagian bawah halaman.
You are not allowed to delete a standard Website Theme,Anda tidak dibenarkan untuk memadam Tema Laman Web standard
Please attach an image file to set HTML,Sila lampirkan fail imej untuk menetapkan HTML
Not Equals,Tidak bersamaan
Document Status,Status Dokumen
Seen By Table,Dilihat oleh Jadual
"Email ID must be unique, Email Account already exists \
				for {0}","ID E-mel mestilah unik, Akaun E-mel sudah wujud \ untuk {0}"
{0} available out of {1},{0} boleh didapati daripada {1}
Select Document Type or Role to start.,Pilih Jenis atau Peranan Dokumen untuk bermula.
us-west-2,us-west-2
Is Single,Masih bujang
Create a New Format,Buat Format Baru
Endpoint URL,URL titik akhir
Google,Google
Department,Jabatan
Please add a subject to your email,Sila tambahkan subjek ke e-mel anda
exclamation-sign,tanda seruan
Average,Purata
ok-sign,ok-tanda
Red,Merah
"If checked, all other workflows become inactive.","Sekiranya disemak, semua aliran kerja lain menjadi tidak aktif."
New Email Account,Akaun E-mel Baru
Assign To,Berikan Kepada
List Filter,Senaraikan Penapis
Chart,Carta
Cannot Remove,Tidak boleh Buang
Submit this document to confirm,Hantar dokumen ini untuk mengesahkan
{0} already exists. Select another name,{0} sudah wujud. Pilih nama lain
You have unsaved changes in this form. Please save before you continue.,Anda mempunyai perubahan yang tidak disimpan dalam borang ini. Sila simpan sebelum anda meneruskan.
Action Failed,Tindakan Gagal
Actions,Tindakan
Applicable Document Types,Jenis Dokumen yang Berkenaan
circle-arrow-right,circle-arrow-right
Searching,Mencari
tint,warna
{0} months ago,{0} bulan lalu
Use socketio to upload file,Gunakan socketio untuk memuat naik fail
Password,Kata laluan
Skype,Skype
Open your authentication app on your mobile phone.,Buka aplikasi pengesahan anda pada telefon mudah alih anda.
Customized HTML Templates for printing transactions.,Templat HTML yang disesuaikan untuk urus cetakan.
End Date cannot be before Start Date!,Tarikh Akhir tidak boleh sebelum Tarikh Mula!
In Preview,Dalam Pratonton
and uncheck Disabled in the Auto Repeat document,dan nyahtanda Cacat dalam dokumen Auto Ulangan
File Upload in Progress. Please try again in a few moments.,Muat Naik Fail dalam Kemajuan. Sila cuba lagi dalam beberapa saat.
Postal Code,Poskod
Workflow State,Aliran Kerja Negeri
Tree,Pokok
Milestone Tracker,Penjejak Milestone
Your subscription will expire tomorrow.,Langganan anda akan tamat tempoh esok.
Address Title,Alamat Tajuk
Message Parameter,Parameter Mesej
File size exceeded the maximum allowed size of {0} MB,Saiz fail melebihi saiz maksimum dibenarkan {0} MB
Login and view in Browser,Masuk dan lihat dalam Penyemak Imbas
Define workflows for forms.,Tentukan aliran kerja untuk borang.
Music,Muzik
Re: {0},Re: {0}
Report {0} is disabled,Laporan {0} dilumpuhkan
Theme Colors,Warna Tema
Use this fieldname to generate title,Gunakan nama lapangan ini untuk menghasilkan tajuk
Payments,Pembayaran
Add Filter,Tambah Penapis
Status: {0},Status: {0}
Beta,Beta
Target,Sasaran
This could be because of some invalid Email Addresses in the,Ini mungkin disebabkan oleh beberapa Alamat E-mel tidak sah di dalam
Is Completed,Sudah selesai
Your Language,Bahasa awak
Advanced,Advanced
Like,Suka
Add / Manage Email Domains.,Tambah / Uruskan Domain E-mel.
Last Week,Minggu lepas
Submitted Document cannot be converted back to draft. Transition row {0},Dokumen Dihantar tidak boleh ditukar kembali ke draf. Barisan peralihan {0}
Hide Footer Signup,Sembunyikan Daftar Footer
No data found in the file. Please reattach the new file with data.,Tiada data yang terdapat dalam fail tersebut. Sila masukkan semula fail baru dengan data.
Fieldname {0} conflicting with meta object,Nama lapangan {0} bertentangan dengan objek meta
Document Types,Jenis Dokumen
Condition,Keadaan
Stop,Berhenti
Send days before or after the reference date,Hantar hari sebelum atau selepas tarikh rujukan
Email Group List,Senarai Kumpulan E-mel
us-east-1,kami-timur-1
If you don't want to create any new records while updating the older records.,Jika anda tidak mahu mencipta rekod baru semasa mengemas kini rekod lama.
Capitalization doesn't help very much.,Permodalan tidak banyak membantu.
ok-circle,lingkaran ok
Send Notifications for Email threads,Hantar Notis untuk benang E-mel
Client Key,Kunci Pelanggan
Rule Name,Nama Peraturan
Unique,Unik
Series,Siri
Amount Field,Jumlah Padang
Select Document Type,Pilih Jenis Dokumen
Cannot connect: {0},Tidak dapat menyambung: {0}
Report End Time,Laporkan masa tamat
Cancelling {0},Membatalkan {0}
Roles Assigned,Peranan yang Ditugaskan
User Permissions are used to limit users to specific records.,Kebenaran Pengguna digunakan untuk mengehadkan pengguna ke rekod tertentu.
Report Start Time,Laporkan Masa Mula
GCalendar Sync ID,ID Sync GCalendar
renamed from {0} to {1},dinamakan semula dari {0} hingga {1}
Insert new records,Masukkan rekod baru
Razorpay Settings,Tetapan Razorpay
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Sekiranya anda mengemas kini, sila pilih &quot;Tulis ganti&quot; yang lain baris yang sedia ada tidak akan dipadamkan."
There were errors,Terdapat ralat
Display,Paparan
Reply All,Membalas semua
Subject Field,Bidang Subjek
Session Expiry must be in format {0},Tamat Sesi mestilah dalam format {0}
zoom-in,mengezum masuk
Failed to connect to server,Gagal menyambung ke pelayan
Date {0} must be in format: {1},Tarikh {0} mesti dalam bentuk: {1}
Renew / Upgrade,Pembaharuan / Peningkatan
Cannot create a {0} against a child document: {1},Tidak dapat membuat {0} terhadap dokumen kanak-kanak: {1}
Select Child Table,Pilih Jadual Kanak-kanak
Link DocType,Pautan DocType
Cannot have multiple printers mapped to a single print format.,Tidak boleh mempunyai beberapa pencetak dipetakan ke format cetakan tunggal.
Test_Folder,Test_Folder
Icon will appear on the button,Ikon akan muncul pada butang
Set Role For,Tetapkan Peranan
No Email Accounts Assigned,Tiada Akaun E-mel yang Ditugaskan
Assignment,Tugasan
gained by {0} via automatic rule {1},diperolehi oleh {0} melalui peraturan automatik {1}
Portal,Portal
Thank you for your email,Terima kasih atas e-mel anda
Attach files / urls and add in table.,Lampirkan fail / url dan tambahkan dalam jadual.
Progress,Kemajuan
Report updated successfully,Laporan telah berjaya dikemas kini
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Mata Wang = [?] Fraksi Untuk eg 1 USD = 100 Cent
screenshot,tangkapan skrin
Reference Party,Parti Rujukan
Chart Name,Nama Carta
Show Relapses,Paparkan Hubungan
Markdown Editor,Editor Tuntutan
Label and Type,Label dan Taipkan
Currency Precision,Precision Mata Wang
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Kebenaran pada tahap 0 adalah kebenaran Dokumen, iaitu mereka yang utama untuk mengakses dokumen tersebut."
GSuite Settings,Tetapan GSuite
Remote,Jauh
Thumbnail URL,URL petak kecil
Download Report,Muat turun Laporan
Customizations for <b>{0}</b> exported to:<br>{1},Pengubahsuaian untuk <b>{0}</b> dieksport ke: <br> {1}
Calendar Name,Nama Kalendar
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Tiada Templat Alamat lalai yang ditemui. Sila buat yang baru dari Persediaan&gt; Percetakan dan Penjenamaan&gt; Template Alamat.
Your login id is,Id log anda ialah
Filters Display,Paparan Penapis
{0} criticized {1},{0} dikritik {1}
Jinja,Jinja
