Connector Type,Tipus de connector
LDAP Username Field,Camp de nom d’usuari de LDAP
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","El camp {0} no es pot establir com a únic a {1}, ja que hi ha valors existents no únics"
Social Logins,Entrades socials
Trash,Paperera
Secret Key,Clau secreta
Default Redirect URI,URI per redirigir per defecte
Adds a custom field to a DocType,Afegeix un camp personalitzat a un tipus de document
Path to private Key File,Camí al fitxer de clau privat
Download,descarregar
You are not permitted to view the newsletter.,No es permet veure el butlletí de notícies.
Add User Permissions,Afegeix permisos d’usuari
Go to this URL after completing the form (only for Guest users),Aneu a aquesta URL després de completar el formulari (només per als usuaris convidats)
Select Column,Seleccioneu Columna
Every day events should finish on the same day.,Cada dia els esdeveniments haurien d’acabar el mateix dia.
High,Alta
"Don't know, ask 'help'","No ho sé, demaneu &quot;ajuda&quot;"
Invite as User,Convida com a usuari
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","S&#39;ha rebut la vostra consulta. En breu respondrem. Si teniu informació addicional, respongui aquest correu electrònic."
Workflow Transition,Transició de flux de treball
"Dear System Manager,","Benvolgut director del sistema,"
Invalid Email Account,Compte de correu electrònic no vàlid
Cannot change state of Cancelled Document. Transition row {0},No es pot canviar l&#39;estat del document cancel·lat. Línia de transició {0}
Highlight,Ressalteu
Resume Sending,Reprèn l’enviament
Suspend Sending,Suspèn l&#39;enviament
Search,Cerca
Pending Verification,Verificació pendent
Doctypes,Tipus de documentació
Send Read Receipt,Envia el rebut de lectura
Filters JSON,Filtres JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","Els URI per rebre el codi d’autorització una vegada l’usuari permet l&#39;accés, així com les respostes de fracàs. Normalment, un punt final REST exposat per l’aplicació del client. <br> per exemple, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,HTML de pancarta
Seems Publishable Key or Secret Key is wrong !!!,Sembla que la clau o la clau secreta és incorrecta !!!
IP Address,Adreça IP
Email Sent?,Email enviat?
Workflow State not set,No s&#39;estableix l&#39;estat de flux de treball
Delivery Status,Estat de l&#39;entrega
Use IMAP,Utilitzeu IMAP
Based On,Basat en
Only Allow Edit For,Permet l’edició només per
Sales Manager,Cap de vendes
Submit {0} documents?,Envieu documents {0}?
Images,Imatges
"Filtered by ""{0}""",Filtrat per &quot;{0}&quot;
Hide Copy,Oculta la còpia
Friday,Divendres
User,Usuari
Monthly,Mensual
Filter Values,Filtreu valors
LDAP Server Url,URL del servidor LDAP
Destination ID,ID de destinació
Fieldname not set for Custom Field,El nom del camp no està definit per al camp personalitzat
e.g. replies@yourcomany.com. All replies will come to this inbox.,"per exemple, reply@yourcomany.com. Totes les respostes arribaran a aquesta safata d’entrada."
Standard Print Style cannot be changed. Please duplicate to edit.,No es pot canviar l’estil d’impressió estàndard. Duplica per editar.
Title Field,Camp de títol
Could not connect to outgoing email server,No s’ha pogut connectar al servidor de correu electrònic de sortida
File URL,URL del fitxer
Likes,M&#39;agrada
You need to be logged in and have System Manager Role to be able to access backups.,Heu d’iniciar la sessió i tenir el rol de System Manager per poder accedir a còpies de seguretat.
First Level,Primer nivell
Short Name,Nom curt
Permission Rules,Regles de permisos
Row No,Fila núm
Email Group Member,Membre del grup de correu electrònic
Cannot {0} {1},No es pot {0} {1}
Please select DocType first,Seleccioneu DocType primer
Spam,Correu brossa
Google Services,Serveis de Google
Save,Desa
Website Sidebar,Barra lateral de la pàgina web
No permission for {0},No hi ha permís per a {0}
Your payment has been successfully registered.,El vostre pagament s&#39;ha registrat correctament.
Import Zip,Importa el codi postal
Gender,Gènere
thumbs-down,thumbs-down
SEO,SEO
Queue should be one of {0},La cua hauria de ser de {0}
Cannot set Notification on Document Type {0},No es pot establir la notificació al tipus de document {0}
Adding System Manager to this User as there must be atleast one System Manager,"Afegint el gestor del sistema a aquest usuari, ha d&#39;haver-hi almenys un gestor del sistema"
Welcome email sent,S&#39;ha enviat un correu electrònic de benvinguda
Chaining Hash,Encadenar Hash
Maintenance Manager,Gerent de manteniment
show,espectacle
Share URL,Comparteix l’URL
Unsupported File Format,Format de fitxer no admès
Two Factor Authentication,Autenticació de dos factors
Frappe Framework,Marc Frappe
Commented on {0}: {1},Comentat a {0}: {1}
Set Value,Estableix el valor
Show all Versions,Mostra totes les versions
Submit,Presentar
This may get printed on multiple pages,Això es pot imprimir en diverses pàgines
Get your globally recognized avatar from Gravatar.com,Obtingueu el vostre avatar reconegut globalment de Gravatar.com
Client ID,Identificador de client
Default Letter Head,Capçalera de lletra per defecte
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Normes sobre com són els estats les transicions, com el següent estat i quina funció es pot canviar d’estat, etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Estats per al flux de treball (per exemple, esborrany, aprovat, cancel·lat)."
Today,Avui
Notification,Notificació
Show only errors,Mostra només els errors
Review,Revisió
Rows Removed,Eliminades les files
Google Credentials,Credencials de Google
Or login with,O inicieu sessió amb
Record does not exist,El registre no existeix
New Report name,Nou nom de l’informe
leaf,full
Invalid Outgoing Mail Server or Port,Servidor o port de correu de sortida no vàlid
Email Server,Servidor de correu electrònic
For,Per
Recipient Unsubscribed,Destinatari subscrit
Download Data,Baixa les dades
Search or Create a New Chat,Cerqueu o creeu un nou xat
Draft,Esborrany
Assignment Rule User,Norma d’assignació Usuari
Madam,Senyora
Custom Reports,Informes personalitzats
{0} cannot be set for Single types,{0} no es pot establir per a tipus individuals
Base URL,URL base
Web View,Visualització web
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","a generar. Si es retarda, haureu de canviar manualment el camp &quot;Repeteix el dia del mes&quot;"
Creating {0},Creació de {0}
List,Llista
th-large,gran
{0}: Cannot set Assign Submit if not Submittable,{0}: No es pot establir Assigna l&#39;enviament si no es pot enviar
Not Linked to any record,No està vinculat a cap registre
Content,Contingut
Allow Self Approval,Permetre l&#39;aprovació pròpia
Page has expired!,La pàgina ha caducat!
Created By,Creat per
Unread Notification Sent,Notificació sense llegir enviada
Validity,Validesa
Leave blank for new records,Deixeu en blanc els registres nous
Attached To Field,Camp adjunt
Rename many items by uploading a .csv file.,Canvieu el nom de molts elements carregant un fitxer .csv.
Optional: The alert will be sent if this expression is true,Opcional: s&#39;enviarà l&#39;alerta si aquesta expressió és certa
Backup job is already queued. You will receive an email with the download link,El treball de còpia de seguretat ja està a la cua. Rebràs un correu electrònic amb l’enllaç de descàrrega
SMS Parameter,Paràmetre SMS
hand-right,a mà dreta
Banner is above the Top Menu Bar.,Banner està a sobre de la barra de menú superior.
Invalid Password,contrasenya invàlida
1 month ago,fa 1 mes
App Client ID,ID del client de l’aplicació
Currency,Moneda
Banner,Bàner
Document Type,tipus de document
Folder name should not include '/' (slash),El nom de la carpeta no ha d’incloure &#39;/&#39; (barra inclinada)
Simultaneous Sessions,Sessions simultànies
Add a new section,Afegiu una nova secció
Goal,Objectiu
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un rol no té accés al nivell 0, els nivells superiors no tenen sentit."
Reference Type,Tipus de referència
"Allowing DocType, DocType. Be careful!","Permetent a DocType, DocType. Ves amb compte!"
Domain Settings,Configuració del domini
Dynamic Report Filters,Filtres d&#39;informe dinàmic
Appreciation,Apreciació
Setup &gt; User,Configuració&gt; Usuari
{0} must be set first,{0} s&#39;ha de configurar primer
Chat Room Name,Nom de la sala de xat
Res: {0},Res: {0}
Single Post (article).,Missatge únic (article).
Unzipped {0} files,Fitxers {0} descomprimits
Report Manager,Gestor d&#39;informes
Link Title,Títol de l’enllaç
Failed while amending subscription,S&#39;ha produït un error en modificar la subscripció
Share {0} with,Comparteix {0} amb
Amount,Quantitat
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Falta la pàgina que està buscant. Això pot ser perquè es mou o hi ha un error tipogràfic a l’enllaç.
Medium,Mitjà
Send only if there is any data,Envia només si hi ha dades
Continue,Continua
LDAP Settings,Configuració LDAP
Webhook Request,Sol·licitud de connexió web
Assignment Completed,Assignació finalitzada
Relink,Relink
Please save the document before assignment,Deseu el document abans d’assignar-lo
Meeting,Reunió
DocType or Field,Tipus o camp
Reverse Icon Color,Color d&#39;icona inversa
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Emmagatzema el JSON de les últimes versions conegudes de diverses aplicacions instal·lades. S&#39;utilitza per mostrar notes de llançament.
Enable Scheduled Jobs,Activa els treballs programats
Invalid Mail Server. Please rectify and try again.,"Servidor de correu no vàlid. Si us plau, rectifiqueu-ho i torneu-ho a provar."
More content for the bottom of the page.,Més contingut per a la part inferior de la pàgina.
You are not allowed to delete a standard Website Theme,No teniu permís per suprimir un tema de lloc web estàndard
Please attach an image file to set HTML,Adjunteu un fitxer d’imatge per configurar l’HTML
Not Equals,No són iguals
Document Status,Estat del document
Seen By Table,Vist per taula
"Email ID must be unique, Email Account already exists \
				for {0}","L’identificador de correu electrònic ha de ser únic, ja existeix un compte de correu electrònic ({0})"
{0} available out of {1},{0} disponibles de {1}
Select Document Type or Role to start.,Seleccioneu Tipus de document o Rol per iniciar.
us-west-2,us-west-2
Is Single,És individual
Create a New Format,Creeu un format nou
Endpoint URL,URL del punt final
Google,Google
Department,Departament
Please add a subject to your email,Afegiu un tema al vostre correu electrònic
exclamation-sign,signe d’exclamació
Average,Mitjana
ok-sign,ok-sign
Red,Vermell
"If checked, all other workflows become inactive.","Si està marcat, tots els altres fluxos de treball esdevenen inactius."
New Email Account,Nou compte de correu electrònic
Assign To,Assigna a
List Filter,Filtre de llista
Chart,Gràfic
Cannot Remove,No es pot eliminar
Submit this document to confirm,Envieu aquest document per confirmar-lo
{0} already exists. Select another name,{0} ja existeix. Seleccioneu un altre nom
You have unsaved changes in this form. Please save before you continue.,Teniu canvis sense desar en aquest formulari. Deseu abans de continuar.
Action Failed,Acció fallida
Actions,Accions
Applicable Document Types,Tipus de document aplicables
circle-arrow-right,cercle-fletxa-dreta
Searching,Cerca
tint,tint
{0} months ago,{0} fa mesos
Use socketio to upload file,Utilitzeu socketio per carregar el fitxer
Password,Contrasenya
Skype,Skype
Open your authentication app on your mobile phone.,Obriu la vostra aplicació d’autenticació al vostre telèfon mòbil.
