apps/frappe/frappe/core/doctype/user/user.js +172,Clear all roles,Egyik Beosztás sem
apps/frappe/frappe/model/base_document.py +346,{0} must be unique,{0} egyedinek kell lennie
apps/frappe/frappe/permissions.py +269,Row,Sor
DocType: Workflow State,Check,Check
apps/frappe/frappe/public/js/frappe/form/toolbar.js +81,Edit Title,Edit
apps/frappe/frappe/desk/page/modules/modules.js +23,Install Apps,Telepítse alkalmazások
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +58,Fieldname which will be the DocType for this link field.,Fieldname melyik lesz a DocType erre a linkre területen.
apps/frappe/frappe/config/desk.py +14,Documents assigned to you and by you.,Dokumentumok Önhöz rendelt neked.
DocType: User,Email Signature,Email aláírás
DocType: Website Settings,Google Analytics ID,Google Analytics ID
DocType: Website Theme,Link to your Bootstrap theme,Linket a Bootstrap téma
apps/frappe/frappe/public/js/frappe/form/control.js +1530,Edit as {0},"Szerkesztés, mint {0}"
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +14,Add new row,Új sor
DocType: DocPerm,Delete,Törlés
apps/frappe/frappe/public/js/frappe/views/treeview.js +173,New {0},Új {0}
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +199,No User Restrictions found.,Nem használati korlátozások találhatók.
apps/frappe/frappe/email/doctype/email_account/email_account_list.js +10,Default Inbox,Alapértelmezett Beérkezett üzenetek
apps/frappe/frappe/public/js/frappe/form/link_selector.js +105,Make a new,Új
DocType: Print Settings,PDF Page Size,PDF oldalméret
apps/frappe/frappe/public/js/frappe/list/list_permission_footer.html +20,Note: fields having empty value for above criteria are not filtered out.,"Megjegyzés: mezőket, amelyek üres az értéke fenti kritériumoknak nem szűri ki."
DocType: Communication,Recipient Unsubscribed,A címzett Leiratkozva
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +35,About,Névjegy
apps/frappe/frappe/core/page/data_import_tool/exporter.py +66,"For updating, you can update only selective columns.","Frissítésére, frissítheti csak szelektív oszlopok."
DocType: System Settings,Country,Ország
DocType: Communication,Shared,megosztott
apps/frappe/frappe/public/js/frappe/views/communication.js +74,Attach Document Print,Dokumentum nyomtatás csatolása
DocType: Bulk Update,Field,Mező
DocType: Communication,Received,Kapott
DocType: Social Login Keys,Google Client ID,Google Client ID
apps/frappe/frappe/core/doctype/user/user.py +86,Adding System Manager to this User as there must be atleast one System Manager,Hozzátéve System Manager ezt a felhasználót kell lennie adni legalább egy System Manager
DocType: DocField,Attach Image,Kép csatolása
apps/frappe/frappe/core/page/usage_info/usage_info.html +67,Space usage,hely használat
DocType: Workflow State,list-alt,list-alt
apps/frappe/frappe/www/update-password.html +68,Password Updated,Jelszó Frissítve
apps/frappe/frappe/utils/password.py +19,Password not found,A jelszó nem talált
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +154,Permissions Updated,Jogosultságok frissítve
apps/frappe/frappe/email/doctype/email_account/email_account.py +54,Append To is mandatory for incoming mails,Csatolja a kötelező beérkező levelek
DocType: Communication,Rejected,Elutasítva
apps/frappe/frappe/core/doctype/doctype/doctype.py +294,Options requried for Link or Table type field {0} in row {1},Options .Ennek a Link vagy táblázat típusa mező {0} sorban {1}
DocType: Report,Query Report,Lekérdezésjelentés
DocType: User,Set New Password,Új jelszó beállítása
DocType: User,Github User ID,Github nyilvános felhasználónév
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +251,If Document Type,Ha Document Type
apps/frappe/frappe/desk/page/applications/applications.py +88,Unknown app {0},Ismeretlen alkalmazás {0}
DocType: Communication,Chat,Csevegés
apps/frappe/frappe/core/doctype/doctype/doctype.py +285,Fieldname {0} appears multiple times in rows {1},A {0} mezőnév többször előfordul a {1} sorban
DocType: Communication,Expired,Lejárt
DocType: DocType,System,Rendszer
apps/frappe/frappe/public/js/legacy/print_format.js +148,Unknown Print Format: {0},Ismeretlen Print Format: {0}
DocType: Workflow State,arrow-down,nyíl-le
apps/frappe/frappe/public/js/frappe/ui/tree.js +122,Collapse,Összecsuk
apps/frappe/frappe/model/delete_doc.py +154,User not allowed to delete {0}: {1},Felhasználó törlése nem engedélyezett {0}: {1}
apps/frappe/frappe/public/js/frappe/model/model.js +21,Last Updated On,Frissítve
apps/frappe/frappe/public/js/frappe/ui/toolbar/notifications.js +86,Likes,Szeret
DocType: Website Settings,Top Bar,Top Bar
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +24,Global Settings: Users will only be able to choose checked icons,"Globális beállítások: A felhasználók csak akkor lehet választani, ellenőrzött ikonok"
apps/frappe/frappe/core/doctype/file/test_file.py +57,Home/Test Folder 2,Főoldal / Test Folder 2
DocType: System Settings,Ignore User Permissions If Missing,Figyelmen kívül hagyja felhasználói engedélyek Ha a hiányzó
apps/frappe/frappe/public/js/frappe/form/control.js +858,Please save the document before uploading.,"Kérjük, mentse a dokumentumot a feltöltés előtt."
apps/frappe/frappe/public/js/frappe/ui/messages.js +198,Enter your password,Adja meg a jelszavát
DocType: Dropbox Backup,Dropbox Access Secret,Dropbox Access Secret
apps/frappe/frappe/templates/includes/comments/comments.html +115,Add Another Comment,Add másik megjegyzés
apps/frappe/frappe/public/js/frappe/form/toolbar.js +168,Edit DocType,szerkesztés DocType
apps/frappe/frappe/core/doctype/doctype/doctype.py +375,Fold must come before a Section Break,Fold előtt kell a szakaszban szünet
apps/frappe/frappe/public/js/frappe/model/meta.js +151,Last Modified By,Utoljára módosította
apps/frappe/frappe/www/update-password.html +139,This password will take {0} to crack,Ez a jelszó fog {0} feltörni
apps/frappe/frappe/core/doctype/user/user.py +540,Not allowed to reset the password of {0},"Nem engedélyezett, hogy a jelszót a {0}"
DocType: Workflow State,hand-down,kéz-le
apps/frappe/frappe/core/doctype/doctype/doctype.py +530,{0}: Cannot set Cancel without Submit,{0}: Nem állítható mégse beküldése
DocType: Website Theme,Theme,Téma
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +158,There were errors.,Voltak hibák.
DocType: DocType,Is Submittable,Az Submittable
apps/frappe/frappe/custom/doctype/property_setter/property_setter.js +7,Value for a check field can be either 0 or 1,Az ellenőrző mező értéke 1 vagy 0 lehet
apps/frappe/frappe/model/document.py +606,Could not find {0},Nem található {0}
apps/frappe/frappe/core/page/data_import_tool/exporter.py +234,Column Labels:,Oszlop Címkék:
apps/frappe/frappe/model/naming.py +67,Naming Series mandatory,Sorszámozási csoport kötelező
apps/frappe/frappe/model/db_schema.py +110,Length of {0} should be between 1 and 255,Hossza {0} legyen 1 és 255 között
DocType: Social Login Keys,Facebook Client ID,Facebook Client ID
DocType: Workflow State,Inbox,Bejövő
DocType: Workflow State,Tag,Címke
DocType: Portal Menu Item,Show Always,Itt található az Always
DocType: Custom Script,Script,Forgatókönyv
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +28,My Settings,Beállításaim
DocType: Website Theme,Text Color,Szöveg színe
DocType: Desktop Icon,Force Show,Force mutatása
apps/frappe/frappe/auth.py +81,Invalid Request,Érvénytelen kérelem
apps/frappe/frappe/public/js/frappe/form/layout.js +33,This form does not have any input,Ez a forma nem rendelkezik input
apps/frappe/frappe/core/doctype/system_settings/system_settings.py +19,Session Expiry must be in format {0},Session Lejárat kell lennie formátumban {0}
DocType: Footer Item,"Select target = ""_blank"" to open in a new page.","Válassza ki a target = ""_blank"" nyitni egy új oldalt."
apps/frappe/frappe/public/js/frappe/model/model.js +459,Permanently delete {0}?,Véglegesen törli {0}?
apps/frappe/frappe/core/doctype/file/file.py +132,Same file has already been attached to the record,Ugyanaz a fájl már csatlakozik a rekordot
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +59,Ignore encoding errors.,Figyelmen kívül hagyja a kódolási hibák.
DocType: Workflow State,wrench,csavarkulcs
apps/frappe/frappe/desk/page/applications/applications.js +45,Not Set,Nincs megadva
DocType: Communication,Date,Dátum
DocType: Website Settings,Disable Signup,Feliratkozás tiltása
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +127,Sit tight while your system is being setup. This may take a few moments.,Ülj miközben a rendszer a telepítés. Ez eltarthat néhány pillanatig.
DocType: Email Queue,Email Queue,E-mail Queue
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +7,Roles can be set for users from their User page.,"Szerepek be lehet állítani, hogy a felhasználók a Felhasználó oldalon."
apps/frappe/frappe/templates/includes/comments/comments.html +23,Add Comment,Megjegyzés hozzáadása
DocType: DocField,Mandatory,Kötelező
apps/frappe/frappe/core/doctype/doctype/doctype.py +494,{0}: No basic permissions set,{0}: Nincs alapvető jog be
apps/frappe/frappe/limits.py +72,Your subscription will expire on {0}.,Az előfizetés lejár: {0}.
apps/frappe/frappe/utils/backups.py +159,Download link for your backup will be emailed on the following email address: {0},Letöltési linket a mentésnek fogják megkapni a következő e-mail címre: {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +14,"Meaning of Submit, Cancel, Amend","Jelentés a Submit, Mégse módosítják"
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,Tennivaló
apps/frappe/frappe/templates/generators/web_form.html +279,Successfully Updated. Redirecting...,Sikeresen frissítve. Átirányítás...
apps/frappe/frappe/public/js/frappe/ui/editor.html +24,Paragraph,Bekezdés
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +133,Any existing permission will be deleted / overwritten.,Bármely jelenlegi engedélyezési törli / felülírja.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +512,Then By (optional),Majd (opcionális)
DocType: File,Preview HTML,Preview HTML
DocType: Desktop Icon,query-report,query-jelentés
apps/frappe/frappe/desk/doctype/todo/todo.py +20,Assigned to {0}: {1},Rendelt {0}: {1}
DocType: DocField,Percent,Százalék
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +344,Please set filters,"Kérjük, állítsa szűrők"
apps/frappe/frappe/public/js/frappe/form/linked_with.js +25,Linked With,Összekötni
DocType: Workflow State,book,könyv
DocType: Website Settings,Landing Page,Érkezési oldal
apps/frappe/frappe/public/js/frappe/form/quick_entry.js +29,{0} Name,{0} neve
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +81,"Import Request Queued. This may take a few moments, please be patient.","Import kérése sorban állnak. Ez eltarthat néhány pillanatig, kérjük, legyen türelemmel."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +162,No Permissions set for this criteria.,Nincs engedély beállítva erre a kritériumokat.
apps/frappe/frappe/core/page/usage_info/usage_info.html +51,Max Emails,Max e-mailek
apps/frappe/frappe/public/js/frappe/request.js +89,You do not have enough permissions to access this resource. Please contact your manager to get access.,"Nem elég jogosultsága ehhez az erőforráshoz. Kérjük, forduljon a menedzser, hogy hozzáférjenek."
DocType: Custom Field,Custom,Egyedi
apps/frappe/frappe/config/setup.py +140,Setup Email Alert based on various criteria.,Beállítás Email Alert alapján különböző szempontok alapján.
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +103,Posts filed under {0},Álláshely Kategória {0}
DocType: Email Alert,Send alert if date matches this field's value,"Riasztást küld, ha a dátum megegyezik ez a mező értéke"
DocType: Workflow,Transitions,Transitions
DocType: User,Login After,Bejelentkezés után
DocType: Print Format,Monospace,Monospace
apps/frappe/frappe/config/setup.py +165,Printing,Nyomtatás
DocType: Workflow State,thumbs-up,hüvelykujj-fel
DocType: DocPerm,DocPerm,DocPerm
apps/frappe/frappe/core/doctype/doctype/doctype.py +332,Precision should be between 1 and 6,Precíziós között kell lennie az 1. és 6.
apps/frappe/frappe/public/js/frappe/misc/utils.js +135,and,és
DocType: Error Snapshot,Frames,Keretek
apps/frappe/frappe/patches/v6_19/comment_feed_communication.py +131,Assignment,Kijelölés
DocType: About Us Team Member,Image Link,Képhivatkozás
DocType: Workflow State,step-backward,visszalépés
apps/frappe/frappe/utils/boilerplate.py +252,{app_title},{App_title}
apps/frappe/frappe/integrations/doctype/dropbox_backup/dropbox_backup.py +221,Please set Dropbox access keys in your site config,"Kérjük, állítsa Dropbox kisegítő billentyűk webhely config"
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +16,Delete this record to allow sending to this email address,"Rekord törlése, hogy küld e-mail címre"
DocType: Email Account,Uses the Email ID mentioned in this Account as the Sender for all emails sent using this Account. ,Használja az E-mail ID szerepel ebben Account mint küldő minden e-mailt küldött ezzel a fiókkal.
apps/frappe/frappe/core/page/data_import_tool/exporter.py +65,Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,"Csak a kötelező mezőket szükséges új rekordok. Törölheti a nem kötelező oszlopokat, ha akarod."
apps/frappe/frappe/public/js/frappe/views/calendar.js +276,Unable to update event,Nem lehet frissíteni esemény
DocType: Workflow State,text-height,szöveg-magasság
DocType: Workflow State,map-marker,térkép-jelölő
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39,Submit an Issue,Submit észrevételét
DocType: Event,Repeat this Event,Ismételje meg ezt az eseményt
