Connector Type,Csatlakozó típusa
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","A {0} mezőt nem lehet egyedülállóvá tenni {1}, mivel léteznek nem egyedi értékek"
Social Logins,Közösségi bejelentkezések
Trash,Szemét
Secret Key,Titkos kulcs
Default Redirect URI,Alapértelmezett átirányítási URI
Adds a custom field to a DocType,Egyéni mezőt ad hozzá a DocType-hoz
Path to private Key File,Út a privát kulcsfájlhoz
Download,Letöltés
You are not permitted to view the newsletter.,Nem engedélyezett a hírlevél megtekintése.
Add User Permissions,Felhasználói engedélyek hozzáadása
Go to this URL after completing the form (only for Guest users),Az űrlap kitöltése után keresse fel ezt az URL-címet (csak vendég felhasználók számára)
Select Column,Válassza az Oszlop lehetőséget
Every day events should finish on the same day.,Minden nap az eseményeket ugyanazon a napon kell befejezni.
High,Magas
"Don't know, ask 'help'","Nem tudom, kérdezd meg a &quot;súgót&quot;"
Invite as User,Meghívás felhasználóként
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","A lekérdezése beérkezett. Hamarosan vissza fogunk válaszolni. Ha további információkra van szüksége, kérjük, válaszoljon erre a levélre."
Workflow Transition,Munkafolyamat-átmenet
"Dear System Manager,","Tisztelt Rendszerkezelő,"
Invalid Email Account,Érvénytelen e-mail fiók
Cannot change state of Cancelled Document. Transition row {0},Nem lehet megváltoztatni a törölt dokumentum állapotát. Átmeneti sor {0}
Highlight,Kiemel
Resume Sending,Folytatás küldés
Suspend Sending,Küldés felfüggesztése
Search,Keresés
Pending Verification,Függő ellenőrzés
Doctypes,doctype
Send Read Receipt,Olvassa be az átvételt
Filters JSON,Szűrők JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-k a jogosultsági kód fogadására, miután a felhasználó engedélyezi a hozzáférést, valamint a hibaüzenetek. Jellemzően az ügyfélalkalmazás által kitett REST végpont. <br> pl. http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,"Úgy tűnik, hogy a kiadható kulcs vagy a titkos kulcs rossz!"
IP Address,IP-cím
Email Sent?,Email elküldve?
Workflow State not set,A munkafolyamat állapota nincs beállítva
Delivery Status,Kiszállítás állapota
Use IMAP,Az IMAP használata
Based On,Alapján
Only Allow Edit For,Csak engedélyezés módosítása
Sales Manager,Értékesítési vezető
Submit {0} documents?,{0} dokumentumok küldése?
Images,képek
"Filtered by ""{0}""",Szűrve: &quot;{0}&quot;
Hide Copy,Másolás elrejtése
Friday,péntek
User,használó
Monthly,Havi
Filter Values,Szűrési értékek
LDAP Server Url,LDAP kiszolgáló URL
Destination ID,Célazonosító
Fieldname not set for Custom Field,A mezőnév nincs megadva az Egyéni mezőre
e.g. replies@yourcomany.com. All replies will come to this inbox.,pl. válaszok@yourcomany.com. Minden válasz erre a beérkezett üzenetekre kerül.
Standard Print Style cannot be changed. Please duplicate to edit.,"A szabványos nyomtatási stílus nem módosítható. Kérjük, másolja át a szerkesztést."
Title Field,Cím mező
Could not connect to outgoing email server,Nem sikerült csatlakozni a kimenő e-mail kiszolgálóhoz
File URL,Fájl URL
Likes,Kedveltek
You need to be logged in and have System Manager Role to be able to access backups.,"Be kell jelentkeznie, és a Rendszerkezelői szerepkörrel rendelkeznie kell a biztonsági mentések eléréséhez."
First Level,Első szint
Short Name,Rövid név
Permission Rules,Engedélyezési szabályok
Row No,Sor nem
Email Group Member,E-mail csoport tagja
Cannot {0} {1},Nem lehet {0} {1}
Please select DocType first,Először válassza a DocType lehetőséget
Spam,Spam
Google Services,Google Szolgáltatások
Save,Mentés
Website Sidebar,Weboldal oldalsáv
No permission for {0},Nincs engedély a {0}
Your payment has been successfully registered.,A fizetés sikeresen regisztrált.
Import Zip,Zip importálása
Gender,nem
thumbs-down,nem jó
SEO,SEO
Queue should be one of {0},A sornak {0}
Cannot set Notification on Document Type {0},Nem lehet beállítani a (z) {0} dokumentumtípusra vonatkozó értesítést
Adding System Manager to this User as there must be atleast one System Manager,"Rendszerkezelő hozzáadása ehhez a felhasználóhoz, mivel legalább egy Rendszerkezelőnek kell lennie"
Welcome email sent,Üdvözlő e-mail elküldött
Chaining Hash,Chash Hash
Maintenance Manager,Karbantartás Menedzser
show,előadás
Share URL,URL megosztása
Unsupported File Format,Nem támogatott fájlformátum
Two Factor Authentication,Két tényező hitelesítés
Frappe Framework,Frappe keretrendszer
Commented on {0}: {1},Kommentált: {0}: {1}
Set Value,Érték beállítása
Show all Versions,Az összes verzió megjelenítése
Submit,beküldése
This may get printed on multiple pages,Ez több oldalra nyomtatható
Get your globally recognized avatar from Gravatar.com,Szerezd meg globálisan elismert avatarodat a Gravatar.com-tól
Client ID,Ügyfélazonosító
Default Letter Head,Alapértelmezett betűfej
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Az államok átmeneti szabályai, mint a következő állapot, és milyen szerepe van az állapot megváltoztatásának stb."
ESC,KILÉPÉS
"States for workflow (e.g. Draft, Approved, Cancelled).","A munkafolyamatok (pl. Tervezet, jóváhagyott, törölt)."
Today,Ma
Notification,Bejelentés
Show only errors,Csak hibák megjelenítése
Review,Felülvizsgálat
Rows Removed,Eltávolított sorok
Google Credentials,A Google hitelesítő adatai
Or login with,Vagy jelentkezzen be
Record does not exist,A rekord nem létezik
New Report name,Új jelentés neve
leaf,levél növényen
Invalid Outgoing Mail Server or Port,Érvénytelen kimenő levelezőszerver vagy port
Email Server,E-mail kiszolgáló
For,mert
Recipient Unsubscribed,Címzett Leiratkozott
Download Data,Adatok letöltése
Search or Create a New Chat,Keresés vagy Új csevegés létrehozása
Draft,vázlat
Assignment Rule User,Feladási szabály felhasználó
Madam,Madám
Custom Reports,Egyéni jelentések
{0} cannot be set for Single types,{0} nem lehet beállítani az egyes típusokra
Base URL,Alap URL
Web View,Webes nézet
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","generálni. Ha késik, manuálisan módosítania kell a &quot;Hónapos ismétlés&quot; mezőt"
Creating {0},{0} létrehozása
List,Lista
th-large,th-nagy
{0}: Cannot set Assign Submit if not Submittable,"{0}: Nem lehet beállítani a hozzárendelést, ha nem lehet beírható"
Not Linked to any record,Nem kapcsolódik semmilyen rekordhoz
Content,Tartalom
Allow Self Approval,Engedélyezze az Ön jóváhagyását
Page has expired!,Az oldal lejárt!
Created By,Készítette
Unread Notification Sent,Olvasatlan értesítés elküldve
Validity,Érvényesség
Leave blank for new records,Hagyja üresen az új rekordokat
Attached To Field,Mezőhöz csatolva
Rename many items by uploading a .csv file.,Több elem átnevezése .csv fájl feltöltésével.
Optional: The alert will be sent if this expression is true,"Választható: A figyelmeztetés akkor fog elküldeni, ha ez a kifejezés igaz"
Backup job is already queued. You will receive an email with the download link,A biztonsági mentési feladat már sorban van. E-mailt fog kapni a letöltési hivatkozással
SMS Parameter,SMS paraméter
hand-right,kézzel jobbra
Banner is above the Top Menu Bar.,A Banner a Top Menu Bar felett van.
Invalid Password,Érvénytelen jelszó
1 month ago,1 hónapja
App Client ID,App Client ID
Currency,Valuta
Banner,Transzparens
Document Type,dokumentum típus
Folder name should not include '/' (slash),A mappa nevének nem szabad tartalmaznia a &#39;/&#39; (slash)
Simultaneous Sessions,Egyidejű ülések
Add a new section,Új szakasz hozzáadása
Goal,Cél
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ha egy szerepkör nem rendelkezik hozzáféréssel a 0-as szinten, akkor a magasabb szintek értelmetlenek."
Reference Type,Referencia típus
"Allowing DocType, DocType. Be careful!","A DocType, a DocType engedélyezése. Légy óvatos!"
Domain Settings,Domain beállítások
Dynamic Report Filters,Dinamikus jelentés szűrők
Appreciation,Felértékelődés
Setup &gt; User,Beállítás&gt; Felhasználó
{0} must be set first,A {0} értéket először be kell állítani
Chat Room Name,Csevegőszoba neve
Res: {0},Res: {0}
Single Post (article).,Egyetlen hozzászólás (cikk).
Unzipped {0} files,{0} fájlok törlése
Report Manager,Jelentéskezelő
Link Title,Link cím
Failed while amending subscription,Az előfizetés módosítása sikertelen
Share {0} with,{0} megosztása
Amount,Összeg
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"A keresett oldal hiányzik. Ez azért lehet, mert az áthelyezésre került, vagy van egy hiba a hivatkozásban."
Medium,Közepes
Send only if there is any data,"Küldés csak akkor, ha van adat"
Continue,Folytatni
LDAP Settings,LDAP beállítások
Webhook Request,Webhook kérés
Assignment Completed,Feladat befejeződött
Relink,újracsatolása
Please save the document before assignment,"Kérjük, mentse el a dokumentumot hozzárendelés előtt"
Meeting,Találkozó
DocType or Field,DocType vagy Field
Reverse Icon Color,Fordított ikon színe
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,A különböző telepített alkalmazások legutóbbi ismert verzióinak JSON-ját tárolja. A kiadási megjegyzések megjelenítése.
Enable Scheduled Jobs,Ütemezett munkák engedélyezése
Invalid Mail Server. Please rectify and try again.,"Érvénytelen levelezőszerver. Kérjük, javítsa ki és próbálja újra."
More content for the bottom of the page.,További tartalom az oldal aljára.
You are not allowed to delete a standard Website Theme,Nem lehet törölni egy szabványos honlap témát
Please attach an image file to set HTML,"Kérjük, csatoljon egy képfájlt a HTML beállításához"
Not Equals,Nem egyenlő
Document Status,Dokumentum állapota
Seen By Table,Táblázat szerint
{0} available out of {1},{0} elérhető {1}
Select Document Type or Role to start.,Válassza ki a Dokumentum típusa vagy Szerepkör lehetőséget.
us-west-2,us-nyugat-2
Is Single,Egyedülálló
Create a New Format,Új formátum létrehozása
Endpoint URL,Végpont URL
Google,Google
Department,Osztály
Please add a subject to your email,"Kérjük, adjon meg egy témát az e-mailhez"
exclamation-sign,felkiáltás-jel
Average,Átlagos
ok-sign,ok-jel
Red,Piros
"If checked, all other workflows become inactive.","Ha be van jelölve, az összes többi munkafolyamat inaktívvá válik."
New Email Account,Új e-mail fiók
Assign To,Hozzárendelni
List Filter,Lista szűrő
Chart,Diagram
Cannot Remove,Nem lehet eltávolítani
Submit this document to confirm,Erősítse meg ezt a dokumentumot
{0} already exists. Select another name,{0} már létezik. Válasszon másik nevet
You have unsaved changes in this form. Please save before you continue.,"Nincsenek mentett változások ebben a formában. Kérjük, mentse el, mielőtt folytatná."
Action Failed,A művelet nem sikerült
Actions,Hozzászólások
Applicable Document Types,Alkalmazható dokumentumtípusok
circle-arrow-right,kör nyíl jobbra
Searching,kutató
tint,színez
{0} months ago,{0} hónappal ezelőtt
Use socketio to upload file,A socketio segítségével töltse fel a fájlt
Password,Jelszó
Skype,Skype
Open your authentication app on your mobile phone.,Nyissa meg a hitelesítési alkalmazást a mobiltelefonján.
Customized HTML Templates for printing transactions.,Testreszabott HTML sablonok nyomtatási tranzakciókhoz.
End Date cannot be before Start Date!,A befejezés dátuma nem lehet a kezdő dátum előtt!
In Preview,Előnézetben
and uncheck Disabled in the Auto Repeat document,és távolítsa el a Kikapcsolva lehetőséget az Auto Repeat dokumentumban
File Upload in Progress. Please try again in a few moments.,"Fájl feltöltése folyamatban. Kérjük, próbálkozzon újra néhány perc múlva."
Postal Code,Irányítószám
Workflow State,Munkafolyamat-állapot
Tree,Fa
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Az előfizetés holnap lejár.
Address Title,Cím címe
Message Parameter,Üzenetparaméter
File size exceeded the maximum allowed size of {0} MB,A fájlméret meghaladta a {0} MB maximális megengedett méretét
Login and view in Browser,Bejelentkezés és nézet a böngészőben
Define workflows for forms.,Határozza meg az űrlapok munkafolyamatait.
Music,Zene
Re: {0},Re: {0}
Report {0} is disabled,A {0} jelentés le van tiltva
Theme Colors,Téma színek
Use this fieldname to generate title,Használja ezt a mezőnév címet
Payments,kifizetések
Add Filter,Szűrő hozzáadása
Status: {0},Állapot: {0}
Beta,Beta
Target,Cél
This could be because of some invalid Email Addresses in the,"Ez azért lehet, mert néhány érvénytelen e-mail cím van a"
Is Completed,Kész
Your Language,A te nyelved
Advanced,Fejlett
Like,Mint
Add / Manage Email Domains.,E-mail domainek hozzáadása / kezelése.
Last Week,Múlt hét
Submitted Document cannot be converted back to draft. Transition row {0},A benyújtott dokumentum nem konvertálható vissza vázlatra. Átmeneti sor {0}
