Connector Type,সংযোগকারী প্রকার
hub,চক্রকেন্দ্র
Standard,মান
Add A New Rule,একটি নতুন নিয়ম যোগ করুন
Settings for the About Us Page,আমাদের সম্পর্কে পাতা জন্য সেটিংস
Fax,ফ্যাক্স
{0} Chart,{0} চার্ট
Ends On,শেষ
Provider,প্রদানকারী
Unable to send emails at this time,এই সময়ে ইমেল পাঠাতে অক্ষম
You are not allowed to send emails related to this document,আপনি এই নথির সাথে সম্পর্কিত ইমেল পাঠানোর অনুমতি দেওয়া হয় না
Print Hide If No Value,মুদ্রণ লুকান যদি কোন মান
Log Details,লগ বিবরণ
Format,বিন্যাস
You gained some energy points,আপনি কিছু শক্তি পয়েন্ট অর্জন
Facebook,ফেসবুক
"For help see <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","সাহায্যের জন্য <a href=""https://frappe.io/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">ক্লায়েন্ট স্ক্রিপ্ট API এবং উদাহরণ দেখুন</a>"
Chat Profile,চ্যাট প্রোফাইল
Attachment Limit (MB),সংযুক্তি সীমা (এমবি)
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","সিস্টেম পরিচালকের পাশাপাশি, সেট ব্যবহারকারীর অনুমতিগুলির অধিকারগুলি সেই দস্তাবেজের প্রকারের জন্য অন্যান্য ব্যবহারকারীদের জন্য অনুমতি সেট করতে পারে।"
Toggle Sidebar,সাইডবার টগল করুন
The First User: You,প্রথম ব্যবহারকারী: আপনি
Column <b>{0}</b> already exist.,কলাম <b>{0}</b> ইতিমধ্যে বিদ্যমান।
Reset to defaults,ডিফল্টে রিসেট করুন
Assign To Users,ব্যবহারকারীদের বরাদ্দ করুন
wrench,বিকৃত করা
Last Active,সর্বশেষ সক্রিয়
Verification code has been sent to your registered email address.,যাচাই কোড আপনার নিবন্ধিত ইমেইল ঠিকানা পাঠানো হয়েছে।
Grant Type,গ্রান্ট প্রকার
Same file has already been attached to the record,একই ফাইল ইতিমধ্যে রেকর্ড সংযুক্ত করা হয়েছে
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","সহজ পাইথন এক্সপ্রেশন, উদাহরণ: স্ট্যাটাস == &#39;ওপেন&#39; এবং টাইপ == &#39;বাগ&#39;"
Processing...,প্রক্রিয়া হচ্ছে ...
Report:,প্রতিবেদন:
Slack Webhook Error,স্ল্যাব Webhook ত্রুটি
Published On,প্রকাশিত
"<h4>Default Template</h4>
<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>
<pre><code>{{ address_line1 }}&lt;br&gt;
{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}
{{ city }}&lt;br&gt;
{% if state %}{{ state }}&lt;br&gt;{% endif -%}
{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}
{{ country }}&lt;br&gt;
{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}
{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}
{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}
</code></pre>","<h4> ডিফল্ট টেমপ্লেট </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">জিনজা টেম্পলেটিং</a> এবং <a href=""http://jinja.pocoo.org/docs/templates/"">ঠিকানাগুলির</a> সমস্ত ক্ষেত্র ব্যবহার করে (কাস্টম ফিল্ডগুলি সহ যদি থাকে) পাওয়া যাবে </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>"
More articles on {0},আরও নিবন্ধ {0}
Assignment Rules,নিয়োগের নিয়ম
Allow Login using Mobile Number,মোবাইল নম্বর ব্যবহার করে লগইন করার অনুমতি দিন
{0} minutes ago,{0} মিনিট আগে
Tree view not available for {0},{0} জন্য বৃক্ষ দৃশ্য উপলব্ধ নেই
List a document type,একটি নথি টাইপ তালিকা
Indicator,ইনডিকেটর
Sort Field,সাজানোর ক্ষেত্র
Send document web view link in email,ইমেইল ডকুমেন্ট ওয়েব দেখুন লিঙ্ক পাঠান
Settings,সেটিংস
Energy Point Settings,শক্তি পয়েন্ট সেটিংস
lightblue,হালকা নীল
Comment Should be atleast 10 characters,মন্তব্য অন্তত 10 অক্ষর হওয়া উচিত
Add Subscribers,গ্রাহক যোগ করুন
Processing,প্রসেসিং
Response,প্রতিক্রিয়া
Page HTML,পৃষ্ঠা এইচটিএমএল
In points. Default is 9.,পয়েন্টে। ডিফল্ট 9।
Auto Email Report,অটো ইমেইল রিপোর্ট
Query must be a SELECT,প্রশ্ন একটি নির্বাচন হতে হবে
