apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,စံနယ်ပယ်မဖျက်နိုင်ပါ။ သင်ချင်တယ်ဆိုရင်သင်ကဖုံးကွယ်ထားနိုင်ပါတယ်
DocType: Top Bar Item,For top bar,ထိပ်ဆုံးဘားတန်းများအတွက်
DocType: Social Login Key,Auth URL Data,auth URL ကိုဒေတာများ
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,backup လုပ်ထားဘို့တန်းစီထားသည်။ သင်က download link ကိုအတူအီးမေးလ်တစ်စောင်လက်ခံရရှိပါလိမ့်မယ်
apps/frappe/frappe/utils/bot.py,Could not identify {0},{0} ခွဲခြားသတ်မှတ်လို့မရပါ
DocType: Address,Address,လိပ်စာ
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ငွေပေးချေမှုရမည့်မအောင်မြင်ခဲ့ပါ
DocType: Print Settings,In points. Default is 9.,ရမှတ်အတွက်။ default 9 ဖြစ်ပါတယ်။
DocType: OAuth Client,Redirect URIs,သော URIs redirect
DocType: LDAP Settings,StartTLS,STARTTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Submiting {0}
DocType: Workflow State,heart,နှလုံး
apps/frappe/frappe/www/update-password.html,Old Password Required.,ဟောငျး Password ကိုတောင်းဆိုနေတဲ့။
DocType: Role,Desk Access,desk Access ကို
DocType: Workflow State,minus,အနှုတ်
DocType: S3 Backup Settings,Bucket,ရေပုံး
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,ကင်မရာကိုတင်မပေးနိုင်ပါ။
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,ကြိုဆိုပါတယ်အီးမေးလ်ပို့
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,၏ပထမဦးဆုံးအသုံးပြုရန် system ကိုပြင်ကြကုန်အံ့။
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,ယခုပင်လျှင်မှတ်ပုံတင်
DocType: System Settings,Float Precision,float Precision
DocType: Notification,Sender Email,ပေးပို့သူအီးမေးလ်
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,သာအုပ်ချုပ်ရေးမှူးတည်းဖြတ်နိုင်သည်
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,သက်ဆိုင် DOCTYPE ကို select ပေးပါ
DocType: DocType,Editable Grid,Edit Grid
DocType: Property Setter,Property Setter,အိမ်ခြံမြေ Setter
DocType: Web Form,Allow Print,ပုံနှိပ်ပါ Allow
DocType: Communication,Clicked,နှိပ်လိုက်
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,လိုက်အောင်
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},မှ &#39;&#39; {0} {1} မရှိပါခွင့်ပြုချက်
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,ပေးပို့ဖို့စီစဉ်ထား
DocType: DocType,Track Seen,Track မွငျ
DocType: Dropbox Settings,File Backup,file ကို Backup ကို
DocType: Kanban Board Column,orange,လိမ္မော်သီး
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,{0} မျှမတွေ့ပါ
apps/frappe/frappe/config/customization.py,Add custom forms.,ထုံးစံပုံစံများကိုထည့်ပေါင်းပါ။
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} {2} အတွက်
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,ဤစာရွက်စာတမ်းတင်သွင်း
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,setup ကို&gt; အသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,အဆိုပါစနစ်အများအပြား Pre-defined အခန်းကဏ္ဍပေးပါသည်။ သင်ကအနုစိတ်ခွင့်ပြုချက်တင်ထားရန်အသစ်အခန်းကဏ္ဍထည့်နိုင်သည်။
DocType: Communication,CC,CC ကို
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,ခလုတ်အမည်
apps/frappe/frappe/public/js/frappe/desk.js,Domains,domains
DocType: Blog Category,Blog Category,ဘလော့အမျိုးအစား
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,"အောက်ပါအခြေအနေပျက်ကွက်သောကြောင့်, map မဟုတ်နိုင်သည်"
DocType: Role Permission for Page and Report,Roles HTML,အခန်းကဏ္ဍက HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,ပထမဦးဆုံးတစ်ဦးအမှတ်တံဆိပ်ပုံရိပ်ကို Select လုပ်ပါ။
DocType: Dashboard Chart Source,Dashboard Chart Source,Dashboard ကိုဇယားရင်းမြစ်
DocType: Auto Repeat,Active,active
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,အောက်တွင်ထည့်ပါ
DocType: Kanban Board Column,Blue,ပြာသော
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,အားလုံးသည်စိတ်ကြိုက်ဖယ်ရှားရလိမ့်မည်။ confirm ပေးပါ။
DocType: Page,Page HTML,စာမျက်နှာက HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,ပို့ကုန် Errored တန်း
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,အဖွဲ့အမည်မှာဗလာမဖြစ်နိုင်ပါ။
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,နောက်ထပ်ဆုံမှတ်များသာ &#39;&#39; Group မှ &#39;&#39; type ကိုဆုံမှတ်များအောက်မှာနေသူများကဖန်တီးနိုင်ပါသည်
DocType: SMS Parameter,Header,header
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},အမည်မသိစစ်ကြောင်း: {0}
DocType: Notification Recipient,Email By Role,အခန်းက္ပအားဖြင့်အီးမေးလ်ပို့ရန်
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,update လုပ်ဖို့အဘယ်အရာကိုမျှ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,အခန်းကဏ္ဍ {0} နှင့်အတူအသုံးပြုသူများက:
DocType: Print Format,Custom Format,custom စီစဉ်ဖွဲ့စည်းမှုပုံစံ
DocType: Workflow State,random,အမှတ်မဲ့ဖြစ်သော
DocType: Newsletter Email Group,Newsletter Email Group,သတင်းလွှာအီးမေးလ်အုပ်စု
DocType: Braintree Settings,Integrations,Integrated
DocType: DocField,Section Break,ပုဒ်မ Break
DocType: Address,Warehouse,ကုနျလှောငျရုံ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,font Styles
DocType: Address,Other Territory,သည်အခြားနယ်မြေတွေကို
,Messages,messages
apps/frappe/frappe/config/website.py,Portal,portal
DocType: Email Account,Use Different Email Login ID,ကွဲပြားခြားနားသောအီးမေးလ်ဝင်မည် ID ကိုသုံးပါ
DocType: Email Account,Use Different Email Login ID,ကွဲပြားခြားနားသောအီးမေးလ်ဝင်မည် ID ကိုသုံးပါ
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,run ဖို့တစ် Query ကိုသတ်မှတ်ရမည်ဖြစ်သည်
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","ဆာဗာ၏ braintree configuration နဲ့အတူပြဿနာရှိပုံရသည်။ ပမာဏကိုသင့်အကောင့်ပြန်အမ်းရလိမ့်မည်, ကျရှုံးခြင်း၏အမှု၌, မစိုးရိမ်ပါနဲ့။"
apps/frappe/frappe/www/me.html,Manage Third Party Apps,တတိယပါတီ Apps ကပကိုစီမံခန့်ခွဲ
DocType: Website Settings,Route Redirects,လမ်းကြောင်းပြန်ညွှန်း
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","ဘာသာစကား, နေ့စွဲနှင့်အချိန် setting များ"
DocType: User Email,User Email,အသုံးပြုသူအီးမေးလ်
DocType: Assignment Rule Day,Saturday,စနေနေ့
DocType: User,Represents a User in the system.,system ကိုတစ်အသုံးပြုသူကိုကိုယ်စားပြုပါတယ်။
DocType: List View Setting,Disable Auto Refresh,အော်တို Refresh ကို Disable
DocType: Comment,Label,ကပ်တံဆိပ်
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","သင် {1} မှတာဝန်ပေးအပ်သောအလုပ်တစ်ခုကို {0}, ပိတ်သိမ်းခဲ့ကြောင်းသိရသည်။"
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,ဒီဝင်းဒိုးကိုပိတ်လိုက် ကျေးဇူးပြု.
DocType: Print Format,Print Format Type,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံကအမျိုးအစား
DocType: Newsletter,A Lead with this Email Address should exist,ဒီအီးမေးလ်လိပ်စာနှင့်အတူတစ်ဦးကဦးဆောင်တည်ရှိသင့်တယ်
