apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,கடைகள் பல்வேறு நிறுவப்பட்ட பயன்பாடுகள் கடைசியாக அறியப்பட்ட பதிப்புகள் எஞ்சினியரிங். அது வெளியீட்டு குறிப்புகள் காட்ட பயன்படுத்தப்படுகிறது.
DocType: Energy Point Rule,User Field,பயனர் புலம்
DocType: DocType,MyISAM,MyISAM
DocType: Data Migration Run,Push Delete,நீக்கு
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed for {1} {2},{0} க்கான ஏற்கனவே குழுவிலகியுள்ளீர்கள் {1} {2}
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Did not remove,நீக்க முடியவில்லை
apps/frappe/frappe/desk/like.py,Liked,விரும்பியது
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Send Now,இப்போது அனுப்பவும்
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Standard DocType cannot have default print format, use Customize Form","ஸ்டாண்டர்ட் DOCTYPE, இயல்புநிலை அச்சு வடிவமைப்பைக் கொண்டிருக்கவில்லை முடியும் தனிப்பயனாக்கு படிவம் பயன்படுத்த"
DocType: Report,Query,வினா
DocType: Customize Form,Sort Order,வரிசையை
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,'In List View' not allowed for type {0} in row {1},' பட்டியல் பார்வையில் ' அனுமதி இல்லை வகை {0} வரிசையில் {1}
DocType: Letter Head,Footer HTML,அடிக்குறிப்பு HTML
DocType: Custom Field,Select the label after which you want to insert new field.,நீங்கள் புதிய துறையில் சேர்க்க வேண்டும் பின்னர் லேபிள் தேர்வு.
,Document Share Report,ஆவண பகிர் அறிக்கை
DocType: Social Login Key,Base URL,அடிப்படை URL
DocType: User,Last Login,கடைசியாக உட்சென்ற தேதி
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Translatable' for field {0},களத்திற்கு {0} &#39;மொழியாக்கம்&#39; அமைக்க முடியாது
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Column,வரிசை
DocType: Chat Profile,Chat Profile,அரட்டை சுயவிவரம்
DocType: Custom Field,Adds a custom field to a DocType,ஒரு DOCTYPE ஒரு விருப்ப துறையில் சேர்க்கிறது
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Click on the link below to verify your request,உங்கள் கோரிக்கையை சரிபார்க்க கீழேயுள்ள இணைப்பைக் கிளிக் செய்க
DocType: File,Is Home Folder,முகப்பு அடைவு
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Navbar Style,நவ்பார் நடை
apps/frappe/frappe/utils/__init__.py,{0} is not a valid Email Address,{0} ஒரு சரியான மின்னஞ்சல் முகவரி அல்ல
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Select atleast 1 record for printing,அச்சிடுவதற்கு குறைந்தது 1 சாதனை தேர்ந்தெடுக்கவும்
apps/frappe/frappe/core/doctype/has_role/has_role.py,User '{0}' already has the role '{1}',பயனர் &#39;{0}&#39; ஏற்கனவே பங்கு உள்ளது &#39;{1}&#39;
DocType: System Settings,Two Factor Authentication method,இரண்டு காரணி அங்கீகார முறை
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,First set the name and save the record.,"முதலில் பெயரை அமைக்கவும், பதிவுகளை சேமிக்கவும்."
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,5 Records,5 பதிவுகள்
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Shared with {0},பகிரப்பட்டது {0}
apps/frappe/frappe/email/queue.py,Unsubscribe,குழுவிலகலைப்
DocType: View Log,Reference Name,குறிப்பு பெயர்
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Change User,பயனரை மாற்று
apps/frappe/frappe/public/js/frappe/views/translation_manager.js,Update Translations,புதுப்பிப்புகளை புதுப்பி
DocType: Error Snapshot,Exception,விதிவிலக்கு
DocType: Email Account,Use IMAP,பயன்பாட்டு ஐஎம்எபி
DocType: Activity Log,Activity Log,நடவடிக்கை பதிவு
DocType: View Log,Viewed By,பார்க்கப்பட்டது
DocType: Integration Request,Authorized,அங்கீகரிக்கப்பட்ட
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,ஒற்றை வகைகள் தொடர்புடைய ஒரே ஒரு சாதனையை எந்த அட்டவணைகள் வேண்டும் . கலாச்சாரம் tabSingles சேமிக்கப்படும்
DocType: System Settings,Enable Password Policy,கடவுச்சொல் கொள்கை இயக்கு
DocType: System Settings,Enable Password Policy,கடவுச்சொல் கொள்கை இயக்கு
DocType: Web Form,"List as [{""label"": _(""Jobs""), ""route"":""jobs""}]","[{: _ ( &quot;வேலைகள்&quot;), &quot;பாதை&quot;: &quot;வேலைகள்&quot; &quot;லேபிள்&quot;}] என பட்டியல்"
apps/frappe/frappe/custom/doctype/property_setter/property_setter.py,Field type cannot be changed for {0},புல வகைக்கு மாற்ற முடியாது {0}
DocType: Workflow,Rules defining transition of state in the workflow.,பணியோட்டம் அரசு மாற்றம் வரையறுக்கும் விதிகள்.
DocType: File,Folder,அடைவு
DocType: Website Route Meta,Website Route Meta,வலைத்தள பாதை மெட்டா
DocType: DocField,Index,குறியீட்டெண்
DocType: Email Group,Newsletter Manager,செய்திமடல் மேலாளர்
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 1,விருப்பம் 1
apps/frappe/frappe/public/js/frappe/form/formatters.js,{0} to {1},{0} {1}
apps/frappe/frappe/config/settings.py,Log of error during requests.,கோரிக்கைகளை போது பிழை உள்நுழைய.
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,{0} has been successfully added to the Email Group.,{0} வெற்றிகரமாக மின்னஞ்சல் குழு சேர்க்கப்பட்டுள்ளது.
apps/frappe/frappe/public/js/frappe/form/grid.js,Do not edit headers which are preset in the template,டெம்ப்ளேட்டில் முன்னமைக்கப்பட்ட தலைப்புகளை திருத்த வேண்டாம்
apps/frappe/frappe/twofactor.py,Login Verification Code from {},உள்நுழைவு சரிபார்ப்பு குறியீடு {}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained {0} points,நீங்கள் {0} புள்ளிகளைப் பெற்றுள்ளீர்கள்
DocType: Address,Uttar Pradesh,உத்தரப் பிரதேசம்
apps/frappe/frappe/www/confirm_workflow_action.html,Note:,குறிப்பு:
DocType: Address,Pondicherry,பாண்டிச்சேரி
DocType: Data Import,Import Status,இறக்குமதி நிலை
