Connector Type,இணைப்பு வகை
Stylesheets for Print Formats,அச்சு வடிவங்களுக்கு பாணி
Property Setter,சொத்து செட்டர்
Show Line Breaks after Sections,பிரிவுகள் பிறகு வரி பிரேக்ஸ் காட்டு
API Username,API பயனர்பெயர்
Public Key,பொது விசை
Email To,மின்னஞ்சல் அனுப்பு
Reopen,திற
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","பரிமாற்றத்தின் பணியிட மாநிலத்தை பிரதிநிதித்துவப்படுத்தும் புலம் (புலம் இல்லாவிட்டால், ஒரு புதிய மறைக்கப்பட்ட தனிப்பயன் புலம் உருவாக்கப்படும்)"
Attachment Removed,இணைப்பு அகற்றப்பட்டது
Breadcrumbs,பிரட்தூள்கள்
Show Weekends,வார இறுதிகளைக் காண்பி
Page {0} of {1},{1} இன் பக்கம் {0}
Time,நேரம்
Always use Account's Name as Sender's Name,எப்போது அனுப்புனரின் பெயர் என கணக்கின் பெயரைப் பயன்படுத்துங்கள்
Saturday,சனிக்கிழமை
"Mandatory fields required in table {0}, Row {1}","அட்டவணையில் தேவையான கட்டாயப் புலங்கள் {0}, வரிசை {1}"
Build Report,அறிக்கையை உருவாக்குங்கள்
Looks like something is wrong with this site's payment gateway configuration. No payment has been made.,இந்த தளத்தின் கட்டண நுழைவாயில் அமைப்பில் ஏதேனும் தவறு இருப்பதாகத் தெரிகிறது. கட்டணம் எதுவும் இல்லை.
Send Unsubscribe Link,குழுவிலக இணைப்பு அனுப்பவும்
Cannot edit standard fields,நிலையான துறைகள் திருத்த முடியாது
Upcoming Events for Today,இன்று வரவிருக்கும் நிகழ்வுகள்
Attach file for Import,இறக்குமதிக்கு கோப்பு இணைக்கவும்
Name of the new Print Format,புதிய அச்சு வடிவத்தின் பெயர்
Please ask your administrator to verify your sign-up,உங்கள் உள்நுழைவு சரிபார்க்க உங்கள் நிர்வாகியை கேளுங்கள்
Type something in the search box to search,தேட தேடல் பெட்டியில் ஏதாவது ஒன்றை தட்டச்சு செய்க
Next Actions HTML,அடுத்த செயல்கள் HTML
Sum,சம்
Don't Override Status,நிலைமையை மீறாதீர்கள்
Is Child Table,குழந்தை அட்டவணை
Custom HTML,தனிப்பயன் HTML
{0} must be after {1},{0} {1} க்கு பின் இருக்க வேண்டும்
Half-Yearly,அரையாண்டு
Add a column,நெடுவரிசையைக் சேர்க்கவும்
Script URL,ஸ்கிரிப்ட் URL
Errors in Background Events,பின்னணி நிகழ்வுகளில் பிழை
Find {0} in {1},{0} இல் {0}
Use SSL,SSL ஐப் பயன்படுத்துக
In Standard Filter,ஸ்டாண்டர்ட் வடிகட்டியில்
Total Pages,மொத்த பக்கங்கள்
{0}: Field '{1}' cannot be set as Unique as it has non-unique values,"{0}: தனித்துவமான மதிப்புகள் இல்லாததால், &#39;{1}&#39; என்பது தனித்துவமாக அமைக்க முடியாது"
"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","இயக்கப்பட்டால், உள்நுழைந்த ஒவ்வொரு முறையும் பயனர்களுக்கு அறிவிக்கப்படும். இயக்கப்பட்டால், பயனர்கள் ஒரு முறை மட்டுமே அறிவிக்கப்படும்."
