Connector Type,Savienotāja tips
Report cannot be set for Single types,Ziņojumu nevar iestatīt atsevišķiem veidiem
PDF Page Size,PDF lappuses izmērs
City,Pilsēta
Certificate,Sertifikāts
This will permanently remove your data.,Tādējādi dati tiks neatgriezeniski noņemti.
warning-sign,brīdinājuma zīme
Entity Name,Subjekta nosaukums
align-right,izlīdzināt
Last Updated On,Pēdējo reizi atjaunināts
Action,Rīcība
Client key is required,Ir nepieciešama klienta atslēga
Notifications,Paziņojumi
mm/dd/yyyy,mm / dd / gggg
Custom Report,Pielāgots pārskats
Options required for Link or Table type field {0} in row {1},"Iespējas, kas nepieciešamas saites vai tabulas tipa laukam {0} rindā {1}"
info-sign,info-zīme
Chart Type,Diagrammas veids
Add a tag ...,Pievienojiet tagu ...
ap-northeast-2,ap-ziemeļaustrumu-2
Setup Notifications based on various criteria.,"Uzstādīšanas paziņojumi, pamatojoties uz dažādiem kritērijiem."
Standard Reports,Standarta pārskati
"Repeats like ""aaa"" are easy to guess","Atkārtojumus, piemēram, &quot;aaa&quot;, ir viegli uzminēt"
e.g. pop.gmail.com / imap.gmail.com,"piem., pop.gmail.com / imap.gmail.com"
'Recipients' not specified,Nav norādīti saņēmēji
"On {0}, {1} wrote:",{0} {1} rakstīja:
{0} are currently viewing this document,{0} pašlaik skatās šo dokumentu
Contact,Kontakti
LDAP Username Field,LDAP lietotājvārds lauks
Options {0} must be the same as doctype name {1} for the field {2},Laukam {2} jābūt {0} opcijas nosaukumam {1}.
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Lauku {0} nevar iestatīt kā unikālu {1}, jo pastāv neatkārtojamas esošās vērtības"
Social Logins,Sociālās pieteikšanās
Trash,Atkritumi
Secret Key,Noslēpuma atslēga
Default Redirect URI,Noklusējuma novirzīšanas URI
Adds a custom field to a DocType,Pievieno pielāgotu lauku DocType
Path to private Key File,Ceļš uz privāto atslēgu failu
Download,Lejupielādēt
You are not permitted to view the newsletter.,Jums nav atļauts skatīt biļetenu.
Add User Permissions,Pievienojiet lietotāja atļaujas
Go to this URL after completing the form (only for Guest users),Atveriet šo URL pēc veidlapas aizpildīšanas (tikai viesu lietotājiem)
Select Column,Atlasiet sleju
Every day events should finish on the same day.,Katru dienu notikumi jāpabeidz tajā pašā dienā.
High,Augsts
"Don't know, ask 'help'","Nezinu, vaicājiet “palīdzība”"
Invite as User,Uzaicināt kā lietotāju
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Jūsu vaicājums ir saņemts. Mēs drīz atbildēsim. Ja jums ir papildu informācija, lūdzu, atbildiet uz šo pastu."
Workflow Transition,Darbplūsmas pāreja
"Dear System Manager,","Cienījamais sistēmas pārvaldnieks,"
Invalid Email Account,Nederīgs e-pasta konts
Cannot change state of Cancelled Document. Transition row {0},Nevar mainīt atcelta dokumenta stāvokli. Pārejas rinda {0}
Highlight,Iezīmējiet
Resume Sending,Atsākt sūtīšanu
Suspend Sending,Pārtraukt sūtīšanu
Search,Meklēt
Pending Verification,Gaida verifikāciju
Doctypes,Doctipes
Send Read Receipt,Sūtīt lasīšanas kvīti
Filters JSON,Filtri JSON
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI autorizācijas koda saņemšanai, kad lietotājs atļauj piekļuvi, kā arī neveiksmes atbildes. Parasti REST rezultāts ir pakļauts klienta lietotnei. <br> piemēram, http: //hostname//api/method/frappe.www.login.login_via_facebook"
Banner HTML,Banner HTML
Seems Publishable Key or Secret Key is wrong !!!,"Šķiet, ka Publishable Key vai Secret Key ir nepareizi!"
IP Address,IP adrese
Email Sent?,Epasts nosūtīts?
Workflow State not set,Darbplūsmas stāvoklis nav iestatīts
Delivery Status,Piegādes statuss
Use IMAP,Izmantojiet IMAP
Based On,Balstoties uz
Only Allow Edit For,Atļaut rediģēt tikai
Sales Manager,Pārdošanas menedžeris
Submit {0} documents?,Iesniegt {0} dokumentus?
Images,Attēli
"Filtered by ""{0}""",Atlasīts pēc &quot;{0}&quot;
Hide Copy,Paslēpt kopiju
Friday,Piektdiena
User,Lietotājs
Monthly,Mēneša
Filter Values,Filtra vērtības
LDAP Server Url,LDAP servera URL
Destination ID,Galamērķa ID
Fieldname not set for Custom Field,Laukā Vārds nav iestatīts
e.g. replies@yourcomany.com. All replies will come to this inbox.,"piem., atbildes@yourcomany.com. Visas atbildes nonāks šajā iesūtnē."
Standard Print Style cannot be changed. Please duplicate to edit.,"Standarta drukas stilu nevar mainīt. Lūdzu, dublējiet to rediģēšanai."
Title Field,Nosaukuma lauks
Could not connect to outgoing email server,Nevarēja izveidot savienojumu ar izejošo e-pasta serveri
File URL,Faila URL
Likes,Patīk
You need to be logged in and have System Manager Role to be able to access backups.,"Lai varētu piekļūt dublējumkopijām, jums ir jābūt reģistrētam un sistēmas vadītāja lomai."
First Level,Pirmais līmenis
Short Name,Īss vārds
Permission Rules,Atļaujas noteikumi
Row No,Rinda Nr
Email Group Member,E-pasta grupas dalībnieks
Cannot {0} {1},Nevar {0} {1}
Please select DocType first,"Lūdzu, vispirms atlasiet DocType"
Spam,Spams
Google Services,Google pakalpojumi
Save,Saglabāt
Website Sidebar,Mājas lapas sānjosla
No permission for {0},{0} nav atļaujas
Your payment has been successfully registered.,Jūsu maksājums ir veiksmīgi reģistrēts.
Import Zip,Importēt Zip
Gender,Dzimums
thumbs-down,īķšķi lejā
SEO,SEO
Queue should be one of {0},Rindai jābūt vienai no {0}
Cannot set Notification on Document Type {0},Nevar iestatīt paziņojumu par dokumenta veidu {0}
Adding System Manager to this User as there must be atleast one System Manager,"Sistēmas pārvaldnieka pievienošana šim lietotājam, jo ir jābūt vismaz vienam sistēmas pārvaldniekam"
Welcome email sent,Nosūtīts sveiciena e-pasts
Chaining Hash,Ķēdes Hash
Maintenance Manager,Apkopes pārvaldnieks
show,parādīt
Share URL,Koplietot URL
Set the display label for the field,Iestatiet lauka displeja etiķeti
Unsupported File Format,Neatbalstīts failu formāts
Two Factor Authentication,Divu faktoru autentifikācija
Specify the value of the field,Norādiet lauka vērtību
Frappe Framework,Frappe sistēma
Commented on {0}: {1},Komentēja {0}: {1}
Set Value,Iestatīt vērtību
Show all Versions,Rādīt visas versijas
Submit,Iesniegt
This may get printed on multiple pages,Tas var tikt drukāts uz vairākām lapām
Get your globally recognized avatar from Gravatar.com,Iegūstiet savu globāli atzīto Avatāru no Gravatar.com
Client ID,Klienta ID
Default Letter Head,Noklusējuma vēstules galva
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Noteikumi par to, kā valstis ir pārejas, piemēram, nākamais stāvoklis un kādai lomai ir atļauts mainīt stāvokli utt."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Valstīm (piemēram, projekts, apstiprināts, atcelts)."
Today,Šodien
Notification,Paziņojums
Show only errors,Rādīt tikai kļūdas
Review,Pārskatīšana
Rows Removed,Noņemtās rindas
Google Credentials,Google pilnvaras
Or login with,Vai arī piesakieties
Record does not exist,Ieraksts nav
New Report name,Jauns pārskata nosaukums
leaf,lapas
Invalid Outgoing Mail Server or Port,Nederīgs izejošā pasta serveris vai ports
Email Server,E-pasta serveris
For,Par
Recipient Unsubscribed,Saņēmējs atcelts
Download Data,Lejupielādēt datus
Unknown Print Format: {0},Nezināms drukas formāts: {0}
Search or Create a New Chat,Meklēt vai izveidot jaunu tērzēšanu
Draft,Projekts
Assignment Rule User,Piešķiršanas noteikuma lietotājs
Madam,Kundze
Custom Reports,Pielāgoti pārskati
{0} cannot be set for Single types,{0} nevar iestatīt atsevišķiem veidiem
Base URL,Bāzes URL
Web View,Tīmekļa skats
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","jāveido. Ja aizkavējusies, jums būs manuāli jāmaina &quot;Atkārtošana mēneša dienā&quot;"
Creating {0},{0} izveide
List,Saraksts
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,"{0}: nevar iestatīt Piešķirt Iesniegt, ja nav Iesniedzams"
Not Linked to any record,Nav saistīts ar jebkuru ierakstu
Content,Saturs
Allow Self Approval,Atļaut pašregulāciju
Page has expired!,Lapa ir beigusies!
Created By,Radīts
Unread Notification Sent,Neizlasīts paziņojums nosūtīts
Validity,Derīgums
Leave blank for new records,"Atstājiet tukšu, lai iegūtu jaunus ierakstus"
Attached To Field,Pievienots laukam
Rename many items by uploading a .csv file.,"Pārdēvējiet vairākus vienumus, augšupielādējot .csv failu."
Optional: The alert will be sent if this expression is true,"Pēc izvēles: brīdinājums tiks nosūtīts, ja šī izteiksme būs patiesa"
Backup job is already queued. You will receive an email with the download link,Dublēšanas darbs jau ir rindā. Jūs saņemsiet e-pastu ar lejupielādes saiti
SMS Parameter,SMS parametrs
hand-right,labajā pusē
Banner is above the Top Menu Bar.,Reklāmkarogs ir virs augšējā izvēlnes joslas.
Invalid Password,Nepareiza parole
1 month ago,Pirms 1 mēneša
App Client ID,Lietotnes klienta ID
Currency,Valūta
Banner,Reklāmkarogs
Document Type,Dokumenta veids
Folder name should not include '/' (slash),Mapes nosaukumā nedrīkst būt “/” (slīpsvītra)
Simultaneous Sessions,Vienlaicīgas sesijas
Add a new section,Pievienojiet jaunu sadaļu
Goal,Mērķis
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Ja lomai nav piekļuves 0 līmenī, tad augstāki līmeņi ir bezjēdzīgi."
Reference Type,Atsauces tips
"Allowing DocType, DocType. Be careful!","Ļaujot DocType, DocType. Esi uzmanīgs!"
Domain Settings,Domēna iestatījumi
Dynamic Report Filters,Dinamiskie atskaites filtri
Appreciation,Novērtēšana
{0} must be set first,Vispirms jāiestata {0}
Chat Room Name,Tērzēšanas numura nosaukums
Res: {0},Res: {0}
Single Post (article).,Single Post (raksts).
Unzipped {0} files,Atcelt {0} failus
Report Manager,Pārskatu pārvaldnieks
Link Title,Saites nosaukums
Failed while amending subscription,Izmaiņas abonēšanas laikā neizdevās
Share {0} with,Koplietojiet {0} ar
Amount,Summa
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Trūkst lapas, kuru meklējat. Tas varētu būt tāpēc, ka tas ir pārvietots vai ir saite ar kļūdu."
Medium,Vidējs
Send only if there is any data,"Sūtīt tikai tad, ja ir kādi dati"
Continue,Turpināt
LDAP Settings,LDAP iestatījumi
Webhook Request,Webhook pieprasījums
Assignment Completed,Piešķirtais uzdevums
Relink,Pārl
Please save the document before assignment,"Lūdzu, saglabājiet dokumentu pirms piešķiršanas"
Meeting,Tikšanās
DocType or Field,DocType vai Field
Reverse Icon Color,Apgrieztās ikonas krāsa
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Saglabā pēdējo zināmo dažādu instalēto lietotņu versiju JSON. To izmanto, lai parādītu izlaiduma piezīmes."
Enable Scheduled Jobs,Iespējot ieplānotās darba vietas
Invalid Mail Server. Please rectify and try again.,"Nederīgs pasta serveris. Lūdzu, labojiet un mēģiniet vēlreiz."
More content for the bottom of the page.,Vairāk satura lapas apakšdaļā.
You are not allowed to delete a standard Website Theme,Jums nav atļauts dzēst standarta vietnes tēmu
Please attach an image file to set HTML,"Lūdzu, pievienojiet attēla failu, lai iestatītu HTML"
Not Equals,Nav vienāds
Document Status,Dokumenta statuss
Seen By Table,Redzams pēc tabulas
{0} available out of {1},{0} ir pieejams no {1}
Select Document Type or Role to start.,Izvēlieties Sākt dokumenta veidu vai lomu.
us-west-2,us-west-2
"Change type of field. (Currently, Type change is \
						allowed among 'Currency and Float')",Mainīt lauka veidu. (Pašlaik &quot;Valūta un pludiņš&quot; \ t
Is Single,Ir Single
Create a New Format,Izveidojiet jaunu formātu
Endpoint URL,Gala parametra URL
Google,Google
Department,nodaļa
Please add a subject to your email,"Lūdzu, pievienojiet tēmu savam e-pastam"
exclamation-sign,izsaukuma zīme
Average,Vidējais
ok-sign,ok-zīme
Red,sarkans
"If checked, all other workflows become inactive.","Ja ir atzīmēta, visas pārējās darbplūsmas kļūst neaktīvas."
New Email Account,Jauns e-pasta konts
Assign To,Piešķirt
List Filter,Saraksta filtrs
Chart,Diagramma
Cannot Remove,Nevar noņemt
Submit this document to confirm,"Iesniedziet šo dokumentu, lai to apstiprinātu"
{0} already exists. Select another name,{0} jau pastāv. Izvēlieties citu nosaukumu
You have unsaved changes in this form. Please save before you continue.,"Šajā veidlapā ir nesaglabātas izmaiņas. Lūdzu, saglabājiet, pirms turpināt."
Action Failed,Darbība neizdevās
Actions,Darbības
Applicable Document Types,Piemērojamie dokumentu veidi
circle-arrow-right,aplis-bultiņa pa labi
Searching,Meklēšana
tint,tonis
{0} months ago,Pirms {0} mēnešiem
Use socketio to upload file,"Lai augšupielādētu failu, izmantojiet socketio"
Password,Parole
Skype,Skype
Open your authentication app on your mobile phone.,Atveriet savu autentifikācijas lietotni savā mobilajā tālrunī.
Customized HTML Templates for printing transactions.,Pielāgotas HTML veidnes drukāšanas darījumiem.
End Date cannot be before Start Date!,Beigu datums nevar būt pirms sākuma datuma!
In Preview,Priekšskatījumā
and uncheck Disabled in the Auto Repeat document,un atceliet atzīmi no Disabled (Izslēgts) Auto Repeat dokumentā
File Upload in Progress. Please try again in a few moments.,"Faila augšupielāde notiek. Lūdzu, pēc dažiem mirkļiem mēģiniet vēlreiz."
Postal Code,Pasta indekss
Workflow State,Darba plūsmas stāvoklis
Tree,Koks
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Jūsu abonements beidzas rīt.
Address Title,Adreses nosaukums
Message Parameter,Ziņojuma parametrs
File size exceeded the maximum allowed size of {0} MB,Faila lielums pārsniedza maksimālo atļauto lielumu {0} MB
Login and view in Browser,Pieteikšanās un skatīšana pārlūkprogrammā
Define workflows for forms.,Definējiet veidlapu darbplūsmas.
Music,Mūzika
Re: {0},Re: {0}
Report {0} is disabled,Ziņojums {0} ir atspējots
Theme Colors,Tēmas krāsas
Use this fieldname to generate title,"Izmantojiet šo lauku nosaukumu, lai izveidotu nosaukumu"
Payments,Maksājumi
Add Filter,Pievienot filtru
Status: {0},Statuss: {0}
Beta,Beta
Target,Mērķis
This could be because of some invalid Email Addresses in the,Tas varētu būt saistīts ar dažām nederīgām e-pasta adresēm
Is Completed,Ir pabeigta
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"E-pasta konts nav iestatīts. Lūdzu, izveidojiet jaunu e-pasta kontu no iestatīšanas&gt; E-pasts&gt; E-pasta konts"
Your Language,Tava valoda
Advanced,Uzlabots
Like,Tāpat kā
Add / Manage Email Domains.,Pievienot / pārvaldīt e-pasta domēnus.
Last Week,Pagājušajā nedēļā
Press Esc to close,"Nospiediet Esc, lai aizvērtu"
Submitted Document cannot be converted back to draft. Transition row {0},Iesniegto dokumentu nevar konvertēt atpakaļ uz melnrakstu. Pārejas rinda {0}
Hide Footer Signup,Paslēpt pēdu reģistrāciju
No data found in the file. Please reattach the new file with data.,"Failā nav datu. Lūdzu, atkārtoti pievienojiet jauno failu ar datiem."
Fieldname {0} conflicting with meta object,Lauka nosaukums {0} ir pretrunā ar meta objektu
Document Types,Dokumentu veidi
Condition,Stāvoklis
Stop,Pārtraukt
Send days before or after the reference date,Sūtīt dienas pirms vai pēc atsauces datuma
