apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","간단한 파이썬 표현식, 예 : 상태 ( &quot;잘못된&quot;)"
DocType: User,Last Active,활성 마지막
DocType: Email Account,SMTP Settings for outgoing emails,보내는 이메일에 대한 SMTP 설정
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,선택
DocType: Data Export,Filter List,필터 목록
DocType: Data Export,Excel,뛰어나다
DocType: Email Account,Auto Reply Message,자동 응답 메시지
DocType: Data Migration Mapping,Condition,조건
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} 시간 전
apps/frappe/frappe/utils/data.py,1 month ago,1 개월 전
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,명시되지 않은
DocType: Contact,User ID,사용자 ID
DocType: Communication,Sent,발신
DocType: Address,Kerala,케 랄라
apps/frappe/frappe/public/js/frappe/desk.js,Administration,관리
DocType: User,Simultaneous Sessions,동시 세션
DocType: Social Login Key,Client Credentials,클라이언트 자격 증명
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,모듈 또는 도구를 엽니 다
DocType: Communication,Delivery Status,배달 상태
DocType: Module Def,App Name,앱 이름
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","워크 플로 트랜잭션의 상태 (필드가없는 경우, 새로운 숨겨진 사용자 정의 필드가 만들어집니다)을 나타내는 필드"
DocType: Help Article,Knowledge Base Contributor,기술 자료 기여자
DocType: Communication,Sent Read Receipt,보낸 읽음
DocType: Email Queue,Unsubscribe Method,수신 거부 방법
DocType: GSuite Templates,Related DocType,관련 DocType
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,편집(내용 추가)
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,선택 언어
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,카드 정보
apps/frappe/frappe/__init__.py,No permission for {0},에 대한 권한이 없습니다 {0}
DocType: DocType,Advanced,고급
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,API 키를 보인다 또는 API 비밀은 잘못된 것입니다!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},참조 : {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,부인
DocType: File,Attached To Name,이름에 첨부
DocType: Address,Address Type,주소 유형
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,잘못된 사용자 이름 또는 지원의 비밀.조정하고 다시 시도하십시오.
DocType: Email Account,Yahoo Mail,야후 메일
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,알림 오류
DocType: Access Log,Log Data,로그 데이터
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,마님
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,흠잡다
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},업데이트 {0} : {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,지도자
DocType: DocType,User Cannot Create,사용자가 만들 수 없습니다
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,성공적으로 완료되었습니다.
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,보관 용 액세스가 승인!
DocType: Customize Form,Enter Form Type,양식 유형을 입력
DocType: Google Drive,Authorize Google Drive Access,Google 드라이브 액세스 권한 부여
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,Missing parameter Kanban Board Name,누락 된 매개 변수 Kanban 보드 이름
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html,No records tagged.,레코드 태그가 없습니다.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Remove Field,이 필드를 제거
apps/frappe/frappe/public/js/frappe/request.js,You are not connected to Internet. Retry after sometime.,인터넷에 연결되어 있지 않습니다. 언젠가 후에 다시 시도하십시오.
apps/frappe/frappe/public/js/frappe/form/form.js,"Allowing DocType, DocType. Be careful!","허용 문서 종류, 문서 종류.주의!"
apps/frappe/frappe/config/core.py,"Customized Formats for Printing, Email","인쇄, 이메일, 사용자 정의 형식"
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Sum of {0},{0}의 합
apps/frappe/frappe/public/js/frappe/desk.js,Updated To New Version,새로운 버전으로 업데이트
DocType: Custom Field,Depends On,에 따라 달라집니다
DocType: Kanban Board Column,Green,녹색
DocType: Custom DocPerm,Additional Permissions,추가 권한
DocType: Email Account,Always use Account's Email Address as Sender,항상 보낸 사람으로 계정의 전자 메일 주소를 사용
apps/frappe/frappe/templates/includes/comments/comments.html,Login to comment,남기려면 로그인
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,이 라인 아래에 데이터를 입력 시작
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,changed values for {0},에 대한 변경된 값 {0}
apps/frappe/frappe/email/doctype/email_account/email_account.py,"Email ID must be unique, Email Account already exists \
				for {0}","이메일 ID는 고유해야하며, 이메일 계정은 이미 \ {0}"
DocType: Workflow State,retweet,리트 위트 (retweet)
apps/frappe/frappe/public/js/frappe/form/templates/print_layout.html,Customize...,사용자 정의 ...
DocType: Print Format,Align Labels to the Right,레이블을 오른쪽 정렬
DocType: Assignment Rule,Disabled,사용 안함
DocType: File,Uploaded To Dropbox,보관 용으로 업로드 됨
DocType: Workflow State,eye-close,눈을 닫기
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,"For more information, {0}.",자세한 정보는 {0}입니다.
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,Repeats {0},반복 {0}
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth를 제공 설정
DocType: Review Level,Review Points,리뷰 포인트
DocType: Workflow Document State,Workflow Action is not created for optional states,선택적 상태에 대해 워크 플로 작업이 만들어지지 않습니다.
DocType: Address,City/Town,도시
DocType: Data Migration Connector,Connector Name,커넥터 이름
DocType: Address,Is Your Company Address,귀하의 회사 주소입니다
DocType: Energy Point Log,Social,사회적인
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not create Calendar for {0}, error code {1}.","Google 캘린더-{0}, 오류 코드 {1}에 대한 캘린더를 만들 수 없습니다."
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Editing Row,행 편집
DocType: Workflow Action Master,Workflow Action Master,워크 플로 작업 마스터
DocType: Custom Field,Field Type,필드 유형
apps/frappe/frappe/utils/data.py,only.,만.
DocType: Route History,Route History,경로 기록
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Give Review Points,리뷰 포인트주기
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,"Google Calendar - Could not insert contact in Google Contacts {0}, error code {1}.",Google 캘린더-Google 주소록 {0}에 연락처를 삽입 할 수 없습니다. 오류 코드 {1}.
apps/frappe/frappe/core/doctype/user/user.py,OTP secret can only be reset by the Administrator.,OTP 암호는 관리자 만 재설정 할 수 있습니다.
apps/frappe/frappe/utils/password_strength.py,Avoid years that are associated with you.,당신과 관련된 년을 피하십시오.
apps/frappe/frappe/config/users_and_permissions.py,Restrict user for specific document,특정 문서에 대한 사용자 제한
DocType: GSuite Templates,GSuite Templates,GSuite 템플릿
apps/frappe/frappe/utils/goal.py,Goal,골
apps/frappe/frappe/email/receive.py,Invalid Mail Server. Please rectify and try again.,잘못된 메일 서버.조정하고 다시 시도하십시오.
DocType: DocField,"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","링크를 들어, 범위 등에 doctype 입력합니다. 선택의 경우, 각각의 새로운 라인에서 옵션의 목록을 입력합니다."
DocType: Workflow State,film,영화
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Sync Calendar,캘린더 동기화
apps/frappe/frappe/model/db_query.py,No permission to read {0},할 권한 읽고 없습니다 {0}
apps/frappe/frappe/config/desktop.py,Tools,Tools (도구)
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Include indentation,들여 쓰기 포함
apps/frappe/frappe/utils/password_strength.py,Avoid recent years.,최근 몇 년 동안하지 마십시오.
apps/frappe/frappe/templates/includes/login/login.js,Verification,확인
apps/frappe/frappe/utils/nestedset.py,Multiple root nodes not allowed.,여러 루트 노드는 사용할 수 없습니다.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",사용하도록 설정하면 로그인 할 때마다 사용자에게 알림이 전송됩니다. 사용하도록 설정하지 않으면 사용자에게 한 번만 알림이 전송됩니다.
DocType: Note,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.",사용하도록 설정하면 로그인 할 때마다 사용자에게 알림이 전송됩니다. 사용하도록 설정하지 않으면 사용자에게 한 번만 알림이 전송됩니다.
apps/frappe/frappe/core/doctype/doctype/doctype.py,Invalid {0} condition,{0} 조건이 잘못되었습니다.
DocType: OAuth Client,"If checked, users will not see the Confirm Access dialog.","이 옵션이 선택되면, 사용자가 확인 액세스 대화 상자가 표시되지 않습니다."
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} 레코드가 삭제되었습니다.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,"tag name..., e.g. #tag","태그 이름 ..., 예 : #tag"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Keyboard Shortcuts,키보드 단축키
DocType: Post,Comments,비고
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,확인
apps/frappe/frappe/public/js/frappe/desk.js,Authenticating...,인증 중 ...
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Collapse All,모든 축소
apps/frappe/frappe/www/login.html,Forgot Password?,비밀번호를 잊으 셨나요?
DocType: System Settings,yyyy-mm-dd,YYYY-MM-DD
apps/frappe/frappe/desk/report/todo/todo.py,ID,신분증
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Server Error,서버 오류
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,See all past reports.,모든 과거 보고서를보십시오.
apps/frappe/frappe/email/doctype/email_account/email_account.py,Login Id is required,로그인 아이디가 필요합니다
DocType: Website Slideshow,Website Slideshow,웹 사이트 슬라이드 쇼
apps/frappe/frappe/core/page/dashboard/dashboard.js,No Data,데이터가 없습니다
DocType: Website Settings,"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","즉, 웹 사이트의 홈 페이지입니다 연결합니다.표준 링크 (인덱스, 로그인, 제품, 블로그, 대한, 접촉)"
apps/frappe/frappe/email/doctype/email_account/email_account.py,Authentication failed while receiving emails from Email Account {0}. Message from server: {1},이메일 계정 {0}에서 이메일을 수신하는 동안 인증에 실패했습니다. 서버에서 메시지 : {1}
DocType: User,Banner Image,배너 이미지
DocType: Custom Field,Custom Field,사용자 정의 필드
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,확인해야하는 날짜 필드 지정하십시오
DocType: Custom DocPerm,Set User Permissions,설정 사용자 권한
DocType: Email Account,Email Account Name,전자 메일 계정 이름
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Something went wrong while generating dropbox access token. Please check error log for more details.,보관 용 계정 액세스 토큰을 생성하는 동안 문제가 발생했습니다. 자세한 내용은 오류 로그를 확인하십시오.
DocType: File,old_parent,old_parent
apps/frappe/frappe/config/desk.py,"Newsletters to contacts, leads.","상대에게 뉴스 레터, 리드."
DocType: Email Account,"e.g. ""Support"", ""Sales"", ""Jerry Yang""","예} ""지원 "",""판매 "",""제리 양 """
apps/frappe/frappe/twofactor.py,Incorrect Verification code,잘못된 인증 코드
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Google Contacts Integration is disabled.,Google 주소록 통합이 사용 중지되었습니다.
