Standard Print Style cannot be changed. Please duplicate to edit.,Standaard afdrukstijl kan niet worden gewijzigd. Dupliceer om te bewerken.
Title Field,Titelveld
Could not connect to outgoing email server,Kon geen verbinding maken met de uitgaande e-mailserver
File URL,Bestands-URL
Likes,sympathieën
You need to be logged in and have System Manager Role to be able to access backups.,U moet zijn aangemeld en de rol van systeembeheerder hebben om toegang te krijgen tot back-ups.
First Level,Eerste level
Short Name,Korte naam
Permission Rules,Toestemmingsregels
Row No,Rij nr
Email Group Member,E-mail groepslid
Cannot {0} {1},Kan niet {0} {1}
Please select DocType first,Selecteer eerst DocType
Spam,Spam
Google Services,Google-services
Save,Opslaan
Website Sidebar,Website zijbalk
No permission for {0},Geen toestemming voor {0}
Your payment has been successfully registered.,Uw betaling is succesvol geregistreerd.
Import Zip,Zip importeren
Gender,Geslacht
thumbs-down,duimen omlaag
SEO,SEO
Queue should be one of {0},Wachtrij moet een van {0} zijn
Cannot set Notification on Document Type {0},Kan melding niet instellen op documenttype {0}
Adding System Manager to this User as there must be atleast one System Manager,"Systeembeheerder aan deze gebruiker toevoegen, omdat er ten minste één systeembeheerder moet zijn"
Welcome email sent,Welkom e-mail verzonden
Chaining Hash,Hash koppelen
Maintenance Manager,onderhoudsmanager
show,laten zien
Share URL,Deel URL
Unsupported File Format,Niet ondersteund bestandsformaat
Two Factor Authentication,Twee-factorenauthenticatie
Frappe Framework,Frappe Framework
Commented on {0}: {1},Gereageerd op {0}: {1}
Set Value,Waarde instellen
Show all Versions,Toon alle versies
Submit,voorleggen
This may get printed on multiple pages,Dit kan op meerdere pagina&#39;s worden afgedrukt
Get your globally recognized avatar from Gravatar.com,Krijg je wereldwijd erkende avatar van Gravatar.com
Client ID,klant identificatie
Default Letter Head,Standaard briefhoofd
"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Regels voor hoe staten overgangen zijn, zoals de volgende staat en welke rol toegestaan is om de staat te veranderen etc."
ESC,ESC
"States for workflow (e.g. Draft, Approved, Cancelled).","Staten voor workflow (bijv. Concept, Goedgekeurd, Geannuleerd)."
Today,Vandaag
Notification,Kennisgeving
Show only errors,Toon alleen fouten
Review,Beoordeling
Rows Removed,Rijen verwijderd
Google Credentials,Google-referenties
Or login with,Of log in met
Record does not exist,Record bestaat niet
New Report name,Nieuwe rapportnaam
leaf,blad
Invalid Outgoing Mail Server or Port,Ongeldige uitgaande mailserver of poort
Email Server,E-mailserver
For,Voor
Recipient Unsubscribed,Ontvanger niet-geabonneerd
Download Data,Gegevens downloaden
Search or Create a New Chat,Zoek of maak een nieuwe chat
Draft,Droogte
Assignment Rule User,Toewijzingsregel Gebruiker
Madam,Mevrouw
Custom Reports,Aangepaste rapporten
{0} cannot be set for Single types,{0} kan niet worden ingesteld voor enkele typen
Base URL,Basis-URL
Web View,Webweergave
"to be generated. If delayed, you will have to manually change the ""Repeat on Day of Month"" field
of this","worden gegenereerd. Als u later bent, moet u het veld &quot;Herhalen op dag van de maand&quot; handmatig wijzigen"
Creating {0},{0} maken
List,Lijst
th-large,th-large
{0}: Cannot set Assign Submit if not Submittable,{0}: kan Assign Submit niet indien Submittable instellen
Not Linked to any record,Niet gekoppeld aan een record
Content,Inhoud
Allow Self Approval,Toestaan zelf-goedkeuring
Page has expired!,Pagina is verlopen!
Created By,Gemaakt door
Unread Notification Sent,Ongelezen bericht verzonden
Validity,deugdelijkheid
Leave blank for new records,Laat dit leeg voor nieuwe records
Attached To Field,Bijgevoegd aan veld
Rename many items by uploading a .csv file.,Hernoem veel items door een .csv-bestand te uploaden.
Optional: The alert will be sent if this expression is true,Optioneel: de waarschuwing wordt verzonden als deze uitdrukking waar is
Backup job is already queued. You will receive an email with the download link,Back-uptaak is al in de wachtrij geplaatst. U ontvangt een e-mail met de downloadlink
SMS Parameter,SMS-parameter
hand-right,met de hand naar rechts
Banner is above the Top Menu Bar.,De banner bevindt zich boven de bovenste menubalk.
Invalid Password,ongeldig wachtwoord
1 month ago,1 maand geleden
App Client ID,App Client ID
Currency,Valuta
Banner,banier
Document Type,type document
Folder name should not include '/' (slash),Mapnaam mag geen &#39;/&#39; (schuine streep) bevatten
Simultaneous Sessions,Gelijktijdige sessies
Add a new section,Voeg een nieuw gedeelte toe
Goal,Doel
CSS,CSS
"If a Role does not have access at Level 0, then higher levels are meaningless.","Als een rol geen toegang heeft op niveau 0, zijn hogere niveaus zinloos."
Reference Type,Referentietype
"Allowing DocType, DocType. Be careful!","DocType toestaan, DocType. Doe voorzichtig!"
Domain Settings,Domeininstellingen
Dynamic Report Filters,Dynamische rapportfilters
Appreciation,Waardering
Setup &gt; User,Stel in&gt; Gebruiker
{0} must be set first,{0} moet eerst worden ingesteld
Chat Room Name,Chat Room Name
Res: {0},Res: {0}
Single Post (article).,Enkele post (artikel).
Unzipped {0} files,Unzipte {0} bestanden
Report Manager,Report Manager
Link Title,Link titel
Failed while amending subscription,Mislukt tijdens het wijzigen van het abonnement
Share {0} with,Deel {0} met
Amount,Bedrag
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,De pagina die u zoekt ontbreekt. Dit kan zijn omdat het wordt verplaatst of er een typfout in de link voorkomt.
Medium,Medium
Send only if there is any data,Alleen verzenden als er gegevens zijn
Continue,Doorgaan met
LDAP Settings,LDAP-instellingen
Webhook Request,Webhook-aanvraag
Assignment Completed,Opdracht voltooid
Relink,Opnieuw koppelen
Please save the document before assignment,Bewaar het document alstublieft voor de toewijzing
Meeting,Vergadering
DocType or Field,DocType of Field
Reverse Icon Color,Pictogramkleur omkeren
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Slaat de JSON op van de laatst bekende versies van verschillende geïnstalleerde apps. Het wordt gebruikt om release-aantekeningen te tonen.
Enable Scheduled Jobs,Schakel geplande taken in
Invalid Mail Server. Please rectify and try again.,Ongeldige mailserver. Corrigeer en probeer het opnieuw.
More content for the bottom of the page.,Meer inhoud voor de onderkant van de pagina.
You are not allowed to delete a standard Website Theme,Het is niet toegestaan om een standaard Website Thema te verwijderen
Please attach an image file to set HTML,Voeg een afbeeldingsbestand bij om HTML in te stellen
Not Equals,Niet gelijk aan
Document Status,Documentstatus
Seen By Table,Gezien door tabel
"Email ID must be unique, Email Account already exists \
				for {0}","E-mail-ID moet uniek zijn, E-mailaccount bestaat al \ voor {0}"
{0} available out of {1},{0} beschikbaar uit {1}
Select Document Type or Role to start.,Selecteer documenttype of rol om te starten.
us-west-2,us-west-2
Is Single,Is vrijgezel
Create a New Format,Maak een nieuw formaat
Endpoint URL,Eindpunt-URL
Google,Google
Department,afdeling
Please add a subject to your email,Voeg een onderwerp toe aan uw e-mail
exclamation-sign,uitroep-teken
Average,Gemiddelde
ok-sign,ok-teken
Red,Rood
"If checked, all other workflows become inactive.","Indien ingeschakeld, worden alle andere werkstromen inactief."
New Email Account,Nieuw e-mailaccount
Assign To,Toewijzen
List Filter,Lijst filter
Chart,tabel
Cannot Remove,Kan niet verwijderen
Submit this document to confirm,Verzend dit document om te bevestigen
{0} already exists. Select another name,{0} bestaat al. Selecteer een andere naam
You have unsaved changes in this form. Please save before you continue.,U heeft niet-opgeslagen wijzigingen in dit formulier. Bespaar voordat je verder gaat.
Action Failed,Actie: mislukt
Actions,acties
Applicable Document Types,Toepasselijke documentsoorten
circle-arrow-right,circle-arrow-right
Searching,Zoeken
tint,tint
{0} months ago,{0} maanden geleden
Use socketio to upload file,Gebruik socketio om het bestand te uploaden
Password,Wachtwoord
Skype,Skype
Open your authentication app on your mobile phone.,Open uw authenticatie-app op uw mobiele telefoon.
Customized HTML Templates for printing transactions.,Aangepaste HTML-sjablonen voor het afdrukken van transacties.
End Date cannot be before Start Date!,Einddatum kan niet vóór startdatum zijn!
In Preview,In Voorvertoning
and uncheck Disabled in the Auto Repeat document,en schakel het vakje Uitgeschakeld in het document Automatische herhaling uit
File Upload in Progress. Please try again in a few moments.,Bestandsupload in uitvoering. Probeer het over een paar seconden opnieuw.
Postal Code,Postcode
Workflow State,Werkstroomstatus
Tree,Boom
Milestone Tracker,Milestone Tracker
Your subscription will expire tomorrow.,Je abonnement verloopt morgen.
Address Title,Adres titel
Message Parameter,Bericht Parameter
File size exceeded the maximum allowed size of {0} MB,Bestandsgrootte overschreed de maximaal toegestane grootte van {0} MB
Login and view in Browser,Inloggen en bekijken in browser
Define workflows for forms.,Definieer workflows voor formulieren.
Music,Muziek
Re: {0},Re: {0}
Report {0} is disabled,Rapport {0} is uitgeschakeld
Theme Colors,Themakleuren
Use this fieldname to generate title,Gebruik deze veldnaam om een titel te genereren
Payments,betalingen
Add Filter,Filter toevoegen
Status: {0},Status: {0}
Beta,beta
Target,Doelwit
This could be because of some invalid Email Addresses in the,Dit kan komen door een aantal ongeldige e-mailadressen in de
Is Completed,Is voltooid
Your Language,Uw taal
Advanced,gevorderd
Like,Net zoals
Add / Manage Email Domains.,E-maildomeinen toevoegen / beheren.
Last Week,Vorige week
Submitted Document cannot be converted back to draft. Transition row {0},Ingezonden document kan niet worden geconverteerd naar concept. Overgangsregel {0}
Hide Footer Signup,Voettekst registreren verbergen
No data found in the file. Please reattach the new file with data.,Geen gegevens gevonden in het bestand. Maak het nieuwe bestand opnieuw vast met gegevens.
Fieldname {0} conflicting with meta object,Veldnaam {0} conflicteert met meta-object
Document Types,Documenttypes
Condition,Staat
Stop,Hou op
Send days before or after the reference date,Stuur dagen voor of na de peildatum
Email Group List,E-mailgroepslijst
us-east-1,us-oost-1
If you don't want to create any new records while updating the older records.,Als u geen nieuwe records wilt maken tijdens het bijwerken van de oudere records.
Capitalization doesn't help very much.,Hoofdlettergebruik helpt niet erg veel.
ok-circle,ok-circle
Send Notifications for Email threads,Verzend meldingen voor e-mailthreads
Client Key,Client Key
Rule Name,Regelnaam
Unique,Uniek
Series,Serie
Amount Field,Bedragsveld
Select Document Type,Selecteer documenttype
Cannot connect: {0},Kan niet verbinden: {0}
Report End Time,Eindtijd melden
Cancelling {0},{0} annuleren
Roles Assigned,Toegekende rollen
User Permissions are used to limit users to specific records.,Gebruikersmachtigingen worden gebruikt om gebruikers te beperken tot specifieke records.
Report Start Time,Starttijd melden
GCalendar Sync ID,GCalendar Sync ID
renamed from {0} to {1},hernoemd van {0} naar {1}
Insert new records,Voeg nieuwe records in
Razorpay Settings,Razorpay-instellingen
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","Als u bezig bent met bijwerken, selecteert u &quot;Overschrijven&quot;. Andere bestaande rijen worden niet verwijderd."
There were errors,Er waren fouten
Display,tonen
Reply All,Allen beantwoorden
Subject Field,Onderwerp veld
Session Expiry must be in format {0},Session Expiry moet de indeling {0} hebben
zoom-in,in zoomen
Failed to connect to server,Kan geen verbinding maken met de server
Date {0} must be in format: {1},Datum {0} moet de indeling hebben: {1}
Renew / Upgrade,Vernieuwen / upgraden
Cannot create a {0} against a child document: {1},Kan geen {0} maken tegen een onderliggende document: {1}
Select Child Table,Selecteer de kinderentabel
Link DocType,Link DocType
Cannot have multiple printers mapped to a single print format.,Er kunnen niet meerdere printers worden toegewezen aan een enkel afdrukformaat.
Test_Folder,Test_Folder
Icon will appear on the button,Het pictogram verschijnt op de knop
Set Role For,Rol instellen voor
No Email Accounts Assigned,Geen e-mailaccounts toegewezen
Assignment,toewijzing
gained by {0} via automatic rule {1},gewonnen door {0} via automatische regel {1}
Portal,Portaal
Thank you for your email,Bedankt voor je email
Attach files / urls and add in table.,Voeg bestanden / urls toe en voeg in de tabel toe.
Progress,Vooruitgang
Report updated successfully,Rapport is succesvol bijgewerkt
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",1 Valuta = [?] Breuk voor bijv. 1 USD = 100 Cent
screenshot,screenshot
Reference Party,Referentie partij
Chart Name,Grafiek naam
Show Relapses,Show relapses
Markdown Editor,Markdown Editor
Label and Type,Label en Type
Currency Precision,Valuta precisie
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Machtigingen op niveau 0 zijn documentniveau-machtigingen, dwz ze zijn primair voor toegang tot het document."
GSuite Settings,GSuite-instellingen
Remote,afgelegen
Thumbnail URL,Miniatuur-URL
Download Report,Rapport downloaden
Customizations for <b>{0}</b> exported to:<br>{1},Aanpassingen voor <b>{0}</b> geëxporteerd naar: <br> {1}
Calendar Name,Agendanaam
No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Geen standaard adressjabloon gevonden. Maak een nieuwe aan via Instellingen&gt; Afdrukken en branding&gt; Adressjabloon.
Your login id is,Uw inlog-ID is
Filters Display,Filters weergeven
{0} criticized {1},{0} kritiek op {1}
