apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/config/settings.py,Restore or permanently delete a document.,Herstel of permanent &#39;n dokument uitvee.
apps/frappe/frappe/chat/doctype/chat_profile/chat_profile.py,Chat Profile for User {0} exists.,Kletsprofiel vir gebruiker {0} bestaan.
apps/frappe/frappe/public/js/frappe/social/components/PostSidebar.vue,Frequently Visited Links,Skakels wat gereeld besoek word
DocType: Notification,"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Om dinamiese vak by te voeg, gebruik jinja-tags soos <div><pre> <code>{{ doc.name }} Delivered</code> </pre> </div>"
apps/frappe/frappe/desk/search.py,Invalid Search Field {0},Ongeldige soekveld {0}
DocType: User,Modules HTML,Modules HTML
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Allow Google Calendar Access,Laat Google Kalender toegang toe
DocType: Assignment Rule,Higher priority rule will be applied first,Reël met hoër prioriteit word eerste toegepas
DocType: Email Account,"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Volg of u e-pos deur die ontvanger geopen is. <br> Nota: as u na verskeie ontvangers stuur, selfs as 1 ontvanger die e-pos lees, sal dit beskou word as &quot;Geopen&quot;"
apps/frappe/frappe/public/js/frappe/ui/field_group.js,Missing Values Required,Ontbrekende waardes word vereis
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Allow Google Contacts Access,Laat Google Kontakte toe
DocType: Data Migration Connector,Frappe,frappe
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Unread,Merk as ongelees
DocType: Activity Log,Operation,operasie
DocType: Customize Form,Change Label (via Custom Translation),Verander etiket (via aangepaste vertaling)
apps/frappe/frappe/share.py,No permission to {0} {1} {2},Geen toestemming vir {0} {1} {2}
DocType: Address,Permanent,permanente
apps/frappe/frappe/public/js/frappe/form/workflow.js,Note: Other permission rules may also apply,Let wel: Ander toestemmingsreëls kan ook van toepassing wees
DocType: Assignment Rule,Unassign Condition,Ontoewysde toestand
apps/frappe/frappe/templates/emails/print_link.html,View this in your browser,Bekyk dit in jou blaaier
DocType: DocType,Parent Field (Tree),Ouerveld (boom)
DocType: DocType,Search Fields,Soek velde
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Sinkroniseer kontakte
DocType: System Settings,OTP Issuer Name,OTP Uitreiker Naam
DocType: OAuth Bearer Token,OAuth Bearer Token,OAuth Bearer Token
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Dr,Dr
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Syncing,sinchroniseer
apps/frappe/frappe/public/js/frappe/file_uploader/FilePreview.vue,Uploaded successfully,Suksesvol opgelaai
apps/frappe/frappe/public/js/frappe/dom.js,You are connected to internet.,Jy is verbind aan die internet.
DocType: Social Login Key,Enable Social Login,Aktiveer sosiale aanmelding
DocType: Data Import Beta,Warnings,waarskuwings
DocType: Communication,Event,gebeurtenis
apps/frappe/frappe/public/js/frappe/views/communication.js,"On {0}, {1} wrote:",Op {0} het {1} geskryf:
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Cannot delete standard field. You can hide it if you want,Kan nie standaard veld uitvee nie. Jy kan dit wegsteek as jy wil
DocType: Top Bar Item,For top bar,Vir topbalk
DocType: Social Login Key,Auth URL Data,Outh-URL-data
apps/frappe/frappe/desk/page/backups/backups.py,Queued for backup. You will receive an email with the download link,Wag vir u rugsteun. U sal &#39;n e-pos ontvang met die aflaai skakel
apps/frappe/frappe/utils/bot.py,Could not identify {0},Kon nie {0} identifiseer nie
DocType: Address,Address,adres
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Betaling misluk
DocType: Print Settings,In points. Default is 9.,In punte. Standaard is 9.
DocType: OAuth Client,Redirect URIs,Herlei URI&#39;s
DocType: LDAP Settings,StartTLS,StartTLS
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Submiting {0},Inhandiging {0}
DocType: Workflow State,heart,hart
apps/frappe/frappe/www/update-password.html,Old Password Required.,Ou wagwoord vereis.
DocType: Role,Desk Access,Toegang tot die lessenaar
DocType: Workflow State,minus,minus
DocType: S3 Backup Settings,Bucket,emmer
apps/frappe/frappe/public/js/frappe/ui/capture.js,Unable to load camera.,Kan nie kamera laai nie.
apps/frappe/frappe/core/doctype/user/user.py,Welcome email sent,Welkom e-pos gestuur
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Let's prepare the system for first use.,Kom ons stel die stelsel voor vir eerste gebruik.
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Reeds geregistreer
DocType: System Settings,Float Precision,Vloot Precision
DocType: Notification,Sender Email,Afsender E-pos
apps/frappe/frappe/core/doctype/page/page.py,Only Administrator can edit,Net administrateur kan wysig
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Please select applicable Doctypes,Kies toepaslike leerstipes
DocType: DocType,Editable Grid,Bewerkbare rooster
DocType: Property Setter,Property Setter,Eiendom Setter
DocType: Web Form,Allow Print,Laat Print toe
DocType: Communication,Clicked,gekliek
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Unfollow
apps/frappe/frappe/public/js/frappe/form/form.js,No permission to '{0}' {1},Geen toestemming vir &#39;{0}&#39; {1}
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.js,Scheduled to send,Geskeduleer om te stuur
DocType: DocType,Track Seen,Spoor gesien
DocType: Dropbox Settings,File Backup,Lêer rugsteun
DocType: Kanban Board Column,orange,oranje
apps/frappe/frappe/public/js/frappe/list/list_view.js,No {0} found,Geen {0} gevind
apps/frappe/frappe/config/customization.py,Add custom forms.,Voeg gepasmaakte vorms by.
apps/frappe/frappe/desk/like.py,{0}: {1} in {2},{0}: {1} in {2}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document,hierdie dokument ingedien
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Setup &gt; User Permissions,Opstel&gt; Toestemmings vir gebruikers
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,The system provides many pre-defined roles. You can add new roles to set finer permissions.,Die stelsel bied baie vooraf gedefinieerde rolle. Jy kan nuwe rolle byvoeg om fyner regte te stel.
DocType: Communication,CC,CC
DocType: Country,Geo,Geo
DocType: Data Migration Run,Trigger Name,Trigger Naam
apps/frappe/frappe/public/js/frappe/desk.js,Domains,domeine
DocType: Blog Category,Blog Category,Blog Kategorie
apps/frappe/frappe/model/mapper.py,Cannot map because following condition fails: ,Kan nie kaarteer nie omdat die volgende voorwaarde misluk:
DocType: Role Permission for Page and Report,Roles HTML,Rolle HTML
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Kies eers &#39;n Brand Image.
DocType: Dashboard Chart Source,Dashboard Chart Source,Bron van die paneelkaart
DocType: Auto Repeat,Active,aktiewe
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Voeg hieronder in
DocType: Kanban Board Column,Blue,Blou
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,All customizations will be removed. Please confirm.,Alle aanpassings sal verwyder word. Bevestig asseblief.
DocType: Page,Page HTML,Bladsy HTML
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Export Errored Rows,Uitvoer van foutiewe rye
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Group name cannot be empty.,Groepnaam kan nie leeg wees nie.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Further nodes can be only created under 'Group' type nodes,Verdere nodes kan slegs geskep word onder &#39;Groep&#39;-tipe nodusse
DocType: SMS Parameter,Header,kop
apps/frappe/frappe/public/js/frappe/model/model.js,Unknown Column: {0},Onbekende kolom: {0}
DocType: Notification Recipient,Email By Role,E-pos per rol
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Nothing to update,Niks om op te dateer nie
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Gebruikers met &#39;n rol {0}:
DocType: Print Format,Custom Format,Gepasmaakte formaat
DocType: Workflow State,random,ewekansige
DocType: Newsletter Email Group,Newsletter Email Group,Nuusbrief E-posgroep
DocType: Braintree Settings,Integrations,integrasie
DocType: DocField,Section Break,Afdeling breek
DocType: Address,Warehouse,Warehouse
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Font Styles,Fontstyle
DocType: Address,Other Territory,Ander Gebied
,Messages,boodskappe
apps/frappe/frappe/config/website.py,Portal,portaal
DocType: Email Account,Use Different Email Login ID,Gebruik verskillende e-pos-aanmeldings ID
apps/frappe/frappe/desk/query_report.py,Must specify a Query to run,Moet &#39;n navraag spesifiseer om te hardloop
apps/frappe/frappe/integrations/doctype/braintree_settings/braintree_settings.py,"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Daar is &#39;n probleem met die bediener se braintree-konfigurasie. Moenie bekommerd wees nie, in geval van versuim, sal die bedrag terugbetaal word na u rekening."
apps/frappe/frappe/www/me.html,Manage Third Party Apps,Bestuur Derdeparty-programme
DocType: Website Settings,Route Redirects,Roete-aanwysings
apps/frappe/frappe/config/settings.py,"Language, Date and Time settings","Taal, datum en tyd instellings"
DocType: User Email,User Email,Gebruiker-e-pos
DocType: Assignment Rule Day,Saturday,Saterdag
DocType: User,Represents a User in the system.,Verteenwoordig &#39;n gebruiker in die stelsel.
DocType: List View Setting,Disable Auto Refresh,Deaktiveer outomatiese opdatering
DocType: Comment,Label,Etiket
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed.","Die taak {0}, wat jy aan {1} toegewys het, is gesluit."
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Please close this window,Maak asseblief hierdie venster toe
DocType: Print Format,Print Format Type,Drukformaat Tipe
DocType: Newsletter,A Lead with this Email Address should exist,&#39;N Lood met hierdie e-posadres moet bestaan
apps/frappe/frappe/public/js/frappe/ui/toolbar/about.js,Open Source Applications for the Web,Open Source Aansoeke vir die Web
DocType: Event,Call,Call
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","Voeg die naam van &#39;n &quot;Google Web Font&quot; by, byvoorbeeld &quot;Open Sans&quot;"
apps/frappe/frappe/public/js/frappe/request.js,Request Timed Out,Versoek uitgeskakel
apps/frappe/frappe/config/settings.py,Enable / Disable Domains,Aktiveer / deaktiveer domeine
DocType: Role Permission for Page and Report,Allow Roles,Laat rolle toe
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Successfully imported {0} records out of {1}.,{0} rekords is suksesvol vanaf {1} ingevoer.
DocType: Assignment Rule,"Simple Python Expression, Example: Status in (""Invalid"")","Eenvoudige Python-uitdrukking, voorbeeld: status in (&quot;ongeldig&quot;)"
DocType: User,Last Active,Laaste Aktief
DocType: Email Account,SMTP Settings for outgoing emails,SMTP-instellings vir uitgaande e-posse
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,choose an,kies &#39;n
DocType: Data Export,Filter List,Filter Lys
DocType: Data Export,Excel,Excel
DocType: Email Account,Auto Reply Message,Outo-antwoordboodskap
DocType: Data Migration Mapping,Condition,toestand
apps/frappe/frappe/utils/data.py,{0} hours ago,{0} uur gelede
apps/frappe/frappe/utils/data.py,1 month ago,1 maand gelede
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nie gespesifiseer nie
DocType: Contact,User ID,Gebruikers-ID
DocType: Communication,Sent,gestuur
DocType: Address,Kerala,Kerala
apps/frappe/frappe/public/js/frappe/desk.js,Administration,administrasie
DocType: User,Simultaneous Sessions,Gelyktydige Sessies
DocType: Social Login Key,Client Credentials,Kliënt geloofsbriewe
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,Open a module or tool,Maak &#39;n module of gereedskap oop
DocType: Communication,Delivery Status,Afleweringsstatus
DocType: Module Def,App Name,Program Naam
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld wat die werkstroomstaat van die transaksie verteenwoordig (as die veld nie teenwoordig is nie, sal &#39;n nuwe verborge persoonlike veld geskep word)"
DocType: Help Article,Knowledge Base Contributor,Kennisbasisbydraer
DocType: Communication,Sent Read Receipt,Gestuur lees ontvangs
DocType: Email Queue,Unsubscribe Method,Uitschrijven metode
DocType: GSuite Templates,Related DocType,Verwante DocType
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit to add content,Wysig om inhoud by te voeg
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Languages,Kies Tale
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,Card Details,Kaartbesonderhede
apps/frappe/frappe/__init__.py,No permission for {0},Geen toestemming vir {0}
DocType: DocType,Advanced,Advanced
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Seems API Key or API Secret is wrong !!!,Lyk API sleutel of API Geheim is verkeerd !!!
apps/frappe/frappe/templates/emails/auto_reply.html,Reference: {0} {1},Verwysing: {0} {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mrs,Mev
DocType: File,Attached To Name,Aangeheg om te noem
DocType: Address,Address Type,Adres tipe
apps/frappe/frappe/email/receive.py,Invalid User Name or Support Password. Please rectify and try again.,Ongeldige gebruikersnaam of ondersteuning wagwoord. Regstel asseblief en probeer weer.
DocType: Email Account,Yahoo Mail,Yahoo Mail
apps/frappe/frappe/email/doctype/notification/notification.py,Error in Notification,Fout in kennisgewing
DocType: Access Log,Log Data,Log data
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Madam,Mevrou
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Criticize,kritiseer
apps/frappe/frappe/desk/page/activity/activity_row.html,Updated {0}: {1},{0} opgedateer: {1}
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Master,meester
DocType: DocType,User Cannot Create,Gebruiker kan nie skep nie
apps/frappe/frappe/social/doctype/energy_point_settings/energy_point_settings.js,Successfully Done,Suksesvol gedoen
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.py,Dropbox access is approved!,Dropbox toegang is goedgekeur!
